t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.7662309999999238,0.16818180330285967,-0.009481327454181034,0.19794499586733993,0.023621921475061067,-0.014544797874558247,-0.002971809172241819,-2.7631572674553873,-0.4910670963702659,2.7911964168369585,-0.010855770314986447,-0.14577840403599207,-0.07538430394137244,-0.8309619637740482,2.0977200518416472,3.123243754852108
0.7662809999999238,0.1681829715181253,-0.009482048079998032,0.19794484740529933,0.023102222850715656,-0.014279447215617518,-0.0029675686174217867,-2.7631578120218183,-0.49107431350057773,2.7911926745313167,-0.010926889178000034,-0.14290680930017727,-0.07430792492720986,-0.8309619637740482,2.0977200518416472,3.123243754852108
0.7663309999999238,0.16818411374603115,-0.009482755437663073,0.19794469915472734,0.022582528395792056,-0.014014087164613104,-0.0029633294321658185,-2.763158360144528,-0.49108138705128157,2.7911889860441494,-0.010998021424658421,-0.1400352197045801,-0.07323156488536958,-0.8309619637740482,2.0977200518416472,3.123243754852108
0.7663809999999238,0.16818522998678395,-0.009483449526711143,0.19794455111555712,0.02206283804065402,-0.013748717905905454,-0.0029590915638146747,-2.7631589118241786,-0.4910883170226321,2.7911853513745184,-0.01106916671897177,-0.13716363515409863,-0.0721552234445532,-0.8309619637740482,2.0977200518416472,3.123243754852108
0.7664309999999238,0.16818632024058683,-0.009484130346686336,0.1979444032877243,0.021543151715660028,-0.013483339623850512,-0.002954854959705194,-2.763159467061412,-0.4910951034148794,2.7911817705215016,-0.011140324724955283,-0.13429205555364063,-0.07107890023348418,-0.8309619637740482,2.0977200518416472,3.123243754852108
0.7664809999999238,0.16818738450763976,-0.009484797897142187,0.19794425567116633,0.021023469351163223,-0.01321795250279986,-0.002950619567170392,-2.763160025856857,-0.4911017462282683,2.791178243484197,-0.011211495106629133,-0.13142048080812344,-0.0700025948809073,-0.8309619637740482,2.0977200518416472,3.123243754852108
0.7665309999999238,0.16818842278813895,-0.009485452177641277,0.19794410826582481,0.02050379087751173,-0.012952556727100753,-0.0029463853335394996,-2.7631605882111234,-0.49110824546303933,2.791174770261722,-0.011282677528018353,-0.12854891082247374,-0.06892630701558841,-0.8309619637740482,2.0977200518416472,3.123243754852108
0.7665809999999238,0.16818943508227735,-0.009486093187755465,0.19794396107164247,0.01998411622504861,-0.012687152481096267,-0.002942152206138055,-2.763161154124805,-0.4911146011194283,2.7911713508532103,-0.011353871653152754,-0.1256773455016273,-0.06785003626631389,-0.8309619637740482,2.0977200518416472,3.123243754852108
0.7666309999999238,0.16819042139024415,-0.009486720927065725,0.1979438140885655,0.01946444532411212,-0.012421739949125352,-0.0029379201322879906,-2.7631617235984782,-0.49112081319766565,2.7911679852578164,-0.011425077146066833,-0.12280578475052868,-0.06677378226189029,-0.8309619637740482,2.0977200518416472,3.123243754852108
0.7666809999999238,0.16819138171222514,-0.009487335395162408,0.19794366731654262,0.018944778105035698,-0.012156319315522966,-0.0029336890593076796,-2.7631622966327036,-0.4911268816979779,2.7911646734747113,-0.01149629367079968,-0.11993422847413121,-0.06569754463114391,-0.8309619637740482,2.0977200518416472,3.123243754852108
0.7667309999999238,0.168192316048403,-0.009487936591645018,0.19794352075552507,0.0184251144981481,-0.011890890764620134,-0.0029294589345120435,-2.7631628732280236,-0.4911328066205862,2.7911614155030864,-0.01156752089139488,-0.11706267657739657,-0.0646213230029204,-0.8309619637740482,2.0977200518416472,3.123243754852108
0.7667809999999238,0.16819322439895606,-0.009488524516122115,0.19794337440546647,0.017905454433773674,-0.011625454480744021,-0.0029252297052125994,-2.7631634533849656,-0.4911385879657071,2.7911582113421503,-0.011638758471900428,-0.11419112896529467,-0.06354511700608433,-0.8309619637740482,2.0977200518416472,3.123243754852108
0.7668309999999238,0.16819410676406005,-0.009489099168211744,0.19794322826632377,0.01738579784223223,-0.011360010648218134,-0.002921001318717557,-2.763164037104038,-0.49114422573355254,2.791155060991131,-0.011710006076368634,-0.11131958554280338,-0.0624689262695188,-0.8309619637740482,2.0977200518416472,3.123243754852108
0.7668809999999238,0.16819496314388713,-0.00948966054754108,0.19794308233805605,0.01686614465383929,-0.011094559451362312,-0.002916773722331876,-2.7631646243857344,-0.49114971992432954,2.7911519644492753,-0.011781263368856033,-0.10844804621490836,-0.06139275042212502,-0.8309619637740482,2.0977200518416472,3.123243754852108
0.7669309999999238,0.1681957935386053,-0.009490208653746394,0.1979429366206249,0.016346494798906264,-0.010829101074492814,-0.002912546863357351,-2.7631652152305306,-0.4911550705382406,2.7911489217158474,-0.011852530013423297,-0.10557651088660279,-0.0603165890928219,-0.8309619637740482,2.0977200518416472,3.123243754852108
0.7669809999999238,0.16819659794837954,-0.009490743486473274,0.19794279111399488,0.015826848207740454,-0.01056363570192248,-0.002908320689092685,-2.763165809638886,-0.4911602775754833,2.7911459327901302,-0.011923805674135132,-0.10270497946288715,-0.05924044191054563,-0.8309619637740482,2.0977200518416472,3.123243754852108
0.7670309999999237,0.16819738526471184,-0.00949126958837621,0.19794264577900286,0.01566282336412924,-0.010479878975154564,-0.0029056676768346593,-2.7631664063876955,-0.49116539016113214,2.7911429795713345,-0.01194614699472991,-0.10179844651654561,-0.058888312501834066,0.14936594759540295,0.23555599885044454,2.862575318136957
0.7670809999999237,0.16819816437902846,-0.009491791502264185,0.19794250057646226,0.015498799509135243,-0.010396119945239946,-0.0029030160278902834,-2.7631670042536136,-0.4911704574201381,2.7911400439586234,-0.011968490010998261,-0.1008919137522739,-0.05853619850402367,0.14936594759540295,0.23555599885044454,2.862575318136957
0.7671309999999237,0.16819893529137883,-0.009492309228022659,0.19794235550630565,0.015334776638682731,-0.010312358632026512,-0.0029003657273842264,-2.7631676032367243,-0.4911754793525105,2.7911371259512294,-0.011990834689788761,-0.09998538117585325,-0.05818409979189075,0.14936594759540295,0.23555599885044454,2.862575318136957
0.7671809999999237,0.1681996980018119,-0.00949282276553787,0.19794221056846567,0.015170754748695767,-0.010228595055362012,-0.0028977167604405407,-2.7631682033371097,-0.4911804559582589,2.7911342255483915,-0.01201318099795005,-0.09907884879306605,-0.05783201624021821,0.14936594759540295,0.23555599885044454,2.862575318136957
0.7672309999999237,0.1682004525103769,-0.009493332114697188,0.19794206576287623,0.015006733835098186,-0.010144829235094082,-0.00289506911218261,-2.7631688045548506,-0.491185387237393,2.7911313427493547,-0.012035528902330835,-0.09817231660969587,-0.05747994772379552,0.14936594759540295,0.23555599885044454,2.862575318136957
0.7672809999999237,0.1682011988171223,-0.009493837275388866,0.19794192108947184,0.014842713893813673,-0.010061061191070201,-0.0028924227677331773,-2.763169406890026,-0.49119027318992314,2.7911284775533707,-0.01205787836977989,-0.0972657846315274,-0.05712789411741863,0.14936594759540295,0.23555599885044454,2.862575318136957
0.7673309999999237,0.16820193692209662,-0.009494338247502204,0.19794177654818723,0.01467869492076563,-0.00997729094313772,-0.002889777712214377,-2.763170010342713,-0.4911951138158597,2.7911256299596965,-0.012080229367146056,-0.09635925286434642,-0.05677585529588994,0.14936594759540295,0.23555599885044454,2.862575318136957
0.7673809999999237,0.1682026668253484,-0.009494835030927604,0.19794163213895882,0.014514676911877312,-0.009893518511143883,-0.0028871339307477103,-2.7631706149129878,-0.4911999091152133,2.7911227999675967,-0.012102581861278246,-0.09545272131393989,-0.05642383113401824,0.14936594759540295,0.23555599885044454,2.862575318136957
0.7674309999999237,0.16820338852692562,-0.00949532762555623,0.19794148786172272,0.01435065986307172,-0.00980974391493579,-0.002884491408454059,-2.7631712206009236,-0.4912046590879948,2.791119987576341,-0.012124935819025445,-0.09454618998609583,-0.05607182150661867,0.14936594759540295,0.23555599885044454,2.862575318136957
0.7674809999999237,0.16820410202687605,-0.009495816031280392,0.19794134371641695,0.014186643770271762,-0.009725967174360394,-0.002881850130453694,-2.7631718274065933,-0.49120936373421564,2.7911171927852054,-0.012147291207236711,-0.09363965888660336,-0.05571982628851266,0.14936594759540295,0.23555599885044454,2.862575318136957
0.7675309999999237,0.1682048073252474,-0.009496300247993297,0.19794119970297935,0.01402262862940005,-0.009642188309264554,-0.0028792100818662747,-2.7631724353300675,-0.4912140230538873,2.7911144155934737,-0.01216964799276118,-0.09273312802125269,-0.05536784535452785,0.14936594759540295,0.23555599885044454,2.862575318136957
0.7675809999999237,0.16820550442208743,-0.009496780275589336,0.19794105582134897,0.013858614436379021,-0.009558407339494996,-0.002876571247810861,-2.763173044371415,-0.49121863704702173,2.7911116560004343,-0.012192006142448059,-0.0918265973958351,-0.05501587857949809,0.14936594759540295,0.23555599885044454,2.862575318136957
0.7676309999999237,0.16820619331744316,-0.009497256113963667,0.19794091207146536,0.013694601187130983,-0.0094746242848983,-0.002873933613405921,-2.763173654530704,-0.491223205713631,2.791108914005382,-0.01221436562314664,-0.09092006701614291,-0.05466392583826336,0.14936594759540295,0.23555599885044454,2.862575318136957
0.7676809999999237,0.1682068740113617,-0.009497727763012512,0.19794076845326875,0.013530588877578001,-0.009390839165320948,-0.00287129716376933,-2.763174265807999,-0.49122772905372747,2.7911061896076186,-0.012236726401706291,-0.09001353688796954,-0.05431198700566969,0.14936594759540295,0.23555599885044454,2.862575318136957
0.7677309999999237,0.1682075465038902,-0.009498195222633236,0.1979406249667003,0.013366577503641942,-0.009307052000609299,-0.002868661884018389,-2.7631748782033654,-0.49123220706732407,2.7911034828064514,-0.012259088444976463,-0.08910700701710937,-0.05396006195656917,0.14936594759540295,0.23555599885044454,2.862575318136957
0.7677809999999237,0.16820821079507509,-0.009498658492723987,0.19794048161170216,0.013202567061244569,-0.009223262810609562,-0.0028660277592698,-2.763175491716864,-0.49123663975443366,2.791100793601195,-0.01228145171980669,-0.08820047740935788,-0.05360815056581983,0.14936594759540295,0.23555599885044454,2.862575318136957
0.7678309999999237,0.16820886688496303,-0.009499117573184012,0.19794033838821687,0.0130385575463074,-0.009139471615167859,-0.0028633947746397083,-2.763176106348557,-0.49124102711506956,2.7910981219911695,-0.012303816193046591,-0.08729394807051152,-0.05325625270828564,0.14936594759540295,0.23555599885044454,2.862575318136957
0.7678809999999237,0.1682095147736,-0.009499572463913449,0.1979401952961877,0.012874548954751822,-0.00905567843413016,-0.0028607629152436827,-2.7631767220985033,-0.4912453691492453,2.791095467975701,-0.01232618183154587,-0.08638741900636776,-0.052904368258836446,0.14936594759540295,0.23555599885044454,2.862575318136957
0.7679309999999236,0.1682101544610323,-0.009500023164813595,0.19794005233555861,0.012710541282499021,-0.008971883287342353,-0.002858132166196738,-2.7631773389667593,-0.49124966585697494,2.7910928315541224,-0.012348548602154322,-0.08548089022272506,-0.05255249709234788,0.14936594759540295,0.23555599885044454,2.862575318136957
0.7679809999999236,0.16821078594730582,-0.009500469675786657,0.19793990950627494,0.012546534525470035,-0.00888808619465018,-0.0028555025126133352,-2.7631779569533816,-0.4912539172382724,2.7910902127257726,-0.012370916471721827,-0.08457436172538287,-0.05220063908370137,0.14936594759540295,0.23555599885044454,2.862575318136957
0.7680309999999236,0.16821142061949662,-0.00950091781472659,0.1979397667579401,0.012837965077280212,-0.009037000867870274,-0.0028548969773816036,-2.763178574482792,-0.491258186200799,2.791087588307832,-0.012330258931212767,-0.08618413876240605,-0.05277608108696054,1.4049597711193502,-2.1492366544561636,2.528730313464209
0.7680809999999236,0.16821206986460205,-0.009501373399688384,0.19793962404012597,0.01312939415124307,-0.009185918433028127,-0.002854293531705506,-2.7631791899791733,-0.4912625356520899,2.791084935117408,-0.012289595302035742,-0.08779391227564227,-0.05335153843132502,1.4049597711193502,-2.1492366544561636,2.528730313464209
0.7681309999999236,0.1682127336825467,-0.009501836430817662,0.1979394813527268,0.013420821712558541,-0.009334838941999804,-0.0028536921970709964,-2.763179803442219,-0.49126696559196636,2.7910822531537294,-0.012248925480878995,-0.08940368217029257,-0.05392701134463161,1.4049597711193502,-2.1492366544561636,2.528730313464209
0.7681809999999236,0.1682134120732548,-0.009502306908263206,0.19793933869563698,0.013712247726425908,-0.009483762446659999,-0.0028530929949652805,-2.7631804148716164,-0.491271476020245,2.7910795424160106,-0.012208249364430164,-0.09101344835156062,-0.05450250005471383,1.4049597711193502,-2.1492366544561636,2.528730313464209
0.7682309999999236,0.16821410503664747,-0.009502784832175905,0.1979391960687491,0.014003672158043915,-0.00963268899888181,-0.0028524959468768218,-2.7631810242670487,-0.491276066936738,2.7910768029034565,-0.01216756684937628,-0.09262321072465282,-0.05507800478940189,1.4049597711193502,-2.1492366544561636,2.528730313464209
0.7682809999999236,0.16821481257264498,-0.009503270202709555,0.19793905347195512,0.01429509497261062,-0.009781618650536872,-0.002851901074295379,-2.7631816316281927,-0.4912807383412525,2.7910740346152605,-0.012126877832403774,-0.0942329691947783,-0.055653525776522605,1.4049597711193502,-2.1492366544561636,2.528730313464209
0.7683309999999236,0.16821553468116562,-0.009503763020020425,0.1979389109051456,0.014586516135323475,-0.009930551453495213,-0.002851308398711998,-2.763182236954722,-0.491285490233591,2.791071237550604,-0.012086182210198474,-0.09584272366714902,-0.056229063243899355,1.4049597711193502,-2.1492366544561636,2.528730313464209
0.7683809999999236,0.16821627136212594,-0.009504263284267374,0.19793876836821017,0.014877935611379303,-0.010079487459625293,-0.002850717941619063,-2.7631828402463023,-0.4912903226135512,2.7910684117086575,-0.01204547987944561,-0.0974524740469798,-0.056804617419352,1.4049597711193502,-2.1492366544561636,2.528730313464209
0.7684309999999236,0.1682170226154406,-0.009504770995611941,0.19793862586103747,0.015169353365974306,-0.010228426720793927,-0.0028501297245103023,-2.7631834415025964,-0.4912952354809259,2.7910655570885803,-0.012004770736829816,-0.09906222023948842,-0.05738018853069683,1.4049597711193502,-2.1492366544561636,2.528730313464209
0.7684809999999236,0.1682177884410227,-0.00950528615421806,0.1979384833835146,0.015460769364304024,-0.010377369288866295,-0.0028495437688808075,-2.763184040723261,-0.4913002288355037,2.7910626736895185,-0.011964054679035135,-0.10067196214989561,-0.05795577680574651,1.4049597711193502,-2.1492366544561636,2.528730313464209
0.7685309999999236,0.16821856883878364,-0.009505808760252438,0.1979383409355284,0.015752183571563348,-0.01052631521570588,-0.002848960096227056,-2.7631846379079477,-0.49130530267706796,2.79105976151061,-0.011923331602745018,-0.10228169968342518,-0.05853138247230998,1.4049597711193502,-2.1492366544561636,2.528730313464209
0.7685809999999236,0.16821936380863278,-0.009506338813884328,0.19793819851696406,0.016043595952946486,-0.010675264553174448,-0.0028483787280469313,-2.7631852330563023,-0.49131045700539744,2.7910568205509776,-0.011882601404642324,-0.103891432745304,-0.05910700575819244,1.4049597711193502,-2.1492366544561636,2.528730313464209
0.7686309999999236,0.16822017335047829,-0.009506876315285698,0.19793805612770576,0.016335006473647017,-0.010824217353132048,-0.0028477996858397416,-2.7631858261679674,-0.49131569182026635,2.7910538508097362,-0.011841863981409328,-0.10550116124076214,-0.059682646891195235,1.4049597711193502,-2.1492366544561636,2.528730313464209
0.7686809999999236,0.1682209974642258,-0.009507421264630785,0.19793791376763664,0.016626415098857834,-0.0109731736674369,-0.0028472229911062517,-2.7631864172425784,-0.4913210071214438,2.7910508522859874,-0.011801119229727718,-0.10711088507503286,-0.06025830609911585,1.4049597711193502,-2.1492366544561636,2.528730313464209
0.7687309999999236,0.16822183614978015,-0.009507973662096793,0.19793777143663893,0.0169178217937711,-0.011122133547945464,-0.002846648665348686,-2.7631870062797663,-0.49132640290869456,2.791047824978821,-0.011760367046278601,-0.10872060415335269,-0.06083398360974781,1.4049597711193502,-2.1492366544561636,2.528730313464209
0.7687809999999236,0.1682226894070436,-0.009508533507863227,0.1979376291345934,0.017209226523578394,-0.011271097046512364,-0.002846076730070755,-2.7631875932791576,-0.49133187918177823,2.7910447688873177,-0.011719607327742501,-0.1103303183809615,-0.061409679650880615,1.4049597711193502,-2.1492366544561636,2.528730313464209
0.7688309999999235,0.168223557235917,-0.009509100802112317,0.19793748686138007,0.0175006292534705,-0.011420064214990307,-0.0028455072067776776,-2.763188178240372,-0.4913374359404501,2.7910416840105436,-0.011678839970799366,-0.11194002766310254,-0.061985394450299686,1.4049597711193502,-2.1492366544561636,2.528730313464209
0.7688809999999235,0.1682244396362998,-0.009509675545029002,0.1979373446168782,0.01779202994863755,-0.01156903510523017,-0.0028449401169762037,-2.7631887611630255,-0.4913430731844606,2.791038570347556,-0.011638064872128567,-0.11354973190502252,-0.06256112823578631,1.4049597711193502,-2.1492366544561636,2.528730313464209
0.7689309999999235,0.168225336608089,-0.009510257736800512,0.19793720240096482,0.018083428574268954,-0.011718009769080856,-0.0028443754821746462,-2.7631893420467284,-0.491348790913555,2.7910354278973997,-0.011597281928408901,-0.11515943101197161,-0.06313688123511757,1.4049597711193502,-2.1492366544561636,2.528730313464209
0.7689809999999235,0.1682262481511805,-0.00951084737761694,0.1979370602135172,0.018374825095553417,-0.011866988258389326,-0.0028438133238828543,-2.7631899208910857,-0.49135458912747443,2.7910322566591086,-0.011556491036318593,-0.11676912488920357,-0.06371265367606627,1.4049597711193502,-2.1492366544561636,2.528730313464209
0.7690309999999235,0.16822718107038204,-0.009511447944252106,0.19793691802420002,0.018938389154642746,-0.012155030504916802,-0.0028444677002655732,-2.7631904967475407,-0.4913605054148509,2.7910290427770703,-0.011477764761652302,-0.1198823687195307,-0.0648426313916309,2.155386099466897,-3.574337965244715,2.3292187537537514
0.7690809999999235,0.16822814217043422,-0.00951206291361575,0.19793677580265834,0.019501949060656436,-0.012443080719058022,-0.002845125139549276,-2.763191068667318,-0.49136657736419975,2.7910257723956104,-0.011399023864702307,-0.12299560374062508,-0.06597263063191383,2.155386099466897,-3.574337965244715,2.3292187537537514
0.7691309999999235,0.1682291314511265,-0.009512692286111277,0.19793663354873836,0.02006550469887237,-0.012731139101789869,-0.002845785678509947,-2.763191636649677,-0.49137280497507363,2.791022445513641,-0.011320267954799575,-0.12610882967466314,-0.06710265185605899,2.155386099466897,-3.574337965244715,2.3292187537537514
0.7691809999999235,0.16823014891224267,-0.009513336062152357,0.1979364912622845,0.020629055954564136,-0.013019205854082243,-0.0028464493539261905,-2.763192200693857,-0.4913791882470111,2.791019062130051,-0.011241496641276914,-0.1292220462438328,-0.06823269552319944,2.155386099466897,-3.574337965244715,2.3292187537537514
0.7692309999999235,0.16823119455356064,-0.009513994242162396,0.1979363489431385,0.021192602713000917,-0.01330728117689791,-0.0028471162025793663,-2.763192760799078,-0.4913857271795372,2.791015622243707,-0.011162709533469066,-0.13233525317033382,-0.06936276209245705,2.155386099466897,-3.574337965244715,2.3292187537537514
0.7692809999999235,0.16823226837485267,-0.009514666826574916,0.1979362065911409,0.021756144859447445,-0.01359536527119227,-0.0028477862612536005,-2.7631933169645406,-0.4913924217721628,2.7910121258534524,-0.011083906240712796,-0.13544845017637816,-0.07049285202294225,2.155386099466897,-3.574337965244715,2.3292187537537514
0.7693309999999235,0.16823337037588543,-0.009515353815833794,0.19793606420613044,0.022319682279163842,-0.013883458337913221,-0.0028484595667358547,-2.7631938691894256,-0.49139927202438494,2.7910085729581073,-0.011005086372346975,-0.13856163698419025,-0.07162296577375375,2.155386099466897,-3.574337965244715,2.3292187537537514
0.7693809999999235,0.16823450055641953,-0.0095160552103925,0.19793592178794378,0.022883214857405604,-0.01417156057800092,-0.0028491361558160193,-2.763194417472895,-0.4914062779356867,2.79100496355647,-0.010926249537712663,-0.14167481331600734,-0.07275310380397826,2.155386099466897,-3.574337965244715,2.3292187537537514
0.7694309999999235,0.1682356589162101,-0.009516771010714888,0.19793577933641587,0.02344674247942338,-0.014459672192387633,-0.0028498160652869506,-2.76319496181409,-0.4914134395055374,2.7910012976473144,-0.010847395346153203,-0.1447879788940799,-0.07388326657269018,2.155386099466897,-3.574337965244715,2.3292187537537514
0.7694809999999235,0.16823684545500622,-0.009517501217274665,0.19793563685137977,0.024010265030463045,-0.014747793381997498,-0.0028504993319445424,-2.7631955022121337,-0.49142075673339236,2.790997575229393,-0.010768523407014305,-0.14790113344067185,-0.07501345453895138,2.155386099466897,-3.574337965244715,2.3292187537537514
0.7695309999999235,0.1682380601725517,-0.009518245830555713,0.19793549433266672,0.024573782395765395,-0.01503592434774641,-0.002851185992587804,-2.7631960386661287,-0.4914282296186929,2.790993796301433,-0.010689633329644135,-0.15101427667806097,-0.0761436681618109,2.155386099466897,-3.574337965244715,2.3292187537537514
0.7695809999999235,0.16823930306858428,-0.009519004851051872,0.1979353517801059,0.025137294460566235,-0.015324065290541776,-0.002851876084018896,-2.763196571175158,-0.4914358581608669,2.7909899608621416,-0.010610724723393396,-0.15412740832853916,-0.07727390790030464,2.155386099466897,-3.574337965244715,2.3292187537537514
0.7696309999999235,0.16824057414283602,-0.009519778279267112,0.19793520919352534,0.025700801110096226,-0.015612216411282326,-0.0028525696430432164,-2.763197099738286,-0.491443642359328,2.7909860689102004,-0.010531797197615414,-0.15724052811441286,-0.07840417421345514,2.155386099466897,-3.574337965244715,2.3292187537537514
0.7696809999999235,0.1682418733950334,-0.009520566115715421,0.19793506657275028,0.0262643022295807,-0.015900377910857938,-0.002853266706469463,-2.763197624354556,-0.49145158221347596,2.7909821204442693,-0.010452850361666238,-0.16035363575800332,-0.07953446756027126,2.155386099466897,-3.574337965244715,2.3292187537537514
0.7697309999999234,0.1682432008248968,-0.009521368360920698,0.19793492391760478,0.026827797704239743,-0.016188549990149466,-0.00285396731110969,-2.7631981450229937,-0.4914596777226967,2.790978115462986,-0.010373883824904706,-0.16346673098164693,-0.08066478839974792,2.155386099466897,-3.574337965244715,2.3292187537537514
0.7697809999999234,0.16824455643214123,-0.009522185015417083,0.1979347812279108,0.027391287419287855,-0.01647673285002854,-0.002854671493779386,-2.7631986617426034,-0.49146792888636237,2.7909740539649635,-0.01029489719669255,-0.1665798135076956,-0.08179513719086583,2.155386099466897,-3.574337965244715,2.3292187537537514
0.7698309999999234,0.1682459402164757,-0.009523016079748696,0.1979346385034885,0.027954771259934088,-0.016764926691357335,-0.002855379291297508,-2.763199174512372,-0.4914763357038312,2.7909699359487936,-0.01021589008639447,-0.16969288305851704,-0.08292551439259119,2.155386099466897,-3.574337965244715,2.3292187537537514
0.7698809999999234,0.1682473521776037,-0.009523861554469645,0.19793449574415645,0.02851824911138187,-0.017053131714988467,-0.0028560907404865687,-2.763199683331264,-0.4914848981744473,2.790965761413043,-0.01013686210337823,-0.17280593935649516,-0.08405592046387542,2.155386099466897,-3.574337965244715,2.3292187537537514
0.7699309999999234,0.16824879231522288,-0.009524721440144143,0.1979343529497308,0.029081720858828822,-0.017341348121764733,-0.0028568058781727125,-2.7632001881982275,-0.4914936162975412,2.7909615303562583,-0.010057812857014736,-0.1759189821240303,-0.08518635586365492,2.155386099466897,-3.574337965244715,2.3292187537537514
0.7699809999999234,0.16825026062902515,-0.009525595737346487,0.19793421012002665,0.02964518638746673,-0.017629576112518922,-0.002857524741185751,-2.763200689112189,-0.4915024900724294,2.7909572427769604,-0.00997874195667813,-0.1790320110835396,-0.08631682105085073,2.155386099466897,-3.574337965244715,2.3292187537537514
0.7700309999999234,0.16825175223565225,-0.00952648194963028,0.19793406727652182,0.030013343215385777,-0.01781793684642895,-0.002857376754977213,-2.763201186744383,-0.49151149251486714,2.790952908615807,-0.009926543301627653,-0.1810656846790146,-0.0870496299557649,1.617075180067677,-2.5514704809162856,2.4723747137452214
0.7700809999999234,0.1682532622518106,-0.009527377580415296,0.19793392444070265,0.030381495704875167,-0.01800630521216847,-0.002857232257780718,-2.763201681766269,-0.49152059664072145,2.7909485378134766,-0.009874329603887988,-0.18309934772326758,-0.08778246817596548,1.617075180067677,-2.5514704809162856,2.4723747137452214
0.7701309999999234,0.1682547906772816,-0.009528282630085122,0.19793378161239417,0.03074964380318614,-0.018194681293691842,-0.0028570912759736714,-2.76320217417709,-0.49152980244946143,2.790944130368496,-0.009822100697668604,-0.18513300007943528,-0.08851533600274739,1.617075180067677,-2.5514704809162856,2.4723747137452214
0.7701809999999234,0.16825633751184438,-0.009529197099027751,0.19793363879141995,0.031117787457567776,-0.018383065174948532,-0.0028569538359364,-2.763202663976082,-0.49153910994054906,2.790939686279378,-0.009769856417179288,-0.1871666416106631,-0.08924823372739583,1.617075180067677,-2.5514704809162856,2.4723747137452214
0.7702309999999234,0.16825790275527563,-0.009530120987635352,0.19793349597760238,0.03148592661526699,-0.018571456939883026,-0.0028568199640522022,-2.7632031511624726,-0.4915485191134399,2.7909352055446197,-0.009717596596630169,-0.18920027218010516,-0.08998116164118619,1.617075180067677,-2.5514704809162856,2.4723747137452214
0.7702809999999234,0.16825948640734886,-0.009531054296304142,0.19793335317076213,0.03185406122352863,-0.018759856672434762,-0.0028566896867073138,-2.76320363573548,-0.49155802996758213,2.790930688162706,-0.009665321070231723,-0.19123389165092447,-0.09071412003538386,1.617075180067677,-2.5514704809162856,2.4723747137452214
0.7703309999999234,0.1682610884678355,-0.009531997025434683,0.19793321037071887,0.032222191229595305,-0.018948264456538123,-0.0028565630302910044,-2.7632041176943147,-0.4915676425024176,2.7909261341321034,-0.009613029672194785,-0.193267499886293,-0.09144710920124421,1.617075180067677,-2.5514704809162856,2.4723747137452214
0.7703809999999234,0.16826270893650402,-0.00953294917543173,0.19793306757729107,0.03259031658070749,-0.019136680376122307,-0.002856440021195551,-2.7632045970381798,-0.4915773567173811,2.790921543451268,-0.009560722236730573,-0.19530109674939178,-0.09218012943001244,1.617075180067677,-2.5514704809162856,2.4723747137452214
0.7704309999999234,0.16826434781312052,-0.009533910746704247,0.1979329247902956,0.03295843722410343,-0.01932510451511136,-0.0028563206858163216,-2.763205073766269,-0.49158717261190077,2.790916916118638,-0.009508398598050695,-0.197334682103411,-0.09291318101292345,1.617075180067677,-2.5514704809162856,2.4723747137452214
0.7704809999999234,0.16826600509744782,-0.009534881739665175,0.19793278200954828,0.03332655310701925,-0.019513536957423964,-0.0028562050505517747,-2.763205547877767,-0.49159709018539743,2.790912252132639,-0.009456058590367166,-0.19936825581155018,-0.09364626424120176,1.617075180067677,-2.5514704809162856,2.4723747137452214
0.7705309999999234,0.16826768078924703,-0.009535862154731924,0.1979326392348631,0.033694664176688656,-0.019701977786973583,-0.002856093141803484,-2.763206019371852,-0.4916071094372856,2.7909075514916815,-0.009403702047892419,-0.20140181773701812,-0.09437937940606142,1.617075180067677,-2.5514704809162856,2.4723747137452214
0.7705809999999234,0.16826937488827587,-0.009536851992326002,0.19793249646605343,0.03406277038034319,-0.019890427087668267,-0.0028559849859762037,-2.763206488247693,-0.4916172303669726,2.790902814194161,-0.00935132880483932,-0.2034353677430332,-0.09511252679870584,1.617075180067677,-2.5514704809162856,2.4723747137452214
0.7706309999999233,0.16827108739428973,-0.00953785125287303,0.19793235370293086,0.03443087166521216,-0.020078884943410577,-0.0028558806094778526,-2.7632069545044513,-0.4916274529738589,2.7908980402384596,-0.009298938695421184,-0.20546890569282333,-0.09584570671032774,1.617075180067677,-2.5514704809162856,2.4723747137452214
0.7706809999999233,0.16827281830704133,-0.009538859936803026,0.1979322109453056,0.03479896797852249,-0.02026735143809771,-0.002855780038719581,-2.763207418141279,-0.4916377772573386,2.7908932296229434,-0.00924653155385179,-0.20750243144962616,-0.096578919432109,1.617075180067677,-2.5514704809162856,2.4723747137452214
0.7707309999999233,0.1682745676262809,-0.009539878044549942,0.19793206819298703,0.035167059267498746,-0.02045582665562118,-0.002855683300115813,-2.76320787915732,-0.49164820321679836,2.7908883823459645,-0.009194107214345389,-0.20953594487668908,-0.09731216525522059,1.617075180067677,-2.5514704809162856,2.4723747137452214
0.7707809999999233,0.1682763353517557,-0.009540905576552173,0.19793192544578256,0.03553514547936329,-0.020644310679866957,-0.0028555904200842025,-2.7632083375517107,-0.4916587308516185,2.7908834984058615,-0.009141665511116724,-0.21156944583726942,-0.09804544447082239,1.617075180067677,-2.5514704809162856,2.4723747137452214
