t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
1.4920310000009365,0.18906076004242772,-0.019317872816162547,0.19784158502024982,-0.04887928688986214,-0.009362991457823306,-0.08638538631579853,-2.7482554953190164,-0.5969866333307524,2.7476894670074987,-0.20503842240101866,0.05472287262265746,-0.6323884409560809,1.9894319881434854,-2.8449888446113514,2.5822076878434705
1.4920810000009366,0.18905832664539535,-0.01931834567310394,0.19783726553366474,-0.04844379586796964,-0.009551885767597367,-0.08638985724429195,-2.748265733743721,-0.5969839485721402,2.7476578241183,-0.20449856292982166,0.05266746679386292,-0.6333271454341681,1.9894319881434854,-2.8449888446113514,2.5822076878434705
1.4921310000009367,0.18905591502527716,-0.019318827975222524,0.1978329458230616,-0.048008294461297805,-0.009740782180571885,-0.08639436744020615,-2.7482759451750227,-0.5969813665845792,2.7476261342911097,-0.20395868625548563,0.050612030588981345,-0.6342659606600646,1.9894319881434854,-2.8449888446113514,2.5822076878434705
1.4921810000009368,0.1890535251825909,-0.019319319722625294,0.1978286258864751,-0.04757278272894096,-0.009929680767511228,-0.08639891694206378,-2.7482861296120564,-0.596978887369586,2.7475943975203827,-0.20341879218713912,0.04855656409683629,-0.6352048869553442,1.9894319881434854,-2.8449888446113514,2.5822076878434705
1.492231000000937,0.18905115711785137,-0.019319820915422628,0.19782430572193982,-0.04713726072999965,-0.010118581599183081,-0.08640350578839498,-2.7482962870539485,-0.5969765109286729,2.7475626138005573,-0.20287888053388975,0.04650106740625973,-0.6361439246415755,1.9894319881434854,-2.8449888446113514,2.5822076878434705
1.492281000000937,0.18904881083157038,-0.01932033155372858,0.19781998532748676,-0.04670172852358394,-0.010307484746357962,-0.0864081340177384,-2.7483064174998137,-0.5969742372633473,2.7475307831260567,-0.20233895110482406,0.044445540606091856,-0.6370830740403223,1.9894319881434854,-2.8449888446113514,2.5822076878434705
1.492331000000937,0.1890464863242571,-0.019320851637660723,0.19781566470114606,-0.0462661861688107,-0.010496390279809618,-0.08641280166864064,-2.7483165209487597,-0.5969720663751126,2.7474989054912866,-0.20179900370900763,0.04238998378518096,-0.6380223354731422,1.9894319881434854,-2.8449888446113514,2.5822076878434705
1.4923810000009372,0.18904418359641734,-0.01932138116734001,0.19781134384094576,-0.045830633724805045,-0.01068529827031463,-0.0864175087796563,-2.748326597399882,-0.5969699982654676,2.747466980890637,-0.20125903815548501,0.04033439703238327,-0.638961709261588,1.9894319881434854,-2.8449888446113514,2.5822076878434705
1.4924310000009373,0.18904190264855408,-0.019321920142891205,0.19780702274491155,-0.04539507125070046,-0.01087420878865248,-0.08642225538934843,-2.748336646852269,-0.5969680329359067,2.7474350093184823,-0.2007190542532797,0.03827878043656278,-0.6399011957272064,1.9894319881434854,-2.8449888446113514,2.5822076878434705
1.4924810000009374,0.18903964348116759,-0.019322468564442367,0.1978027014110674,-0.0449594988056381,-0.011063121905605513,-0.0864270415362881,-2.7483466693049987,-0.5969661703879199,2.7474029907691806,-0.20017905181139417,0.0362231340865911,-0.6408407951915382,1.9894319881434854,-2.8449888446113514,2.5822076878434705
1.4925310000009375,0.18903740609475472,-0.019323026432125218,0.19779837983743556,-0.044523916448767055,-0.011252037691958842,-0.0864318672590546,-2.7483566647571385,-0.5969644106229925,2.7473709252370746,-0.19963903063880978,0.03416745807134731,-0.6417805079761185,1.9894319881434854,-2.8449888446113514,2.5822076878434705
1.4925810000009376,0.18903519048980982,-0.019323593746075035,0.19779405802203628,-0.04408832423924455,-0.011440956218500295,-0.0864367325962357,-2.748366633207747,-0.5969627536426058,2.747338812716489,-0.19909899054448688,0.03211175247971779,-0.6427203344024759,1.9894319881434854,-2.8449888446113514,2.5822076878434705
1.4926310000009377,0.18903299666682388,-0.019324170506430524,0.1977897359628877,-0.04365272223623599,-0.011629877556020329,-0.08644163758642742,-2.7483765746558744,-0.5969611994482361,2.7473066532017345,-0.19855893133736466,0.030056017400596075,-0.6436602747921328,1.9894319881434854,-2.8449888446113514,2.5822076878434705
1.4926810000009378,0.1890308246262853,-0.019324756713334074,0.1977854136580059,-0.043217110498914975,-0.011818801775311995,-0.08644658226823425,-2.748386489100559,-0.5969597480413558,2.747274446687105,-0.19801885282636128,0.0280002529228827,-0.6446003294666054,1.9894319881434854,-2.8449888446113514,2.5822076878434705
1.492731000000938,0.18902867436867926,-0.019325352366931454,0.19778109110540554,-0.04278148908646274,-0.012007728947170953,-0.08645156668026906,-2.748396376540832,-0.5969583994234323,2.747242193166878,-0.19747875482037378,0.025944459135485032,-0.645540498747403,1.9894319881434854,-2.8449888446113514,2.5822076878434705
1.492781000000938,0.18902654589448808,-0.019325957467372156,0.19777676830309907,-0.042345858058068966,-0.012196659142395235,-0.08645659086115318,-2.748406236975713,-0.5969571535959292,2.747209892635315,-0.196938637128278,0.023888636127317127,-0.6464807829560284,1.9894319881434854,-2.8449888446113514,2.5822076878434705
1.4928310000009382,0.1890244392041912,-0.01932657201480905,0.1977724452490966,-0.04191021747293175,-0.012385592431785341,-0.08646165484951665,-2.7484160704042133,-0.5969560105603051,2.747177545086662,-0.19639849955892874,0.021832783987299563,-0.6474211824139773,1.9894319881434854,-2.8449888446113514,2.5822076878434705
1.4928810000009383,0.18902235429826486,-0.019327196009398598,0.19776812194140714,-0.041474567390256706,-0.012574528886144154,-0.08646675868399777,-2.7484258768253342,-0.5969549703180145,2.7471451505151476,-0.19585834192115958,0.019776902804359293,-0.6483616974427384,1.9894319881434854,-2.8449888446113514,2.5822076878434705
1.4929310000009384,0.1890202911771825,-0.019327829451300897,0.19776379837803726,-0.04103890786925812,-0.012763468576276802,-0.08647190240324373,-2.7484356562380676,-0.5969540328705072,2.747112708914986,-0.19531816402378296,0.017720992667429488,-0.6493023283637933,1.9894319881434854,-2.8449888446113514,2.5822076878434705
1.4929810000009385,0.18901824984141474,-0.019328472340679446,0.1977594745569915,-0.040603238969158406,-0.012952411572990697,-0.08647708604591037,-2.7484454086413956,-0.5969531982192288,2.747080220280374,-0.19477796567559016,0.015665053665449374,-0.6502430754986163,1.9894319881434854,-2.8449888446113514,2.5822076878434705
1.4930310000009386,0.18901622235621734,-0.019329121257107174,0.1977551505217493,-0.04048493831997379,-0.013004539754099159,-0.08648047925865819,-2.748455143789462,-0.5969524292887376,2.7470477014302332,-0.1946279512631474,0.01509216115069702,-0.6505109450476969,1.024225702253486,-1.2992329411514942,2.8248456191283786
1.4930810000009387,0.18901420078689665,-0.019329772780080325,0.19775082631658905,-0.04036662680345136,-0.013056668958725544,-0.08648388841464713,-2.74846487143595,-0.5969516890035964,2.747015169184377,-0.1944779025303495,0.014519239671474457,-0.6507789041282747,1.024225702253486,-1.2992329411514942,2.8248456191283786
1.4931310000009388,0.18901218513399565,-0.01933042690965011,0.19774650194071353,-0.04024830442726108,-0.013108799191035435,-0.08648731352608113,-2.748474591579143,-0.5969509773652529,2.746982623538327,-0.1943278194605651,0.013946289243830531,-0.6510469528230404,1.024225702253486,-1.2992329411514942,2.8248456191283786
1.493181000000939,0.18901017539805726,-0.01933108364586806,0.19774217739332434,-0.0401299711990758,-0.013160930455194604,-0.08649075460516815,-2.7484843042173233,-0.5969502943751542,2.7469500644876,-0.19417770203715518,0.013373309883812216,-0.6513150912146929,1.024225702253486,-1.2992329411514942,2.8248456191283786
1.493231000000939,0.18900817157962396,-0.019331742988785837,0.19773785267362337,-0.04001162712656971,-0.013213062755369166,-0.0864942116641198,-2.7484940093487733,-0.5969496400347465,2.746917492027709,-0.194027550243473,0.012800301607464612,-0.651583319385939,1.024225702253486,-1.2992329411514942,2.8248456191283786
1.493281000000939,0.1890061736792379,-0.019332404938455436,0.1977335277808107,-0.03989327221742013,-0.01326519609572542,-0.08649768471515187,-2.748503706971775,-0.5969490143454751,2.746884906154164,-0.19387736406286427,0.012227264430830932,-0.6518516374194937,1.024225702253486,-1.2992329411514942,2.8248456191283786
1.4933310000009392,0.18900418169744068,-0.019333069494928905,0.19772920271408664,-0.03977490647930593,-0.013317330480430004,-0.08650117377048389,-2.7485133970846065,-0.5969484173087848,2.7468523068624684,-0.19372714347866693,0.011654198369952495,-0.6521200453980799,1.024225702253486,-1.2992329411514942,2.8248456191283786
1.4933810000009393,0.1890021956347735,-0.019333736658258573,0.1977248774726508,-0.039656529919908284,-0.01336946591364977,-0.08650467884233916,-2.748523079685549,-0.5969478489261193,2.7468196941481233,-0.19357688847421134,0.011081103440868717,-0.6523885434044285,1.024225702253486,-1.2992329411514942,2.8248456191283786
1.4934310000009394,0.18900021549177745,-0.019334406428496986,0.19772055205570171,-0.03953814254691088,-0.013421602399551829,-0.08650819994294516,-2.74853275477288,-0.5969473091989216,2.7467870680066255,-0.1934265990328201,0.010507979659617094,-0.6526571315212786,1.024225702253486,-1.2992329411514942,2.8248456191283786
1.4934810000009395,0.18899824126899295,-0.019335078805696848,0.19771622646243803,-0.03941974436799901,-0.013473739942303607,-0.08651173708453297,-2.748542422344878,-0.5969467981286339,2.746754428433468,-0.1932762751378082,0.009934827042233205,-0.6529258098313769,1.024225702253486,-1.2992329411514942,2.8248456191283786
1.4935310000009396,0.1889962729669602,-0.019335753789911175,0.1977119006920571,-0.03930133539086072,-0.013525878546072708,-0.08651529027933785,-2.7485520823998195,-0.5969463157166978,2.746721775424138,-0.19312591677248292,0.009361645604750692,-0.6531945784174786,1.024225702253486,-1.2992329411514942,2.8248456191283786
1.4935810000009397,0.18899431058621882,-0.019336431381193037,0.19770757474375594,-0.03918291562318601,-0.013578018215027004,-0.08651885953959869,-2.7485617349359805,-0.5969458619645536,2.7466891089741203,-0.1929755239201438,0.008788435363201258,-0.6534634373623466,1.024225702253486,-1.2992329411514942,2.8248456191283786
1.4936310000009398,0.18899235412730842,-0.019337111579595893,0.19770324861673078,-0.03906448507266723,-0.013630158953334678,-0.0865224448775587,-2.7485713799516365,-0.5969454368736412,2.7466564290788944,-0.19282509656408275,0.008215196333614654,-0.6537323867487518,1.024225702253486,-1.2992329411514942,2.8248456191283786
1.49368100000094,0.1889904035907679,-0.019337794385173274,0.19769892231017805,-0.03894604374699822,-0.013682300765164109,-0.0865260463054645,-2.7485810174450616,-0.5969450404453998,2.7466237357339365,-0.19267463468758395,0.007641928532018669,-0.6540014266594731,1.024225702253486,-1.2992329411514942,2.8248456191283786
1.49373100000094,0.18898845897713573,-0.01933847979797895,0.19769459582329232,-0.03882759165387598,-0.013734443654683914,-0.08652966383556694,-2.7485906474145296,-0.5969446726812673,2.746591028934718,-0.19252413827392384,0.007068631974439122,-0.6542705571772974,1.024225702253486,-1.2992329411514942,2.8248456191283786
1.4937810000009402,0.1889865202869503,-0.019339167818066924,0.19769026915526836,-0.038709128800999165,-0.01378658762606298,-0.08653329748012085,-2.748600269858313,-0.5969443335826813,2.746558308676707,-0.19237360730637118,0.006495306676899853,-0.6545397783850195,1.024225702253486,-1.2992329411514942,2.8248456191283786
1.4938310000009403,0.18898458752074937,-0.019339858445491367,0.19768594230530023,-0.038590655196068586,-0.013838732683470438,-0.08653694725138479,-2.748609884774684,-0.5969440231510783,2.746525574955367,-0.192223041768187,0.0059219526554227155,-0.6548090903654422,1.024225702253486,-1.2992329411514942,2.8248456191283786
1.4938810000009404,0.18898266067907044,-0.01934055168030676,0.1976816152725811,-0.03847217084678756,-0.013890878831075646,-0.08654061316162141,-2.7486194921619136,-0.5969437413878942,2.746492827766156,-0.19207244164262458,0.005348569926027563,-0.6550784932013762,1.024225702253486,-1.2992329411514942,2.8248456191283786
1.4939310000009405,0.18898073976245044,-0.019341247522567658,0.19767728805630377,-0.03835367576086136,-0.013943026073048157,-0.08654429522309713,-2.7486290920182714,-0.5969434882945639,2.7464600671045307,-0.19192180691292948,0.00477515850473224,-0.6553479869756403,1.024225702253486,-1.2992329411514942,2.8248456191283786
1.4939810000009406,0.1889788247714262,-0.019341945972328918,0.19767296065566012,-0.03823516994599754,-0.013995174413557824,-0.08654799344808252,-2.7486386843420276,-0.5969432638725216,2.746427292965942,-0.19177113756233952,0.004201718407552579,-0.655617571771061,1.024225702253486,-1.2992329411514942,2.8248456191283786
1.4940310000009407,0.18897690225885644,-0.019342641235709723,0.1976686331539078,-0.038654508114413795,-0.013815575793120732,-0.08654832601653771,-2.7486482856790726,-0.5969430053084962,2.746394533867585,-0.19228233481505633,0.0061408377379562114,-0.6547463699700576,-0.6122623943170423,1.3201395801613005,3.235655360257658
1.4940810000009408,0.1889749587776981,-0.019343327518680543,0.1976643056356624,-0.03907383261145136,-0.013635973832880554,-0.08654863398372864,-2.748657912574565,-0.5969426497892353,2.7463618183282,-0.19279347540777428,0.008079927822720406,-0.6538752128522902,-0.6122623943170423,1.3201395801613005,3.235655360257658
1.494131000000941,0.18897299432863413,-0.019344004821076313,0.19765997810215477,-0.039493143466731925,-0.013456368609117761,-0.08654891731026251,-2.7486675650256664,-0.5969421973162016,2.7463291463455595,-0.19330455917042821,0.010018988646333441,-0.6530041001462292,-0.6122623943170423,1.3201395801613005,3.235655360257658
1.494181000000941,0.18897100891234597,-0.019344673142735865,0.1976556505546186,-0.03991244070986715,-0.013276760198113333,-0.08654917595673974,-2.748677243029532,-0.5969416478908586,2.7462965179174494,-0.19381558593296916,0.011958020193296748,-0.652133031580397,-0.6122623943170423,1.3201395801613005,3.235655360257658
1.4942310000009411,0.18896900252951349,-0.019345332483501607,0.1976513229942886,-0.04033172437046027,-0.013097148676148546,-0.08654940988375487,-2.748686946583307,-0.5969410015146704,2.7462639330416705,-0.19432655552536432,0.013897022448125006,-0.651262006883368,-0.6122623943170423,1.3201395801613005,3.235655360257658
1.4942810000009412,0.1889669751808153,-0.01934598284322003,0.1976469954224016,-0.04075099447810472,-0.012917534119505192,-0.08654961905189616,-2.748696675684129,-0.5969402581891022,2.7462313917160346,-0.19483746777759706,0.015835995395346227,-0.6503910257837677,-0.6122623943170423,1.3201395801613005,3.235655360257658
1.4943310000009413,0.18896492686692817,-0.019346624221741222,0.19764266784019713,-0.04117025106238422,-0.012737916604465601,-0.0865498034217454,-2.748706430329126,-0.5969394179156197,2.7461988939383697,-0.19534832251966688,0.01777493901950185,-0.6495200880102734,-0.6122623943170423,1.3201395801613005,3.235655360257658
1.4943810000009414,0.1889628575885277,-0.019347256618919246,0.19763834024891577,-0.04158949415287348,-0.012558296207312528,-0.08654996295387855,-2.7487162105154193,-0.5969384806956892,2.746166439706516,-0.19585911958158947,0.01971385330514683,-0.648649193291613,-0.6122623943170423,1.3201395801613005,3.235655360257658
1.4944310000009415,0.18896076734628783,-0.01934788003461181,0.19763401264980052,-0.04200872377913747,-0.01237867300432934,-0.08655009760886512,-2.74872601624012,-0.5969374465307783,2.7461340290183274,-0.19636985879339663,0.021652738236849725,-0.6477783413565654,-0.6122623943170423,1.3201395801613005,3.235655360257658
1.4944810000009416,0.18895865614088123,-0.019348494468680665,0.1976296850440967,-0.0424279399707311,-0.012199047071799977,-0.08655020734726875,-2.748735847500331,-0.596936315422355,2.7461016618716716,-0.19688053998513633,0.02359159379919278,-0.6469075319339602,-0.6122623943170423,1.3201395801613005,3.235655360257658
1.4945310000009417,0.18895652397297885,-0.019349099920991198,0.19762535743305096,-0.04284714275720041,-0.01201941848600895,-0.08655029212964688,-2.7487457042931487,-0.5969350873718882,2.74606933826443,-0.19739116298687265,0.02553041997677203,-0.6460367647526771,-0.6122623943170423,1.3201395801613005,3.235655360257658
1.4945810000009419,0.18895437084325029,-0.019349696391412607,0.19762102981791194,-0.04326633216808182,-0.011839787323241334,-0.08655035191655097,-2.7487555866156574,-0.5969337623808474,2.7460370581944966,-0.19790172762868577,0.027469216754197376,-0.645166039541646,-0.6122623943170423,1.3201395801613005,3.235655360257658
1.494631000000942,0.18895219675236358,-0.019350283879817992,0.19761670219993088,-0.043685508232901134,-0.01166015365978301,-0.08655038666852626,-2.7487654944649362,-0.596932340450703,2.7460048216597808,-0.19841223374067204,0.02940798411609269,-0.6442953560298464,-0.6122623943170423,1.3201395801613005,3.235655360257658
1.494681000000942,0.18895000170098553,-0.01935086238608428,0.19761237458036066,-0.04410467098117503,-0.011480517571920413,-0.08655039634611224,-2.748775427838053,-0.5969308215829262,2.7459726286582034,-0.1989226811529439,0.03134672204709588,-0.6434247139463077,-0.6122623943170423,1.3201395801613005,3.235655360257658
1.4947310000009422,0.1889477856897812,-0.019351431910092115,0.19760804696045553,-0.04452382044241083,-0.0113008791359407,-0.08655038090984249,-2.74878538673207,-0.596929205778989,2.7459404791877002,-0.19943306969562988,0.03328543053185901,-0.6425541130201086,-0.6122623943170423,1.3201395801613005,3.235655360257658
1.4947810000009423,0.18894554871941416,-0.019351992451725995,0.1976037193414729,-0.044942956646104995,-0.011121238428131779,-0.0865503403202444,-2.7487953711440385,-0.5969274930403641,2.7459083732462197,-0.1999433991988746,0.035224109555048365,-0.6416835529803767,-0.6122623943170423,1.3201395801613005,3.235655360257658
1.4948310000009424,0.18894329079054675,-0.0193525440108743,0.19759939172467136,-0.045362079621744746,-0.010941595524782353,-0.08655027453783955,-2.748805381071003,-0.5969256833685248,2.745876310831725,-0.2004536694928388,0.03716275910134455,-0.6408130335562887,-0.6122623943170423,1.3201395801613005,3.235655360257658
1.4948810000009425,0.18894101190383963,-0.01935308658742912,0.19759506411131125,-0.045781189398807626,-0.010761950502181832,-0.0865501835231438,-2.7488154165099985,-0.5969237767649455,2.7458442919421917,-0.20096388040769927,0.039101379155442574,-0.6399425544770697,-0.6122623943170423,1.3201395801613005,3.235655360257658
1.4949310000009426,0.1889387120599521,-0.01935362018128646,0.1975907365026556,-0.04620028600676061,-0.010582303436620517,-0.08655006723666721,-2.748825477458052,-0.5969217732311011,2.745812316575609,-0.20147403177364892,0.041039969702051954,-0.6390721154719935,-0.6122623943170423,1.3201395801613005,3.235655360257658
1.4949810000009427,0.18893639125954198,-0.019354144792346047,0.19758640889996906,-0.04661936947506095,-0.010402654404389497,-0.08654992563891371,-2.7488355639121806,-0.5969196727684674,2.745780384729981,-0.20198412342089667,0.04297853072589679,-0.6382017162703817,-0.6122623943170423,1.3201395801613005,3.235655360257658
1.4950310000009428,0.18893405250560424,-0.019354661715076386,0.19758208128458668,-0.04691835793911618,-0.010274783916550359,-0.08655056024181397,-2.748845672179918,-0.5969174894075958,2.7457484900363327,-0.20234657705544765,0.044355899199090366,-0.6375860379417433,-0.2468750476865772,0.7351560265064804,3.1441026404614845
1.495081000000943,0.18893169880111887,-0.01935517224396912,0.19757775363754138,-0.04721733373969746,-0.01014691218319481,-0.08655117858298564,-2.748855798568984,-0.5969152371790415,2.745716626125361,-0.2027089765708893,0.045733238031353714,-0.6369704091698208,-0.2468750476865772,0.7351560265064804,3.1441026404614845
1.495131000000943,0.1889293301467184,-0.019355676378962877,0.1975734259596468,-0.04751629688942986,-0.01001903924431934,-0.08655178063521218,-2.7488659430766713,-0.596912916084287,2.7456847929945933,-0.20307132188067153,0.0471105472043666,-0.6363548297576095,-0.2468750476865772,0.7351560265064804,3.1441026404614845
1.4951810000009431,0.18892694654303543,-0.019356174119998487,0.19756909825171848,-0.04781524740093054,-0.009891165139920834,-0.08655236637127388,-2.7488761057002673,-0.5969105261248157,2.745652990641566,-0.2034336128982551,0.04848782669981654,-0.6357392995081413,-0.2468750476865772,0.7351560265064804,3.1441026404614845
1.4952310000009432,0.1889245479907014,-0.019356665467018627,0.1975647705145725,-0.048114185286810655,-0.009763289909996314,-0.08655293576394768,-2.748886286437055,-0.5969080673021119,2.7456212190638265,-0.2037958495371115,0.04986507649939882,-0.635123818224485,-0.2468750476865772,0.7351560265064804,3.1441026404614845
1.4952810000009433,0.18892213449034745,-0.019357150419968057,0.19756044274902707,-0.04841311055967344,-0.009635413594543184,-0.0865534887860071,-2.7488964852843134,-0.5969055396176609,2.745589478258931,-0.20415803171072305,0.051242296584816514,-0.6345083857097461,-0.2468750476865772,0.7351560265064804,3.1441026404614845
1.4953310000009434,0.18891970604260394,-0.01935762897879356,0.1975561149559017,-0.04871202323211495,-0.009507536233559155,-0.0865540254102221,-2.7489067022393168,-0.5969029430729489,2.7455577682244456,-0.20452015933258286,0.05261948693778054,-0.6338930017670663,-0.2468750476865772,0.7351560265064804,3.1441026404614845
1.4953810000009435,0.1889172626481006,-0.019358101143443746,0.19755178713601634,-0.04901092331672507,-0.009379657867042127,-0.08655454560935974,-2.748916937299336,-0.596900277669463,2.7455260889579476,-0.20488223231619485,0.053996647540009685,-0.6332776661996238,-0.2468750476865772,0.7351560265064804,3.1441026404614845
1.4954310000009436,0.18891480430746654,-0.019358566913869432,0.19754745929019393,-0.049309810826085106,-0.009251778534990441,-0.08655504935618324,-2.7489271904616364,-0.5968975434086911,2.7454944404570227,-0.20524425057507373,0.05537377837323063,-0.6326623788106329,-0.2468750476865772,0.7351560265064804,3.1441026404614845
1.4954810000009437,0.18891233102133045,-0.019359026290023385,0.19754313141925714,-0.04960868577277042,-0.00912389827740267,-0.08655553662345293,-2.7489374617234796,-0.5968947402921221,2.7454628227192672,-0.205606214022745,0.056750879419178,-0.6320471394033441,-0.2468750476865772,0.7351560265064804,3.1441026404614845
1.4955310000009439,0.18890984279031997,-0.019359479271860252,0.1975388035240306,-0.04990754816934895,-0.00899601713427771,-0.08655600738392574,-2.748947751082124,-0.5968918683212459,2.745431235742286,-0.20596812257274505,0.05812795065959439,-0.6314319477810438,-0.2468750476865772,0.7351560265064804,3.1441026404614845
1.495581000000944,0.1889073396150625,-0.019359925859336827,0.1975344756053412,-0.05020639802838037,-0.00886813514561489,-0.08655646161035516,-2.7489580585348206,-0.5968889274975532,2.745399679523696,-0.20632997613862095,0.0595049920762304,-0.6308168037470544,-0.2468750476865772,0.7351560265064804,3.1441026404614845
1.495631000000944,0.1889048214961846,-0.019360366052411808,0.19753014766401544,-0.05050523536241887,-0.008740252351413735,-0.08655689927549168,-2.74896838407882,-0.5968859178225356,2.7453681540611217,-0.20669177463393068,0.060882003650844646,-0.6302017071047337,-0.2468750476865772,0.7351560265064804,3.1441026404614845
1.4956810000009442,0.18890228843431228,-0.019360799851045975,0.19752581970088282,-0.05080406018400985,-0.008612368791674247,-0.08655732035208237,-2.748978727711365,-0.5968828392976858,2.7453366593521986,-0.20705351797224297,0.06225898536520385,-0.6295866576574751,-0.2468750476865772,0.7351560265064804,3.1441026404614845
1.4957310000009443,0.1888997404300709,-0.01936122725520202,0.19752149171677352,-0.051102872505692135,-0.008484484506396732,-0.08655772481287102,-2.7489890894296964,-0.5968796919244971,2.7453051953945726,-0.2074152060671374,0.0636359372010828,-0.6289716552087078,-0.2468750476865772,0.7351560265064804,3.1441026404614845
1.4957810000009444,0.1888971774840852,-0.019361648264844683,0.1975171637125186,-0.051401672339997644,-0.008356599535581821,-0.08655811263059847,-2.748999469231049,-0.5968764757044639,2.745273762185898,-0.20777683883220435,0.06501285914026446,-0.6283566995618959,-0.2468750476865772,0.7351560265064804,3.1441026404614845
1.4958310000009445,0.1888945995969793,-0.0193620628799407,0.1975128356889513,-0.05170045969945031,-0.00822871391923059,-0.08655848377800215,-2.7490098671126555,-0.5968731906390816,2.74524235972384,-0.20813841618104503,0.06638975116453993,-0.6277417905205389,-0.2468750476865772,0.7351560265064804,3.1441026404614845
1.4958810000009446,0.18889200676937673,-0.019362471100458835,0.1975085076469058,-0.051999234596567204,-0.008100827697344439,-0.08655883822781643,-2.7490202830717423,-0.5968698367298464,2.7452109880060727,-0.2084999380272715,0.06776661325570854,-0.6271269278881713,-0.2468750476865772,0.7351560265064804,3.1441026404614845
1.4959310000009447,0.18888939900190022,-0.01936287292636982,0.19750417958721797,-0.05229799704385774,-0.007972940909925225,-0.08655917595277235,-2.7490307171055317,-0.5968664139782552,2.7451796470302807,-0.20886140428450653,0.06914344539557783,-0.6265121114683625,-0.2468750476865772,0.7351560265064804,3.1441026404614845
1.4959810000009448,0.18888677629517206,-0.019363268357646346,0.19749985151072427,-0.052596747053824576,-0.007845053596975095,-0.08655949692559804,-2.749041169211243,-0.5968629223858063,2.7451483367941587,-0.20922281486638383,0.07052024756596365,-0.6258973410647168,-0.2468750476865772,0.7351560265064804,3.1441026404614845
1.496031000000945,0.18888414890888106,-0.019363661818902922,0.19749552334274106,-0.052485161714166374,-0.007894143841974599,-0.08656283667671841,-2.749051626785855,-0.5968594098969697,2.7451170355142285,-0.20908016405296928,0.06997930076325679,-0.6261538695750379,1.0018686266046055,-1.263977223500556,2.8311040874296483
1.496081000000945,0.1888815271026839,-0.019364057734791145,0.1974911950075432,-0.05237356489877322,-0.00794323468763378,-0.08656619087630278,-2.7490620772270913,-0.5968559244562432,2.7450857214058573,-0.20893747983157712,0.06943832316310435,-0.6264104787094253,1.0018686266046055,-1.263977223500556,2.8311040874296483
1.4961310000009451,0.18887891087715425,-0.019364456105341148,0.19748686650440855,-0.05226195661455166,-0.007992326137547611,-0.08656955953599897,-2.7490725205332813,-0.5968524660651664,2.7450543944650123,-0.2087947621872173,0.0688973147803247,-0.6266671685466751,1.0018686266046055,-1.263977223500556,2.8311040874296483
1.4961810000009452,0.18887630023286542,-0.0193648569305832,0.19748253783261308,-0.05215033686841169,-0.008041418195311319,-0.08657294266745807,-2.749082956702753,-0.596849034725278,2.7450230546876564,-0.20865201110489281,0.06835627562973504,-0.6269239391655922,1.0018686266046055,-1.263977223500556,2.8311040874296483
1.4962310000009453,0.18887369517039043,-0.019365260210547845,0.19747820899143373,-0.05203870566726398,-0.008090510864520707,-0.08657634028233459,-2.749093385733834,-0.5968456304381159,2.7449917020697483,-0.20850922656959978,0.06781520572615139,-0.6271807906449899,1.0018686266046055,-1.263977223500556,2.8311040874296483
1.4962810000009454,0.18887109569030192,-0.019365665945265717,0.1974738799801455,-0.05192706301802278,-0.00813960414877188,-0.08657975239228662,-2.749103807624852,-0.5968422532052176,2.7449603366072433,-0.20836640856632738,0.06727410508438864,-0.6274377230636905,1.0018686266046055,-1.263977223500556,2.8311040874296483
1.4963310000009455,0.18886850179317197,-0.01936607413476759,0.19746955079802347,-0.051815408927604056,-0.008188698051661327,-0.08658317900897551,-2.749114222374133,-0.5968389030281195,2.7449289582960916,-0.20822355708005788,0.06673297371926042,-0.6276947365005248,1.0018686266046055,-1.263977223500556,2.8311040874296483
1.4963810000009456,0.18886591347957277,-0.019366484779084574,0.19746522144434187,-0.05170374340292611,-0.00823779257678601,-0.0865866201440662,-2.7491246299800016,-0.5968355799083574,2.7448975671322415,-0.20808067209576658,0.06619181164557922,-0.627951831034332,1.0018686266046055,-1.263977223500556,2.8311040874296483
1.4964310000009458,0.1888633307500759,-0.01936689787824788,0.1974608919183748,-0.05159206645090907,-0.00828688772774329,-0.08659007580922708,-2.7491350304407836,-0.5968322838474664,2.7448661631116353,-0.20793775359842193,0.06565061887815629,-0.6282090067439606,1.0018686266046055,-1.263977223500556,2.8311040874296483
1.4964810000009459,0.18886075360525234,-0.019367313432288792,0.19745656221939478,-0.05148037807847632,-0.008335983508130846,-0.08659354601612984,-2.7491454237548023,-0.5968290148469809,2.7448347462302127,-0.20779480157298533,0.06510939543180169,-0.6284662637082671,1.0018686266046055,-1.263977223500556,2.8311040874296483
1.496531000000946,0.18885818204567323,-0.01936773144123899,0.19745223234667522,-0.05136867829255206,-0.008385079921546856,-0.08659703077644965,-2.7491558099203814,-0.5968257729084343,2.744803316483909,-0.20765181600441132,0.06456814132132425,-0.6287236020061169,1.0018686266046055,-1.263977223500556,2.8311040874296483
1.496581000000946,0.1888556160719089,-0.01936815190513011,0.19744790229948764,-0.05125696710006394,-0.008434176971589833,-0.08660053010186536,-2.7491661889358436,-0.5968225580333596,2.7447718738686553,-0.20750879687764745,0.06402685656153156,-0.628981021716384,1.0018686266046055,-1.263977223500556,2.8311040874296483
