t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
3.544321661457406,0.18997490895910324,-0.05858363503049748,0.10518709689947606,0.0124526104312209,-0.012000590460238304,-0.02817899709075527,-3.313097095757449,-0.615474184695284,-2.5386828151933543,-1.1434118410796814,-0.18764483143831523,-0.1606315811093454,0.03784064883448774,-0.08712353651838878,1.2052392600540054
3.5487037625650912,0.19001342515578623,-0.05862075311951435,0.10509993864456467,0.014860239397568866,-0.014179875373076724,-0.03302311573545996,-3.3170430423259565,-0.6161044804956597,-2.5392233900214065,-1.406694960919928,-0.21983900957028563,-0.18882883547775545,-0.9059483983680551,0.04382417938641647,-0.2266078118536219
3.5517967844576264,0.19006858081072822,-0.05867338351746916,0.10497736918064927,0.015124699990440194,-0.014479777088413241,-0.03371636502281459,-3.322435889770434,-0.6169286169554167,-2.539931425945817,-1.4986522051523807,-0.22423902198028947,-0.192671617834915,-0.3763854961079093,-0.047609902373823315,0.6827766150486058
3.5555084107286685,0.1901280224545246,-0.05873029054719435,0.10484486035990825,0.012666662743100588,-0.012181040925095539,-0.0286586860980127,-3.327967937850605,-0.6177438151311205,-2.540630750109318,-1.317830298181929,-0.19072479568000572,-0.16331005696573797,0.2712292562146725,-0.13685203422314796,1.633889835300797
3.559438514719753,0.19018776001668505,-0.05878773785626069,0.10470970241997261,0.013431363976006359,-0.012915737687904216,-0.030369715029909955,-3.3345805254543066,-0.618669915594448,-2.54142407182551,-1.485061481068828,-0.20198056424327696,-0.17305823986154997,-0.4676940724986262,-0.03425244511276837,0.5656161977415448
3.5641546395090544,0.19023350443978013,-0.05883172616380977,0.10460626950756802,0.014755591948549841,-0.014201671477925698,-0.033265398439589935,-3.3400420633372794,-0.6193902559104182,-2.542041852031746,-1.7207581979138291,-0.2209803560479755,-0.18965030065588073,-0.795784017669031,-0.015497564902309802,0.274807093960503
3.567560430847654,0.19029380980048527,-0.058889767679465556,0.10447031550051128,0.012972780955045627,-0.012528280338687137,-0.029583262850897785,-3.3468745339282937,-0.6202433797769896,-2.542773149090743,-1.6235344635213247,-0.19659450814947796,-0.16828936685433415,0.0420084585043958,-0.12922371126250154,1.4193489078669936
3.5716473804539732,0.19035743272290578,-0.058951210619943226,0.10432522913515674,0.012589309597936948,-0.012224376215161516,-0.02899783569319104,-3.355094240442886,-0.6211976595157243,-2.543589623370757,-1.7276302091776938,-0.1925866796270673,-0.1646521427729996,-0.3668859353670941,-0.07995368156887728,0.9152214516697739
3.5765517199815564,0.19039181928309204,-0.058984600397610706,0.10424602417045409,0.013623138291798589,-0.01323824495604839,-0.031300948590093254,-3.3601687117201844,-0.6217443608777563,-2.5440574005950753,-1.9867829910834502,-0.2076879972751593,-0.17780226235918253,-1.055931443735239,-0.03296909753552324,0.3220302807853832
3.5792831295095184,0.1904364717267692,-0.05902799127969844,0.10414342931939821,0.013162701922472127,-0.012888939152007041,-0.030579109679477443,-3.366857788075257,-0.6224169112128672,-2.54463293475119,-2.0942129709527517,-0.2027068048802524,-0.17336389464061622,-0.5102703395256039,-0.11210449751656562,1.0419559041147046
3.5825608209430726,0.19048824365716965,-0.0590786864382338,0.10402315465638765,0.012212056791887482,-0.012104192164869881,-0.028907171853301453,-3.375291809978575,-0.6231919105257208,-2.5452951484462965,-2.1937596527659977,-0.19140688094562514,-0.1633556028852011,-0.4527803872574193,-0.13324922713012408,1.1964132263244935
3.5864940506633376,0.19052327525396032,-0.059113408613754484,0.10394023132856656,0.012351823276117758,-0.012401364630899497,-0.02964795151066987,-3.3819861838526504,-0.623747476881437,-2.545769304261325,-2.472198145917317,-0.1959223014979484,-0.1671614009585182,-1.125066932026224,-0.10524975880602438,0.7945007528011342
3.5893626580885782,0.19055072688613073,-0.05914097035040246,0.10387433946456533,0.012662145276140915,-0.012881218623845447,-0.03078345363381236,-3.3878636778923044,-0.6241907785759055,-2.546147619947516,-2.8156224001498096,-0.20298705081279936,-0.17321356255131665,-1.6806515906482786,-0.11849795751773162,0.7038880311207598
3.5915851342005456,0.19057916991114593,-0.05916990548071047,0.10380519047577506,0.01246157894964187,-0.012981691049815128,-0.0310873379204478,-3.394595418015459,-0.6246482711188053,-2.5465379269133877,-3.1766046989499435,-0.20433319743182066,-0.17422054669983972,-1.773554144545622,-0.17803912706178773,1.040421777267209
3.5938314379978005,0.19060273693719534,-0.0591944561297392,0.10374639888078227,0.012048952795163458,-0.012904743648482868,-0.03099407517746924,-3.4009696447684594,-0.6250334564510378,-2.546866218528615,-3.5631710813651782,-0.20301167594676806,-0.17288862897245733,-2.2103024257694415,-0.23487997082062886,1.2752947178538632
3.595722612956018,0.19062162251636566,-0.05921468307908404,0.10369781863729338,0.011604605247873146,-0.012848163066928459,-0.030951521405930726,-3.4069237095977227,-0.6253508051841236,-2.5471363637643,-4.032926390330187,-0.2019170186447254,-0.17173310952977652,-3.122317315019054,-0.2904323356249391,1.409537822240869
3.5972900171521656,0.19063640456653558,-0.05923104918434915,0.1036583923119264,0.011137690376403733,-0.01283468299414564,-0.031013172901848518,-3.4124333030240512,-0.6256076657516578,-2.5473547292193377,-4.616377982242773,-0.2013702956332568,-0.17102788229602825,-4.618634126779935,-0.36422785390966617,1.5673819224982863
3.598563826114572,0.19064776781906118,-0.05924414379723743,0.10362675105567003,0.010620264819624279,-0.012856091203379126,-0.031164412812892894,-3.4175178096632615,-0.6258130493855928,-2.5475290792951935,-5.349490913388621,-0.2012344688934028,-0.1706437133171001,-7.059364815731134,-0.46926414247914605,1.7982713291885966
3.5995840782621515,0.19065631782981965,-0.05925449379509226,0.10360166165636056,0.010013451234934086,-0.012900586031269166,-0.03138407489010582,-3.4222015949629507,-0.6259750923932433,-2.547666409309176,-6.284992883848665,-0.20131485675448027,-0.17039699886524326,-11.184638563315463,-0.6230268695784367,2.1510156649259855
3.6003891439458884,0.19066255606900787,-0.059262530678624546,0.1035821098194092,0.009272763690243595,-0.012960679023688505,-0.031662500388231526,-3.4264977758888593,-0.6261005605446077,-2.547772532168602,-7.505914848395799,-0.20147179503960036,-0.1701470585666164,-18.562661314451894,-0.8539066915095339,2.6951420976681626
3.6010121298717066,0.1906670591652113,-0.059268824722822674,0.10356673368236402,0.008140354441181573,-0.012961183145330013,-0.032020124589930726,-3.430520472743917,-0.6261984392514852,-2.547855025902177,-9.059828638011787,-0.20162178954764584,-0.1694209832968882,-30.0,-1.212710813687216,3.551895125998426
3.601497755986405,0.19067109549877106,-0.0592752514280579,0.10355085674427686,0.004942267331035137,-0.01240302375086523,-0.03264721518490421,-3.435404371019126,-0.626298436311505,-2.5479380905727647,-10.63821012553383,-0.2017097160804651,-0.16541148291697136,-30.0,-1.7634025655186574,4.872848702360889
3.6019935984695466,0.19067357307601643,-0.05928146911062356,0.1035344905722248,-0.0007268162997444323,-0.01114411449812306,-0.0335800018893618,-3.441135578193432,-0.6263995648412573,-2.5480190626734234,-12.225616337559853,-0.201741549095321,-0.15738644526722778,-30.0,-2.438018954743497,6.488112265938435
3.6024949022395423,0.1906732069048921,-0.05928708353195263,0.1035175729177203,-0.009230936564683979,-0.009048630986683459,-0.03484903209432099,-3.4476949646549055,-0.6265012065522462,-2.548095223475373,-13.81255749667233,-0.20174716130060485,-0.14467658756920415,-30.0,-3.2391644181451773,8.400706566995744
3.6029987037152016,0.19066928513071607,-0.059290927853391004,0.1035027672657511,-0.014962754918399282,-0.0066641775319098845,-0.03512712390828695,-3.4532530141392046,-0.626586933025525,-2.5481541838408766,-12.353372549815653,-0.2018060376784302,-0.13310722669335687,30.0,-4.170066008802301,10.614191463948414
3.603423554882635,0.1906627067796128,-0.059293857748310655,0.10348732368229491,-0.018622211539138143,-0.004958735521176441,-0.03520857182083458,-3.4583536110991426,-0.6266756904614472,-2.548210922664877,-10.85102112765928,-0.20195167597585992,-0.12521438887414454,30.0,-3.372485929026606,8.686211427487441
3.603863203272196,0.1906543554284656,-0.059296081551938724,0.10347153398158995,-0.02028631065867574,-0.00394007221350208,-0.03511218299623649,-3.4628777195431844,-0.6267662971112127,-2.548266072610078,-9.326452483808307,-0.20211759628728246,-0.12092564025653921,30.0,-2.6323005401642976,6.907541929182945
3.604311665106584,0.19064513474404407,-0.05929787242279198,0.10345557453168273,-0.020161467355510904,-0.0035607288933145326,-0.03486285749073131,-3.466767190404954,-0.6268581949599412,-2.54832076819943,-7.789277349997006,-0.20224111415789425,-0.11990586719138234,30.0,-1.9693294959386671,5.3244439064900995
3.604766192525427,0.1906357096855327,-0.05929953698805258,0.10343927688499215,-0.01875797316199135,-0.0036745795121983366,-0.0345185579821582,-3.4700655748893765,-0.6269527479603891,-2.548377117687821,-6.323438358102905,-0.20227504578372216,-0.12130099224120748,27.909824490055595,-1.394838890687778,3.9621080540307223
3.6052336713227375,0.1906251869398522,-0.05930159833366576,0.10341991285222767,-0.017462900317347187,-0.0038321182915875066,-0.034228607941106506,-3.473302283251105,-0.6270662206780769,-2.548445540343798,-5.217358294048303,-0.20227469902355336,-0.12273479736501777,17.42394060312087,-0.9376018036944223,2.876766621359648
3.6057946458795103,0.1906134314485336,-0.05930417799869791,0.10339687119842521,-0.016124635768669918,-0.004064282707970282,-0.03403252255774056,-3.476508658285908,-0.6272025436746124,-2.548528804247191,-4.310025787308181,-0.2027381418610776,-0.1247183714062949,11.833743965007923,-0.6476277218742689,2.1332145696024725
3.6064678153476377,0.19060040591355262,-0.05930746113993252,0.10336937961229413,-0.014683330797643031,-0.00437947126514069,-0.033930188266178066,-3.4796753471428965,-0.6273667308687455,-2.5486306022953995,-3.531427218160645,-0.20375934357678788,-0.12737948796889056,8.414091886740163,-0.4489147113942432,1.6159352954513166
3.607275618709391,0.19058617242077655,-0.05931170644186534,0.10333648890811853,-0.013106435011719028,-0.004781920611115681,-0.03391582662706847,-3.4827642478620207,-0.6275650197191318,-2.5487556938816986,-2.842889384654047,-0.20534647471612197,-0.13076099904201152,6.173097389989076,-0.30762731310491614,1.2507967794911061
3.6082449827434946,0.19057092653271773,-0.059317268948090564,0.10329703676909552,-0.011388426204206822,-0.005264179155646809,-0.03396033418787001,-3.4857102443278114,-0.6278050391631813,-2.548910088935027,-2.223642371841066,-0.2073232973465917,-0.13473725026061478,4.613626718448253,-0.20672723658824266,1.0052729954334767
3.609408219584419,0.19055502960841267,-0.059324617132647854,0.10324963207486659,-0.009558335730224599,-0.0057973996288774865,-0.03398991058983882,-3.488423642484061,-0.6280957482655715,-2.549101047915003,-1.665531463999073,-0.20919520100333175,-0.13889627866389442,3.462121514532411,-0.13707232553852716,0.8658554028427543
3.610804103793528,0.1905407270344756,-0.059333292046270365,0.10319877142055962,-0.007901471609333792,-0.006268149676158248,-0.03388586373474775,-3.490583645795398,-0.6284093380687655,-2.549311233373513,-1.2227412856472035,-0.20994345262249958,-0.14205233784856677,2.5629480487258287,-0.09313422385990805,0.824350616593972
3.612300449427405,0.19052653903542302,-0.05934454722835086,0.10313792546346005,-0.006249852138168633,-0.006673903803779191,-0.03350241855333942,-3.4924238063595925,-0.6287853339547518,-2.549567939138381,-0.8281878302178707,-0.2088511160194247,-0.143883599009466,1.909041031799285,-0.07197422007901366,0.8574470642317129
3.614096064188057,0.1905130722433216,-0.05935892774056834,0.10306573653873374,-0.004669727548012032,-0.006956971660724981,-0.03271139026935699,-3.4938383346408157,-0.6292312661765003,-2.549877701220296,-0.48611783326340263,-0.20506449282484732,-0.14363922669909382,1.3889623533859572,-0.061988938492481535,0.9207674485278591
3.61625080190084,0.19050224843078156,-0.05937505308328435,0.10298991585057596,-0.0032418779639631096,-0.00716039792789399,-0.03177534958373783,-3.4946290183622675,-0.6297009290652763,-2.550209174874055,-0.19735973229134424,-0.20020018387931565,-0.14237739892389345,1.1080822470018366,-0.05365475539234103,0.9275508455450672
3.618568670005297,0.19049474459708082,-0.05939162694444733,0.10291636683308986,-0.001602660306214981,-0.007652354909041523,-0.03161832122756446,-3.4946930127644045,-0.6301645330004226,-2.5505420706995805,0.140639571472929,-0.2003834165228551,-0.14525382562149614,1.3339534528687145,-0.0301392304768498,0.7071919143803286
3.6208833264433724,0.19049178496084518,-0.059405758564722,0.10285797721125167,0.00014785015845651325,-0.00851529973011838,-0.032641720696761724,-3.4940747249145354,-0.6305416720124706,-2.5508183520251517,0.5276774789581464,-0.20805421188749487,-0.15394091290383996,1.9485221781915623,0.004977589971270957,0.31399708973885765
3.622730028594886,0.1904920708011974,-0.05942222128819514,0.10279487061036274,0.0017181952405131776,-0.009291618534537166,-0.033507889328478625,-3.4926943554851144,-0.6309501602165655,-2.551123294763751,0.8990122256403836,-0.21451842642786725,-0.16149294310730145,1.8266257720544672,-0.0067566962683780485,0.40029955582629595
3.6246633396931327,0.19049605696831032,-0.05944377759527534,0.10271713320118164,0.00293216092592858,-0.009748487441137488,-0.033576492010257385,-3.490223885218109,-0.6314490874448864,-2.5515014844436936,1.2293547990622091,-0.21559948954314223,-0.1645035677578642,1.409121679283124,-0.04213665879957851,0.700028591544072
3.626983313011029,0.19050422001044465,-0.05947091707217928,0.1026236573224948,0.0034475192485808326,-0.009541620177259916,-0.032073996917779145,-3.4865047960702746,-0.6320362841787488,-2.5519512209318918,1.441393583111038,-0.2062693956275012,-0.15856696983613536,0.8330077160931243,-0.08963071704245468,1.1021153044991283
3.629767280992505,0.19051573735028893,-0.059502793350257155,0.10251650574594634,0.0036023315140563117,-0.008973272598260078,-0.029700940803516113,-3.4813573993593665,-0.6327001471802871,-2.5524628859960727,1.639026963452374,-0.19121178022984173,-0.147731306574238,0.6982805336799071,-0.11197923568563237,1.2459082932960492
3.6331080425702758,0.19052118219053332,-0.059516356242949375,0.10247161346516863,0.004620217296602402,-0.00966321758943521,-0.03083427248456992,-3.478514811879844,-0.6329949494074287,-2.5526919566854045,2.1210060594727436,-0.19886728306414198,-0.15532829221892594,3.0980893272693986,-0.04618605445078894,0.3669928007193758
3.63461951929671,0.19052702051811607,-0.05952856714693262,0.10243264980350857,0.0055288198834023035,-0.010379911046295015,-0.032133293708347485,-3.475482829091714,-0.6332516470891183,-2.552893417083509,2.6765183043052696,-0.2074074318429482,-0.16347038776621486,4.250777620371303,-0.07238607660198537,0.2985644172675508
3.6358831671314222,0.19053390986184568,-0.0595415013311869,0.10239260919625606,0.006166308504024047,-0.01099437427196285,-0.03325263768533191,-3.47173639035242,-0.6335144786580202,-2.5531013427698346,3.3351895169485966,-0.21444293283459676,-0.1701794771991172,5.123383415277065,-0.14042377691383223,0.5422989656330593
3.6371292456572006,0.19054033416097532,-0.05955295569630994,0.1023579653098529,0.006389211678529398,-0.011329961410213016,-0.033821529648779616,-3.4679064779934583,-0.6337395735247064,-2.553280352654358,4.015774947851069,-0.21766810790579663,-0.1733838192765769,6.327605622274319,-0.24859791180748558,0.9919190504968242
3.638171084404881,0.19054608099553927,-0.059563146533163774,0.10232754422735148,0.006253763082601768,-0.011459202471541745,-0.03399084702113768,-3.463945527909939,-0.6339355123075071,-2.5534365872252867,4.7904040409847655,-0.2180157196446236,-0.1739227764194514,8.296375483409898,-0.3801344855927372,1.5111717737971837
3.639070543501419,0.1905507706716177,-0.05957173975087906,0.1023020546045348,0.005808316366959811,-0.011452108527070709,-0.03392181497609034,-3.4599957075678334,-0.6340984289267492,-2.5535665807788694,5.742647608257988,-0.2164915769301783,-0.17266616130473306,12.106665711380181,-0.5478687813102416,2.0967902051038845
3.6398204401662717,0.1905541943539299,-0.05957849013755301,0.10228205956456207,0.005099145675995211,-0.011384975316864027,-0.033791935367453646,-3.4562396670042137,-0.6342253598215779,-2.5536677757741666,7.000380619938565,-0.21419015399177221,-0.1705565806321546,20.089251501684494,-0.7792071083184497,2.795015025569571
3.640409885040811,0.19055662138698526,-0.05958390902792883,0.10226597566554195,0.0037259191751286037,-0.011149304905964774,-0.03373616218888416,-3.4525442061186924,-0.6343267169272506,-2.553748227766197,8.526511770448375,-0.21170911144403012,-0.16734059705706647,30.0,-1.1329226382309272,3.743367228806689
3.640885853606838,0.1905584422590666,-0.059589357739260294,0.10224948866381861,0.0004563784872026397,-0.010361213631733743,-0.03384596258242855,-3.44799601231093,-0.6344294392331564,-2.553828440101682,10.085429134584633,-0.20867772888375305,-0.16072634205355427,30.0,-1.643770670205423,5.039887588903768
3.641374557734801,0.19055866830908674,-0.0595944897790384,0.10223272433171669,-0.00511150859005133,-0.008898331115823742,-0.034177250958270955,-3.442610975581954,-0.6345319285409124,-2.553905473674973,11.657188875242309,-0.205158296791673,-0.15008791341083275,30.0,-2.2578836541340546,6.576742247074201
3.6418698703459014,0.1905564703066354,-0.05959831615500177,0.1022180277543632,-0.009210891851293998,-0.006994208247145521,-0.03382649855373756,-3.4379139617925354,-0.6346194337357484,-2.553967637032837,10.190070734834437,-0.20184683326220074,-0.13922346305817002,-30.0,-2.9667269904933913,8.33140312047158
3.6422998808628804,0.1905523517563264,-0.0596014435392988,0.10220290260271454,-0.01155566779296774,-0.0056868924621136865,-0.03329671579844633,-3.4336972349248174,-0.6347089279120272,-2.5540281049273146,8.672153712877115,-0.19846391453145987,-0.13141479678559156,-30.0,-2.2704005932018028,6.6686601163567945
3.642747020008087,0.19054706930899432,-0.05960404319086827,0.10218768166086267,-0.012247420277442281,-0.004963423222319081,-0.03263718244421307,-3.430086117721262,-0.6347989048903874,-2.554087060377467,7.128268772286134,-0.19520882558810862,-0.12667175632960095,-30.0,-1.6547157830734407,5.173286743892759
3.643204150433322,0.1905413903598729,-0.059606344657406454,0.1021725482781283,-0.01151607983282433,-0.004761230888431819,-0.03190426324252541,-3.4271423554895493,-0.6348887356822895,-2.554145322619798,5.570350012631289,-0.19226645169433948,-0.12475084816553544,-30.0,-1.1334231085098172,3.876349109037408
3.64366783576401,0.19053498255513027,-0.05960899391290923,0.10215479603150593,-0.010678174880304625,-0.004678286987661921,-0.03120100345939428,-3.4243610746987234,-0.6349948742262879,-2.554214290893606,4.4278699358167835,-0.18924565985932118,-0.12323138692821328,-18.226317141648405,-0.7108693850421932,2.7866912827403105
3.644224258160836,0.19052785266433753,-0.05961211763729969,0.10213396290695204,-0.009859714534824374,-0.004665839541586128,-0.03060787444774722,-3.4216892260517064,-0.6351203781458217,-2.554296210734872,3.5762645781519353,-0.18668648471894672,-0.12220381242068863,-11.235053962957734,-0.45833295489662873,2.053784693049881
3.644891965037027,0.1905199525853069,-0.05961585613307384,0.10210943840107081,-0.008855343453493938,-0.004805699641146792,-0.03028038869848728,-3.419124027978923,-0.635269624075576,-2.5543943635402178,2.827868023523296,-0.18585249803850726,-0.1228438250173079,-8.202066050391268,-0.2925793004886519,1.4410271732300892
3.6456932132884563,0.1905114381911574,-0.05962047680319507,0.10208032387087411,-0.007382613643184174,-0.005284658901152657,-0.030617282125030367,-3.4167843295248677,-0.6354500894298898,-2.5545147661030456,2.0403231431483575,-0.1895331808706134,-0.1276470018740266,-7.2292672576313945,-0.15251928820369043,0.7329983021888485
3.6466547111901715,0.19050410564088543,-0.05962572562548698,0.10204991421228658,-0.005712927713946965,-0.006034590331267055,-0.03158229144709209,-3.415117509646989,-0.6356421206845064,-2.5546456110599833,1.317406902971817,-0.19714870302939458,-0.13585396496589336,-6.471203941733421,-0.040982853207735426,0.16974916008779362
3.647647929937131,0.1904981367436712,-0.059632030597512,0.10201691686646375,-0.003971066299454538,-0.006926788090617919,-0.03287259979638623,-3.414090045539368,-0.6358531061588409,-2.5547927227637683,0.6506801109010167,-0.20672056778933018,-0.14576140980283694,-5.721440175109779,0.022075380704784653,-0.10020018524566898
3.6486927352476677,0.19049369808843045,-0.0596397730077216,0.10198017355210937,-0.0022889045128661797,-0.007834255065751118,-0.034191725235981824,-3.4137018762628264,-0.6360895230270732,-2.554961192957094,0.04511473126699106,-0.2162952027584882,-0.1556810945325686,-4.9058804565468,0.04496811428227043,-0.11552246641329189
3.649810484211302,0.1904906279836539,-0.05965028108429831,0.1019343122335725,-0.0006645260324891454,-0.008697962357078724,-0.035320885080726366,-3.414032101915236,-0.6363851438457864,-2.555175990745536,-0.5360906749751377,-0.2244942553930264,-0.16458663069516377,-3.9764541019712967,0.034242423989509385,0.0910028039554186
3.6511517829676636,0.19048955839012477,-0.05966428096360923,0.10187746120249366,0.0005816323435878235,-0.00924403089575962,-0.03563943553448382,-3.415279958223893,-0.6367486367800527,-2.555444351900103,-1.0130742906044328,-0.22716970150948793,-0.1688487558165841,-2.7812658272571604,-0.00759353430618398,0.5246389770600987
3.6527613414752973,0.19049068179566908,-0.059682135533896945,0.10180862469448752,0.001105523542818964,-0.009112741403236972,-0.034324778274893705,-3.4174818608388704,-0.6371795079346646,-2.5557656425676796,-1.2660759620901905,-0.2190007510198205,-0.1638281929187143,-1.3113320629087326,-0.07123073411423983,1.1224327994419665
3.6546928116844577,0.19049324413861526,-0.05970325672014991,0.10172906795047873,0.0008379737771814534,-0.008122173812546013,-0.030949912539965135,-3.420342922995303,-0.6376620970027156,-2.5561262324821903,-1.2030197771011066,-0.19746489092257652,-0.14734884753680672,0.12058331258371313,-0.12574955721561687,1.639436403877419
3.65701057593545,0.1904955748094121,-0.05972584706107359,0.10164298642945097,0.0007210141640665423,-0.00718522374476728,-0.027604067999455407,-3.4237171846570873,-0.6381817545330519,-2.5565137644701577,-1.2232780098519462,-0.176257928411923,-0.1313380862911619,-0.19082697020747835,-0.1106087221161145,1.4822482133602477
3.659791893036641,0.19049631248414906,-0.059733198314766214,0.1016147445104766,0.0018380673212224589,-0.007986314346083274,-0.029026200951826685,-3.4253512035107803,-0.6383669785322845,-2.556652850985555,-1.9695656441393072,-0.1858137089854682,-0.1405110214204465,-6.808089011455631,0.024918767611614934,-0.12360116623412643
3.66081500017342,0.19049784789411203,-0.05973986959740792,0.10159049778261527,0.0027863397879305737,-0.008777737845751338,-0.030529091993994117,-3.4273492561663863,-0.6385263029680464,-2.556774085452303,-2.8129715733324665,-0.19563716830369973,-0.1496999985750289,-9.441417040146387,-0.0043727598592557815,-0.23841682603991465
3.6616503395242903,0.19049984846957932,-0.05974617196120018,0.10156857807535416,0.0034572748854346004,-0.009456225071942034,-0.03185029262394532,-3.4297109335476144,-0.6386697670557491,-2.5568843688615535,-3.7643412988699017,-0.2039785326606728,-0.15743147429611207,-12.40575495921821,-0.08871129088833607,-0.026440034651887268
3.6623683336023785,0.19050196930668867,-0.059751972805423284,0.1015490397728533,0.00379471127500099,-0.00998952725853821,-0.03291434718335609,-3.4323646616674,-0.6387968347149756,-2.5569827485318695,-4.886354777710192,-0.21029037439112458,-0.16322890350440594,-17.102876713905324,-0.22926211806065822,0.4115704816511232
3.6629817754545946,0.19050388100346105,-0.05975700532190048,0.10153245820795544,0.0037616319224826854,-0.010378383997198697,-0.033730047811953254,-3.4351809887606843,-0.6389038503825937,-2.557065972113987,-6.293176845820637,-0.21455177777872653,-0.1670559048097436,-26.00926956633868,-0.44642328822601685,1.0731437769122592
3.6634855546972904,0.19050576297364605,-0.05976219769841519,0.10151558283428011,0.0025508460233928006,-0.010454973709306911,-0.03457633743682058,-3.4387321268200517,-0.6390119999372834,-2.55714994056307,-7.901228503152082,-0.21776953629241552,-0.16845230202312098,-30.0,-0.7907493376325108,2.0459016098258203
3.6639858615385203,0.19050703628325835,-0.05976741652322799,0.1014983233123752,-0.00047138878433704984,-0.00998004502008696,-0.035483469907416874,-3.443074829572751,-0.6391212159394554,-2.557233500142794,-9.49699379279607,-0.21980708847152516,-0.16614914617813611,-30.0,-1.2895670372687011,3.407969161368321
3.6644850330293255,0.19050680114984875,-0.05977239466885133,0.10148062380500177,-0.00564649656816462,-0.008832166591533491,-0.03647299354473947,-3.448207952302824,-0.6392310578325241,-2.557314771776813,-11.083069671169646,-0.22059584333337254,-0.15948993082293883,-30.0,-1.9012307225722163,5.050171673667901
3.664983842965885,0.19050435982780722,-0.05977621334875561,0.10146485432352122,-0.009249601628382904,-0.0072348614773481285,-0.036563779308886525,-3.4526812619177996,-0.6393263650068622,-2.5573820303955617,-9.610649420727775,-0.22027607611153455,-0.15181634155377716,30.0,-2.6285622309646888,6.970504858112407
3.6654162034591686,0.19050020351110936,-0.059779464340179146,0.10144842435684977,-0.01116410736541822,-0.006175484384580883,-0.03636735359917085,-3.4566574255022604,-0.6394251088103722,-2.557449025551849,-8.08802706715316,-0.2192211764560304,-0.14653726983376,30.0,-2.0128759374112404,5.624343706726072
3.665865554346358,0.1904950770261248,-0.059782300082163134,0.10143172470625957,-0.011515907081619937,-0.005639758216775717,-0.035901553139936024,-3.460015669038977,-0.6395253421127477,-2.5575155767877638,-6.540034317570357,-0.21734250808634936,-0.14346641726905823,30.0,-1.4629283522959322,4.445129882984999
3.6663247477970073,0.19048971505956735,-0.05978492603205454,0.10141500844362107,-0.010549427153790225,-0.005564097636553529,-0.03519902948310573,-3.462696953164204,-0.6396259044248961,-2.5575820603856463,-4.97854388047535,-0.21461419769099938,-0.1422207202576624,30.0,-0.9972466610886055,3.4687789166678504
3.6667903617099578,0.1904838207074996,-0.05978803489758166,0.10139534145420144,-0.0099189084124382,-0.005435645919157905,-0.034359783278721426,-3.46521760025805,-0.6397446200347399,-2.557660781090503,-4.0451090372581815,-0.2103299274764658,-0.13962356989072885,14.785239041908708,-0.6256046024515097,2.7107970640429437
3.6673490984054986,0.19047717023776792,-0.05979167941138846,0.10137230376807907,-0.009489939454801874,-0.00520791871288747,-0.033243099170248924,-3.4677225795270203,-0.639883504361771,-2.557752929948172,-3.42782740367811,-0.2039531641221261,-0.135290846604254,8.027067908021843,-0.45923260733563215,2.450535920726642
3.6680195824401474,0.19046953481429485,-0.059795869603009345,0.101345557007372,-0.009225297809752363,-0.004850023993632047,-0.03175666294328729,-3.4703106468110003,-0.6400440049115907,-2.5578591846791108,-3.0061489511043744,-0.19501795846985495,-0.12886393925929282,4.464545456408239,-0.3728434491330922,2.3648257365350864
3.668824163281726,0.19046062781684414,-0.059800552286673116,0.10131489604425603,-0.009072401169828506,-0.004365170838704552,-0.029889587670618334,-3.473065710606305,-0.6402267545690086,-2.557979506359427,-2.7014519662094405,-0.18354973735476632,-0.12040380605079508,2.6003877721219166,-0.32091191754124815,2.3006976942159176
3.6697896602916202,0.1904501165654017,-0.05980560975794405,0.10128026607522848,-0.008844923635096268,-0.003858817461773828,-0.02785906686116864,-3.476028892608649,-0.6404322119178681,-2.558113739415928,-2.4143087638239837,-0.17112532115836654,-0.11133847843723096,2.0124335067752064,-0.27454265153987367,2.1049040315109733
3.6709482567034932,0.1904378193292574,-0.05981097473242239,0.1012415331773443,-0.007994563218302627,-0.003702495098571991,-0.02647277311992691,-3.4790705275495424,-0.6406647310807914,-2.558265263670546,-1.9623349840533635,-0.16336496869650297,-0.10666828844230725,2.752987237848996,-0.20147948563402418,1.5431656436156163
3.672338572397741,0.19042899545808967,-0.05981506130211442,0.10121231427781419,-0.00628394284326127,-0.004454523501344974,-0.02738344619505545,-3.4808855897664737,-0.6408490757144898,-2.558387420384083,-1.3279128502569346,-0.17066664384359376,-0.11470549809501805,5.081171196482096,-0.05959821602019466,0.28048611983672145
3.6734423063888024,0.19042209415634792,-0.05981995345526815,0.10118224057573971,-0.004140700651482089,-0.00565304749701568,-0.029349215735088825,-3.4819536704827474,-0.6410442935033079,-2.558521057632696,-0.6185912930765561,-0.1848306678132239,-0.1286674921059903,5.793989661957362,0.03809908922428806,-0.4323204997309077
3.674540550264327,0.19041750643063685,-0.0598262167989703,0.1011497228539915,-0.0019717366407649827,-0.006981055651248645,-0.031650844455530895,-3.482257072091278,-0.6412580279215155,-2.5586722672185114,0.06951990732544922,-0.20097273925770423,-0.14427605654482273,5.636243054935994,0.08366380232754311,-0.6731433671545592
