t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
2.2621212252564855,0.16681540573043052,-0.02369666549130356,0.15410403481497942,-0.002955317594494406,-0.00585136677478168,-0.01921862705820188,-3.2734728672997,-0.3347321968245226,-2.2377098276109932,5.872280237871031,-0.10816623268062533,-0.09564915692286266,30.0,-0.9653522470786153,5.749670609264312
2.2626144705745292,0.16681365649455035,-0.02370012888242254,0.15409265941760059,-0.005239442010987862,-0.004725163645692476,-0.01608638908811727,-3.2699775579147636,-0.33479411244940166,-2.2377600028933204,5.938274644402919,-0.10107512185634762,-0.07388699050740107,1.5940406243155887,-1.3277093149042052,5.400968988871956
2.2632063649561815,0.16681125866344793,-0.02370229135398534,0.15408529748020336,-0.004369760877133333,-0.004408751265916989,-0.016000405549428935,-3.2676107636772245,-0.3348400703212517,-2.2377941218831063,4.40629430413072,-0.09955565489882376,-0.07530675043999746,-30.0,-1.0164494690831916,2.486445139419474
2.2636640150451415,0.16680921311376642,-0.02370435515564438,0.15407780745377037,-0.002409541289229503,-0.004950727106895918,-0.018033768699393698,-3.265913431905023,-0.334887694941264,-2.237832905401285,2.8468370614029688,-0.10376200178740391,-0.0904562801112482,-30.0,-0.28828453910855734,-0.500150230900448
2.264132129831973,0.16680806840883228,-0.02370670710610577,0.15406924012018536,0.00026691001499350956,-0.006062032577139487,-0.021354657529927875,-3.2649353731569897,-0.33493872028462507,-2.237881480738133,1.272060433968756,-0.11095880989574228,-0.11407333374009407,-30.0,0.19480790977303775,-2.319338984512521
2.2646072015559056,0.16680819648438022,-0.02370961594466681,0.1540589931855986,0.00313985046288186,-0.007053097778815534,-0.024018953216081915,-3.2647049261830996,-0.3349926080545391,-2.23794115365585,-0.310164869196083,-0.11363003482360819,-0.13464714935679387,-30.0,0.3020546786136413,-1.8577531474124607
2.265087046974752,0.1668100044558128,-0.023713677220656218,0.15404516272399912,0.003591491912638352,-0.006773507561470396,-0.023067063223004405,-3.264982530397765,-0.33505618009555094,-2.238017516194459,-0.6536888456918666,-0.10718822046080247,-0.13058389017401068,-5.489261234072422,-0.08588406487228023,1.931802838806692
2.265662861477368,0.16681168329535384,-0.02371684349044117,0.15403438004683404,0.0008047834569846369,-0.005566799721106103,-0.019789718717811003,-3.264938628921076,-0.33510490710831553,-2.2380730278511676,0.8402459324147287,-0.10129174874652598,-0.10692979881142234,29.12974422405832,-0.42944492902516807,4.9355940774554
2.266130310543634,0.16681213472968445,-0.023719966124839238,0.15402327922419046,-0.002095812790069319,-0.004419661280668577,-0.016403798283652783,-3.264064645590661,-0.33515983259658716,-2.2381261538739845,2.2744211491375217,-0.09461477067854315,-0.08246413514083537,23.451406852206908,-0.3814939621475948,4.455973876278409
2.266691249423153,0.16681072398223068,-0.023722941116655197,0.15401223739031555,-0.0014825266724127041,-0.004008464598690788,-0.015277829236166348,-3.2627167966800683,-0.33522104551855886,-2.2381800949116535,1.7309999176963424,-0.08722652727527562,-0.0778239483662927,-7.164251180252889,-0.23026242768897054,2.129492098766424
2.267364376078576,0.16681001261502654,-0.023724864515611545,0.15400490656324084,0.0016807816876337164,-0.004827501946381539,-0.017528962341467065,-3.2622666456169283,-0.33526288229371215,-2.2382219959975997,0.14667278546305762,-0.08711867108272973,-0.09683615136904751,-30.0,0.21915123337254716,-1.4115023482633091
2.2678442104163863,0.16681082479055206,-0.023727197227205902,0.15399643634113733,0.004988387134941768,-0.006167260684035249,-0.02096327494441882,-3.2625796293817713,-0.3353060367156884,-2.238274990610622,-1.4407017508698359,-0.09153330249051761,-0.12248644693091751,-30.0,0.43619382777908555,-2.709670900965156
2.268327423394914,0.16681325131441735,-0.023730197195898858,0.1539862390798641,0.007876640406923997,-0.0072411261983131026,-0.023376325782531057,-3.263667310717163,-0.3353506181484098,-2.23833927754238,-3.029954763260047,-0.09187967192672863,-0.1417821237542869,-30.0,0.24702636645375042,-1.4810516269827902
2.2688138579477326,0.1668178490784822,-0.023734423996679875,0.15397259381676984,0.007286647879550659,-0.006668839235766732,-0.021690884733079927,-3.265450958421814,-0.33540244105195544,-2.238419036427335,-3.08129695786853,-0.08568812446933136,-0.13149512762859228,-1.1154491586174287,-0.42936762140525364,3.008347329405661
2.269397579411115,0.16682137815564427,-0.02373765385609307,0.1539620884640752,0.004480781471724292,-0.005232961175684916,-0.018178296906653107,-3.2665971874605804,-0.33544250482088916,-2.238476663587816,-1.6533054106003582,-0.07964950486976229,-0.10652436740590301,26.6240510902533,-0.6999921011118753,5.371982905807073
2.2698819004899424,0.16682398231994391,-0.023740695176175552,0.1539515235052323,0.0021311453934751076,-0.0039918128318596185,-0.01496894398506203,-3.267167639231246,-0.3354868599874022,-2.2385320784350036,-0.3111812667403102,-0.07293635254309777,-0.08419839501633039,20.9410103152575,-0.40059124751864994,4.180959937912951
2.2704630857845354,0.1668254686283799,-0.023743479155675526,0.15394108382908867,0.0035279219449219842,-0.004013513753892696,-0.01472951135209411,-3.26774581851024,-0.3355354244727647,-2.2385914484593683,-1.3455509607986709,-0.06637852146252858,-0.08603956263832943,-13.601381208417973,-0.008871108760799246,1.2377396486669454
2.271160508138047,0.16682718838109026,-0.02374543561935698,0.1539339036483859,0.005759442338266313,-0.005255869661558863,-0.017729878875834517,-3.2687904751533616,-0.3355691342982889,-2.2386385099603077,-2.939079228453519,-0.0720339008224584,-0.10699700352051522,-30.0,0.307112430216959,-2.0075822759865245
2.2716479771742644,0.16683000365891398,-0.023748004745399662,0.1539252370914721,0.007408268870565171,-0.006811819543922355,-0.021392740886306848,-3.2706159389081177,-0.3356068181564184,-2.2386965021440806,-4.528509785034633,-0.08233322237198547,-0.13020096434347006,-30.0,0.16832811778864754,-2.2941432259622414
2.27213678801017,0.1668336438634543,-0.023751351872355348,0.15391472533037584,0.00786574758721875,-0.007746945449752608,-0.023066342160808856,-3.2732318222506644,-0.33564826103759565,-2.238762958532137,-6.117383717716335,-0.08660765735421964,-0.14018323232221594,-30.0,-0.42389981665263154,0.3809031828631395
2.2726281584779437,0.1668382818587399,-0.023755919816606703,0.153901124387171,0.005617005492625109,-0.006753331744757188,-0.02017963588853279,-3.2768965618842296,-0.33569743780009276,-2.2388396182140182,-6.3127889583161645,-0.08023226796578474,-0.11982396837944627,-3.650444523973463,-1.3930458947706597,5.3393546008172565
2.273217803039272,0.16684091844244656,-0.023759089784032832,0.15389165220501624,0.0033271211240561657,-0.005168916431430406,-0.016764114500776757,-3.279511624561824,-0.335733705997571,-2.2388903613902498,-4.830818856149323,-0.07405452555847926,-0.09648845931602919,28.20283792734888,-1.5896892965726244,6.541240045058759
2.2736871961545426,0.1668427925157457,-0.02376200128857642,0.1538822094530999,0.0019055901858921348,-0.004192309127304748,-0.014311947989791364,-3.282109858368807,-0.3357736832042908,-2.23894013020001,-4.395158725466306,-0.06781990934749321,-0.0802578642653526,6.583850824722157,-0.9422238285156624,4.387584295587315
2.274250467892868,0.16684367496226282,-0.023763942675877517,0.15387558183256012,0.0007895527597813099,-0.0047318866419195395,-0.01516696149506695,-3.284492471329554,-0.3358065059460172,-2.2389778076246136,-5.893794289735016,-0.07415686924999039,-0.08237417399514477,-30.0,-0.5066082376327321,1.2843887725378806
2.2747135509437935,0.16684404713994885,-0.023766173182451153,0.15386843246278928,0.0003539941676719734,-0.005269273574619251,-0.017846734368395435,-3.2868983236363407,-0.3358455215678397,-2.2390197309460587,-4.315317536346961,-0.091139421907202,-0.09559596430726659,30.0,-0.7354608660233981,-0.2619195245156656
2.275184928798427,0.1668442159079218,-0.023768685327286602,0.15385992396898301,0.0008759758242895204,-0.006241100818816764,-0.021424033386887514,-3.2885767306415232,-0.3358931361102867,-2.239070093267953,-2.727051991267132,-0.10843541538882281,-0.11573983815412246,30.0,-0.15215144292066807,-1.9056268610665779
2.275661682339474,0.16684463640000288,-0.023771681224432142,0.15384963985367497,0.001819835726104384,-0.006892705357622146,-0.023679892538074405,-3.2895036477732824,-0.3359472714095535,-2.2391290204931065,-1.1362838182972137,-0.11702308850166901,-0.12981089742081003,30.0,0.03446927893799323,-1.0009439302155858
2.2761417093783756,0.16684568468442876,-0.023775651646363548,0.1538359994672391,0.0009551924015466279,-0.006293314368942385,-0.02175963048815546,-3.290404038891352,-0.336012709274464,-2.2392003069110706,-1.9890002531232527,-0.11022791655581826,-0.11768106685805459,-13.642306981234729,-0.2315022696574509,2.9485436142847696
2.276717741825057,0.16684612786342182,-0.02377857154472168,0.1538259036885109,-0.0008177763419947343,-0.00526790301094939,-0.01840502360551155,-3.2916783675468575,-0.33606123764521395,-2.2392498691080163,-3.5028868052130337,-0.09908106799719861,-0.09591901724691887,-30.0,-0.5337980476513504,5.14141898113702
2.27718171012331,0.16684573169150363,-0.023781123581425954,0.1538169873710148,-0.00318378986101346,-0.004589580162662249,-0.01589808598221258,-3.2937305739349414,-0.3361078854512133,-2.2392918599697227,-4.9681245219364545,-0.09368435072760618,-0.07736298164066052,-27.97715009238173,-0.6862907239685345,4.565184264338836
2.2776661603303414,0.16684420113017268,-0.02378332995629018,0.15380934459410334,-0.0022767015281289155,-0.004077471356186841,-0.015143350462707813,-3.2957329858464353,-0.3361517472155824,-2.2393285386555086,-3.363931094448203,-0.08859583324763372,-0.07531264046813721,30.0,-0.8213018207469285,2.799449140622499
2.278146895993742,0.1668431060454071,-0.023785291204485862,0.15380206070019528,-0.0004465655708595116,-0.0045093751787185915,-0.01680153810453839,-3.296966613302984,-0.33619506097150953,-2.2393678442636973,-1.7669545018796313,-0.09138498556100298,-0.0881680341247444,30.0,-0.14699885194642404,-0.30691947389688745
2.278627892185832,0.16684289056730972,-0.023787467081103658,0.15379395357394035,0.0018955447603871407,-0.005611083346492053,-0.02010163803963104,-3.297434322033232,-0.3362411857373888,-2.2394158715028016,-0.17305207828142422,-0.09975296039351907,-0.11091228044188176,30.0,0.2810665519265174,-2.349992391157427
2.2791104150479935,0.1668438086556811,-0.02379018475386924,0.1537842175442166,0.004233126822042239,-0.006756022219060166,-0.02320259691578077,-3.297132397119785,-0.3362911149233357,-2.239474848538874,1.4183918860056342,-0.10645470522888367,-0.13260514927331984,30.0,0.3479665197032027,-2.2312591024133193
2.27959475516518,0.16684626898345037,-0.023794111408981192,0.15377073200600552,0.0055736309218363065,-0.006934789059143132,-0.023186384479875848,-3.2959291719186377,-0.3363512814535028,-2.2395527792483545,2.7206634085521433,-0.10069265990953706,-0.1355198021968166,20.627871441426997,-0.06482383022247756,1.1795693017118873
2.280175963305804,0.1668488473398415,-0.023797319435838835,0.15376000600648215,0.003393712544228257,-0.005653573965335706,-0.019970864234413705,-3.295025536957682,-0.33639622966555655,-2.2396103778658287,1.1874049573463954,-0.09354829591868832,-0.1135428085597391,-30.0,-0.6176177729620007,5.091394199063755
2.2806385623596874,0.16685045477695196,-0.02379999725975001,0.1537505467762498,0.001410011581859217,-0.004494844130344221,-0.016817033070352854,-3.2948333098072857,-0.3364386082381341,-2.23965913538488,-0.3743710261956168,-0.08537543370267017,-0.09234957260807834,-30.0,-0.41864932464559645,4.698836407758364
2.2811122138812903,0.16685125620190944,-0.023802552047464055,0.15374098828028665,0.0006306968292643419,-0.003887684436996079,-0.015014873065836723,-3.295198748191566,-0.33648536299832027,-2.239708410118514,-0.9109616299611752,-0.07915642701639793,-0.08103456575203842,-8.663957494682212,-0.18466258897218935,2.804151927138754
2.2816805957072135,0.16685154682579068,-0.023804343484946693,0.15373406945576704,0.0024061730351495206,-0.004303642784624357,-0.01612515317740448,-3.295268516669304,-0.3365216575023627,-2.239748019799708,0.6068661115147646,-0.07837085485187964,-0.09088270928245507,30.0,0.11335548364951142,-0.1909754648740094
2.282141393776519,0.1668526865062946,-0.02380638189935238,0.15372643179944293,0.004266620437091267,-0.005447643012241685,-0.019146353029934685,-3.2946131057789816,-0.33656060176007574,-2.239795860487441,2.1592903197317317,-0.0861381234299271,-0.11109524948401217,30.0,0.3305472825090501,-2.1423756941056924
2.2826150423825258,0.16685473859366665,-0.023809002015108573,0.1537172231084302,0.005729630859156868,-0.006851502715895016,-0.022691456786241706,-3.293197115463521,-0.33660467739869493,-2.2398546301142197,3.7274791728437595,-0.09728109708692857,-0.13322524530014726,30.0,0.24288172627632987,-2.372376086172022
2.2830960055716165,0.16685752461399717,-0.02381233354314769,0.15370618943776457,0.006191178719594947,-0.007639524072125561,-0.024170236063114404,-3.291000949250054,-0.33665286354995755,-2.2399216051884205,5.304249780115688,-0.10113500557206812,-0.1421592154800844,30.0,-0.27781912378789886,0.29758291042827656
2.283582253359476,0.16686113715034515,-0.023816791185164138,0.15369208616918328,0.004253306165471497,-0.006417623481679336,-0.021120852018227616,-3.288054633405624,-0.3367098049555513,-2.2399985464482737,4.795135966766839,-0.09395534414733901,-0.12160591243203867,-7.438882365714817,-1.1466408602539915,5.063714222087767
2.2841657507049073,0.16686309337657432,-0.023819742847446472,0.1536823720401991,0.0027397144264644257,-0.0049711753521763935,-0.01772235355940274,-3.28620247884668,-0.33675083929574284,-2.2400495185892226,3.260225918694145,-0.08431136525360515,-0.10012141899636634,-30.0,-1.0926837722929306,5.851852603925974
2.2846256814395107,0.16686438391070252,-0.023822084504440833,0.15367402397958388,0.001964716027452741,-0.0040571819912462274,-0.015570125337557543,-3.285035407126643,-0.33678899261138845,-2.2400935603953553,1.6963503505193098,-0.0775722559435599,-0.0869230286349323,-30.0,-0.5650913758129887,3.884538598701267
2.2850967283908794,0.16686532527648398,-0.023824028445571473,0.15366656377515672,0.0018422526253379038,-0.004269746777955623,-0.01577548876143835,-3.2838474689222696,-0.3368262511623128,-2.2401354220850855,3.2609497803057876,-0.07806744756060523,-0.08776715815835372,30.0,-0.07331243345681987,1.1275634331869366
2.2855758641887887,0.16686621535511245,-0.023826091360452842,0.15365894189680673,0.0012624865037366819,-0.00537821933029726,-0.01841035662774219,-3.281892493322334,-0.33686717556669704,-2.2401809285865535,4.830332815788928,-0.09152401607127854,-0.10052720501068511,30.0,-0.048782642037459745,-0.9500318787318089
2.2860590110798453,0.16686682465601438,-0.023828686995241002,0.1536500566953691,0.001312880444840036,-0.0063157038987077425,-0.022031597395781123,-3.2799502416547806,-0.3369160884607175,-2.240234086032698,3.2198742253702504,-0.11097363388230991,-0.11983595501297645,-30.0,-0.29009357568663674,-1.6830350959743174
2.2865416308148827,0.16686745863141206,-0.023831736778567852,0.15363941788147295,0.0019358073549422864,-0.007058167458555854,-0.024651419815805008,-3.2787827412987136,-0.3369725290176493,-2.24029563168108,1.617024153594948,-0.1226699495379966,-0.13511474158314354,-30.0,-0.008523052202812131,-1.2278490986452322
2.287024519717808,0.16686858036727995,-0.023835826751456724,0.15362513320498847,0.0018524909270570247,-0.006549424246973256,-0.0231596280357783,-3.277953796046986,-0.33704159017179885,-2.240371570291541,1.2444368196221378,-0.11567694859502604,-0.12699286254100658,-5.716954883250695,-0.21423224648302697,2.5274233207856662
2.2876039864013187,0.1668694406181048,-0.02383886814158094,0.15361437844833623,0.00048707237790644503,-0.005472578263743359,-0.019745835835514598,-3.277022925973221,-0.3370923458904962,-2.2404256358446295,2.76340359730663,-0.10301156450386363,-0.1058279528275601,30.0,-0.45442707898256796,5.0315407572792825
2.288068361590576,0.16686967248509113,-0.023841473319552393,0.1536049785980157,-0.001404661739212396,-0.004704940482234183,-0.01702074585403161,-3.2753383875325603,-0.3371394337369801,-2.240471589087556,4.312513631903002,-0.09498149948164786,-0.08717257300210657,30.0,-0.5566889441070881,4.568877272177376
2.2885444037494818,0.16686898464107824,-0.02384377726579893,0.15359664376707113,-0.0008308134006301535,-0.004141139545749609,-0.01595393902533622,-3.2735877144864234,-0.33718455292819927,-2.2405131741044007,2.8390041452317876,-0.08914735260709472,-0.08273539864382136,-27.066852205533976,-0.6467469198340512,2.8641778564441696
2.28903409033643,0.16686858080712957,-0.023845790151885555,0.15358888902673068,0.0006919865751714165,-0.004545590819979193,-0.01739894106484874,-3.2725996719120785,-0.3372285258203997,-2.2405560634767143,1.227863888570788,-0.09169129479296817,-0.09377553620884642,-30.0,-0.05397493665936226,-0.19628080991951324
2.289520160912991,0.16686891672168594,-0.023847996741115023,0.15358044297043608,0.0026372923515035054,-0.005692011147337868,-0.02066096531113418,-3.272392494419805,-0.3372752792278935,-2.2406068412175832,-0.37286750322546225,-0.10091416542354316,-0.11543266331004826,-30.0,0.3387550510177473,-2.3324073060731028
2.290005595989938,0.16687019837199163,-0.023850762899300996,0.15357040231927674,0.004487149162696403,-0.00695588347298564,-0.023963193977577516,-3.2729613610704944,-0.3373265121813675,-2.2406682121696067,-1.9668673733978788,-0.10999013664059605,-0.1371085552141195,-30.0,0.3772592532767365,-2.382495336405878
2.290491568015356,0.16687238674324423,-0.02385415526600795,0.15355871553042275,0.005617138597578383,-0.007334078932621193,-0.02442205665073812,-3.274308856868455,-0.337379402467732,-2.2407363077561944,-3.557674245231219,-0.10704405652080787,-0.14208769127914253,-30.0,-0.05669432311439204,0.7804951247617864
2.2909792654760928,0.16687511285872939,-0.023857714648743547,0.15354686299275455,0.0037270459793506848,-0.006063453567492431,-0.021398927925314965,-3.2756437492093258,-0.3374297125238107,-2.2408003233057463,-1.9448267237824748,-0.10014873264673407,-0.12177959489472619,30.0,-0.7150310614613522,4.877995291482353
2.291464586505263,0.16687691965604434,-0.023860654089707205,0.15353648922067534,0.0021964922240818433,-0.0047432792782553385,-0.017870664700754452,-3.276197794295604,-0.3374755194946781,-2.240853978715501,-0.34235323716040145,-0.08877798692921825,-0.09960823144215891,30.0,-0.5086512588992855,5.03000947913433
2.291949366495897,0.16687800956730345,-0.02386300773040475,0.15352762170070353,0.0009528212453244548,-0.004039492304546461,-0.015837671366427514,-3.275997573691958,-0.33751814887126264,-2.2409000398559766,1.1480070882494051,-0.08306113587015479,-0.08604123504095977,27.405091273656367,-0.2325336814568868,3.308329537389924
2.292445571876072,0.16687847693664817,-0.023864989145996298,0.1535198531479713,0.0021280737222332427,-0.004157455860805145,-0.01614377555862707,-3.275831346492522,-0.337558279781399,-2.240943280880497,-0.4687839991105265,-0.08055584545609296,-0.09027387888673177,-30.0,0.008916917897154653,0.763556095821875
2.292936082921066,0.16687951640130722,-0.023867019869083437,0.15351196766732206,0.0034137913773800805,-0.005185973008014381,-0.018819737324083173,-3.276451824388496,-0.33759957908265925,-2.2409915566788383,-2.070368300332624,-0.0886079123360147,-0.10736446196307635,-30.0,0.2942232178526387,-1.659927470190378
2.2934245362336516,0.1668811819650111,-0.023869550067170116,0.1535027856559048,0.004341505995926328,-0.006667624052648327,-0.022569740327715755,-3.277850467895145,-0.3376461777327757,-2.2410493256723947,-3.661617890025684,-0.10254741366619197,-0.12938347637400366,-30.0,0.28177105036796046,-2.5116909948366564
2.2939124288784396,0.16688330346864777,-0.023872808242717734,0.1534917568133259,0.0043384882722154435,-0.007774559277517738,-0.025003266252400836,-3.2800273685391925,-0.3376987118995048,-2.2411157413324156,-5.246713685872884,-0.11267809126913537,-0.1423544183291654,-30.0,-0.1462511677092948,-0.6610598763723317
2.2944010850356986,0.16688544152955587,-0.023876639642096013,0.15347943489315594,0.0027856837056500407,-0.007561991083105634,-0.02336299295737465,-3.2830017780122316,-0.3377529195399751,-2.2411829426333227,-6.82305632659599,-0.10760180146068091,-0.1302532807887875,-29.749151058655766,-1.0233574493590512,4.2356945322321735
2.294893897456508,0.16688678719507027,-0.023880292573187994,0.15346814905554548,0.0009892397654995778,-0.005847276294655184,-0.01967145349399891,-3.2859055421140186,-0.33780276890420136,-2.2412401120805017,-5.200676005874015,-0.0984913757782167,-0.1065677210725885,30.0,-1.7922872550556737,6.92882483554187
2.2953769621747595,0.16688727001307696,-0.02388314645187704,0.15345854801412379,-0.0014602634238867207,-0.005259829337864142,-0.01703299789824142,-3.288828563915221,-0.3378491182626084,-2.241287419138925,-6.7758219867805405,-0.09171886540183544,-0.08717209307467995,-30.0,-1.133119705800245,5.347367619836646
2.2958650319264238,0.1668865678787503,-0.02388567552072174,0.1534503580859818,-0.0020896190725327706,-0.00453058595371548,-0.016174716441740965,-3.29169812312116,-0.3378934626083758,-2.2413278537079346,-5.16156648457401,-0.0924411323144112,-0.08113528051398333,30.0,-1.4700790612734531,3.9105607521564667
2.296345859094426,0.16688556548620817,-0.02388784884773203,0.1534425990569101,-0.0014102795868114132,-0.004752572922040246,-0.017708273174159184,-3.2937895067158793,-0.33793958130582075,-2.241369056488091,-3.559386268435617,-0.09963169822192394,-0.09073308040822667,30.0,-0.6288595181207135,0.5382429050952275
2.2968255601822087,0.16688488744719268,-0.023890133805902942,0.15343408521311522,0.0001643049805474406,-0.005675003222269208,-0.020938741809932254,-3.2951164131671016,-0.33799033361446057,-2.241417624409468,-1.9617935297795435,-0.11136049435643736,-0.11135265829764843,30.0,-0.02323632850893942,-1.8521833969506498
2.2973063435827785,0.16688496669833264,-0.023892871096477256,0.15342398558526488,0.002127964158306916,-0.00670957016101351,-0.024129367587660627,-3.2956778092015386,-0.3380463357337624,-2.2414764650015475,-0.36740955495895555,-0.12079482270265228,-0.1326437662047616,30.0,0.23751154339440905,-2.182563129853934
2.297788685260326,0.16688599706717244,-0.023896119897447603,0.15341230204802606,0.003868432291476545,-0.006908210171305128,-0.024447162798892405,-3.2954700041063067,-0.33810365727505043,-2.241542039772155,1.224338786881963,-0.1159989837639178,-0.13820100952873476,30.0,0.0392862107358849,0.6592375994146675
2.2982728892990916,0.16688787168576152,-0.023899467573774497,0.1534004551027056,0.0018827986373630436,-0.005827390227188662,-0.021497390188070616,-3.2952642117533757,-0.3381580964763865,-2.241604139845236,-0.3735839986543963,-0.10865836472572497,-0.11811020141781683,-30.0,-0.3820081040156569,4.403739174406319
2.2987574831727406,0.16688878517052855,-0.02390229487144639,0.15339002512996294,-0.00023379158100359892,-0.004693498894378069,-0.018076632420735424,-3.2958318581998425,-0.3382083955316248,-2.2416559021205846,-1.9649728903926746,-0.09874073075704344,-0.09524865145792437,-30.0,-0.3935580976777193,4.8721024577075065
2.299242657077639,0.1668886490550394,-0.023905027467269854,0.15337950075755616,-0.0017873135585821992,-0.003965522218267202,-0.015722932463928998,-3.297226650594947,-0.338263869216119,-2.241706725332801,-2.8254928459134,-0.09189571963994078,-0.07931276849837852,-13.70340879813608,-0.3455708306970946,3.474028664268424
2.299824865763517,0.16688782472973945,-0.023906856402252357,0.1533722491978301,5.5482242893593946e-05,-0.00410237176616815,-0.016330180170762994,-3.298176994436482,-0.3383056528773572,-2.241744979512414,-1.296904472255276,-0.08921169893366622,-0.08660811304118636,30.0,-0.15890447846457767,0.6043292676477823
2.3002860748759204,0.16688785095964997,-0.023908795848798542,0.15336452890495172,0.002372284909139617,-0.0050105373542499825,-0.01896904003882737,-3.2984212324464304,-0.33834905819416045,-2.2417904505850066,0.262316484967837,-0.09439299267146145,-0.1057597535683017,30.0,0.24916243411562222,-1.7831433534402508
2.300758837135592,0.16688898884514647,-0.023911199193254816,0.15335543025265258,0.004718170828591736,-0.006298037504598938,-0.022460165980350052,-3.297917621492472,-0.3383964061981782,-2.2418468832432614,1.8361808845642602,-0.10308278208949453,-0.1295173942071613,30.0,0.37967594486897305,-2.6560821623206405
2.301238495161539,0.16689127454884878,-0.02391425025862836,0.15334454949262905,0.006522337545329044,-0.007182733912633261,-0.024451303414624804,-3.2966448088845435,-0.33844690728441085,-2.2419131793621943,3.417132245439074,-0.10553705438220404,-0.1441242271962503,30.0,0.10861490074758406,-0.8588599150620728
2.3017229421613092,0.16689506622107517,-0.023918425843301307,0.15333033505993343,0.005288205514069997,-0.006286674416544243,-0.02205693989331133,-3.2947823188632643,-0.3385062119068768,-2.2419924594530887,2.990943489845615,-0.09844704590528278,-0.12865041735860863,-6.353381999438554,-0.5816727980909534,3.7706735593171175
2.3023042785610337,0.16689751062686273,-0.02392133177864884,0.15332013951980403,0.0033107292112441364,-0.004941402984646348,-0.018629042122916172,-3.293754509756547,-0.3385496418715969,-2.2420466869158253,1.4574579341799412,-0.089367934870271,-0.106025505295778,-30.0,-0.6702799242076773,5.350712501651597
2.3027665158513706,0.16689907787963396,-0.023923670969512013,0.15331132079256016,0.0016777764170915269,-0.0040257920264962985,-0.0161927152957035,-3.2934346665440053,-0.33859054240417463,-2.242092950297455,-0.10480643123533473,-0.0833995726623796,-0.08944896102921711,-30.0,-0.34643219665420455,3.9319248129933007
2.3032399018250387,0.16690003096262132,-0.02392595787368591,0.15330212230740425,0.0025353459879309194,-0.0039182574199798995,-0.01569113466009673,-3.293189721775255,-0.3386362944321925,-2.242143550707145,0.96608093789962,-0.07770338942706241,-0.08869408836109596,17.222086459323183,-0.04351063947708092,1.5200237295870629
2.30380796499344,0.16690120256999835,-0.023927768537524388,0.15329487128556765,0.0038408560776929993,-0.004803105349762488,-0.01795705393310938,-3.292393438464269,-0.33867358401730535,-2.2421879981775477,2.4789402616694236,-0.08376065280698436,-0.10363896291549829,30.0,0.22521500924222115,-1.3335605961536754
2.3042700744580316,0.16690302652007832,-0.023930049441627448,0.15328634381947806,0.004787200620706127,-0.006211976260287799,-0.02156858097072682,-3.2908486499376215,-0.33871651141770576,-2.24224228893168,4.025718559666751,-0.09717638205505329,-0.12494464635713358,30.0,0.1971865743698209,-2.3718987355348533
2.3047449555895003,0.16690533546345376,-0.023933045577066724,0.1532759409481351,0.004827925048098534,-0.007486686278983308,-0.02456033641776055,-3.288529801171802,-0.3387664342205279,-2.242306438490903,5.588383586068286,-0.11005763298175501,-0.1409643372708942,30.0,-0.18918316286755532,-1.125252116510842
2.305227271572971,0.16690769486475807,-0.023936704311863868,0.1532639383405551,0.0033044902223420044,-0.0076048239431056285,-0.023888512330575273,-3.2854136298217766,-0.33882002464249594,-2.2423736763930036,7.163168523056303,-0.10957116912621213,-0.1340791246754726,30.0,-1.0423286613658358,3.4451968177016337
2.305715970399235,0.16690934729781465,-0.02394050715636559,0.15325199272571244,0.0011272790483887192,-0.005917294102939143,-0.0202783049834257,-3.2821888494064595,-0.3388730015075904,-2.242434672716949,5.735839369162908,-0.10204596991248636,-0.10999698424463743,-25.361808501809055,-1.9111204513816897,6.963399975440892
2.3062160272749987,0.16690990794858468,-0.023943450114899276,0.15324190733707677,-0.0016941683071050144,-0.005252007073792196,-0.017312071765468635,-3.278937375003395,-0.3389218188214733,-2.2424839561525776,7.337959413797506,-0.09459319985826137,-0.08805552332254155,30.0,-1.3261998071483228,5.902583385887184
2.306713375975687,0.16690908736539908,-0.02394599396410085,0.15323352210466573,-0.002650412931131315,-0.004316542550880691,-0.015984851157545613,-3.275778041481475,-0.3389676546333784,-2.2425243337718106,5.7089955359260385,-0.09437148087279937,-0.07879990089317211,-30.0,-1.7219142901773776,4.698174840625605
2.307197733510974,0.16690781334051688,-0.023948068879503775,0.15322583835928635,-0.002154968969684082,-0.004374150549786793,-0.017091760701694506,-3.2734206666962744,-0.3390144793431392,-2.2425638517166098,4.100755734563531,-0.10022707055868979,-0.08571510124922342,-30.0,-0.8162557432266624,1.195621508529514
2.3076784227149996,0.16690677733787856,-0.023950171755031786,0.1532176214849696,-0.0006199056205962954,-0.005223520706775633,-0.020102799530316677,-3.2718342263585356,-0.33906530452535355,-2.242609697156507,2.5005093945043395,-0.1110610230700777,-0.10506888503971396,-30.0,-0.13722842209932296,-1.4978862666902046
2.308159173321106,0.16690647857174393,-0.02395268925292001,0.1532079328557469,0.0014623624736622622,-0.00632389103790118,-0.023471026583798803,-3.271014015537454,-0.33912124739287824,-2.242665747038503,0.9045893954998034,-0.12101102559052428,-0.12755306607078767,-30.0,0.21266713244425883,-2.320193914024732
