t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.817992014807341,0.15201238476382725,-0.012311832035945141,0.17778478735123238,0.0016685358622048627,-0.008972894393325003,-0.018347678105358887,-2.596001587398599,-0.32215433443037533,-2.073465184649202,0.09557836982312459,0.015518264773990646,-0.11708368047181505,-0.19003772988932233,-0.19258824836332,2.1835268210143868
0.827992014807341,0.1520290701224493,-0.012401560979878391,0.17760131057017878,4.1002074875761785e-05,-0.0007212262177848363,-0.002784435465657008,-2.595453274066109,-0.32209292092634234,-2.074135037199053,0.015007437614421873,-0.0033138475788059667,-0.017185974323702488,-0.14328173932356975,-0.14250347279561332,2.00852026961095
0.837992014807341,0.15202948014319806,-0.01240877324205624,0.1775734662155222,0.001504968235488258,-0.009767070730309394,-0.019832759968301014,-2.5948298010932973,-0.3220349415484437,-2.0748508635202505,0.10859940385359977,0.015011014966198225,-0.12570447726192285,0.17572320128215504,0.15218548537174195,0.7690789722413047
0.847992014807341,0.15204263061077458,-0.012494118263916418,0.17740016683234175,0.0038729007067032795,-0.02243373832746306,-0.04373316473737642,-2.593330814169573,-0.3217910656342212,-2.0766167300869656,0.23320207112492414,0.040932098476791454,-0.2781179584959875,0.2796618993098691,0.2452404289801985,0.3606447850806844
0.856730051442556,0.1520813596178416,-0.012718455647191049,0.176962835184968,0.003851321835190949,-0.02096196396294446,-0.04105824331250265,-2.5911027628428056,-0.3214074550334404,-2.079311388854025,0.21264123123268674,0.03575958789277115,-0.2609574819589272,-0.014312863260243884,-0.030536762804205763,1.4927962232277046
0.866730051442556,0.15211987283619352,-0.012928075286820493,0.17655225275184297,0.001968571677669964,-0.01024239135171462,-0.020924330758862235,-2.5895200887011476,-0.32115950351194555,-2.081277526804958,0.10513998144694543,0.01368460393780939,-0.13272366231652913,-0.18544908847939157,-0.18394943559735383,2.1640230215450242
0.876730051442556,0.15213955855297023,-0.01303049920033764,0.17634300944425435,0.0001833167302696053,-0.001353347041450396,-0.004052640166447086,-2.58889617305685,-0.32110536672991385,-2.082065283407143,0.020600230746266004,-0.0029683558896047534,-0.0251506312970914,-0.15444249583541497,-0.14864803296564105,2.048186938895423
0.886730051442556,0.15214139172027294,-0.013044032670752144,0.17630248304258989,0.0014314172815790924,-0.00899597992838721,-0.01853711708374693,-2.588299640629438,-0.3210750336359397,-2.08277557470104,0.09781942156412213,0.009143042432613066,-0.11668345817508198,0.14959970122163516,0.12348954997481222,0.8449941441520583
0.896730051442556,0.15215398565389607,-0.013123181340780866,0.17613938928570905,0.0039005357708909345,-0.021938452432183262,-0.043102126065915736,-2.58688835099899,-0.32090262066221137,-2.0844884501515235,0.221717633282981,0.03020853855686697,-0.2723238297815289,0.2828039725716908,0.23937608482990239,0.31311374711870776
0.9055282780569759,0.15219299101160497,-0.013342565865102698,0.17570836802504988,0.004091609033889748,-0.021719457916280053,-0.042741856634721354,-2.58471094751528,-0.320613325887964,-2.087199123701982,0.21384227390508817,0.027633924209429072,-0.26990779963669115,0.008274320971610367,-0.010214329266096306,1.3890744772830612
0.9155282780569759,0.15223390710194387,-0.013559760444265498,0.17528094945870268,0.002262831129155737,-0.011556607475262215,-0.023525801105512438,-2.583074861419649,-0.3204208875610462,-2.0892878386834957,0.1145104217411702,0.010682983352250715,-0.1482712239206756,-0.17520436685350338,-0.17005004160989245,2.1201400634954948
0.9255282780569759,0.15225653541323542,-0.01367532651901812,0.17504569144764756,0.00030992776904131716,-0.0019748861515528566,-0.005238606240161709,-2.5823784557457103,-0.320382215009376,-2.0901897848525026,0.025763807725406818,-0.0030993597403537482,-0.03246615310712418,-0.1667884755209415,-0.15484131548673108,2.092957555128887
0.9355282780569759,0.15225963469092582,-0.013695075380533649,0.17499330538524593,0.0011961976461133052,-0.007521521041951383,-0.015815930947057275,-2.5818416924953884,-0.3203837018024519,-2.0908466778448385,0.08096143105377379,0.0028993404591234487,-0.09875845940137162,0.11058816777075914,0.08534451968295109,0.9749735256668108
0.9455282780569759,0.1522702143930379,-0.013761599046009983,0.1748534222826593,0.0037771295312886404,-0.020809896770436626,-0.04120499920457148,-2.5805719416812587,-0.3202893788237753,-2.092428601736328,0.20490658841334197,0.018629308677131484,-0.258595978380619,0.28762647564630234,0.2346007263431126,0.2569425379864394
0.9543727212361278,0.15230798568835077,-0.01396969801371435,0.17444137229061357,0.004274143249146066,-0.02225429128373543,-0.04397692276599051,-2.578482357198257,-0.3201051593700695,-2.095100960027427,0.2129036194572847,0.01822672737006678,-0.2759097767131944,0.03821967547406022,0.015525983387017725,1.2517989506344207
0.9643727212361278,0.15235072712084224,-0.014192240926551703,0.17400160306295367,0.0025704966746910385,-0.012954149901886296,-0.02627521609833438,-2.576802348168399,-0.31998076530847025,-2.097301167628489,0.12409841454656266,0.006463788254893738,-0.16453904282433915,-0.1595705863876642,-0.1519179206234923,2.0522619623727385
0.9743727212361278,0.15237643208758916,-0.014321782425570567,0.17373885090197033,0.0004608635057908488,-0.0027424759278429356,-0.006683881549025625,-2.576027090133264,-0.3199656566347247,-2.0983285160550027,0.03197282344371696,-0.0036379638774558694,-0.04130271817439131,-0.1780772446295279,-0.15932369366751123,2.1345094296114975
0.9843727212361278,0.15238104072264708,-0.014349207184848996,0.1736720120864801,0.0008739317589590056,-0.0057501801140604865,-0.012451815714419908,-2.5755535297145165,-0.3199956656552573,-2.0989205085380847,0.06239450844351242,-0.0022977650468059443,-0.07702303650924679,0.06352019856648766,0.0431016278887984,1.1435648634821107
0.9943727212361279,0.15238882615132365,-0.014400432714412974,0.1735610849778762,0.003555449255967921,-0.019307177594939155,-0.038544251825768816,-2.574443240117483,-0.31997388631689216,-2.100335460157037,0.18562731996466098,0.007430886406670605,-0.2402679253992951,0.29016885561556016,0.22746185323759582,0.20845684965932665
1.0032812299346154,0.15242438064388333,-0.014593504490362365,0.1731756424596185,0.004456765918486191,-0.02280388050146491,-0.04524396986652578,-2.5724530862207557,-0.31989675394753747,-2.1029473198745086,0.21208708913589563,0.008055240661309932,-0.28206191427907695,0.0752280519499574,0.04535383651644501,1.0808040482202212
1.0132812299346154,0.1524689483030682,-0.014821543295377014,0.17272320276095324,0.0029628336885174217,-0.014708235500741776,-0.029729050641815427,-2.5707160523275023,-0.3198503526390932,-2.1052808975461694,0.13616146816129843,0.0010303031724707276,-0.1850217553235242,-0.13780232369557358,-0.12983495143810403,1.9564550637541602
1.0232812299346155,0.15249857663995336,-0.014968625650384431,0.17242591225453507,0.0007103026620376863,-0.003936839356707096,-0.008956072120925598,-2.569833297180832,-0.3198674718985665,-2.106480023457377,0.04142744468261744,-0.004700354686769386,-0.055200420450770143,-0.18806941537792696,-0.16230893607612495,2.172023132464725
1.0332812299346155,0.15250567966657375,-0.015007994043951502,0.17233635153332583,0.0005582959719815598,-0.0040767004764039085,-0.009218577849375484,-2.5693979044160593,-0.319919862162669,-2.1070379263934376,0.04559767293109168,-0.00576674955525755,-0.056397122795624276,0.010658844320083006,-0.0006724029784237985,1.3433599849829099
1.0432812299346155,0.15251126262629355,-0.015048761048715541,0.17224416575483206,0.0035932996632104383,-0.019056203884595065,-0.03826158815722821,-2.5682730783336956,-0.3199620294416176,-2.1085070742565786,0.17788987136969872,-0.0023136759164647624,-0.23697730144056553,0.2850275378131825,0.21374827724459983,0.19119276042928046
1.0532812299346155,0.15254719562292565,-0.015239323087561492,0.17186154987325977,0.00574805335321818,-0.028408768132935996,-0.056265989482602544,-2.566110700716333,-0.31998526288086465,-2.111436833012334,0.2537119005391598,-0.002114777446264205,-0.3487238294769841,0.182514536605212,0.12599097150879918,0.60948695058852
1.0632812299346155,0.15260467615645784,-0.015523410768890852,0.17129888997843376,0.005358037723486638,-0.025321984396735588,-0.05027264900759711,-2.563743242095495,-0.3200275402116119,-2.114735466389786,0.22013437224753257,-0.006442224027068264,-0.3112295199969491,-0.04609521790805193,-0.06095105157102991,1.5594468733865714
1.0732812299346155,0.15265825653369272,-0.01577663061285821,0.1707961634883578,0.0029918816884660637,-0.01367877847314539,-0.027721484642993104,-2.5620573277810594,-0.3200982513377417,-2.117145816259737,0.11815951239984401,-0.0080338351015779,-0.17133628842157347,-0.20262981431779384,-0.1755782468686149,2.2265443327788272
1.0832812299346155,0.15268817535057738,-0.01591341839758966,0.17051894864192788,0.0008283138048414164,-0.004089875370398147,-0.00901925347480969,-2.561276395107676,-0.3201694997272121,-2.1182773057505213,0.038877968998831336,-0.00648235004725776,-0.05531385185225035,-0.1658029428189214,-0.13646564894458488,2.079445823881835
1.0932812299346155,0.15269645848862579,-0.015954317151293643,0.17042875610717978,0.002076947671376083,-0.010830593519900344,-0.022153329892962138,-2.5605866768834975,-0.3202550635987994,-2.119234566167905,0.09840900746221261,-0.010434531546524545,-0.135957295731623,0.13332283325625846,0.08786976222482236,0.7984694729729972
1.1032812299346155,0.15271722796533954,-0.016062623086492648,0.17020722280825015,0.005080193296292045,-0.024766004883125324,-0.049245225833306205,-2.5590207085153964,-0.3203976358510679,-2.1214304372344177,0.2135030156266245,-0.01767792858584921,-0.30280409718510115,0.26663006928849825,0.1828323131307476,0.21961597828190849
1.1132812299346155,0.15276802989830246,-0.0163102831353239,0.1697147705499171,0.0063141783827001825,-0.02947163989511413,-0.05825319204014918,-2.556721655733741,-0.3206038245834698,-2.12473448664073,0.24592270416593875,-0.023434129272299167,-0.3579408278514877,0.09637212298185,0.04769147829048945,0.9345820417183713
1.1232812299346155,0.15283117168212945,-0.01660499953427504,0.1691322386295156,0.00494314027654103,-0.02231321946983973,-0.0442419134366556,-2.5545862495701446,-0.32083210607856105,-2.1278798387218023,0.18183651804522416,-0.02247700041082061,-0.27149973826870316,-0.12141352554860912,-0.11410148750026139,1.8667663183504177
1.1332812299346156,0.15288060308489487,-0.016828131728973437,0.16868981949514905,0.002200051566932092,-0.009808650320656791,-0.019776389750453933,-2.553282937488803,-0.3210074084856599,-2.1298405500597797,0.07991132401623391,-0.013011764985093228,-0.12113637196897309,-0.21872700573231185,-0.17264725996473584,2.2984496551905504
1.1432812299346156,0.15290260360056418,-0.016926218232180004,0.16849205559764452,0.0007486207024351081,-0.0040545932015712575,-0.008462865995380889,-2.552703214081992,-0.321111649116442,-2.130701891777726,0.03648724612032496,-0.008024582931965,-0.051345476737744755,-0.09580752395393233,-0.07736451428491889,1.767776860579262
1.1532812299346156,0.15291008980758852,-0.01696676416419572,0.1684074269376907,0.003242807937223066,-0.016068956952204234,-0.032113341556408895,-2.551840456706704,-0.3212723996115187,-2.131938558943036,0.13499329009467442,-0.023708423205409574,-0.19564089671597196,0.23036484445060001,0.14630142450079844,0.3331744744277467
1.1632812299346156,0.15294251788696075,-0.01712745373371776,0.16808629352212662,0.005922519663354109,-0.027697954018766166,-0.0548026223034594,-2.550040741244227,-0.32159087477428167,-2.1345887076430508,0.22396396745005373,-0.03958534537576888,-0.33406443541792785,0.2232708601274323,0.1360522304216788,0.35266397942826344
1.1732812299346156,0.1530017430835943,-0.017404433273905423,0.16753826729909202,0.0062092118475382835,-0.028000398517551837,-0.05521572846805725,-2.5478223577036236,-0.3220073796401974,-2.1379398311989295,0.21972888454688766,-0.04373081364124763,-0.33626220242051374,0.014093051328243584,-0.016161401626397905,1.2576911464483673
1.1832812299346156,0.15306383520206968,-0.01768443725908094,0.16698611001441144,0.004068227325198352,-0.017952655478407856,-0.03540325134291149,-2.5460384471445483,-0.3223811394433331,-2.1406956653105436,0.13790603054872969,-0.031435993961079677,-0.21535574723385326,-0.17502927875344193,-0.14062140301157383,2.0942860481150554
1.1932812299346156,0.15310451747532167,-0.01786396381386502,0.16663207750098233,0.0013453484235851606,-0.006276123655771853,-0.012375719481895267,-2.5451082240938034,-0.3225975662382217,-2.1421454284788686,0.04906786573741183,-0.012316044687153378,-0.07502971691578497,-0.20397372665131747,-0.14696791095982675,2.2342100944349212
1.2032812299346156,0.1531179709595575,-0.01792672505042274,0.1665083203061634,0.0011513241657360091,-0.006288937752074193,-0.012469661420437747,-2.5446007754827917,-0.32272992077080104,-2.1428958975273464,0.05237584777167178,-0.014144423319059145,-0.075090056380907,0.009528229048124935,-0.004536841966280796,1.2791079876979785
1.2132812299346156,0.15312948420121486,-0.01798961442794348,0.166383623691959,0.004293083627238419,-0.020411458462738515,-0.0404859542843036,-2.543528779113803,-0.3230216384537787,-2.144497044772175,0.16085409502490242,-0.04362189646600199,-0.24472453272246836,0.26864973021709293,0.15738432840642835,0.10878547728159149
1.2232812299346156,0.15317241503748724,-0.018193729012570867,0.16597876414911597,0.006355262850220908,-0.028705967107883295,-0.05668853363771474,-2.541628413482853,-0.32355420177455557,-2.1474350224957437,0.21857773535761646,-0.06256121483655815,-0.34267225811513746,0.16043841131539774,0.08153839246929469,0.5810919755857409
1.2332812299346156,0.15323596766598946,-0.0184807886836497,0.16541187881273883,0.005687389857997986,-0.024964106215288755,-0.04909790506103277,-2.5396135431477687,-0.3241554535530082,-2.1506297061947977,0.18472403841124133,-0.05788787011168249,-0.2965085812982129,-0.06126770424055357,-0.06440509522152853,1.5697353206706344
1.2432812299346157,0.15329284156456943,-0.01873042974580259,0.1649208997621285,0.003008957499417957,-0.013226990674983785,-0.02578300932205818,-2.538213433548152,-0.32460205205055503,-2.1528874732940624,0.09620791236791419,-0.031987076036533404,-0.15552526081648563,-0.20616498058975183,-0.14604382661222565,2.233579915578453
1.2532812299346157,0.1533229311395636,-0.01886269965255243,0.16466306966890792,0.0007253254010575567,-0.004032173554630916,-0.007560276317264119,-2.5375797537628095,-0.3248078329460953,-2.153889692536396,0.031199045389279922,-0.009586020080441293,-0.04524605778654342,-0.15880420601985404,-0.1061788951576747,2.026596315736275
1.2632812299346157,0.15333018439357418,-0.01890302138809874,0.16458746690573528,0.002265471344513822,-0.011315060715125462,-0.02226074014394127,-2.5369850227460367,-0.32501645658757555,-2.1547835874968184,0.08714580226271704,-0.03178967473756138,-0.13333028876129865,0.14243960001929584,0.07185044517966083,0.6403583366001147
1.2732812299346157,0.15335283910701933,-0.019016171995249995,0.16436485950429586,0.00543915012831413,-0.024669508393174767,-0.048860580470051686,-2.535631872246096,-0.3255294092774267,-2.1569180619458415,0.1824621514801361,-0.07017297438067703,-0.29317805970103195,0.25344675398267114,0.1329575336918939,0.12136464167734595
1.2832812299346157,0.15340723060830247,-0.019262867079181744,0.16387625369959535,0.006599561991516028,-0.028740917111742224,-0.05670133493081754,-2.533689587324231,-0.32630237252227623,-2.1600845819289023,0.2057203276320372,-0.08425131100020748,-0.34008582903425505,0.0811544188322497,0.02367971693684457,0.8992803744505149
1.2932812299346157,0.15347322622821763,-0.019550276250299165,0.16330924035028718,0.004991009121408058,-0.021356127676715412,-0.041782727069080275,-2.5319205473706994,-0.32704540484455574,-2.1630351671654915,0.14864989251559033,-0.0647721018272116,-0.25039526295746833,-0.12858734163451588,-0.09878946587226199,1.864484476312318
1.3032812299346157,0.1535231363194317,-0.01976383752706632,0.16289141307959637,0.002028860102748508,-0.009100651741760562,-0.017276861029612685,-2.5308682825372952,-0.3274985650267836,-2.1648016910888437,0.06267872022640464,-0.02651364912100139,-0.10338022736321484,-0.2152832180714706,-0.13627501379560197,2.2788872832936202
1.3132812299346157,0.1535434249204592,-0.019854844044483927,0.16271864446930023,0.0006278471294460788,-0.0039838083416692035,-0.007186215029525217,-2.530405722563753,-0.32768540898726867,-2.1655303240600507,0.030162010298745837,-0.011108861351775617,-0.042531418997871044,-0.08428955369772412,-0.056404199332062574,1.6703360082918488
1.3232812299346157,0.15354970339175367,-0.019894682127900618,0.16264678231900498,0.0034415906443791494,-0.016103265424122524,-0.03178216680772001,-2.5296691980394588,-0.3280270209317643,-2.166690563322825,0.11622840343700808,-0.056558051900084394,-0.1891572179718549,0.2304412465944501,0.11040886314928584,0.18377456310877016
1.3332812299346157,0.15358411929819746,-0.020055714782141843,0.16232896065092778,0.006231879141235993,-0.02713820910872408,-0.05380483401376152,-2.52814017996583,-0.3287992180477398,-2.169240374709951,0.18879911211405997,-0.0972962277669301,-0.3205029898578535,0.20912402271548142,0.0940914139381561,0.27285453827709594
1.3432812299346157,0.15364643808960982,-0.020327096873229086,0.16179091231079015,0.006392293735483147,-0.02699092620097785,-0.05318330560334645,-2.52628754742653,-0.3297808005524202,-2.172425469847012,0.18176523241633258,-0.09907377711078079,-0.3166299542103315,0.002370146444715695,-0.024043497442994326,1.2348183513868727
1.3532812299346157,0.15371036102696464,-0.020597006135238863,0.1612590792547567,0.004012884712539324,-0.016939387985975225,-0.0327999340593386,-2.524826786101809,-0.3305832746235927,-2.174982145619136,0.11108296253279908,-0.062046235747734095,-0.19514501295552583,-0.1771342510734411,-0.11441566688839565,2.088874978631029
1.3632812299346158,0.15375048987409004,-0.020766400015098614,0.1609310799141633,0.0011461671245388853,-0.00569083388781296,-0.010206095599237503,-2.524086427246963,-0.33097791317172076,-2.1762583928169748,0.03773305719965961,-0.017544480393764023,-0.06051744458425168,-0.1962332894275458,-0.1122020570406683,2.1917550645174413
1.3732812299346158,0.15376195154533542,-0.020823308353976742,0.16082901895817092,0.0011751646516490332,-0.006466642041360302,-0.012081040992781874,-2.5236668977716206,-0.331186148591348,-2.176916784555591,0.046073780591786184,-0.024035775205351544,-0.07115370266592559,0.023001121640926454,3.288117636813387e-05,1.1377028708987345
1.3832812299346158,0.1537737031918519,-0.020887974774390347,0.1607082085482431,0.004583457800779869,-0.020294892041497425,-0.04028927292856216,-2.522743221276071,-0.3317414161970829,-2.1784659681417735,0.13769534410482104,-0.08617957142914914,-0.23826576442145486,0.2605034487282807,0.11273601508453009,-0.014066627687514544
1.3932812299346158,0.1538195377698597,-0.021090923694805322,0.1603053158189575,0.006664204273537713,-0.027969990071106537,-0.05555783458364002,-2.5211367609593176,-0.3327789117662245,-2.181301482358073,0.1831057730633504,-0.12087676610799067,-0.3286588659077325,0.14556040097718237,0.0504156581956173,0.5270351729155223
1.4032812299346158,0.1538861798125951,-0.021370623595516388,0.1597497374731211,0.00581192651692684,-0.0239178768278586,-0.04699750541878501,-2.5194646176933215,-0.3339032686681995,-2.1843329234516666,0.15160563089719073,-0.10431002399412118,-0.27787952003268246,-0.06974596077840131,-0.05875565481864578,1.5597292844887418
1.4132812299346158,0.15394429907776436,-0.021609802363794974,0.15927976241893324,0.0029024558520525977,-0.012335146400273325,-0.023400570703146314,-2.5183279719337,-0.3346758038521175,-2.1864113079284877,0.07646392372309553,-0.05098404952576649,-0.13826876174985464,-0.2040398365011134,-0.1144369207332831,2.221929142241721
1.4232812299346158,0.15397332363628488,-0.021733153827797707,0.15904575671190177,0.0005714765699374241,-0.003691511708293918,-0.006047970812749347,-2.517825725504472,-0.3349821378356753,-2.187278167840491,0.024511467238528796,-0.010832584403216737,-0.035413118952769704,-0.1481155582762797,-0.07875137461583553,1.9567123412243004
1.4332812299346158,0.15397903840198426,-0.021770068944880646,0.15898527700377427,0.002450657374725415,-0.011528510979985161,-0.02244332253951001,-2.5173182996695913,-0.33531059344762987,-2.188114794664147,0.07641952597468166,-0.054319852697381016,-0.1316747201145891,0.15089087868697185,0.05406575651930512,0.47813592171614494
1.4432812299346158,0.15400354497573152,-0.0218853540546805,0.15876084377837918,0.00580091270489768,-0.024357241438854017,-0.04865502006898873,-2.516157308990441,-0.33619213765146155,-2.1902050401452744,0.15495670666454764,-0.12113219087433301,-0.2859942104163282,0.2402613325247812,0.090102149018147,0.028366830613546723
1.4532812299346158,0.1540615541027805,-0.02212892646906904,0.1582742935776893,0.006888613263621661,-0.027869179073842586,-0.05541641575805005,-2.5145261023127197,-0.3374991796976798,-2.193263652649671,0.17109001426889525,-0.14008482923135196,-0.325706079089078,0.06750111577051296,0.006315604948674496,0.868154133679029
1.4632812299346158,0.15413044023541672,-0.022407618259807468,0.1577201294201088,0.005054422752278983,-0.0203349662000218,-0.03967730871787008,-2.513068583521244,-0.33870132248250895,-2.1960559357911524,0.12087946486654741,-0.10094328048701501,-0.23311794453278184,-0.1329938153653471,-0.08177909954604307,1.8612445862004816
1.4732812299346159,0.1541809844629395,-0.022610967921807685,0.1573233563329301,0.0018946831575236164,-0.008380517335412188,-0.015236416329771933,-2.5122219189782165,-0.33938198295843214,-2.197666372990261,0.049163027114670216,-0.03606535663059739,-0.08943449506098478,-0.2091424691549073,-0.10364933047793197,2.2538996286101525
1.4832812299346159,0.15419993129451476,-0.022694773095161807,0.15717099216963237,0.000578094818141657,-0.0039235700463581555,-0.006485449820223285,-2.5118487064921657,-0.3396321404105023,-2.1983008240408246,0.025711640745897827,-0.014257519942271136,-0.03761847747348781,-0.0716902233496097,-0.04061816467291346,1.5660675356926281
1.4932812299346159,0.15420571224269616,-0.02273400879562539,0.15710613767143014,0.0037109988929419167,-0.016093274704503217,-0.03195128722074578,-2.5112164595034874,-0.3401534754362704,-2.1994232394632403,0.09995467954126806,-0.08910196055665333,-0.18647900506205367,0.22828774578482203,0.07666960956461807,0.042668733801072944
1.5032812299346159,0.15424282223162558,-0.02289494154267042,0.15678662479922267,0.006589827267475579,-0.026532922271329303,-0.05327042586491941,-2.5099215599453517,-0.34135718609327464,-2.2019131236921328,0.15841548830150387,-0.15088562955785004,-0.31120652306530416,0.19431083894301,0.059056248858873034,0.20384790242908057
1.513281229934616,0.15430872050430033,-0.023160270765383715,0.1562539205405735,0.006610116050572327,-0.025966856990499287,-0.05160722056675732,-2.508382060064554,-0.3428492844731686,-2.204975701740887,0.14953518661701096,-0.147649231374927,-0.301436783582014,-0.007982101005077175,-0.027790126036164438,1.21762866528532
1.523281229934616,0.15437482166480607,-0.023419939335288707,0.15573784833490592,0.003994766463548623,-0.015947292834266366,-0.03067982539973356,-2.5071916857727636,-0.3440164412904863,-2.2073765406040753,0.08910754663435488,-0.08662475947039544,-0.17917361378193894,-0.1767342572577818,-0.0898466658326938,2.0825988809383107
1.533281229934616,0.15441476932944156,-0.02357941226363137,0.15543105008090857,0.0010018837884652964,-0.005146279413494235,-0.0085832568591637,-2.506602411274433,-0.3445473871849196,-2.2085202225176848,0.029343673749167326,-0.020404369393890842,-0.04997067910677566,-0.18645086565639457,-0.0831181897215165,2.1442406102752845
1.543281229934616,0.15442478816732622,-0.023630875057766315,0.15534521751231695,0.001289625512277608,-0.006685455973808102,-0.01231633911837261,-2.5062493331037796,-0.34482734447880314,-2.2091264014106766,0.04113577763752322,-0.03543005101415063,-0.07122217521769614,0.0362600387686499,0.00040843984052036514,0.9910688939615332
1.553281229934616,0.15443768442244898,-0.023697729617504396,0.1552220541211332,0.004944987315359216,-0.020171583320905493,-0.04061020664093424,-2.5054526177108563,-0.3456448047461643,-2.210663404129792,0.11741232697686499,-0.1269735021874413,-0.23574657878554325,0.25003703154555584,0.07380980010465577,-0.12447682653697356
1.563281229934616,0.15448713429560257,-0.02389944545071345,0.15481595205472387,0.007016414826132852,-0.027226495805377962,-0.05489033989465109,-2.504101779316513,-0.3471484319440607,-2.2134368986864215,0.15238395144082673,-0.17322283620591436,-0.3187892915962246,0.13043188312426984,0.025942214198769548,0.4835883474051551
1.573281229934616,0.1545572984438639,-0.02417171040876723,0.15426704865577737,0.00596619587912452,-0.022888327525340934,-0.04534569703018046,-2.5027232224480223,-0.3487293683148849,-2.2163461756149148,0.12356922814296492,-0.14341435544913647,-0.2633289441101839,-0.07645929366319348,-0.051310194489390004,1.553462275345264
1.583281229934616,0.15461696040265516,-0.02440059368402064,0.15381359168547556,0.0028303870757996653,-0.011482409451482786,-0.0214930863429434,-2.501805432223627,-0.34976705507382344,-2.218284436852129,0.06058878306197661,-0.0651315806016075,-0.12479981601251064,-0.19946226718888577,-0.08685650851254367,2.2077242831484476
1.593281229934616,0.15464526427341316,-0.02451541777853547,0.15359866082204612,0.0004755395722718398,-0.003399770920294425,-0.005070139039982359,-2.5014052855338185,-0.35014734138948,-2.2190526514867823,0.019849147881705005,-0.011577824979749858,-0.029144006657069177,-0.13605948913857402,-0.057372222726052,1.8813127000032757
1.603281229934616,0.15465001966913589,-0.024549415487738414,0.1535479594316463,0.002701845260440837,-0.01170853240979758,-0.023051017729872468,-2.500970059074055,-0.35059493965841537,-2.2198641447353564,0.06669463441064749,-0.0772004222782463,-0.13287569990557083,0.15662017922455576,0.035656001507855445,0.3217517007182614
1.613281229934616,0.1546770381217403,-0.02466650081183639,0.1533174492543476,0.0062046255161335336,-0.023997801767025862,-0.04881861967575246,-2.499981316767201,-0.35182495288097687,-2.221940046106763,0.13039966716103235,-0.16774424807941357,-0.28192195990974644,0.22558659110078894,0.0548200007955123,-0.05330340455278004
1.623281229934616,0.15473908437690165,-0.02490647882950665,0.15282926305759006,0.0071965245015445725,-0.026970928295343484,-0.05448456137113736,-2.498624312289373,-0.3536051906611759,-2.2249231222400683,0.14086736878869258,-0.18811700336126486,-0.3146879984950621,0.054585063194276126,-0.005658707098622304,0.8440864236479996
1.633281229934616,0.1548110496219171,-0.025176188112460085,0.1522844174438787,0.005130135139494989,-0.01931790971781097,-0.03794194505466084,-2.497434907022017,-0.35519104877587343,-2.227590467307113,0.09739476594633778,-0.12983889216078934,-0.21916055037160903,-0.13505640132950628,-0.06552004506067138,1.858094983343607
1.643281229934616,0.15486235097331205,-0.025369367209638196,0.15190499799333207,0.0017857777034751398,-0.0076871672802870505,-0.013616439108744983,-2.4967580519798958,-0.3560465336054064,-2.22907700054441,0.03854526694025844,-0.04232918912560424,-0.07861668904851807,-0.2006348776604201,-0.07668672115008712,2.223977664048575
1.653281229934616,0.1548802087503468,-0.025446238882441068,0.1517688336022446,0.0005868570232690517,-0.003899960711843619,-0.006275285721028988,-2.4964537336643917,-0.3563483485299603,-2.2296482779039555,0.022473476531178052,-0.018328697376267956,-0.03578079452790471,-0.058563255934781,-0.0299414445492574,1.455751425388735
1.663281229934616,0.1548860773205795,-0.025485238489559504,0.1517060807450343,0.0040325633267203715,-0.016060314425887862,-0.032505256815142755,-2.4959119411482393,-0.35704493447046665,-2.2307619103269114,0.08522508123792033,-0.11984538772939428,-0.18652651682945537,0.22335535814862267,0.04724252638210155,-0.08868761281836357
1.673281229934616,0.1549264029538467,-0.025645841633818382,0.15138102817688287,0.0069730940397959434,-0.025899487155455387,-0.05307177018947308,-2.494826553310489,-0.35863697148781987,-2.2332202471716993,0.13138172074331816,-0.19767571995047872,-0.30485526451142564,0.17858757495398803,0.03158688850313926,0.14544222935042062
1.683281229934616,0.15499613389424466,-0.025904836505372935,0.15085031047498815,0.0068339149078464785,-0.02493503306884304,-0.05035832532956531,-2.49356223589044,-0.36056187283272456,-2.2361903140937587,0.12153756285600499,-0.18750032720935558,-0.2893023536727255,-0.01702481718423387,-0.028537476693701217,1.20488375266914
1.693281229934616,0.15506447304332313,-0.026154186836061365,0.15034672722169248,0.003981780783098328,-0.014970234318062794,-0.02891264400305787,-2.492602883555663,-0.36201885165827963,-2.2384652783490777,0.0707885639674457,-0.10493767230664672,-0.16614531488049927,-0.17390532764257088,-0.06862277376695777,2.0740818871319213
1.703281229934616,0.15510429085115413,-0.026303889179241993,0.15005760078166192,0.0008838402908487933,-0.004633675100873447,-0.007368044618640027,-2.492135917491529,-0.362647802861611,-2.2395049647519407,0.023073806274757254,-0.021829476022542177,-0.042201861459363596,-0.17483963773182634,-0.060424243871979394,2.090732092451443
1.713281229934616,0.15511312925406262,-0.02635022593025073,0.1499839203354755,0.001470844028043673,-0.006937701551818842,-0.013025241913815275,-2.491835706821743,-0.3630002768065677,-2.2400870255720795,0.036810774606832596,-0.048391640273097475,-0.07412750791017639,0.048781527159426886,-0.002122131149473669,0.8391732604237283
