t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
3.752016235800883,0.1668992211916282,-0.05326907581970063,0.11927683195115107,-0.005000768215463641,0.0019471504270374695,-0.021019271958292,-3.3988942933824227,-0.6483396545608763,-2.4228508527869983,1.332275280775105,-0.1535174884601396,-0.09092855311569,-8.297072911267271,-0.09516962219966651,1.1923842724385123
3.752898247885707,0.16689464292791248,-0.05326729317996108,0.11925758855373865,-0.0014173742281201754,0.0011044231842270956,-0.02036158047025163,-3.398031694779367,-0.6484769296394972,-2.422936137603248,0.5534490482826725,-0.14636880553530032,-0.09538925744697528,-7.691174444981007,-0.02819079167714711,0.9840762881976058
3.7538137599667447,0.1668933062909712,-0.05326625166756617,0.11923838682133872,0.002249348219870758,0.00014982326887024236,-0.019897643674618316,-3.3978767492792055,-0.6486119400286107,-2.4230287410637494,-0.2235016352567425,-0.13997178533115776,-0.10099756531059356,-7.522588241445164,0.011805361118022495,0.8139716158955396
3.7547567973909755,0.16689545760917118,-0.05326610837382345,0.1192193563472682,0.0059606208832452285,-0.0009155345582301591,-0.019659163749481356,-3.398473529306368,-0.6487431996847679,-2.423128613931368,-1.0230655022966189,-0.13453068724852785,-0.1078271539683453,-7.710876326800473,0.027492254484774548,0.6835714039131051
3.7557132158685462,0.16690113468303905,-0.053266980356359746,0.1192006323708616,0.009637457255915714,-0.0020743568233436115,-0.019653814229184725,-3.399849801917484,-0.648869229128081,-2.4232351027395316,-1.8655264496015889,-0.13015112312523058,-0.11574713242503054,-8.235334077852569,0.017009437986813536,0.6055383902500008
3.7566656458215792,0.16691010572072892,-0.05326891127369098,0.11918233759626307,0.013172000358006183,-0.0032945876094428,-0.019860894271745554,-3.402008334417968,-0.6489888020118746,-2.4233469133159966,-2.770748174780541,-0.12680834141668704,-0.1244247623965636,-9.124968843599708,-0.024649870377978722,0.5995142808500694
3.757596496921788,0.16692061529192959,-0.05327153993312897,0.1191664911434249,0.016135839113581303,-0.004394601539367687,-0.020183395014337503,-3.404572961649557,-0.6490890785827306,-2.423449415907942,-3.656686403441546,-0.12460411103715341,-0.13244834429679145,-10.473443835451226,-0.10546245136851062,0.6900297610667521
3.758394368992469,0.1669334870187798,-0.05327504555252887,0.11915039063909377,0.018913374012693888,-0.00553757146797236,-0.020626395033759425,-3.4079016212048985,-0.6491877578103988,-2.4235583961723615,-4.687428358517624,-0.12287791864602865,-0.14068747380622296,-12.228015418063551,-0.22092650692366778,0.8779796935593206
3.759192079403413,0.16694631369139942,-0.05327880102293197,0.11913640222982087,0.021099279452813372,-0.00652367274657973,-0.0210688913530422,-3.411443828001498,-0.6492706574774426,-2.42365620560312,-5.757546478495781,-0.12168065685561136,-0.14765549458777366,-14.941352106342542,-0.4005573546866851,1.2148208293995069
3.759870259436812,0.16696033789981968,-0.05328313715898193,0.11912239821967542,0.022893205746620533,-0.007514141471435046,-0.021579964027381267,-3.4157077600137797,-0.6493511659644956,-2.4237565577415854,-7.071063304835455,-0.12068666692083523,-0.15415204969786003,-18.693378051861675,-0.6375919557495278,1.6881827722125133
3.760534936562475,0.16697262917225722,-0.05328717147208696,0.11911081202156981,0.024049048529079232,-0.00831606189800882,-0.02202718760079214,-3.419887044427401,-0.6494157243695114,-2.4238406553952827,-8.495973907934331,-0.11992638786099155,-0.1589646029473013,-25.01227658278991,-0.9985134683458972,2.426335266236342
3.7610718326430668,0.16698530571145911,-0.05329155496711497,0.11909920122928455,0.024019326412915876,-0.00894155569713475,-0.022598247659656734,-3.4248081465295543,-0.649478983037711,-2.4239252729012333,-10.174503568587113,-0.12026666556404834,-0.16188155817310151,-30.0,-1.4751677570380057,3.403119818424935
3.761598944523879,0.16699789783193816,-0.053296242573448005,0.11908735410866786,0.021541926641510292,-0.00899317131269705,-0.02336325278219896,-3.430577707497321,-0.64954286724682,-2.4240098451590115,-11.834812051991726,-0.12364886220040475,-0.16051374470952665,-30.0,-2.1539770785923738,4.7906103301807565
3.7621231940495554,0.16700919472502995,-0.05330095872054878,0.11907510208621189,0.016251697255603305,-0.008360739016390454,-0.024337010088557785,-3.4372175631223607,-0.6496094623182946,-2.424092423958264,-13.486720399593459,-0.1305556426228606,-0.15414504694144607,-30.0,-2.9584519279181123,6.4370859350824245
3.762647608289738,0.16701773860636995,-0.0533053541483584,0.11906230757477737,0.007762918887724611,-0.0069190089211816005,-0.025530781266074,-3.444741205733906,-0.6496809137165074,-2.4241703495487292,-15.133990565421449,-0.14151912439129596,-0.14199501024458505,-30.0,-3.8971403841707897,8.35808161877657
3.7631733306931046,0.1670218316120861,-0.053309002201812804,0.11904884644821252,-0.004310840685836964,-0.004536416750521705,-0.026965021874142705,-3.453154251486953,-0.6497595835402487,-2.424240385223694,-16.777488938937072,-0.15717613198113506,-0.12332463028311376,-30.0,-4.977635387353898,10.554993232704234
3.7637005815603835,0.1670200238072951,-0.05331090460473912,0.11903753833007817,-0.013030723598562305,-0.0013773586609885646,-0.027239429546670718,-3.4598849852495253,-0.6498285590945839,-2.4242883442562753,-15.32363733478612,-0.17152375948986676,-0.10565815299875392,30.0,-6.206726227231904,13.008523553615753
3.764119944028811,0.16701441989057414,-0.05331149694354308,0.11902582390044178,-0.019378631811660007,0.0011409997712940705,-0.02725981807557435,-3.4661557816554143,-0.649904625975704,-2.4243307623492862,-13.840528114458172,-0.18199039573634349,-0.09185448794543066,30.0,-5.249050495303779,11.16970724322859
3.764549998175735,0.1670059529888415,-0.05331099841851642,0.11901391355490556,-0.023423368814906184,0.002999451930354561,-0.027052992528550368,-3.4718752343176846,-0.6499856354270179,-2.42436867391846,-12.341650174655614,-0.18861010983975962,-0.08190846201642898,30.0,-4.3425107535050955,9.429556387887635
3.764986917655652,0.16699559648054188,-0.05330967222803304,0.11900195222927963,-0.025339868370336773,0.004219926971656296,-0.026650935657233137,-3.476998148154461,-0.6500697360969402,-2.4244034524282547,-10.832773541233697,-0.19161469854293992,-0.07560758140828824,30.0,-3.5034241493181137,7.818410833293667
3.765429061925396,0.16698427435554125,-0.05330778671939628,0.11899004430535182,-0.025345969990732877,0.00484418189400684,-0.02608675754508584,-3.481499157821001,-0.6501553257228665,-2.424436535204284,-9.315890097457336,-0.19132681867611048,-0.07264977471015885,30.0,-2.7418117715840333,6.354426064356572
3.76587587265208,0.16697283241192656,-0.053305599907997436,0.1189782679476496,-0.02367760467686611,0.0049245143302537805,-0.025393509480967122,-3.485360183690524,-0.6502410048712816,-2.42446930779072,-7.791236729496554,-0.18811660959265084,-0.0726919420719533,30.0,-2.0647890367528743,5.050174891970604
3.76632730314059,0.1669617789892883,-0.05330330099563179,0.1189664134887044,-0.02099904918041276,0.00462944809866014,-0.024639752965161653,-3.4886638752682644,-0.6503276529622904,-2.424503671070196,-6.36380537409678,-0.18298716187485942,-0.07464376019151645,27.234879359888335,-1.4781782382904343,3.9158119736715813
3.7667941334128714,0.16695001539907245,-0.0533007075958121,0.11895261038960159,-0.01808768789451591,0.004237666080629785,-0.023828269933288834,-3.491877205291055,-0.6504285258512774,-2.4245460704102477,-5.109733132131405,-0.17705051979426864,-0.076826699687254,19.892766505691466,-1.0182306742961098,3.019911395926644
3.7673543297396095,0.1669378562114912,-0.053297858885845324,0.1189365921784546,-0.014854193041294657,0.003732746621872795,-0.02295405270936079,-3.494928042689169,-0.6505452819853776,-2.4245985552772176,-3.9684481663746567,-0.17023576073731897,-0.07940527133484675,15.073708773148791,-0.6870587922230963,2.3616009532677067
3.768026565331695,0.1669273520254928,-0.05329521926316827,0.11892036015303213,-0.011696087525122724,0.003155990503424435,-0.022161167186728885,-3.4973995890742757,-0.6506633058037474,-2.424655692996725,-3.0229666465552945,-0.1635132593895571,-0.08224668290029993,11.882448349703665,-0.4445625512849928,1.8575650375621486
3.7687337182527063,0.1669184657359768,-0.053292821448919454,0.1189035228519081,-0.008440759974499338,0.0024910659840682546,-0.021438468232577532,-3.4993714383045647,-0.650785010552254,-2.424719463241296,-2.1689374619263857,-0.15682756268961348,-0.0856569185942939,10.025919741094917,-0.28615015108013425,1.500655124829703
3.7694934842425645,0.16691159010302,-0.05329079228857971,0.11888605960936027,-0.005032421453674464,0.0017225724290021796,-0.020815479987602522,-3.5008078381172663,-0.6509101207156927,-2.424790956147166,-1.3590429842769671,-0.15033215539766756,-0.08989873284827414,8.921800560420955,-0.1760966840763844,1.2213819976622842
3.770308059349255,0.1669072510515563,-0.05328930705319388,0.11886811209845734,-0.001469378807201667,0.0008402309830691963,-0.020335547719898886,-3.5016364584448985,-0.6510371290834827,-2.424870745996997,-0.5642873530700395,-0.1442703234741768,-0.09518902689359852,8.33823527339079,-0.10110591434013017,0.9956097551193539
3.7711702787606556,0.16690593355986297,-0.05328855367541598,0.11884987860069038,0.002212166974744051,-0.00015727583780863683,-0.020038689339461655,-3.5017824947882645,-0.6511640702316929,-2.4249589942951872,0.23723047208479198,-0.13888967590099938,-0.10164776501849017,8.16234801412071,-0.056130896093838256,0.8178661440553218
3.7720669105120157,0.16690795634003477,-0.053288697486642646,0.11883155545242542,0.005943382043118799,-0.0012588662392803117,-0.01994798778090372,-3.5011867968043977,-0.6512889922670217,-2.4250554226282652,1.064347206889156,-0.13437123998693162,-0.10924169900315277,8.339710957122008,-0.04055790408397164,0.6938929523217107
3.772981299070796,0.16691339046835219,-0.053289848487979775,0.11881331669131442,0.009627302366315258,-0.0024397183345440665,-0.02006156804280566,-3.499814957440015,-0.6514101907004363,-2.4251592151187222,1.935032485971534,-0.1307842340344117,-0.11775429532853617,8.859545719696248,-0.056916528970447966,0.6372929090392709
3.7738956149061234,0.1669220242654613,-0.05329203643557946,0.1187953254096883,0.013145343471061582,-0.0036630360137318504,-0.020352219778133968,-3.4976603334424756,-0.6515262360275934,-2.4252689015055733,2.8686120070182053,-0.1280768325671281,-0.12679787775299142,9.759405072681139,-0.11045344425526038,0.6673143609951794
3.774792418266047,0.16693217695907925,-0.05329486555012035,0.1187796065467839,0.016073768877658684,-0.004749622334454317,-0.0207160637898842,-3.495091540532136,-0.6516244354941685,-2.4253700038610373,3.78212056186374,-0.12628285735107497,-0.13493887237550464,11.146037642935337,-0.20932935908857508,0.8077432115352241
3.7755647597145843,0.16694460785099174,-0.05329853874228295,0.11876358546599168,0.018783001753713894,-0.005859729614418007,-0.021172823943211443,-3.491755410365913,-0.6517215092423916,-2.425477551538224,4.844033320679822,-0.12486029898437552,-0.14308753736384652,12.981901333778707,-0.3468852988058315,1.0523500216790571
3.7763381248168897,0.16695697323657377,-0.053302396369356554,0.11874964679232541,0.020879966631733235,-0.0068010070083120225,-0.021602142222386357,-3.48820261559807,-0.651803330461011,-2.425573992490035,5.948108511582737,-0.12382064672370037,-0.14978907164876473,15.864349376763354,-0.556352689890543,1.461543528208073
3.7769964533281764,0.16697043719723753,-0.05330678184048536,0.11873571715353504,0.022547404252015228,-0.007729347614842626,-0.022080819587946787,-3.483928386792267,-0.6518828310040745,-2.4256725842946936,7.307398481043407,-0.12291549928563936,-0.1558434497587633,19.91801447710913,-0.8285941124497035,2.0154220016454008
3.77764128006096,0.16698213960619548,-0.053310793476847404,0.11872425690835307,0.023564567695633386,-0.0084659705607186,-0.022485841209861857,-3.4797509655794436,-0.6519463902307115,-2.4257546282188183,8.788859142557113,-0.12217085940115231,-0.16014142502866272,26.86692360857218,-1.2380442616660177,2.859244974496778
3.7781602936390706,0.16699436706073242,-0.053315186397247194,0.11871258919585057,0.023060142282892052,-0.008878834663977257,-0.023021860691000078,-3.4747618386907937,-0.6520099869525787,-2.425838222385158,10.439667395210591,-0.12316786051627837,-0.16183953949623095,30.0,-1.7748464496432947,3.9606775753323986
3.7786791851670154,0.16700637675435936,-0.05331981048337686,0.11870059943922942,0.020105300099116534,-0.008660207625286007,-0.023730447539557036,-3.4688953775133338,-0.6520751510884971,-2.4259218693299562,12.08763698610725,-0.12732638902644203,-0.15912703004329354,30.0,-2.480361570946366,5.411931084607486
3.7791999839322443,0.1670168972567287,-0.053324342111076596,0.11868818200560076,0.014299958560176185,-0.007704361053688009,-0.024625358166305542,-3.4621390024151744,-0.6521437278687017,-2.4260031429417666,13.734628885354255,-0.13506368561564008,-0.15121312967103037,30.0,-3.2910220697749044,7.094411182140107
3.7797232540310475,0.1670244111002572,-0.05332839033004178,0.11867524273117441,0.005243478624296862,-0.005913293399381028,-0.025729497059594066,-3.454489616617998,-0.652217701302163,-2.426079043981264,15.37980747751359,-0.14681616246356166,-0.13735317487102502,30.0,-4.199830188891175,8.988879300081761
3.7802486991571227,0.16702717294011107,-0.0533315049740688,0.11866169051603433,-0.007446400930202124,-0.0032091535786887802,-0.02709751994265417,-3.4459563200889254,-0.6522992404032902,-2.4261461289972024,17.020499631953804,-0.16314183107800415,-0.11700145354887406,30.0,-5.196160473111535,11.048766459720948
3.7807754181640547,0.1670240628852076,-0.05333284530531297,0.11865037299827516,-0.016150364261705585,-3.423407860721553e-05,-0.02730087397669203,-3.439150364821451,-0.652370287623252,-2.4261911929265527,15.571773265928092,-0.1768838345229347,-0.09903150773536461,-30.0,-6.270301788792052,13.256848924223974
3.7811930769676323,0.1670171444794844,-0.05333285997032248,0.11863867799748706,-0.02248110341406409,0.0024302729960858117,-0.02727261632107989,-3.4327966985777234,-0.652448171447939,-2.4262305734246423,14.093636063189017,-0.1865612859027428,-0.08505667546751564,-30.0,-5.196658893363054,11.221299172573088
3.7816214515609907,0.16700735637073238,-0.05333180184715367,0.11862680369890011,-0.02649298017705035,0.004199010594069248,-0.027033332468384033,-3.426986077895701,-0.6525306986389132,-2.4262653843809114,12.599132858670691,-0.19236777239475927,-0.07505959705497639,-30.0,-4.219162324688437,9.353391454350712
3.7820568442804556,0.1669956800057087,-0.053329951199166656,0.11861488918208855,-0.028345814736918336,0.005321661277978465,-0.026608937399816415,-3.421765155952427,-0.6526160186825828,-2.4262970489676294,11.094173108745116,-0.19465818615871544,-0.06881995875235418,-30.0,-3.3457204577061725,7.670758190432679
3.7824975785785853,0.16698305358918267,-0.05332758070770152,0.11860303644368456,-0.028245731511447804,0.005860919375646333,-0.026027503175790005,-3.4171606635251526,-0.6527025743876677,-2.426327045330653,9.581026880931871,-0.19384265537386333,-0.06602829689561227,-30.0,-2.5773290212819524,6.177934778332258
3.7829430205827475,0.16697034177988143,-0.053324943038735396,0.11859132293373972,-0.02642035491562776,0.005883170970996065,-0.025318188199389035,-3.4131913267736897,-0.6527890492304443,-2.42635679771465,8.060151306119277,-0.1903444733373645,-0.06633506418300875,-30.0,-1.912369939867755,4.87427465890182
3.7833930641334375,0.16695797583700353,-0.05332218944377422,0.11857947285564481,-0.023670279184370306,0.005581149427063725,-0.02456162319276913,-3.4097464792099843,-0.6528769734428569,-2.426388307381159,6.66128179596055,-0.18527913773801694,-0.0684211928359703,-26.585064757208666,-1.3485965489400789,3.757669515871506
3.783861110187981,0.1669446813000649,-0.05331905476181123,0.11856567769065054,-0.020647979169169654,0.00517352707925901,-0.02375296876842657,-3.4063554880543716,-0.6529794128103127,-2.426427391227054,5.415094302110464,-0.17942721657607746,-0.07084947063213794,-19.68812764328333,-0.9185574056022396,2.894374522646469
3.784422765453433,0.16693217290447573,-0.053315920676738376,0.11855128831494756,-0.017653268992346236,0.00468339565257387,-0.022996050954503473,-3.403387174760498,-0.6530863068556345,-2.4264710932235363,4.385889981494983,-0.17343108254821,-0.07349907239864971,-15.053851926838403,-0.6036142304557537,2.2448243908343564
3.7850285581795244,0.16691933983813897,-0.05331251607631469,0.11853457130647108,-0.014207708214825605,0.004054863433252183,-0.022196701898650455,-3.400562467437447,-0.6532099318957528,-2.426525742975199,3.3868922629273195,-0.1666469502890772,-0.07691484110313968,-12.188574568351514,-0.3911312790165041,1.784751573417422
3.7857555094508344,0.1669084588870596,-0.053309410665506436,0.11851757199709402,-0.010731073755759922,0.0033320709678111154,-0.021506350358015857,-3.398304543008868,-0.6533350558598591,-2.4265861791356005,2.5109169595310163,-0.16008633001402162,-0.08095315224064185,-10.175539358003793,-0.22506985654969403,1.3966383648493368
3.786521357884294,0.16689971570628326,-0.05330669584875144,0.11850004962111381,-0.0071156370818713744,0.0024977678612493337,-0.02093669553818831,-3.3965924331019433,-0.6534629343134021,-2.4266541399103034,1.6931041681899628,-0.15380568242596296,-0.0858975210326035,-8.979063197647438,-0.11160031549470434,1.099332392465698
3.7873361114658413,0.16689358590514064,-0.05330454413413844,0.11848201360005824,-0.0033376816624564607,0.0015408988099192174,-0.020520315751474318,-3.3954760678047897,-0.6535929258490173,-2.426730742068736,0.8999786665587103,-0.14798412823359333,-0.09195803376731887,-8.298908173187437,-0.032673363099295694,0.8590601076275096
3.788197566465876,0.16689058575662305,-0.053303159063377396,0.11846356846325123,0.000578187045858364,0.00046031535474443455,-0.020288858033393656,-3.3950229264119627,-0.6537236214891791,-2.426816673261922,0.10956962670464754,-0.14281929117779676,-0.09923777712932573,-7.9987303173582225,0.01852916235873492,0.6668093674139637
3.789096438443792,0.1668911194482271,-0.05330273417243285,0.11844484097140297,0.004570549008528024,-0.0007322211127936754,-0.02025872012768748,-3.3952937877578853,-0.6538534282780879,-2.4269121810592913,-0.6951110259871408,-0.1384537030889186,-0.10768613213100373,-8.007993590451736,0.04386355486658777,0.5258605796771212
3.7900194816144546,0.16689538045736158,-0.0533034168039601,0.11842595427062466,0.008547537860476996,-0.0020107211703929324,-0.020422652226569943,-3.396331119692844,-0.6539808496364068,-2.427016964564788,-1.528874401952617,-0.13492841979625483,-0.11707074358210223,-8.294955938402843,0.04219314321537804,0.44715999766887515
3.79095175673644,0.16690329886905214,-0.05330527952961069,0.11840703479102914,0.012393528150522089,-0.003336230600389928,-0.020748212431804545,-3.398154564358196,-0.6541045502259396,-2.4271300349328353,-2.406326253730058,-0.1321689145363019,-0.12698420062104385,-8.862384199366788,0.010128950074528298,0.446660449987482
3.791878153532783,0.16691452700762552,-0.05330830204741507,0.11838823757674884,0.01597703011087741,-0.004660681177544909,-0.021182791110995476,-3.4007600685281725,-0.6542232843171337,-2.4272495974254116,-3.3440580772788646,-0.13000199256536996,-0.13688587775271174,-9.755454526618697,-0.05779933832989048,0.543642335918756
3.792784121424816,0.1669269893437649,-0.053311937452435273,0.11837171466470801,0.018877184332074887,-0.005790336050106953,-0.021597413496444975,-3.4037249871791184,-0.6543240262670288,-2.427359652462115,-4.256914067960989,-0.12836390977888573,-0.1452228129148812,-11.082987794362595,-0.16952966656237367,0.760263028026738
3.7935641372383246,0.1669417574382321,-0.05331646737746438,0.11835481846678189,0.021466440763786968,-0.006901878529373365,-0.022030811123003785,-3.4074688519894925,-0.6544237884476308,-2.427476351504437,-5.312799603860681,-0.12675916281190655,-0.15300631794403666,-12.818695443163767,-0.31671126601702304,1.0782518165483177
3.794346462303727,0.16695611251551135,-0.053321082814217546,0.11834008598273041,0.023379316925092847,-0.0078019974091480815,-0.022364281353930517,-3.4113877757870537,-0.6545080125556453,-2.4275806618530757,-6.406606234415598,-0.12522479484202084,-0.15884702428123876,-15.536373543962052,-0.5339216561245876,1.5677106306639828
3.7950151841210595,0.16697145890795514,-0.05332620411500105,0.11832540586870138,0.024775377547368006,-0.008651131497072258,-0.022677703187552037,-3.416033831854096,-0.6545896020061116,-2.427686516176167,-7.747904285082161,-0.12349535753903515,-0.16351324597438427,-19.377217690520077,-0.8104797847500835,2.194890502761985
3.795671593052637,0.16698458971428015,-0.05333078916449073,0.11831338681761397,0.025497611156284836,-0.009287259726220833,-0.022884590532631942,-3.4205273130964478,-0.6546545665378782,-2.427773937253998,-9.207533938741406,-0.12178941078879656,-0.16620981974096324,-25.998444953347146,-1.2207029131226534,3.1131639359874117
3.796201587249492,0.16699798802312676,-0.05333566936967497,0.11830136158082197,0.024722045623149978,-0.009639843624184921,-0.02317305954583576,-3.425804532654514,-0.6547183698414089,-2.427861315413919,-10.87662107332088,-0.12122954317676674,-0.16613222633656483,-30.0,-1.7528106534127743,4.267597938474888
3.796727060352227,0.1670109711609923,-0.05334073187221553,0.11828919191527584,0.021338994991532634,-0.009364612365838812,-0.023635637117426837,-3.4319525660028543,-0.6547826159588732,-2.4279473706105086,-12.535713857422937,-0.1236446512269801,-0.1613342187888126,-30.0,-2.474624555354982,5.777223199491113
3.797252224736414,0.16702220647941154,-0.053345662488762595,0.11827674737844732,0.014959694604214036,-0.008352475062725129,-0.024328805346400785,-3.4389887477276244,-0.6548492664950739,-2.4280297393933274,-14.190216949080641,-0.12976179063741397,-0.15125435838366502,-30.0,-3.321222427181319,7.507599392483309
3.797778740555163,0.16703010902638754,-0.05335007473301593,0.1182638955434195,0.00518837146207048,-0.006482352721846142,-0.025306064974582505,-3.4469213296496544,-0.6549205434310352,-2.4281055125057818,-15.841488898730999,-0.14035343843570058,-0.13529858206956932,-30.0,-4.301258732238208,9.473950551972113
3.7983069964577787,0.16703285764877235,-0.05335350886257427,0.11825048925260757,-0.008361204103712055,-0.003624961847271114,-0.026617086212547783,-3.4557503746313136,-0.6549990273841585,-2.428171343945706,-17.488988158387144,-0.15622730058556417,-0.11287168610012308,-30.0,-5.423844786362004,11.691209289936182
3.798836762378533,0.167029383248314,-0.05335501517302278,0.11823942883410934,-0.01753675250593488,-0.0002572968357662936,-0.026763307207452496,-3.462717558848461,-0.6550668871412321,-2.4282141881848833,-16.045607026899173,-0.17012625425951605,-0.09360605598142825,30.0,-6.698885804967937,14.174794282821644
3.799252300668859,0.1670219259656206,-0.05335512458525517,0.11822804807546607,-0.024265562940131918,0.002432763694515762,-0.026692373583111623,-3.469228068185774,-0.6551414603847479,-2.428250736614612,-14.576329255752775,-0.18036652520921,-0.07854191261055855,30.0,-5.715583267622322,12.227503389926746
3.799677538049093,0.16701145141666818,-0.053354074450853974,0.11821652596182534,-0.028621262299168827,0.004428838325534302,-0.026430763740400858,-3.4751996243050267,-0.6552207956165202,-2.4282822422326547,-13.092710223936708,-0.18698798694314758,-0.06766158989084509,30.0,-4.781395439798704,10.378420092880058
3.8001092011833153,0.16699895129157952,-0.05335214018839944,0.11820498252081668,-0.03077312458860512,0.005752546708447402,-0.0260077552879919,-3.4805913911244106,-0.6553032059023616,-2.428310238772136,-11.599492369325832,-0.1901953600926607,-0.06075147409311615,30.0,-3.9111905027384055,8.655805050734399
3.8005459438034697,0.16698536729034186,-0.05334960087519508,0.11819350206880722,-0.03092856153573673,0.006443722041138878,-0.02545283841869677,-3.4853800076736827,-0.6553872186529074,-2.4283363012013193,-10.098107115643579,-0.19026960555439745,-0.0575144077495455,30.0,-3.1142884518358005,7.076800711897582
3.8009873679818478,0.16697156838929444,-0.05334672598291404,0.11818214618346126,-0.029310866288770682,0.0065519133559559205,-0.024795105237547892,-3.4895482411921437,-0.6554715321421584,-2.4283619488902017,-8.588459126157407,-0.1875326604131076,-0.0576154336960178,30.0,-2.3975122019758777,5.653572500496233
3.801433521969044,0.16695817750994726,-0.053343732694337086,0.11817081836191667,-0.026413368282392213,0.00620219562623253,-0.024086963866265146,-3.4931381375047965,-0.6555561354957015,-2.428388843949799,-7.128511012423784,-0.1827117487378723,-0.0602530411308258,28.437856306065296,-1.7666314699238759,4.396240062816154
3.801890379136459,0.1669436969460088,-0.05334033247330642,0.1181576131994164,-0.023205753569707735,0.005726451927817813,-0.023362972958930535,-3.4966881863160064,-0.6556548418773985,-2.428422733733997,-5.823900549265602,-0.17726999200669513,-0.06349254212780359,21.12551717814802,-1.246289931830653,3.350917629513519
3.802438607737357,0.166930094332551,-0.053336975775071,0.11814391842801278,-0.020036667333803833,0.00515575150198137,-0.022732828122019974,-3.4997875801119207,-0.6557571993778224,-2.428460997176085,-4.752332534108238,-0.17189205619489906,-0.0671387102994096,16.204529032579693,-0.858235873296997,2.55069784067158
3.8030247819125225,0.16691600036021403,-0.053333349173010164,0.11812792795188444,-0.016361904675912822,0.004420285561749986,-0.022107238950832466,-3.502762583104671,-0.6558760432850035,-2.428509872672843,-3.7079122618378406,-0.16594688831692714,-0.0718991775068058,13.172903327718581,-0.5940402113417526,1.9826490905515732
3.8037281909227216,0.16690393671956458,-0.05333009009421456,0.11811162827334842,-0.012656853776772795,0.003581827225779266,-0.021621473600852488,-3.505159504804058,-0.6559963622733339,-2.4285649064989157,-2.795264681524813,-0.160384236592876,-0.07743217231192744,11.011638787701802,-0.3837532751452304,1.5033893358499504
3.8044654914319467,0.16689402610945728,-0.0533272854404094,0.11809469815796723,-0.008806103410080921,0.002625970391991486,-0.02127521490755012,-3.507015389942615,-0.6561199296805128,-2.42862808842891,-1.9463003447236495,-0.15520216932971911,-0.08397764191210574,9.693671857505894,-0.23886677626185493,1.1451275487392367
3.8052485146288726,0.16688672665492177,-0.053325108751061646,0.11807706295012114,-0.004788765800947322,0.0015477105103769567,-0.021085267980899436,-3.5082889526616676,-0.6562466375292724,-2.4287008761985196,-1.127832658432808,-0.15050435584947316,-0.09166132965457713,8.890121110927494,-0.1373564295499441,0.8674418166714025
3.8060774231932615,0.16688256735581383,-0.05332376448174201,0.11805874926765082,-0.000636341718425153,0.0003538219797117152,-0.021064431444488402,-3.5089169742393485,-0.6563755762811072,-2.428784317413394,-0.3195923872683649,-0.14639873812601806,-0.10047820056489962,8.449981506312948,-0.07083725059328183,0.6590703345811697
3.8069459766537586,0.1668819956420664,-0.05332344659453757,0.11803982417647782,0.0035819728379261184,-0.0009355573514928557,-0.02120969096884834,-3.508838484025627,-0.6565055448738747,-2.4288789937009754,0.4929915001461199,-0.14293580334696662,-0.11026494003903935,8.290707204543759,-0.03645581850712598,0.5217196895101741
3.807844414915569,0.16688528005279382,-0.05332430443314785,0.11802037641969824,0.007767148890819911,-0.002286579204622885,-0.021496035155020615,-3.508005856716277,-0.6566352807284576,-2.4289848906565346,1.3217693075481565,-0.14007315335480514,-0.12068605537674307,8.36631813818434,-0.03429831209627565,0.4643091464877912
3.80876134278633,0.16689245361172525,-0.0533264162647744,0.11800052317919207,0.01179709106792911,-0.003653080443809971,-0.02187557964225442,-3.50638921810941,-0.6567635153318624,-2.4291012518335515,2.1776522823489453,-0.1376654366910466,-0.13124400134337674,8.658543265170513,-0.06635705376448175,0.5000150033711378
3.809684919639596,0.16690328897550713,-0.05332977153729923,0.11798043094950608,0.015533668661227315,-0.004979748584363203,-0.022281583659017327,-3.5039775840096334,-0.6568889224038179,-2.4292264529884378,3.0722851179950665,-0.1354777223960801,-0.14131411944355649,9.178237071556435,-0.13611704388580215,0.6444453527255577
3.810603397230342,0.16691729506690253,-0.05333426157859725,0.11796034053146201,0.018830114662056148,-0.006206859029355395,-0.02263655469617716,-3.5007794356604487,-0.657010018187494,-2.4293579180464198,4.02015240276731,-0.13321818371100957,-0.1502006406881789,9.97562512202502,-0.24858567745560223,0.9147276751377755
3.8115050574691978,0.16693204440040102,-0.05333912331393158,0.11794260967318194,0.021322221877200342,-0.007158526170948233,-0.022822420074428657,-3.4972707629930784,-0.6571133917659494,-2.4294780822496937,4.937499874671396,-0.13082313912557852,-0.1565269005193727,11.164337109277856,-0.4108632223911186,1.329720160489189
3.8122883417860054,0.16694887439103093,-0.0533447736598043,0.11792459555072243,0.023313150500206138,-0.007991836182649634,-0.022867859469923937,-3.492957171900332,-0.6572154095870917,-2.4296034897166314,5.991038739810077,-0.12780039621850456,-0.16110614139278817,12.75615571521391,-0.608358042065244,1.8448314291122558
3.813077658712114,0.16696464935795377,-0.053350181378140474,0.11790912189233677,0.024566347276023276,-0.008576958880771667,-0.02274640913770755,-3.4885318652784427,-0.6573007370446539,-2.429713284938877,7.087673837932293,-0.12453579599690098,-0.16328226140956884,15.472834920924328,-0.8800632568426368,2.5283564609295572
