t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
3.3259407651142237,0.16832191829725232,-0.0512634543432242,0.13101575444002062,0.007465691624629203,-0.004129841992935451,-0.021789085065126394,-3.386635992047754,-0.5601203151931405,-2.364837218652711,-1.3719957853860034,-0.13778928094631168,-0.12479285440086045,-8.261972447787539,0.08983728346105435,0.2787512317286436
3.326887030813557,0.16832710273839208,-0.05126632225202695,0.13100062332629542,0.012168756785615655,-0.006364609004803533,-0.024141403232964157,-3.3879738844481104,-0.5602172690572762,-2.364931640751043,-2.4798141718883246,-0.14149548629547593,-0.1470942563663355,-14.76458636381719,0.2774832290037268,-1.3554213111422397
3.3275814662926035,0.16833724323812946,-0.05127162602439078,0.1309805057499927,0.013240729732618313,-0.006282899759794399,-0.022971144912333447,-3.390194294039379,-0.5603316668426298,-2.365052745267775,-2.8487047885947323,-0.13309632321543963,-0.14353773298601696,-4.324324841666719,-0.2445037857842594,1.9274504263237735
3.3284147888674593,0.16835048379692197,-0.051277908843037255,0.13095753490164183,0.012463696286132607,-0.004856107334823469,-0.01968359438312576,-3.393030423973026,-0.5604567550214602,-2.365187087776799,-2.823694903368103,-0.11709065775562516,-0.12516079859746704,-0.07527500885215549,-0.4554434619109953,3.2177260213402312
3.3294147759572863,0.16835977420538997,-0.05128152857346627,0.13094286279894138,0.015668801294294866,-0.006373465608278117,-0.020995514885903607,-3.3955217883936504,-0.5605441558036204,-2.3652855376189326,-3.8596102809410935,-0.11750510442858494,-0.1389157344997113,-13.028048695092783,-0.0325067232312386,0.05596806258230125
3.330160173490627,0.16836898980797507,-0.05128527712608573,0.13093051429074196,0.019154503661812566,-0.008322816660755725,-0.023130493115293353,-3.398167026703939,-0.5606144055134946,-2.3653727277840644,-5.134203885276779,-0.12148891587448182,-0.15747623498044705,-20.235868164436187,-0.05862775287117161,-0.7531072946659241
3.3307483233057913,0.16838250866932097,-0.051291151201782535,0.13091418925644144,0.020418845004876736,-0.008971516089458662,-0.023241585655656323,-3.4021449317725745,-0.5606989956334569,-2.365485120603679,-6.136966389988194,-0.11834688507267743,-0.1609074961130896,-13.548130483434685,-0.651245903157887,2.0442122569085575
3.3314541030839884,0.1683998021187993,-0.05129874949934539,0.13089450512703862,0.018718985862884608,-0.007590616403171553,-0.020282121116491032,-3.407545430948147,-0.5607933950730396,-2.365613513478656,-6.615440340873171,-0.10465476345576769,-0.1422253900203003,-5.821462410281598,-1.2470074082988756,4.879206997079222
3.332301038817825,0.16841127442524575,-0.05130340156106137,0.1308820748217573,0.01899446803895903,-0.008015372295849477,-0.02017078287425271,-3.4120090078674172,-0.5608564446408356,-2.3657007807801467,-7.949325310818819,-0.1012863723309077,-0.14239898040947083,-20.59844725980532,-1.156517376776992,3.246853992801376
3.3329139089022672,0.16842054604485474,-0.05130731404141086,0.1308722290168818,0.018734449006436813,-0.009035439493975672,-0.02188019433305905,-3.416269944051261,-0.5609074846918639,-2.3657723436452165,-9.507868081069763,-0.10805073644569338,-0.1506409536132272,-30.0,-1.4018249089593313,2.1790323599549186
3.333402031001289,0.16842992765296075,-0.05131183869822723,0.13086127212092796,0.016365721965777097,-0.009908606689231984,-0.02438691021138184,-3.4214297848150914,-0.5609649901328315,-2.365849757705314,-11.098508317444466,-0.12187289137422923,-0.15832346699019284,-30.0,-2.0414804446625703,2.9185309768856573
3.3339027987635426,0.16843827847861745,-0.051316894695581684,0.13084882837809114,0.011468105389411834,-0.009885668711404852,-0.026022451154472263,-3.427504569226497,-0.5610303881833382,-2.3659300327612205,-12.710528143224861,-0.13475791787266633,-0.15606397393840926,-30.0,-3.095254694542848,5.905478207186841
3.3344130619633066,0.16844424330313132,-0.051322036458502716,0.13083529350469345,0.0035765350349478385,-0.008390519312198943,-0.025570408739146355,-3.4345409981776553,-0.5611020291221482,-2.366006239796372,-14.344907719721752,-0.14106658799469599,-0.13667892639613569,-30.0,-4.489950522424726,10.55585077685862
3.3349331848878285,0.168446131551279,-0.05132646627182607,0.1308217934896048,-0.007841060452976278,-0.0060630056672691494,-0.02516484456420241,-3.4425505549326787,-0.5611795524633476,-2.366071393857253,-15.995566037961336,-0.15300065595192497,-0.10980599338998881,-30.0,-5.758589164975674,13.161829111880257
3.3354611394945133,0.16844287793977525,-0.051328982087780375,0.130811351454595,-0.015311885403298697,-0.0032698724265493237,-0.024988184756197095,-3.4488899839732885,-0.5612464383949407,-2.366113257758973,-14.561223304449289,-0.16904393410220414,-0.09222050621901143,30.0,-7.012807944865783,14.468380465245753
3.3358760848355486,0.16843634595492551,-0.05133037700137777,0.13080069160181065,-0.02058935349891405,-0.0013950399949924606,-0.025674396081639142,-3.454788538374145,-0.5613222065995815,-2.3661507612332957,-13.094185540310727,-0.18585877996972208,-0.08383670415634777,30.0,-5.709152189141614,10.922335760990912
3.3363026805602214,0.16842737968203314,-0.05133098451483328,0.1307895108893309,-0.023738433418502024,-0.00040889062142042756,-0.027123990342058583,-3.4601660677356465,-0.561406915913521,-2.3661872638275754,-11.604134273579948,-0.20288623777265238,-0.08401572982241139,30.0,-4.497651825288037,7.716879231675231
3.3367381615913696,0.16841687540437858,-0.05133116544929269,0.13077750849976166,-0.024893340244577056,-7.469358006978455e-05,-0.028720362654059278,-3.464967305747751,-0.561499859082108,-2.366225579369892,-10.097704469076223,-0.2169338934533042,-0.08934813402353874,30.0,-3.476925309166458,5.533938587210706
3.337180662470403,0.16840572599355033,-0.05133119890359823,0.1307646450142181,-0.024227623371133128,5.9639827306487425e-05,-0.029265367516087187,-3.4691499635064447,-0.5615981487797653,-2.3662664674415193,-8.58095655572339,-0.2217447518915387,-0.0933961732038841,30.0,-2.7477274998376098,5.1056123779793126
3.3376285497655074,0.16839432782696492,-0.051331170845349335,0.13075087678243483,-0.022658941979667814,0.000555110020656318,-0.027761307534553276,-3.4728708153585517,-0.5617005219110529,-2.366309367530306,-7.238204849928167,-0.21328489371898834,-0.08910637981668931,25.303773761029056,-2.286933966398526,6.192964849787523
3.3380990113708746,0.16838153563230132,-0.051330857455807566,0.13073520402726307,-0.022023028075405786,0.0014673652615114184,-0.025449274241684028,-3.4767173990429088,-0.5618175954003851,-2.366356716797787,-6.389764165065526,-0.20135007033478974,-0.07871860790262804,13.08453943168703,-1.7906928579511112,5.8422745113411985
3.3386635652973156,0.16836661580793483,-0.05132986336762368,0.1307179630420252,-0.01987688731724198,0.0017992053961715798,-0.023828541282320252,-3.4806741244068764,-0.5619505406072288,-2.366408792312486,-5.292704197492065,-0.19098272363046614,-0.07512635431029262,14.242602422944138,-1.3358441501937048,4.154290392563142
3.3393410300090447,0.16835582303605462,-0.0513288864333031,0.1307050245971775,-0.015981073719319706,0.0007259680685747089,-0.024515804111129105,-3.4832151249107706,-0.5620538216132595,-2.3664528151475084,-4.06803221391354,-0.18933685863421387,-0.08709881524532387,20.15481528432257,-0.6935687254525762,1.1922543628084967
3.339884010995351,0.1683469781174357,-0.05132848463749143,0.1306914560287541,-0.011090941169130326,-0.0010243926672731593,-0.026189561234085515,-3.4851072767090954,-0.56215907543578,-2.366506311215054,-2.7708457732158474,-0.19093194120866058,-0.10626851677202971,21.07849551114273,-0.23644888214952386,-0.47994551300000465
3.340437473095223,0.16833961201872888,-0.05132916499251149,0.13067406211328766,-0.006747579259619165,-0.0024620047348108583,-0.027225323382845834,-3.4865943463849796,-0.562285477865127,-2.366581780634336,-1.7085619649852044,-0.18966446563616404,-0.12102643560954085,14.397579074979799,-0.10582023971634547,0.056120723336916534
3.34110162761507,0.16833423429641292,-0.05133112717439851,0.13065236392739285,-0.0066675082226542864,-0.0015006187660265395,-0.02451658512472712,-3.4879384077257387,-0.5624308299842029,-2.366672839895217,-1.664374901976822,-0.17509727060489524,-0.10748823296345551,0.358891561524683,-0.36437598382464653,3.0380909166862504
3.341898613038886,0.16832785760817295,-0.05133256233993838,0.13062891669420948,-0.005440842807485389,-0.0009822927713069064,-0.022254904328655133,-3.4893908746758795,-0.5625916088227454,-2.3667714441400824,-1.3735690725334893,-0.16112484851261927,-0.09872568827548603,2.644740579442416,-0.27962042966042566,2.370667474525777
3.3428549955474653,0.16832402559791587,-0.05133325417319074,0.13061324246419126,-0.0005592228294035179,-0.0028874938906743378,-0.02400374589481709,-3.4899865984457947,-0.5627055307220513,-2.366847867881625,-0.31946372993492034,-0.1623661097443366,-0.11829624459496521,13.595478656248577,0.12191810302021588,-0.7637316474657554
3.343559300081277,0.16832362485729127,-0.051335323359290454,0.13059604131356475,0.00435738692153039,-0.004937547047213595,-0.025969106026142583,-3.4898375911270176,-0.5628225936068277,-2.3669400843793222,0.7339637323203596,-0.1643672447118515,-0.13905683757933823,13.455030011891782,0.1886340709564429,-0.9840499127189334
3.344275902844108,0.1683273718758993,-0.05133956927111722,0.13057370987381287,0.004592113701805062,-0.004126839291693069,-0.023557139020628427,-3.489187944138881,-0.5629582421918282,-2.367054632077054,0.7769146983802364,-0.1511343733791211,-0.12735972362711603,0.5488237664441662,-0.25292162517068273,2.5643814900713044
3.345135826159505,0.16833211051466626,-0.05134382778950821,0.1305494010741074,0.005041718895116166,-0.003284401065042162,-0.020902102784899183,-3.4883385254148958,-0.5631065138143209,-2.3671796285671074,0.8692257010653361,-0.1362572394263883,-0.11490508209184355,0.9154997569791621,-0.23694075743951737,2.428596541391893
3.346167734137982,0.1683358332700495,-0.05134625295878083,0.13053396716807608,0.009612682309248732,-0.005306119462245143,-0.022889788634945542,-3.4873070469401886,-0.5632079939214245,-2.3672719211518793,1.9232383377044975,-0.13866105455888916,-0.1350355158089713,13.181777302105719,0.16052590559913815,-0.8605367819356687
3.346906124250696,0.1683429256293304,-0.051350167881213805,0.13051707879086358,0.013912145151836482,-0.007318482940088369,-0.024885808743143,-3.485485265094785,-0.5633112155628524,-2.367378805050957,3.0136713692354062,-0.1412253145332397,-0.15462984447832798,13.75055708950849,0.07165032859491394,-0.6729438331444324
3.347643936970676,0.16835524309851668,-0.05135664748497879,0.13049504551137836,0.013465445926397066,-0.006205540336393464,-0.022168770969306216,-3.4827953657037347,-0.5634302190081446,-2.3675091846452374,3.0625659798014455,-0.12761427431046243,-0.13988837805861104,0.8305722861105623,-0.5207888783232446,3.207610334517107
3.348529312234652,0.16836954946580665,-0.05136324056327493,0.1304714922936396,0.013865982154045707,-0.005576804140931181,-0.019975043297736982,-3.479357605125054,-0.5635590483918805,-2.367652404201267,3.408197563175827,-0.11496280996302555,-0.12968173118943674,3.3122091255373416,-0.4527474527155242,2.617710026692162
3.349591762551423,0.16837772580457042,-0.05136652903136676,0.13045971363137043,0.017269721882553532,-0.007374792021437149,-0.021909544734721797,-3.4769956295592133,-0.5636278366893932,-2.3677340080079454,4.601765704641882,-0.11845581192458915,-0.14701185545037865,18.88246236970494,-0.11140138207484807,-0.5548204450331852
3.3501814314744696,0.16838803285991513,-0.05137093051449646,0.13044663739935616,0.020229100359323345,-0.009107808989723763,-0.023741548297216725,-3.473846717435635,-0.5636994315915794,-2.367826519808721,5.949007991187222,-0.12162069949999155,-0.16287662252354607,21.1398090687806,-0.4053302873198059,0.14491063425245665
3.3507782595771345,0.16840252081461843,-0.05137745347012699,0.1304296338514867,0.019916628286646088,-0.008732881352756044,-0.022388685137492387,-3.469317085690744,-0.5637836908577194,-2.367940530506811,6.69929567142672,-0.11381504193473425,-0.1554076287867851,10.219326222239301,-1.1809240477957492,3.964907186725738
3.3514944533003326,0.1684196378116178,-0.05138495879189932,0.13041039228856735,0.018124565120157435,-0.007597849519326294,-0.019774998460686147,-3.4631993073982974,-0.5638760068020957,-2.3680668195979377,7.536350423248874,-0.10122687213012557,-0.13834051960438748,9.6255965651397,-1.5320550465636797,5.213543526955655
3.35235388576817,0.1684282672469272,-0.05138857626633155,0.13040097705190767,0.018267659484248747,-0.008252511997219224,-0.02045903420393432,-3.459248455695544,-0.5639244416520774,-2.368133653629728,9.058519489923848,-0.10244698899754089,-0.14223960716747708,30.0,-1.5279638899419203,3.2212756914404834
3.352830003967541,0.1684373003720736,-0.05139265702849528,0.13039086031984912,0.01646119746956079,-0.008969309024711464,-0.02256389249301248,-3.4543798832252346,-0.5639778981870134,-2.3682057284321862,10.631566057455332,-0.11403175355956784,-0.1490633321116771,30.0,-2.039323701487334,3.11813721131401
3.3533244912418523,0.1684456210041527,-0.05139719074000298,0.1303794549620036,0.0122541136055947,-0.0093102349857183,-0.02518242344028327,-3.4486013403504208,-0.5640399552447369,-2.368282193720517,12.231147526689446,-0.13183177226718606,-0.15323510005816063,30.0,-2.8314117657822697,4.409483573590544
3.3538299606704567,0.16845192835538425,-0.05140198283872128,0.13036649324199576,0.00522105538814524,-0.008482491049529726,-0.0263841563829529,-3.441888510230647,-0.5641114016409285,-2.3683587817640683,13.851273819710983,-0.14616797578843221,-0.14406340481725874,30.0,-4.031333162324298,8.163089216343975
3.354344673642326,0.16845466274685872,-0.05140642532199022,0.13035267522879515,-0.005136308566720104,-0.006264841189354595,-0.025903025707859993,-3.4342044446282873,-0.564190512249453,-2.3684277873275144,15.491324112868362,-0.15639107246502235,-0.1191120353063179,30.0,-5.39375181586543,12.441029642567772
3.3548683975393514,0.16845252071945402,-0.05140903798852678,0.13034187272536096,-0.012283321626474391,-0.003276340285191647,-0.024907155184316108,-3.4280444544968183,-0.5642580321471103,-2.3684730375838603,14.051706778314227,-0.1671628862863481,-0.09811555811954516,-30.0,-6.574777909664769,14.543062392205474
3.3552854338947182,0.16844724401755895,-0.051410445447479455,0.13033117304355188,-0.01730552768837401,-0.0011614641843497864,-0.02455635401247888,-3.4223252526890042,-0.5643320979197525,-2.3685123414071567,12.576407503530422,-0.1774200502649172,-0.08507847288968981,-30.0,-5.250705596502342,11.208182131017983
3.355715016547972,0.16843964561029065,-0.05141095541620501,0.13032039098696446,-0.020265529373330385,-2.782101356240546e-05,-0.025168773443792775,-3.417132954289617,-0.5644125697701757,-2.3685488640135617,11.076078004665055,-0.18890498785539864,-0.08147478000249038,-30.0,-3.9913378583476753,7.726521904637246
3.356154090548206,0.16843059238622823,-0.05141096784469206,0.1303091473356803,-0.02130364871718892,0.00021971916112595996,-0.026581699427845874,-3.4125245186802964,-0.5644997018217922,-2.368586272477995,9.557141205137759,-0.2009769738933237,-0.08617285666504282,-30.0,-2.8862167915183488,4.744661124034015
3.356600820751776,0.1684209439029696,-0.051410868333257385,0.13029710840820266,-0.02060248864065104,-9.569561378926922e-05,-0.02806320384279263,-3.4085433377468726,-0.5645928324122824,-2.3686272807412614,8.024965377184529,-0.21010529249024393,-0.09506570492798161,-30.0,-2.0310210180288304,2.9780865326563317
3.357053723603617,0.16841151428438084,-0.05141091213248739,0.13028426407113097,-0.018372519817579702,-0.00039879769772397863,-0.02824846404187582,-3.4052231349541526,-0.5646889000343805,-2.368672070984079,6.484844582721122,-0.20954111503359887,-0.10077908282674047,-30.0,-1.5281418026415552,3.1970131475331387
3.357511416785894,0.16840142351190673,-0.05141113116487222,0.13026874911584888,-0.017376744354105925,0.00020688504572029948,-0.026432011610485258,-3.4019026002646373,-0.5648012536360565,-2.3687254609229162,5.607673870836686,-0.19951648900680688,-0.0937072148189237,-14.001625910116788,-1.2706009043766018,4.563043598818424
3.358060648604626,0.16838997087882043,-0.0514109948114523,0.1302513283536774,-0.01685419991445579,0.001116371889960853,-0.023976862588166958,-3.398410828450008,-0.5649284964400677,-2.36878347304783,4.989069444774977,-0.18656079375217316,-0.08238434235698844,-8.068971344124908,-1.0422670326876389,4.394449150866181
3.3587197267871045,0.16837871458573678,-0.0514102492282002,0.13023531509918362,-0.014021433519699424,0.0008205095805665294,-0.023329372762947095,-3.3954360432950264,-0.5650508570377563,-2.3688394293435002,3.9206845923059066,-0.17978476129843182,-0.08525618966031787,-14.182061694357712,-0.6368657795679511,2.2623520336455414
3.3593875895833682,0.16837105996534305,-0.05140980129330397,0.13022257906243864,-0.009709414652757813,-0.0006543406670174064,-0.024630284421951927,-3.393632179336414,-0.5651492004600353,-2.3688903275760613,2.689083914326889,-0.18044109094649743,-0.10125748848127186,-20.278211847207285,-0.11744095200156757,-0.3239284482223006
3.3599335123938263,0.16836549821252683,-0.051410176113123464,0.1302084703279117,-0.005045356161631284,-0.002430313670482069,-0.026334352636025078,-3.392437365661561,-0.5652531000475773,-2.3689537164032397,1.4838903451639003,-0.18228902375736228,-0.1200903700316079,-19.007472242292984,0.1289000985327018,-1.034800498983556
3.36050633300301,0.16836203011173875,-0.05141184667363214,0.13019036849600837,-0.002841416832165545,-0.0028072297798303787,-0.025794046867437765,-3.3916064527114544,-0.5653761961161096,-2.3690369841700285,0.9344166219713436,-0.1758641923237032,-0.12219114073000803,-7.18941829937155,-0.07277005054915836,1.2245485805387277
3.3611937177340305,0.16835968633588488,-0.051414162249896686,0.1301690919752469,-0.003263656638466678,-0.0015917489955301484,-0.022709788295140577,-3.390797087608873,-0.5655147502026707,-2.369130958828644,1.0278718838523164,-0.16009377021915422,-0.10566825839723075,1.1155654582774828,-0.29346133939263597,3.0999153479180768
3.362018579411255,0.16835645585753845,-0.051415737817192095,0.13014661305437183,-0.0002585708779050573,-0.002114943892995557,-0.021992315460625515,-3.3901292155475744,-0.5656689306022572,-2.36923701717336,0.32287525712715537,-0.15143694575373437,-0.1086309241915312,-6.447170385378901,-0.04259537714529127,1.1530803461798877
3.3630084134239246,0.16835628188266105,-0.051417160820074206,0.13013181591086914,0.004792674071225165,-0.004308852674452218,-0.024245939029802883,-3.3903095008597295,-0.5657719809051381,-2.3693176825221354,-0.8573316493939516,-0.15489591362265964,-0.1311283681034033,-16.04564453010852,0.3204090390815417,-1.491364261808464
3.3636812458743863,0.1683601514826286,-0.05142063978315856,0.13011223976538375,0.00809096354494214,-0.0054589168455239645,-0.024788452133114543,-3.3913278549172836,-0.5658958260984193,-2.3694276075995178,-1.6640544798666623,-0.15191454656340028,-0.1411355419737091,-9.256598706057408,0.07337693757862462,0.296923375857039
3.3644886448149403,0.1683679906451017,-0.05142592881157174,0.13008822276139545,0.007224694458015026,-0.003911126819586455,-0.021189893658136227,-3.3928571577450204,-0.566034499060247,-2.3695546014133204,-1.4931032880843222,-0.13434271935563394,-0.12102682804964093,1.4359102660448813,-0.3441578051886762,3.1932161824772773
3.365457523543605,0.16837491761161516,-0.051429678761783025,0.1300679060982276,0.010271334678886605,-0.004905530277805884,-0.021369817494589854,-3.394696560159389,-0.5661610126803881,-2.36967432517588,-2.342370590508362,-0.12961948274590704,-0.12866215882351748,-8.286049907055485,-0.012004804491600907,0.7168288420099796
3.3664163137808583,0.16838156729664303,-0.05143285461304889,0.1300540712306194,0.014517338017941687,-0.0070448049112507155,-0.023666825553611225,-3.3966230425044763,-0.5662462629451613,-2.3697644413540067,-3.6076044086916,-0.1338218400412823,-0.1496556471281724,-18.138932599747477,0.17777146063219051,-1.2272619559247622
3.3670637160158887,0.16839284556513845,-0.05143832759998277,0.130035684883708,0.016335953616954113,-0.007704921846341896,-0.023646912196779314,-3.399749880779147,-0.5663485882967899,-2.369882268886508,-4.440979968147476,-0.12968954777362707,-0.15360510089595042,-10.20632979808969,-0.31084448719289376,1.4260541384735166
3.3678405986979256,0.16840807490848994,-0.051445510584401416,0.13001363983182482,0.015083670496804811,-0.0061831075632265455,-0.02029352971970886,-3.403947333857968,-0.5664620955967447,-2.3700162885424496,-4.563770122222875,-0.11384251857320238,-0.13390509843136772,-1.6752490443092913,-0.7694046730304076,3.9685161287853923
3.36877285791637,0.16841851889361642,-0.05144979178926064,0.12999958852232416,0.016673284298245362,-0.006999694710742351,-0.020640002043291528,-3.407500164146193,-0.5665400745428205,-2.370110888385657,-5.697186482462501,-0.11152676683263821,-0.13923506539491304,-15.458403945100034,-0.48182248675253403,1.5516680506624558
3.3694652613422265,0.1684268366674297,-0.05145328371540575,0.12998929187857775,0.018839464999314517,-0.008602086273264115,-0.022505652794232715,-3.410742970379364,-0.566596745919631,-2.370183951772874,-7.302079263937192,-0.11583504920631599,-0.15353918511011228,-30.0,-0.535408634094396,0.20426604059173759
3.369964129691407,0.1684363326987469,-0.05145761959652802,0.12997794790550019,0.01937051391834828,-0.009871415127443411,-0.024375340826436283,-3.414830387292634,-0.5666566903819379,-2.3702641014770287,-8.91483509698816,-0.12221848220115213,-0.16430684127349576,-30.0,-1.1009773040849375,1.4483695327386132
3.370468179637493,0.16844622401211354,-0.05146266031257766,0.12996550093917034,0.017909040292333693,-0.009960423451140954,-0.024221503184178643,-3.419797743450438,-0.5667186283471797,-2.3703470844791985,-10.53929045233241,-0.12061769016154354,-0.1605000327748432,-30.0,-2.1068658243640073,5.29432955163268
3.370978817269946,0.16845549431107487,-0.05146781615016952,0.12995296310508517,0.013995187038912046,-0.009093875792852972,-0.02296285674091584,-3.4256774382570425,-0.5667799329863011,-2.370426412934386,-12.176982350359284,-0.11653674827154999,-0.1457586812273174,-30.0,-3.1282057616838532,8.375532545440235
3.3714964496394084,0.16846281193399038,-0.05147257103866852,0.12994095658268387,0.007146196876480729,-0.007846574466912913,-0.022537843682788775,-3.4324749792696574,-0.5668419442656667,-2.3704982714298053,-13.822663481975283,-0.12099056508330089,-0.128820264446726,-30.0,-4.042009044968651,9.633057071302247
3.3720193167433044,0.16846656794747197,-0.051476695167906976,0.12992911077907926,-0.0030602911448818554,-0.006456206952096637,-0.02399015577903469,-3.4401730090391625,-0.5669105240230506,-2.3705621744462815,-15.46851007296901,-0.14033773357748436,-0.11402198781925381,-30.0,-4.990973936363039,10.111405655432964
3.3725449128815743,0.16846527697690922,-0.0514794186908424,0.1299189906357856,-0.0105192378976143,-0.004334149980845681,-0.025652189687062846,-3.446390849925468,-0.5669751033232517,-2.3706084855352447,-14.011992459920334,-0.16551192623190544,-0.10578429375698324,30.0,-6.123017582605817,10.92870199472637
3.372966758549725,0.168460709147418,-0.051481300733847275,0.1299078515371449,-0.01578854845935864,-0.0029099480165082625,-0.027575572142642404,-3.4521512189035137,-0.5670520148270557,-2.370653915530951,-12.520406592457386,-0.1884205816137703,-0.10368351540489276,30.0,-4.976230145394105,8.348519431702488
3.3734009943314107,0.16845373119694618,-0.05148258682250749,0.12989566416114015,-0.018907482540497445,-0.0018412512355472054,-0.02872344414159883,-3.4573507456906327,-0.5671386578464257,-2.3706994126736762,-11.010211771993951,-0.20338580351125768,-0.10240870882859163,30.0,-4.06462983473259,7.268731239698793
3.3738429570925716,0.1684452857091694,-0.05148340926223581,0.12988283413493834,-0.02002451261899703,-0.0006595873634868028,-0.02778753256338869,-3.4619293905597543,-0.5672295753764921,-2.3707434692548452,-9.492216125953094,-0.20346007186483175,-0.09503801626610041,30.0,-3.444898177811039,8.036628600999167
3.3742896314585904,0.16843625550179314,-0.05148370670821057,0.12987030313424455,-0.01940386966062344,0.0003209414613963117,-0.025825418606578755,-3.465865941302108,-0.567319388347025,-2.37078432994918,-7.9678011344414745,-0.194657696261756,-0.08633555451347652,30.0,-2.758350004018287,7.637064484260933
3.374740589119736,0.1684268598943558,-0.05148355130415796,0.12985779812883189,-0.018237578579136566,0.0009451566839919247,-0.024123018722588686,-3.4694167480011124,-0.5674115013841744,-2.370824617391238,-6.699726260949958,-0.18565667034428093,-0.08018413879742424,23.19471816409041,-1.987679797970758,5.856211894030636
3.375224802196905,0.16841770960968006,-0.051483077093577634,0.12984569496022363,-0.01580495938979504,0.0007900796830564959,-0.023548696359125616,-3.4724405756769885,-0.5675033621650062,-2.3708654095828026,-5.355273110522879,-0.18038809386373567,-0.08252458885851433,23.875190755106857,-1.3066881390333698,3.457737561347062
3.375726529146896,0.16840979321809052,-0.051482681358289505,0.12983389988393118,-0.011973854652127799,-0.00027451782754779955,-0.024326730873676074,-3.474750966180806,-0.5675935807472623,-2.370909794374111,-3.871472343477297,-0.17974159444629012,-0.09478439500351063,26.588121058467877,-0.661671457982496,0.9664521047364945
3.376227409370266,0.16840372376654383,-0.05148282050918965,0.1298215688578233,-0.007527704706718484,-0.0018586053342211396,-0.025861239152583308,-3.476345091558462,-0.5676851843821223,-2.370962251861337,-2.4197160621174056,-0.18161892218006104,-0.1122438417301764,25.830363672100454,-0.18024898498241404,-0.5924505070928265
3.3767343014048725,0.1683991448862782,-0.051483951043876916,0.12980583823046551,-0.0035551655715952537,-0.0032022781635825705,-0.026875020033586244,-3.4774545063590354,-0.5677954984380121,-2.371034719555155,-1.2293987004593132,-0.18105834028184256,-0.12605609365582202,17.683455650063927,-0.040238867592234495,-0.11765485455078217
3.3773425718464,0.16839654988371985,-0.05148628846525986,0.12978622149410324,-0.0033079905993305533,-0.002456547357162959,-0.0246017284304049,-3.4783242528614577,-0.5679230886275168,-2.3711227353740907,-1.153820935193275,-0.16854537115639945,-0.11511254663425025,0.8404501556245793,-0.2916369781646724,2.7642488323500154
3.378072496376233,0.16839365238354037,-0.05148844017826949,0.12976467260803407,-0.0028755028854057004,-0.001656030670031377,-0.022053055157217102,-3.479281525644751,-0.5680644795854585,-2.371218336246192,-1.0321612912422633,-0.1543052674783837,-0.10318321170909858,1.172685644858073,-0.2716546539163581,2.6315022776029604
3.3789484058120323,0.16839169448083766,-0.051489567753881076,0.12974965689147389,0.0010113733666070011,-0.003054184054987086,-0.023107120680065676,-3.4796246241838444,-0.5681693522079038,-2.371293307206212,0.02304980000140766,-0.15373714226085727,-0.11703077854630832,14.099707125673538,0.07456780647847161,-0.2147620132435052
3.3796292963486554,0.16839228086322863,-0.05149133853389938,0.1297362596544888,0.005307872230254633,-0.00493122536117576,-0.025036491054917055,-3.479269193666641,-0.5682593791590956,-2.3713667284143596,1.2017809561743107,-0.1568355474412282,-0.13621699945865692,18.61779583040288,0.23389886189072273,-1.3547012415740975
3.380209084595343,0.16839597379354945,-0.051494769413706794,0.12971884061858646,0.007942365254578943,-0.005808401822298026,-0.025338294010844295,-3.47816412295132,-0.5683674315769536,-2.3714640588777978,1.9739067190823223,-0.1538114029325507,-0.1435413251938429,10.294531242765768,-0.028607500361121363,0.5751625694373869
3.3809048304913683,0.16840260483518618,-0.05149961881978319,0.12969768580170207,0.0072371067297887694,-0.004487967938378919,-0.02224017014537584,-3.4765795370127677,-0.5684895081735531,-2.371576711503992,1.8222230493206417,-0.13862696975078967,-0.12633176045147354,-1.4517180543130666,-0.40563749813660865,3.286979163920956
3.3817397255665984,0.16840985550490734,-0.05150411519857864,0.1296754039514701,0.009040630610439778,-0.004679538587637332,-0.021170813350323402,-3.4744226952615964,-0.5686237942639546,-2.3717025918159322,2.48221849699443,-0.12950823848203094,-0.12491537818501691,6.236246641296927,-0.19445990987692982,1.6387370337948488
3.382741599656875,0.16841476025929397,-0.05150665395814136,0.12966391828812168,0.012555485653635526,-0.006440755920649424,-0.023055383910516043,-3.4727269784315085,-0.5686949850181824,-2.3717750665087576,3.767763470256844,-0.13301500395845803,-0.1421945290276584,21.93347731612102,0.06272894556788167,-1.014240787638137
3.3832841231375914,0.16842190111831296,-0.05151031710039437,0.12965080567339093,0.01532316675389657,-0.007899392201995516,-0.024465102595187027,-3.4702154884548846,-0.5687711136298983,-2.371859737228115,5.06265043272911,-0.13481076850102108,-0.15545745345983492,21.218802245919647,-0.24114466929598244,0.07995031089822091
3.3838528672878354,0.16843235907205834,-0.05151570838012082,0.12963410841260758,0.015067587996396896,-0.00735807592083166,-0.022820479718107762,-3.4665726701214408,-0.5688600263893634,-2.371962840805364,5.611760633683641,-0.12582428903875637,-0.14662555490817714,7.893342734692492,-0.9174441875232882,3.6829004514450796
