t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.013787361896094879,0.15000002536923374,2.5369251495756854e-08,0.19999983691306863,2.121376668046073e-06,2.121376744246738e-06,-1.6667508740336975e-05,-2.7571959798062484,-2.7571959798062484,-1.9206852434898618,7.900405345163827e-06,-8.245901006650997e-06,4.441109918301353e-05,-0.8142631288314433,-0.040988183903685534,-8.636296092466798
0.01390078054236977,0.15000002558624773,2.5586265456059695e-08,0.19999983518518596,2.092183861372932e-06,2.0921835952639697e-06,-1.665813462470128e-05,-2.7571959806677544,-2.7571959806677544,-1.9206852280788773,7.843935458106525e-06,-8.111291479866183e-06,4.4391469144477494e-05,-0.8141993731562991,-0.041007696029029844,-8.635752401445293
0.014004506601972805,0.1500000258168012,2.5816818893023108e-08,0.19999983335602484,2.1166133352338357e-06,2.1166131616875243e-06,-1.679275114755217e-05,-2.757195981583009,-2.757195981583009,-1.9206852117585833,7.921300864375882e-06,-8.211757867358278e-06,4.474876576970593e-05,-0.8141405023014541,-0.04102620713820776,-8.635252312270355
0.0141134322389936,0.15000002605867657,2.6058694263410174e-08,0.19999983143939315,2.148490757997955e-06,2.1484906386671206e-06,-1.7024739674596965e-05,-2.7571959825432097,-2.7571959825432097,-1.920685194655675,8.035631927137637e-06,-8.337441962873578e-06,4.536645760775115e-05,-0.8140790924489653,-0.04104503325700602,-8.63472875021946
0.014226011445080865,0.1500000263103033,2.6310320981111336e-08,0.1999998294442768,2.1835715909250436e-06,2.183571480510556e-06,-1.7313261373006868e-05,-2.757195983542122,-2.757195983542122,-1.9206851768535411,8.169342302178189e-06,-8.472564568885612e-06,4.613554625306805e-05,-0.8140157583651073,-0.04106441691191681,-8.634188652277798
0.014341247754011924,0.15000002653832786,2.6538345523603835e-08,0.19999982761458623,2.1623699606731597e-06,2.162369601905875e-06,-1.7351058992610076e-05,-2.757195984447337,-2.757195984447337,-1.9206851605475561,8.138924641683894e-06,-8.370517531672893e-06,4.624122723340459e-05,-0.8139509988507455,-0.04108423057512718,-8.633636370299577
0.01444669898783038,0.1500000267808726,2.678089022640066e-08,0.19999982567357585,2.1890064243392707e-06,2.189006111345634e-06,-1.7517940251169738e-05,-2.757195985410194,-2.757195985410194,-1.920685143244759,8.228053985641793e-06,-8.478128694085596e-06,4.668485705729793e-05,-0.8138912415733183,-0.04110295381839542,-8.633128481023306
0.014557500278671786,0.15000002703558502,2.7035602599472858e-08,0.19999982363703517,2.22314169067701e-06,2.2231414011544934e-06,-1.777502153006552e-05,-2.7571959864213547,-2.7571959864213547,-1.9206851250886847,8.35254010280045e-06,-8.611882702815698e-06,4.7369588074558756e-05,-0.8138290614317096,-0.0411214682289984,-8.632596186007673
0.014672073455591584,0.15000002730080775,2.7300825307366718e-08,0.19999982151497442,2.2606229041314926e-06,2.2606226055613513e-06,-1.8087359629253675e-05,-2.757195987474239,-2.757195987474239,-1.9206851061715489,8.496367257136689e-06,-8.755859523413403e-06,4.820225677519183e-05,-0.8137648905435017,-0.041140539359357485,-8.632046703887461
0.014789396314896534,0.15000002754229763,2.7542315129855922e-08,0.19999981956208968,2.2480196861227465e-06,2.248019239010886e-06,-1.8179327158179355e-05,-2.7571959884329083,-2.7571959884329083,-1.9206850887815157,8.494792272262888e-06,-8.688521393755653e-06,4.845194977018251e-05,-0.8136992471355861,-0.041160039829194625,-8.631484576209349
0.014896819693797622,0.15000002779957064,2.779958810101488e-08,0.19999981748538373,2.277922176246578e-06,2.2779217285830245e-06,-1.8387371095949412e-05,-2.7571959894542335,-2.7571959894542335,-1.9206850702854232,8.599766701150528e-06,-8.807338429006121e-06,4.9005635677163234e-05,-0.8136387108494579,-0.041178417043935614,-8.630967732884839
0.015009761665389858,0.1500000280701459,2.8070163317262442e-08,0.19999981530260996,2.315472543975834e-06,2.3154720884096887e-06,-1.867928567548374e-05,-2.757195990528366,-2.757195990528366,-1.9206850508434539,8.738871650187989e-06,-8.953598427192052e-06,4.9783375628964884e-05,-0.8135753855715608,-0.04119725811491929,-8.63042556782053
0.015126616978654894,0.15000002835227608,2.8352293445151623e-08,0.19999981302483735,2.3565562492997044e-06,2.356555766341757e-06,-1.9025611498473563e-05,-2.7571959916483686,-2.7571959916483686,-1.9206850305569525,8.897465017861694e-06,-9.111032360337652e-06,5.0706743857158004e-05,-0.8135099833460855,-0.04121667821380234,-8.629865463659874
0.015246338366927896,0.1500000286103859,2.8610403199094213e-08,0.19999981092118665,2.353327445470563e-06,2.353326918181759e-06,-1.918012684426031e-05,-2.7571959926730147,-2.7571959926730147,-1.9206850118392191,8.928164444548341e-06,-9.081200397941602e-06,5.11228275140474e-05,-0.8134430429374904,-0.04123654527905454,-8.62929214345584
0.015356017031608285,0.15000002888590264,2.8885919873276078e-08,0.19999980867811518,2.3878415423691174e-06,2.3878409704317293e-06,-1.9440195303242007e-05,-2.7571959937667634,-2.7571959937667634,-1.9206849918787534,9.054063982734646e-06,-9.216425841478572e-06,5.1815518271633906e-05,-0.8133813489195065,-0.04125520053127098,-8.628765114602599
0.01547140020728604,0.15000002917622138,2.91762385343022e-08,0.1999998063152495,2.4302112821155142e-06,2.4302106717576535e-06,-1.977916748464324e-05,-2.757195994919272,-2.757195994919272,-1.9206849708516298,9.213300435595228e-06,-9.380535901889254e-06,5.27188681505703e-05,-0.8133167278213244,-0.041274404114459984,-8.628211751310229
0.015590862550366012,0.15000002947950658,2.947952365181289e-08,0.1999998038447077,2.47638905089923e-06,2.476388395605426e-06,-2.017250656628081e-05,-2.7571959961232553,-2.7571959961232553,-1.9206849488682305,9.392525204507247e-06,-9.5570992871549e-06,5.3767674615279236e-05,-0.8132499316887902,-0.041294212495814844,-8.627639594578365
0.01571333328962844,0.15000002975825977,2.9758276760048778e-08,0.19999980155493527,2.4833859338159353e-06,2.483385340175239e-06,-2.0399368032618116e-05,-2.7571959972298505,-2.7571959972298505,-1.920684928510517,9.45940799933633e-06,-9.567783690709419e-06,5.4376332425574836e-05,-0.8131815184360133,-0.0413144888788492,-8.627053535250818
0.015825580512693796,0.15000003005648263,3.005649953083227e-08,0.19999979910631052,2.524061356664038e-06,2.5240606789529565e-06,-2.072436464413894e-05,-2.757195998413737,-2.757195998413737,-1.9206849067395326,9.612176934122703e-06,-9.72537152276137e-06,5.524242785990635e-05,-0.8131185054552118,-0.04133346564870604,-8.62651491959685
0.015943732494248852,0.1500000303714604,3.0371477206733384e-08,0.1999997965201678,2.5729316074004564e-06,2.5729308637684632e-06,-2.112520000013726e-05,-2.757195999664136,-2.757195999664136,-1.9206848837458157,9.79818509699523e-06,-9.913712936402839e-06,5.6310876407814825e-05,-0.8130524259565732,-0.04135306985787465,-8.625948922150922
0.01606615229197314,0.1500000307012761,3.0701292811104905e-08,0.1999997938096209,2.626010990252272e-06,2.626010186665908e-06,-2.158152508546678e-05,-2.757196000973439,-2.757196000973439,-1.920684859648307,1.0005193574975615e-05,-1.0116261722714062e-05,5.752772404875216e-05,-0.8129840632784825,-0.041373307019152594,-8.625363188019733
0.016191747998359287,0.15000003100572357,3.100574020674138e-08,0.19999979128896767,2.6440786767881904e-06,2.6440780382974076e-06,-2.1891479477770897e-05,-2.7571960021820345,-2.7571960021820345,-1.9206848372555936,1.011238253890582e-05,-1.0170352993122036e-05,5.835769105147439e-05,-0.8129142471350147,-0.04139339517956554,-8.624762713437347
0.016306891118655582,0.15000003133221568,3.133223221668455e-08,0.19999978858546444,2.6925861068130975e-06,2.692585352543509e-06,-2.2295838684613934e-05,-2.7571960034781426,-2.7571960034781426,-1.9206848132387921,1.0298553511409469e-05,-1.0356671637461637e-05,5.943568399570437e-05,-0.8128500075037871,-0.04141208480551133,-8.62421100887171
0.01642814707425036,0.1500000316779455,3.167796193780482e-08,0.19999978572193913,2.7497959000965523e-06,2.7497950581638547e-06,-2.2775327872686146e-05,-2.7571960048506203,-2.7571960048506203,-1.920684787801064,1.0518738459904469e-05,-1.0576167923515283e-05,6.071402737846296e-05,-0.8127825793015087,-0.04143143833704927,-8.62363087598668
0.016553876342725784,0.15000003204092147,3.204093777526432e-08,0.19999978271243427,2.8117575024423106e-06,2.811756590245777e-06,-2.3312833181270148e-05,-2.7571960062915615,-2.7571960062915615,-1.920684761069326,1.076153214262509e-05,-1.0812147959653379e-05,6.214745927588735e-05,-0.8127127638973213,-0.04145142849436226,-8.62303000642473
0.016682968540364333,0.15000003237722795,3.237724417905267e-08,0.1999997799056222,2.841620344706067e-06,2.841619692151105e-06,-2.371614801980194e-05,-2.7571960076266295,-2.7571960076266295,-1.9206847361542931,1.0912811855893171e-05,-1.0912022067620167e-05,6.322620485954395e-05,-0.8126411479068275,-0.0414719169870936,-8.62241356460555
0.01680131879135579,0.15000003273872262,3.273873873640613e-08,0.19999977688687068,2.899648480572727e-06,2.8996476914265603e-06,-2.421423989130699e-05,-2.7571960090616896,-2.7571960090616896,-1.9206847093594628,1.1138935713673586e-05,-1.113352979109044e-05,6.455441162089781e-05,-0.812575268835592,-0.04149100013986541,-8.621847428019873
0.016925987232429614,0.15000003312252244,3.3122538446498314e-08,0.19999977368030925,2.9670851768917304e-06,2.967084286971672e-06,-2.47893308790987e-05,-2.7571960105852957,-2.7571960105852957,-1.9206846808989655,1.1400829705092569e-05,-1.139131371888906e-05,6.608785976094972e-05,-0.8125060764116009,-0.04151080601582083,-8.62125187746561
0.017055339712161124,0.15000003352656097,3.3526576841655906e-08,0.19999977030089958,3.0399428286015804e-06,3.039941864993508e-06,-2.542631862061599e-05,-2.7571960121892447,-2.7571960121892447,-1.9206846509076185,1.1687497491459978e-05,-1.166831472876922e-05,6.778670302510786e-05,-0.8124343840908845,-0.04153127506055453,-8.620634595309815
0.017188249620672964,0.15000003390194733,3.3901963130082694e-08,0.19999976714241646,3.0817751978469537e-06,3.0817745713252785e-06,-2.5929910819285752e-05,-2.757196013679451,-2.757196013679451,-1.9206846228933496,1.1884834823359672e-05,-1.18141165947485e-05,6.91327923800687e-05,-0.8123607897219515,-0.041552266733288976,-8.620000846504414
0.017310058104628805,0.15000003430621067,3.4306226380289784e-08,0.19999976373783812,3.150536876573544e-06,3.1505361059145353e-06,-2.653282717634065e-05,-2.757196015284292,-2.757196015284292,-1.9206845926990552,1.2155799621190476e-05,-1.2075377741429741e-05,7.074080547170087e-05,-0.8122931398332066,-0.041571782194947865,-8.61941914534547
0.017438373806025836,0.1500000347363897,3.473640528162733e-08,0.1999997601125642,3.2295963827181964e-06,3.2295955088640187e-06,-2.72169747990528e-05,-2.7571960169920118,-2.7571960169920118,-1.9206845605495995,1.2465192113434858e-05,-1.237663642719562e-05,7.256526968521445e-05,-0.8122220704924544,-0.04159206492306599,-8.618807169611818
0.017571572808859744,0.150000035190319,3.519033444596135e-08,0.1999997562826501,3.3147915088544887e-06,3.3147905660581783e-06,-2.7967718576589313e-05,-2.757196018794015,-2.757196018794015,-1.9206845265892707,1.2801802508898498e-05,-1.2699978159922931e-05,7.456762847970063e-05,-0.8121483986005925,-0.041613033403688056,-8.61817254890778
0.017708513335052266,0.15000003561264716,3.561266254617311e-08,0.1999997526997166,3.367648902739545e-06,3.3676483486149754e-06,-2.8570346442882326e-05,-2.757196020470568,-2.757196020470568,-1.9206844948360253,1.3043147615362088e-05,-1.288744283227818e-05,7.617790330827468e-05,-0.8120727302676896,-0.04163454655125296,-8.617520626539749
0.01783392075782711,0.15000003606794554,3.6067960837071545e-08,0.19999974883249033,3.447297080077478e-06,3.4472963878811033e-06,-2.9280749357307845e-05,-2.757196022278005,-2.757196022278005,-1.9206844605672362,1.3359869919826387e-05,-1.3188911781617577e-05,7.807285142963838e-05,-0.8120032260542398,-0.041654527369548874,-8.616922670625193
0.017965994777484666,0.15000003655313654,3.6553151713937444e-08,0.19999974470793086,3.538251940760903e-06,3.5382511537188745e-06,-3.0078321816841393e-05,-2.7571960242041085,-2.7571960242041085,-1.9206844240210956,1.3718304914796021e-05,-1.3534490815543633e-05,8.020002509049034e-05,-0.8119303795361597,-0.041674907954154794,-8.616293740272422
0.01810312209145613,0.15000003700932948,3.7009344608940265e-08,0.19999974081125146,3.5972944411902084e-06,3.5972939970382706e-06,-3.072713653616098e-05,-2.757196026015096,-2.757196026015096,-1.920684389510183,1.3982112559856864e-05,-1.3746228934270174e-05,8.193330777517242e-05,-0.8118550069457479,-0.04169558822947641,-8.615641385705604
0.018229937663210457,0.15000003750254146,3.7502556510283127e-08,0.19999973659370995,3.683465673026256e-06,3.683465096978075e-06,-3.149795641594513e-05,-2.75719602797304,-2.75719602797304,-1.920684352161556,1.4325305180551087e-05,-1.4072173098214094e-05,8.398946169659142e-05,-0.811785089695451,-0.04171499181872566,-8.61503710595385
0.018363836556876505,0.15000003802933734,3.802935229280308e-08,0.19999973208548877,3.7819161883470315e-06,3.781915522997542e-06,-3.236493578187156e-05,-2.7571960300643035,-2.7571960300643035,-1.9206843122418034,1.4714152908623052e-05,-1.4445878407044713e-05,8.630182792651773e-05,-0.8117114734495815,-0.041735213320975705,-8.614400023246878
0.018503129933292912,0.15000003852532254,3.852533745476293e-08,0.1999997278212694,3.844828896212062e-06,3.84482855780512e-06,-3.305581226760782e-05,-2.757196032033255,-2.757196032033255,-1.9206842744995147,1.499514209776766e-05,-1.4671540925293707e-05,8.81474688933733e-05,-0.8116350068429719,-0.04175615058212348,-8.613737995221165
0.018632130525777845,0.1500000390616098,3.9061624664722474e-08,0.19999972320517703,3.936309051433526e-06,3.936308596248028e-06,-3.3881777750382485e-05,-2.757196034162196,-2.757196034162196,-1.9206842336474117,1.5361297118127845e-05,-1.5016830957509307e-05,9.035088666661128e-05,-0.8115639373467671,-0.04177585461017866,-8.613123648221558
0.018768371675791012,0.1500000396345328,3.963454757174759e-08,0.1999997182698168,4.0410472210694355e-06,4.041046689794901e-06,-3.4811003233498155e-05,-2.757196036436572,-2.757196036436572,-1.9206841899731575,1.57766123028314e-05,-1.5413743175691156e-05,9.282942198197896e-05,-0.8114891026779589,-0.041796385230639964,-8.612475885254623
0.01891014754501617,0.15000004017335974,4.017337450136194e-08,0.19999971360665017,4.104711292110472e-06,4.1047110679396385e-06,-3.5523376198871776e-05,-2.7571960385755934,-2.7571960385755934,-1.9206841487259352,1.6064103502653816e-05,-1.5640828559275456e-05,9.473272014397077e-05,-0.8114113520858866,-0.04181764272704135,-8.611802579794483
0.019041417912332135,0.15000004075539064,4.0755405358793876e-08,0.1999997085633382,4.19915737176841e-06,4.199157049069172e-06,-3.638580109879435e-05,-2.7571960408861234,-2.7571960408861234,-1.9206841041214993,1.6444429303910394e-05,-1.5996383797974657e-05,9.703360511001081e-05,-0.8113390460140067,-0.04183769510080851,-8.611177530235734
0.019180024506615375,0.1500000413767027,4.1376717356827286e-08,0.19999970317528462,4.307947969160886e-06,4.307947585810898e-06,-3.735877071773034e-05,-2.7571960433525895,-2.7571960433525895,-1.920684056471774,1.687766433205668e-05,-1.6407904836669194e-05,9.962898756590491e-05,-0.8112629486292505,-0.041858564390114865,-8.610518769259317
0.019324249102123416,0.15000004195985478,4.1959869427501606e-08,0.19999969809429882,4.3687141999863755e-06,4.3687140951020465e-06,-3.806446968806256e-05,-2.7571960456675684,-2.7571960456675684,-1.9206840115578059,1.7158186231519674e-05,-1.6622180298259715e-05,0.00010151489399497968,-0.811183902275265,-0.04188016148048872,-8.609834145186847
0.019457732790453607,0.15000004258872585,4.25887404647016e-08,0.19999969260787162,4.463218077705059e-06,4.463217893245332e-06,-3.893822209698662e-05,-2.75719604816404,-2.75719604816404,-1.9206839630658636,1.7541310200178437e-05,-1.6976916055936613e-05,0.00010384622590840545,-0.8111103430809005,-0.041900593751757295,-8.60919835417518
0.019598633605121814,0.15000004325907731,4.325909189536115e-08,0.1999996867548597,4.5733155791080736e-06,4.573315349492105e-06,-3.993080051198042e-05,-2.7571960508251774,-2.7571960508251774,-1.920683911337806,1.798163128678851e-05,-1.7392620270335222e-05,0.00010649408381870134,-0.8110329814305787,-0.04192182270788581,-8.608528660981149
0.019745212482682486,0.15000004388677646,4.388679105060689e-08,0.19999968124778839,4.627581269389632e-06,4.627581282338916e-06,-4.0599736394727744e-05,-2.757196053316994,-2.757196053316994,-1.9206838626893525,1.8241343278180597e-05,-1.758025319202261e-05,0.00010828238184254762,-0.8109526525578529,-0.041943774936832226,-8.60783290693061
0.01988085551452751,0.15000004456230429,4.456231887829573e-08,0.19999967531326798,4.719202474827236e-06,4.719202426560358e-06,-4.14582523511356e-05,-2.757196055998678,-2.757196055998678,-1.920683810271438,1.8615492559952702e-05,-1.792307220200631e-05,0.00011057329606883121,-0.8108778201359765,-0.04196461863014615,-8.607186301972398
0.020024000005191202,0.15000004528102703,4.5281041611892733e-08,0.19999966899437466,4.827811115282651e-06,4.82781103636882e-06,-4.2445329101111296e-05,-2.7571960588518336,-2.7571960588518336,-1.9206837544625668,1.9051740949189338e-05,-1.833239439318743e-05,0.00011320664539181474,-0.8107994142648156,-0.04198564134083695,-8.606505589571391
0.020172871352512528,0.15000004595252941,4.5952544017571726e-08,0.1999996630614663,4.872697132646846e-06,4.872697256043229e-06,-4.305161992373254e-05,-2.7571960615175346,-2.7571960615175346,-1.9206837020870715,1.9279146101565765e-05,-1.8482506677819035e-05,0.00011482829241213538,-0.810718149074897,-0.042007083992908686,-8.605798670400212
0.02031068053096009,0.15000004667360778,4.667362237989305e-08,0.19999965668205658,4.958956111706826e-06,4.9589561911962875e-06,-4.38720879984359e-05,-2.757196064380038,-2.757196064380038,-1.9206836457769239,1.96342955145401e-05,-1.8804090662322578e-05,0.00011701792623942421,-0.8106423237315933,-0.04202755203684594,-8.605140880959137
0.02045608983374874,0.15000004743914755,4.743916216579487e-08,0.19999964990434407,5.063780170497018e-06,5.063780232543205e-06,-4.483221809816998e-05,-2.757196067419041,-2.757196067419041,-1.9206835859551232,2.0057112150836376e-05,-1.919843461189875e-05,0.00011957954330323304,-0.8105626988589026,-0.04204871533687528,-8.604448814168338
0.020607269338139937,0.15000004824469174,4.824470637721499e-08,0.1999996427649773,5.176768440009122e-06,5.176768510488578e-06,-4.5880596701519346e-05,-2.7571960706168497,-2.7571960706168497,-1.920683522947468,2.0516058897777766e-05,-1.9622198202890342e-05,0.00012237688729806214,-0.8104801063533363,-0.04207054891514036,-8.603730470529939
0.020762876877821888,0.15000004898695599,4.8986970655388015e-08,0.19999963614943753,5.207417494662332e-06,5.207417749752572e-06,-4.641187820602261e-05,-2.757196073563451,-2.757196073563451,-1.9206834645934117,2.0699195465682424e-05,-1.9713431047344634e-05,0.00012379956554132185,-0.810395188499887,-0.04209296411610966,-8.602991753846075
0.020905416676594187,0.15000004977909817,4.9779112878579096e-08,0.19999962907734795,5.284063871887083e-06,5.284064107170779e-06,-4.7175082513978e-05,-2.7571960767080523,-2.7571960767080523,-1.9206834022221246,2.1022883630988593e-05,-1.9995896600600975e-05,0.0001258370623678357,-0.8103165874354509,-0.042114307112828674,-8.602310329248699
0.02105532822329857,0.15000005061551694,5.0615531690055555e-08,0.19999962160314003,5.380728329314835e-06,5.3807285661743444e-06,-4.8081993821478064e-05,-2.757196080028419,-2.757196080028419,-1.9206833363100249,2.141789962309055e-05,-2.0357478234875696e-05,0.00012825714123692152,-0.8102343551875698,-0.04213625910152553,-8.601595924485249
0.021210775353030138,0.1500000514914168,5.149143157591493e-08,0.1999996137671708,5.485356134411353e-06,5.485356393032582e-06,-4.907305580730361e-05,-2.7571960835055127,-2.7571960835055127,-1.9206832672150547,2.1847699263545026e-05,-2.0747940840406372e-05,0.0001309019670176191,-0.8101492972010931,-0.04215882946255481,-8.600856418626424
0.02137045502069438,0.15000005229665614,5.229667097441762e-08,0.19999960652243803,5.49913382075699e-06,5.499134197686977e-06,-4.947566859776845e-05,-2.7571960867021,-2.7571960867021,-1.9206832033669443,2.1968927537521965e-05,-2.077322052952435e-05,0.00013198189809410734,-0.8100620172035442,-0.04218195392674365,-8.600097436727744
0.02151688523489817,0.15000005315333861,5.3153353495060836e-08,0.19999959880167656,5.5635399383847884e-06,5.563540316741721e-06,-5.0140824295932094e-05,-2.7571960901029007,-2.7571960901029007,-1.920683135334335,2.2246585178873406e-05,-2.1008288548046682e-05,0.00013375809584794708,-0.8099810347968065,-0.04220407367869287,-8.59939583296438
0.021670866777561804,0.15000005405471178,5.405472673110762e-08,0.19999959067087486,5.649596533305742e-06,5.649596927386391e-06,-5.096196604260427e-05,-2.7571960936811095,-2.7571960936811095,-1.9206830636945218,2.260152025907748e-05,-2.1328870450530302e-05,0.00013594958029530701,-0.809896376953244,-0.042226778210748,-8.598660721066771
0.021830413245678384,0.15000005499535615,5.4995371179043845e-08,0.1999995821762968,5.743701960416602e-06,5.743702384646569e-06,-5.186904400597634e-05,-2.757196097415211,-2.757196097415211,-1.9206829888572605,2.2991821939588803e-05,-2.1678558625511244e-05,0.00013837059636692814,-0.8098088983477701,-0.04225008742893876,-8.597900501748619
0.021994182951164978,0.1500000559710206,5.597103568947147e-08,0.19999957335170584,5.839325956539812e-06,5.8393264214193035e-06,-5.2814944625754563e-05,-2.75719610128833,-2.75719610128833,-1.9206829111237689,2.339416635500882e-05,-2.203156651902457e-05,0.0001408957104260297,-0.8097192052717386,-0.04227394842179635,-8.597120870343218
0.022161268063387644,0.1500000569784392,5.6978454384314354e-08,0.19999956422217385,5.933130535961401e-06,5.933131047661757e-06,-5.3767822627788834e-05,-2.757196105287501,-2.757196105287501,-1.9206828307185198,2.379478759826037e-05,-2.2375458937903605e-05,0.00014343993313318873,-0.8096277202611678,-0.04229829569786391,-8.596325683528699
0.022331063519909693,0.15000005801513466,5.8015149936794926e-08,0.19999955480634438,6.023260471418551e-06,6.023261032577906e-06,-5.4706513013128344e-05,-2.757196109402889,-2.757196109402889,-1.9206827478087893,2.4185211554142944e-05,-2.2703657431965695e-05,0.00014594670951265912,-0.8095350898210739,-0.042322168466780545,-8.595517452516821
0.022503178848611773,0.15000005907927905,5.907929442656332e-08,0.19999954511785542,6.10880929596366e-06,6.108809906729845e-06,-5.561757621321215e-05,-2.7571961136272383,-2.7571961136272383,-1.9206826625170617,2.456056187010144e-05,-2.301324540601598e-05,0.00014838007583507654,-0.8094411951579416,-0.042346290384783096,-8.594697871526249
0.022677377179549534,0.1500000601695754,6.016959088490013e-08,0.19999953516625293,6.189383970058113e-06,6.189384629042929e-06,-5.6493162876832765e-05,-2.7571961179553988,-2.7571961179553988,-1.920682574929194,2.4918243928356498e-05,-2.330315248654237e-05,0.00015071900151396618,-0.809346096589717,-0.04237076635612411,-8.593867941676482
0.02285353305346642,0.15000006128517135,6.128518694911497e-08,0.19999952495757925,6.264916357942927e-06,6.264917062941812e-06,-5.732943673113353e-05,-2.7571961223839874,-2.7571961223839874,-1.9206824850997661,2.5257219963440507e-05,-2.3573430933248364e-05,0.00015295318443433258,-0.8092498528651536,-0.04239558248743226,-8.593028180853866
0.023031603417847428,0.15000006242560066,6.242561637779445e-08,0.19999951449473624,6.3355512506649615e-06,6.335551999158202e-06,-5.812537302584556e-05,-2.7571961269111527,-2.7571961269111527,-1.9206823930554053,2.5577515616590178e-05,-2.3824851286862604e-05,0.00015507984155210168,-0.8091524830773488,-0.04242073330423274,-8.592178753900317
0.023211608163894972,0.15000006359074713,6.359076300655769e-08,0.19999950377767434,6.401565507132093e-06,6.401566296610229e-06,-5.888184428206374e-05,-2.7571961315364333,-2.7571961315364333,-1.9206822987965697,2.587985254785464e-05,-2.405861486503493e-05,0.00015710126605888457,-0.8090539755903403,-0.04244622015126603,-8.59131955320106
0.023393617780725812,0.1500000647808284,6.478084442074569e-08,0.19999949280342746,6.463310206822067e-06,6.463311034982382e-06,-5.960093994605462e-05,-2.7571961362606925,-2.7571961362606925,-1.9206822022979413,2.6165379360716354e-05,-2.427615060111182e-05,0.0001590230090902678,-0.8089542934848849,-0.04247205028710122,-8.590450248121897
0.023577746535747308,0.15000006599639862,6.599641481330457e-08,0.19999948156599295,6.521170898630739e-06,6.521171763489976e-06,-6.028547674913185e-05,-2.75719614108613,-2.75719614108613,-1.920682103507447,2.6435481446790597e-05,-2.4478977565400033e-05,0.0001608525707488421,-0.8088533773089904,-0.04249823653046218,-8.589570310379216
0.023764150212363295,0.15000006723837214,6.723838849440208e-08,0.19999947005603608,6.575541760860608e-06,6.5755426608183085e-06,-6.093866045445963e-05,-2.757196146016375,-2.757196146016375,-1.9206820023437265,2.6691652633747133e-05,-2.4668617513176398e-05,0.00016259849554115826,-0.808751145599661,-0.04252479737115348,-8.588679019538505
0.023953027959062144,0.15000006850807138,6.850808789683676e-08,0.19999945826037713,6.6268098403099776e-06,6.626810774190914e-06,-6.156386279913144e-05,-2.757196151056677,-2.757196151056677,-1.92068189869167,2.6935412921110223e-05,-2.4846543154812758e-05,0.0001642697756063348,-0.8086474933601682,-0.042551757526745074,-8.587775450357814
0.024144628329994675,0.15000006980730674,6.980732343675685e-08,0.19999944616118534,6.675346166710725e-06,6.675347133807537e-06,-6.216448264586934e-05,-2.7571961562142215,-2.7571961562142215,-1.9206817923953954,2.7168258993582258e-05,-2.501415024929266e-05,0.0001658754790876255,-0.8085422883906696,-0.04257914899911519,-8.586858441190323
0.024339260236602208,0.1500000711385016,7.113851850920497e-08,0.19999943373474802,6.7215010436387395e-06,6.721502043773e-06,-6.27438650324709e-05,-2.7571961614986296,-2.7571961614986296,-1.9206816832474782,2.7391636244245612e-05,-2.517274352221408e-05,0.00016742453335762212,-0.8084353650242976,-0.042607012771340554,-8.585926539633716
0.02453731047355503,0.1500000725048865,7.250490361231126e-08,0.1999994209495805,6.765601416822494e-06,6.7656024504459775e-06,-6.330525735090112e-05,-2.757196166922723,-2.757196166922723,-1.9206815709724185,2.760692347800894e-05,-2.532352866206933e-05,0.0001689256076978004,-0.8083265143056276,-0.04263540141756948,-8.584977917114577
0.02473927106954249,0.15000007391080308,7.391082039854154e-08,0.19999940776343963,6.807926214859948e-06,6.807927283226026e-06,-6.385177925379392e-05,-2.757196172503738,-2.757196172503738,-1.9206814552005202,2.7815379945914768e-05,-2.5467500745266506e-05,0.00017038703709685283,-0.8082155732694647,-0.04266412099509304,-8.584010221471834
0.024945782791501434,0.15000007536220425,7.536222180240547e-08,0.1999993941183868,6.848672124666289e-06,6.84867323012762e-06,-6.438639769139787e-05,-2.7571961782653034,-2.7571961782653034,-1.920681335424743,2.8018075824715242e-05,-2.5605287772151282e-05,0.0001718167616534866,-0.8081024971017541,-0.042692495823444504,-8.583020352954732
0.025157707255568304,0.1500000768675756,7.686759341845154e-08,0.19999937993215675,6.888130083997479e-06,6.888131230579921e-06,-6.491195474604537e-05,-2.7571961842411046,-2.7571961842411046,-1.9206812109249083,2.8216226775126362e-05,-2.573796725359499e-05,0.00017322236773000446,-0.8079864163312128,-0.04272164385900552,-8.582004246036801
0.025376252978007934,0.15000007843967608,7.843969417973541e-08,0.19999936508133684,6.926497092218786e-06,6.9264982867489105e-06,-6.543103419208221e-05,-2.757196190481788,-2.757196190481788,-1.9206810806204089,2.841081257855346e-05,-2.5866205485862412e-05,0.00017461076508600568,-0.8078666690156391,-0.042751730675954586,-8.580956103436948
0.025603222031662574,0.15000008009937338,8.009939177700218e-08,0.19999934936446362,6.963862955271324e-06,6.963864209966382e-06,-6.59458512567613e-05,-2.7571961970701904,-2.7571961970701904,-1.9206809427469287,2.8602526338088566e-05,-2.5990206626925893e-05,0.00017598789300417056,-0.8077422651805183,-0.04278300579362542,-8.57986726238061
