t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
2.7975241807862714,-2.402223717911555,-0.49525444105778327,-1.247235727004894,-0.27928500121291716,-0.12545259725258132,1.5487361859132438,0.07933234429841574,-0.22933364537191953,-0.12689176510632724
2.8011715395617425,-2.401800246571164,-0.49557753635980245,-1.2465214211132845,-0.27919245269293036,-0.12568645026607714,1.5357598103607901,0.07869008390393775,-0.22585872149840536,-0.11187894084415281
2.8048188983372135,-2.4013768052231526,-0.4959009987714939,-1.245807380394499,-0.2791000519059854,-0.12591968723298175,1.5230042962527395,0.07806227165731752,-0.22246636201956882,-0.09736846675126937
2.8084662571126846,-2.4009533935834924,-0.496224828085519,-1.2450936044965366,-0.27900779838507556,-0.12615230905003752,1.5104640579699615,0.07744844780561469,-0.21915387073186052,-0.08333987104877985
2.8121136158881557,-2.400530011368053,-0.49654902409535645,-1.2443800930680924,-0.2789156916651147,-0.12638431661705493,1.4981336966647496,0.07684817107110553,-0.2159186617770294,-0.06977368503671733
2.8157609746636267,-2.4001066582925996,-0.49687358659530395,-1.243666845758554,-0.27882373128244703,-0.12661571083709006,1.4860079925214686,0.07626101775996341,-0.21275825424150707,-0.05665138590117713
2.8194083334390974,-2.3996833340727948,-0.4971985153804759,-1.2429538622180054,-0.2787319167748947,-0.12684649261638528,1.474081897396292,0.07568658091622023,-0.20967026705590325,-0.043955343241271455
2.8230556922145684,-2.399260038424195,-0.4975238102468059,-1.2422411420972197,-0.2786402476819645,-0.12707666286424307,1.462350527816037,0.07512446952601196,-0.20665241418570646,-0.03166876902360477
2.8267030509900395,-2.39883677106225,-0.49784947099104476,-1.2415286850476588,-0.27854872354484017,-0.12730622249299176,1.4508091583180451,0.07457430776760643,-0.20370250009338225,-0.019775670724460653
2.8303504097655106,-2.3984135317023028,-0.4981754974107603,-1.2408164907214692,-0.2784573439061626,-0.12753517241804635,1.4394532151117332,0.07403573430094045,-0.20081841545025117,-0.008260807442430768
2.8339977685409816,-2.3979903200595887,-0.49850188930433714,-1.240104558771483,-0.2783661083100224,-0.12776351355787363,1.4282782700418861,0.07350840159395268,-0.19799813308165445,0.002890351230170285
2.8376451273164527,-2.3975671358492336,-0.498828646470979,-1.2393928888512142,-0.2782750163021672,-0.12799124683386595,1.4172800348368284,0.07299197528704585,-0.19523970413540648,0.013691663781536717
2.8412924860919238,-2.397143978786254,-0.4991557687107045,-1.238681480614855,-0.2781840674299941,-0.1282183731703083,1.4064543556280729,0.07248613359387396,-0.19254125446085416,0.024156352977420747
2.844939844867395,-2.396720848585556,-0.49948325582435016,-1.2379703337172763,-0.27809326124225886,-0.12844489349447014,1.3957972077271408,0.07199056673070228,-0.18990098117862256,0.03429703982866095
2.848587203642866,-2.396297744961932,-0.49981110761356784,-1.237259447814022,-0.27800259728937105,-0.12867080873643943,1.3853046906410846,0.07150497637644948,-0.18731714943331446,0.04412577549763161
2.852234562418337,-2.3958746676300633,-0.5001393238808266,-1.2365488225613124,-0.2779120751232272,-0.1288961198291593,1.3749730233194462,0.07102907516353742,-0.18478808932177773,0.053654071284149896
2.8558819211938076,-2.3954516163045194,-0.5004679044294136,-1.235838457616035,-0.27782169429708214,-0.1291208277084502,1.3647985396174716,0.07056258619145007,-0.18231219297777554,0.06289292680549696
2.8595292799692786,-2.3950285906997513,-0.5007968490634286,-1.2351283526357486,-0.277731454365823,-0.12934493331285452,1.354777683962792,0.07010524256574685,-0.17988791180866617,0.07185285650433379
2.8631766387447497,-2.3946055905300976,-0.5011261575877899,-1.2344185072786766,-0.2776413548861579,-0.1295684375835173,1.3449070072169642,0.06965678696696684,-0.17751375388307536,0.08054391461024471
2.8668239975202208,-2.394182615509779,-0.5014558298082307,-1.2337089212037098,-0.27755139541577883,-0.12979134146451837,1.3351831627265383,0.06921697123480242,-0.17518828144525897,0.08897571861708423
2.870471356295692,-2.393759665352901,-0.5017858655313014,-1.2329995940703964,-0.2774615755140458,-0.1300136459025375,1.325602902541332,0.0687855559719003,-0.17291010855284672,0.0971574713990074
2.874118715071163,-2.3933367397734475,-0.5021162645643656,-1.2322905255389505,-0.27737189474183566,-0.13023535184688623,1.316163073803046,0.06836231017335834,-0.17067789884241844,0.10509798206314097
2.877766073846634,-2.3929138384852866,-0.5024470267156045,-1.2315817152702393,-0.27728235266160894,-0.13045646024944402,1.3068606152899789,0.06794701087227331,-0.16849036340398132,0.11280568560285001
2.881413432622105,-2.3924909612021636,-0.5027781517940135,-1.2308731629257885,-0.2771929488371898,-0.130676972064719,1.297692554112914,0.06753944280310156,-0.16634625876213752,0.12028866143330147
2.885060791397576,-2.392068107637705,-0.5031096396094038,-1.230164868167777,-0.27710368283370956,-0.1308968882498388,1.288656002552068,0.06713939807784998,-0.16424438495230426,0.12755465087213588
2.8887081501730467,-2.391645277505414,-0.5034414899724013,-1.2294568306590359,-0.2770145542180724,-0.1311162097643127,1.279748155026635,0.06674667588272984,-0.16218358369699581,0.1346110736549966
2.892355508948518,-2.3912224705186693,-0.5037737026944478,-1.2287490500630445,-0.27692556255847556,-0.13133493757020753,1.270966285197044,0.06636108218973671,-0.16016273667230077,0.14146504352943154
2.896002867723989,-2.3907996863907295,-0.5041062775877996,-1.2280415260439324,-0.2768367074244574,-0.13155307263209154,1.2623077431867922,0.06598242947706055,-0.15818076385149382,0.14812338297625668
2.89965022649946,-2.390376924834724,-0.5044392144655272,-1.227334258266471,-0.27674798838709896,-0.13177061591691397,1.253769952919463,0.06561053646592807,-0.15623662193213306,0.15459263713224278
2.903297585274931,-2.389954185563661,-0.504772513141516,-1.2266272463960797,-0.2766594050190193,-0.1319875683939727,1.245350409567387,0.06524522787160952,-0.1543293028407225,0.1608790869578403
2.906944944050402,-2.389531468290416,-0.5051061734304678,-1.2259204900988143,-0.2765709568941577,-0.1322039310349756,1.2370466771061415,0.06488633416457065,-0.15245783230648588,0.16698876168806137
2.910592302825873,-2.3891087727277434,-0.5054401951478972,-1.2252139890413742,-0.27648264358771846,-0.13241970481403148,1.2288563859686388,0.06453369133972021,-0.1506212684983564,0.17292745060725298
2.914239661601344,-2.3886860985882628,-0.5057745781101335,-1.224507742891094,-0.2763944646765622,-0.13263489070744627,1.2207772307923448,0.0641871406992014,-0.14881870072896997,0.17870071420451633
2.9178870203768152,-2.388263445584467,-0.5061093221343201,-1.2238017513159436,-0.27630641973907893,-0.1328494896937462,1.2128069682598939,0.0638465286499922,-0.1470492482255101,0.184313894747902
2.9215343791522863,-2.387840813428718,-0.5064444270384163,-1.223096013984527,-0.27621850835448736,-0.13306350275394718,1.204943415028787,0.063511706500171,-0.1453120589442794,0.18977212627418255
2.925181737927757,-2.3874182018332455,-0.5067798926411938,-1.2223905305660803,-0.27613073010399286,-0.13327693087102194,1.197184445735382,0.06318253027024565,-0.14360630844549044,0.19508034407656505
2.928829096703228,-2.386995610510147,-0.5071157187622399,-1.2216853007304656,-0.2760430845699633,-0.13348977503022272,1.1895279910864964,0.0628588605176095,-0.1419311988268502,0.20024329370462868
2.932476455478699,-2.386573039171385,-0.5074519052219556,-1.2209803241481763,-0.2759555713360468,-0.13370203621899895,1.1819720360220634,0.06254056215939356,-0.1402859576925854,0.205265539479805
2.93612381425417,-2.3861504875287896,-0.507788451841556,-1.2202756004903281,-0.27586818998737384,-0.13391371542687736,1.1745146179490307,0.062227504308228425,-0.13866983717512568,0.21015147258700312
2.939771173029641,-2.385727955294052,-0.5081253584430689,-1.2195711294286615,-0.275780940110549,-0.13412481364543305,1.1671538250447897,0.061919560116686645,-0.13708211300249554,0.21490531875678726
2.9434185318051123,-2.3853054421787308,-0.5084626248493389,-1.2188669106355392,-0.2756938212934397,-0.1343353318683487,1.1598877946268944,0.061616606626990394,-0.13552208360525198,0.21953114555456427
2.9470658905805833,-2.384882947894243,-0.5088002508840224,-1.21816294378394,-0.2756068331251174,-0.1345452710914094,1.1527147115844758,0.061318524623875124,-0.1339890692583278,0.224032869296024
2.9507132493560544,-2.384460472151869,-0.50913823637159,-1.2174592285474646,-0.2755199751963186,-0.13475463231226953,1.1456328068673305,0.061025198498655786,-0.13248241126624258,0.2284142616298313
2.9543606081315255,-2.3840380146627487,-0.5094765811373273,-1.2167557646003249,-0.27543324709897216,-0.1349634165306278,1.1386403560359177,0.0607365161193849,-0.1310014711847834,0.23267895579161907
2.958007966906996,-2.3836155751378825,-0.5098152850073314,-1.216052551617349,-0.2753466484262462,-0.13517162474817424,1.1317356778638334,0.06045236870149341,-0.12954563006950998,0.2368304525392965
2.961655325682467,-2.3831931532881274,-0.5101543478085153,-1.215349589273976,-0.2752601787727491,-0.1353792579684721,1.12491713299175,0.06017265068713303,-0.12811428776050943,0.2408721258054095
2.965302684457938,-2.3827707488242,-0.5104937693686058,-1.2146468772462549,-0.27517383773452325,-0.13558631719692937,1.1181831226322156,0.05989725963167855,-0.12670686220049954,0.24480722807830424
2.9689500432334093,-2.3823483614566694,-0.5108335495161423,-1.2139444152108418,-0.2750876249087636,-0.13579280344089106,1.1115320873233836,0.059626096091502594,-0.12532278877763273,0.24863889551424312
2.9725974020088803,-2.381925990895964,-0.511173688080479,-1.2132422028449992,-0.2750015398941052,-0.1359987177094815,1.1049625057260852,0.05935906351708005,-0.12396151969642663,0.2523701528066978
2.9762447607843514,-2.381503636852364,-0.5115141848917826,-1.2125402398265939,-0.2749155822904631,-0.1362040610136453,1.0984728934666157,0.059096068153079814,-0.12262252337866858,0.2560039178273412
2.9798921195598225,-2.381081299036003,-0.5118550397810344,-1.2118385258340933,-0.274829751698905,-0.13640883436617024,1.0920618020212378,0.05883701893867187,-0.12130528388427815,0.25954300603813085
2.9835394783352935,-2.380658977156867,-0.5121962525800299,-1.2111370605465657,-0.2747440477219229,-0.13661303878154127,1.0857278176393232,0.05858182741233631,-0.12000930035641909,0.2629901346969852
2.9871868371107646,-2.3802366709247944,-0.5125378231213772,-1.2104358436436788,-0.27465846996361215,-0.13681667527583008,1.0794695603053508,0.058330407627065275,-0.11873408649782816,0.2663479268800082
2.9908341958862357,-2.379814380049472,-0.5128797512384987,-1.209734874805695,-0.2745730180288645,-0.1370197448670169,1.0732856827418114,0.05808267606197688,-0.11747917006033332,0.2696189152984148
2.9944815546617063,-2.379392104240435,-0.5132220367656308,-1.2090341537134723,-0.2744876915240281,-0.13722224857467402,1.0671748694415426,0.05783855153626155,-0.11624409235254674,0.2728055459394484
2.9981289134371774,-2.378969843207069,-0.5135646795378236,-1.2083336800484619,-0.2744024900567666,-0.13742418741999585,1.0611358357372633,0.05759795513256838,-0.11502840777568188,0.2759101815504683
3.0017762722126484,-2.3785475966586054,-0.5139076793909408,-1.2076334534927031,-0.27431741323611986,-0.13762556242574522,1.055167326902795,0.05736081012100231,-0.11383168337478639,0.2789351049585759
3.0054236309881195,-2.3781253643041205,-0.5142510361616597,-1.2069334737288273,-0.27423246067229495,-0.1378263746163132,1.0492681172866902,0.05712704188642771,-0.1126534984084984,0.28188252223895316
3.0090709897635906,-2.3777031458525375,-0.5145947496874723,-1.2062337404400514,-0.27414763197661196,-0.13802662501771254,1.043437009475095,0.05689657785485675,-0.11149344393097727,0.28475456573231145
3.0127183485390616,-2.3772809410126206,-0.5149388198066825,-1.2055342533101783,-0.2740629267619526,-0.13822631465735594,1.0376728334814476,0.056669347427655954,-0.11035112239632114,0.2875532969378923
3.0163657073145327,-2.3768587494929796,-0.5152832463584119,-1.2048350120235929,-0.27397834464230164,-0.13842544456422448,1.0319744459673899,0.056445281918519025,-0.10922614727940445,0.2902807092752837
3.0200130660900038,-2.3764365710020643,-0.5156280291825921,-1.2041360162652637,-0.2738938852327886,-0.13862401576882097,1.0263407294882256,0.056224314487720806,-0.10811814270462836,0.29293873071383736
3.023660424865475,-2.3760144052481658,-0.5159731681199711,-1.203437265720737,-0.27380954814988934,-0.1388220293030541,1.0207705917632022,0.056006380082173166,-0.10702674309315813,0.2955292262928653
3.0273077836409454,-2.375592251939415,-0.5163186630121093,-1.20273876007614,-0.27372533301141655,-0.13901948620021376,1.0152629649711702,0.05579141537953666,-0.10595159282618467,0.298054000533992
3.0309551424164165,-2.3751701107837793,-0.5166645137013838,-1.2020404990181726,-0.2736412394363145,-0.13921638749503173,1.0098168050704586,0.05557935873283147,-0.10489234591917204,0.30051479974423484
3.0346025011918876,-2.374747981489066,-0.5170107200309829,-1.2013424822341117,-0.27355726704460326,-0.13941273422367761,1.0044310911408423,0.05537015011399479,-0.10384866570445034,0.3029133142129377
3.0382498599673586,-2.374325863762918,-0.5173572818449119,-1.2006447094118056,-0.27347341545776005,-0.13960852742356492,0.9991048247455259,0.05516373106259214,-0.10282022452944391,0.30525118032067083
3.0418972187428297,-2.373903757312812,-0.5177041989879883,-1.199947180239674,-0.273389684298596,-0.13980376813337833,0.9938370293160347,0.0549600446413851,-0.10180670347292625,0.3075299825660117
3.0455445775183008,-2.3734816618460606,-0.518051471305845,-1.1992498944067054,-0.27330607319057965,-0.13999845739333583,0.9886267495592824,0.05475903538252334,-0.10080779205822582,0.3097512554828342
3.049191936293772,-2.373059577069809,-0.5183990986449287,-1.198552851602456,-0.2732225817589571,-0.14019259624467936,0.9834730508771566,0.054560649241924775,-0.09982318798392859,0.31191648549180917
3.052839295069243,-2.3726375026910342,-0.5187470808525023,-1.197856051517046,-0.27313920962995664,-0.14038618572998865,0.97837501881202,0.054364833559987794,-0.09885259687170686,0.3140271126787815
3.056486653844714,-2.3722154384165437,-0.5190954177766418,-1.1971594938411614,-0.2730559564309025,-0.1405792268931068,0.9733317585066923,0.05417153701396567,-0.09789573201046278,0.3160845324810786
3.060134012620185,-2.3717933839529755,-0.5194441092662394,-1.196463178266049,-0.27297282179041105,-0.14077172077902636,0.9683423941813503,0.05398070957732583,-0.0969523141165143,0.3180900973136771
3.0637813713956557,-2.371371339006796,-0.5197931551709994,-1.1957671044835179,-0.2728898053383845,-0.14096366843386787,0.9634060686278434,0.05379230248204171,-0.09602207110454272,0.32004511812994463
3.0674287301711267,-2.370949303284299,-0.520142555341444,-1.1950712721859316,-0.27280690670580554,-0.1411550709049382,0.958521942720701,0.05360626818058857,-0.09510473786488051,0.3219508659142611
3.071076088946598,-2.3705272764916048,-0.5204923096289102,-1.194375681066214,-0.27272412552468334,-0.14134592924072872,0.9536891949430631,0.05342256030580242,-0.09420005604432463,0.3238085731068216
3.074723447722069,-2.3701052583346596,-0.520842417885548,-1.1936803308178445,-0.27264146142849816,-0.14153624449069754,0.9489070209255477,0.05324113363721157,-0.09330777384095675,0.3256194349805392
3.07837080649754,-2.3696832485192325,-0.5211928799643247,-1.192985221134852,-0.2725589140517461,-0.14172601770543847,0.9441746330027625,0.05306194406874218,-0.0924276458070747,0.32738461096046434
3.082018165273011,-2.3692612467509178,-0.5215436957190233,-1.1922903517118213,-0.272476483029985,-0.14191524993663404,0.9394912597818319,0.052884948572331954,-0.09155943265219899,0.3291052258808541
3.085665524048482,-2.368839252735129,-0.5218948650042403,-1.1915957222438844,-0.2723941680000287,-0.14210394223694808,0.9348561457235657,0.0527101051661636,-0.09070290105721739,0.3307823711981466
3.089312882823953,-2.3684172661771052,-0.5222463876753901,-1.1909013324267237,-0.27231196859994333,-0.1422920956599987,0.9302685507372854,0.05253737288613222,-0.0898578234979191,0.3324171061587076
3.092960241599424,-2.367995286781899,-0.5225982635887021,-1.1902071819565658,-0.2722298844687734,-0.14247971126045192,0.9257277497889136,0.05236671175465367,-0.08902397807021717,0.3340104589128594
3.096607600374895,-2.367573314254386,-0.5229504926012207,-1.1895132705301836,-0.272147915246823,-0.14266679009387467,0.9212330325190345,0.05219808275126296,-0.08820114832206793,0.33556342758695645
3.100254959150366,-2.3671513482992586,-0.5233030745708074,-1.1888195978448945,-0.2720660605754994,-0.14285333321677568,0.9167837028740256,0.05203144778684806,-0.08738912309481635,0.3370769813170731
3.103902317925837,-2.366729388621025,-0.5236560093561408,-1.1881261635985543,-0.2719843200971943,-0.14303934168663188,0.9123790787481165,0.05186676967471863,-0.0865876963648424,0.3385520612348975
3.107549676701308,-2.366307434924007,-0.5240092968167148,-1.187432967489561,-0.27190269345554124,-0.1432248165617524,0.9080184916348775,0.05170401210311799,-0.08579666709103481,0.33998958141658386
3.111197035476779,-2.3658854869123447,-0.5243629368128394,-1.1867400092168503,-0.2718211802955953,-0.14340975890117585,0.9037012862893137,0.05154313961542453,-0.08501583907613139,0.34139042980649037
3.11484439425225,-2.3654635442899865,-0.5247169292056425,-1.186047288479894,-0.2717397802630493,-0.14359416976498213,0.8994268204033489,0.0513841175836704,-0.08424502082394407,0.34275546909056115
3.118491753027721,-2.3650416067606947,-0.5250712738570692,-1.1853548049786995,-0.27165849300487543,-0.14377805021399193,0.8951944642859093,0.05122691218176286,-0.08348402539913402,0.344085537536397
3.1221391118031923,-2.3646196740280434,-0.5254259706298807,-1.1846625584138077,-0.27157731816918823,-0.1439614013098009,0.8910036005550926,0.0510714903657971,-0.08273267030003086,0.3453814498107601
3.1257864705786633,-2.3641977457954146,-0.5257810193876558,-1.1839705484862892,-0.2714962554053045,-0.14414422411473016,0.8868536238385993,0.05091781985249533,-0.08199077733238598,0.34664399776173205
3.1294338293541344,-2.3637758217659974,-0.5261364199947902,-1.1832787748977474,-0.27141530436354055,-0.14432651969188726,0.8827439404838429,0.05076586909865061,-0.08125817248786177,0.34787395117126524
3.133081188129605,-2.3633539016427907,-0.5264921723164994,-1.1825872373503108,-0.27133446469516165,-0.14450828910516447,0.8786739682758353,0.05061560727734543,-0.08053468582149896,0.3490720584729716
3.136728546905076,-2.362931985128598,-0.5268482762188136,-1.1818959355466392,-0.27125373605281805,-0.14468953341902768,0.874643136161602,0.05046700426011781,-0.0798201513395676,0.350239047452471
3.140375905680547,-2.362510071926027,-0.5272047315685843,-1.181204869189912,-0.2711731180900979,-0.14487025369868467,0.8706508839853896,0.05032003059986695,-0.0791144068917605,0.35137562592047644
3.144023264456018,-2.3620881617374896,-0.5275615382334794,-1.1805140379838364,-0.27109261046157285,-0.1450504510100395,0.8666966622298722,0.05017465750898719,-0.07841729405989543,0.3524824823525576
3.1476706232314893,-2.3616662542652005,-0.5279186960819852,-1.1798234416326394,-0.27101221282298926,-0.14523012641958966,0.8627799317640901,0.05003085684163201,-0.07772865805451212,0.3535602865112795
3.1513179820069603,-2.361244349211176,-0.5282762049834073,-1.1791330798410704,-0.27093192483126405,-0.1454092809944022,0.858900163599234,0.04988860107836453,-0.07704834761724644,0.3546096900481087
3.1549653407824314,-2.3608224462772305,-0.528634064807871,-1.1784429523143949,-0.27085174614428326,-0.14558791580217775,0.8550568386518931,0.04974786330959868,-0.07637621492428708,0.3556313270801039
3.1586126995579025,-2.3604005451649788,-0.528992275426319,-1.1777530587583978,-0.27077167642084965,-0.14576603191124868,0.8512494475134875,0.04960861721631833,-0.07571211548872589,0.3566258147404441
3.1622600583333735,-2.3599786455758327,-0.5293508367105143,-1.177063398879377,-0.27069171532105396,-0.1459436303903981,0.8474774902246359,0.04947083705458012,-0.07505590806985125,0.35759375371485413
3.165907417108844,-2.359556747211001,-0.52970974853304,-1.1763739723841473,-0.2706118625061541,-0.14612071230888776,0.8437404760574693,0.04933449764560647,-0.07440745459207623,0.3585357287661547
3.1695547758843152,-2.3591348497714875,-0.5300690107672986,-1.1756847789800342,-0.2705321176379218,-0.14629727873671433,0.8400379233056712,0.04919957435471413,-0.0737666200520874,0.3594523092205679
3.1732021346597863,-2.3587129529580904,-0.5304286232875123,-1.1749958183748754,-0.2704524803797279,-0.14647333074412427,0.8363693590745545,0.04906604307742936,-0.07313327243637346,0.360344049449674
3.1768494934352574,-2.358291056471399,-0.5307885859687245,-1.1743070902770154,-0.2703729503957721,-0.14664886940191824,0.8327343190829584,0.048933880230787014,-0.07250728264830152,0.3612114893402146
3.1804968522107284,-2.3578691600117963,-0.5311488986867975,-1.1736185943953095,-0.27029352735119483,-0.14682389578138302,0.8291323474676937,0.04880306273477379,-0.07188852442416045,0.36205515473215844
3.1841442109861995,-2.357447263279455,-0.5315095613184181,-1.1729303304391172,-0.27021421091226666,-0.14699841095418548,0.8255629965929625,0.04867356799982396,-0.07127687425874499,0.36287555785028947
3.1877915697616706,-2.357025365974337,-0.5318705737410904,-1.1722422981183038,-0.27013500074638336,-0.14717241599235592,0.8220258268655896,0.048545373916202166,-0.07067221133525703,0.36367319772262774
3.1914389285371416,-2.356603467796192,-0.5322319358331413,-1.1715544971432374,-0.2700558965218676,-0.14734591196834834,0.8185204065558286,0.048418458841986235,-0.07007441745526505,0.36444856058124386
3.1950862873126127,-2.356181568444555,-0.5325936474737211,-1.1708669272247865,-0.26997689790791757,-0.14751889995504092,0.8150463116224701,0.04829280158778635,-0.06948337696612336,0.36520212024365506
3.1987336460880837,-2.355759667618749,-0.5329557085427995,-1.1701795880743227,-0.26989800457503693,-0.14769138102553087,0.8116031255410785,0.04816838140720219,-0.06889897669709726,0.36593433848986245
3.2023810048635544,-2.35533776501788,-0.5333181189211695,-1.1694924794037116,-0.26981921619459587,-0.147863356253301,0.808190439139503,0.04804517798771046,-0.0683211058980144,0.3666456654254508
3.2060283636390254,-2.3549158603408364,-0.5336808784904471,-1.1688056009253212,-0.2697405324388755,-0.14803482671217738,0.8048078504362871,0.047923171436414995,-0.06774965617267575,0.3673365398244153
3.2096757224144965,-2.3544939532862905,-0.5340439871330711,-1.1681189523520104,-0.26966195298125767,-0.14820579347622886,0.8014549644827236,0.04780234226970889,-0.06718452141862666,0.3680073894659573
3.2133230811899676,-2.3540720435526925,-0.5344074447323027,-1.1674325333971365,-0.2695834774962182,-0.14837625761974743,0.7981313932097727,0.047682671405447144,-0.06662559777164372,0.3686586314628106
3.2169704399654386,-2.353650130838272,-0.534771251172228,-1.166746343774544,-0.2695051056590676,-0.14854622021733865,0.7948367552796718,0.04756414015154548,-0.06607278354714262,0.36929067257236337
3.2206177987409097,-2.353228214841039,-0.5351354063377554,-1.1660603831985736,-0.26942683714622023,-0.1487156823437854,0.7915706759398211,0.04744673019568689,-0.06552597918408354,0.36990390949910185
3.2242651575163808,-2.3528062952587776,-0.5354999101146175,-1.1653746513840533,-0.2693486716350441,-0.1488846450740911,0.7883327868816593,0.04733042359803556,-0.06498508719415594,0.3704987291904531
3.227912516291852,-2.352384371789049,-0.535864762389373,-1.1646891480462984,-0.2692706088037469,-0.1490531094835078,0.7851227261031131,0.047215202779966964,-0.06445001210711719,0.3710755091164813
3.231559875067323,-2.351962444129188,-0.536229963049404,-1.1640038729011128,-0.2691926483316267,-0.14922107664740872,0.7819401377734038,0.0471010505136281,-0.06392066041820807,0.37163461754150606
3.2352072338427935,-2.3515405119763018,-0.5365955119829184,-1.1633188256647842,-0.2691147898992433,-0.14938854764119477,0.7787846721015197,0.04698794991881168,-0.0633969405460567,0.37217641379699445
3.2388545926182646,-2.3511185750272707,-0.5369614090789481,-1.1626340060540845,-0.26903703318766403,-0.14955552354059581,0.7756559852109657,0.0468758844522434,-0.0628787627824652,0.37270124853291664
3.2425019513937356,-2.3506966329787424,-0.5373276542273528,-1.1619494137862674,-0.2689593778790824,-0.14972200542138678,0.7725537390133488,0.04676483789601639,-0.06236603924155754,0.37320946396085686
3.2461493101692067,-2.3502746855271375,-0.5376942473188181,-1.161265048579068,-0.2688818236566871,-0.14988799435942252,0.7694776010875083,0.046654794352768966,-0.06185868381888718,0.3737013940976967
3.249796668944678,-2.349852732368642,-0.5380611882448548,-1.1605809101507008,-0.2688043702047209,-0.15005349143059557,0.7664272445610548,0.04654573823837358,-0.061356612148297095,0.3741773649976765
3.253444027720149,-2.3494307731992077,-0.5384284768978008,-1.1598969982198564,-0.26872701720828435,-0.15021849771089724,0.7634023479956635,0.04643765427513208,-0.0608597415605039,0.37463769497706195
3.25709138649562,-2.349008807714554,-0.5387961131708227,-1.1592133125057043,-0.2686497643532878,-0.1503830142764192,0.760402595274784,0.046330527481124,-0.06036799103766725,0.37508269482592493
3.260738745271091,-2.3485868356101625,-0.5391640969579137,-1.1585298527278882,-0.26857261132687277,-0.1505470422031545,0.7574276754926342,0.04622434316523956,-0.059881281175886855,0.37551266802141925
3.264386104046562,-2.3481648565812763,-0.5395324281538946,-1.1578466186065242,-0.2684955578169815,-0.15071058256716363,0.754477282848572,0.04611908692248915,-0.05939953414930601,0.37592791093336764
3.268033462822033,-2.347742870322903,-0.5399011066544166,-1.1571636098622018,-0.26841860351240027,-0.1508736364445321,0.7515511165426179,0.046014744623926435,-0.05892267366800857,0.37632871301601234
3.2716808215975037,-2.347320876529807,-0.5402701323559564,-1.1564808262159816,-0.26834174810294603,-0.15103620491127762,0.7486488806730693,0.04591130241042654,-0.05845062494157725,0.37671535699892
3.275328180372975,-2.346898874896512,-0.5406395051558236,-1.155798267389392,-0.2682649912794612,-0.151198289043328,0.7457702841371863,0.0458087466885093,-0.05798331464613383,0.3770881190742794
3.278975539148446,-2.346476865117301,-0.5410092249521535,-1.1551159331044303,-0.2681883327336218,-0.15135988991658927,0.7429150405348811,0.04570706412450895,-0.057520670890129605,0.37744726907552373
3.282622897923917,-2.3460548468862106,-0.5413792916439154,-1.1544338230835605,-0.2681117721578853,-0.15152100860694317,0.7400828680742855,0.0456062416355391,-0.05706262317674241,0.3777930706458842
3.286270256699388,-2.3456328198970327,-0.5417497051309068,-1.153751937049711,-0.2680353092458498,-0.15168164619008104,0.7372734894783404,0.045506266384019445,-0.056609102371356315,0.37812578140675746
3.289917615474859,-2.345210783843312,-0.5421204653137547,-1.1530702747262742,-0.2679589436921399,-0.1518418037415326,0.7344866318950688,0.04540712577762786,-0.056160040676837754,0.378445653127532
3.29356497425033,-2.3447887384183463,-0.5424915720939212,-1.1523888358371053,-0.2678826751917735,-0.1520014823369129,0.7317220268115341,0.04530880745732303,-0.05571537159453866,0.37875293187319076
3.297212333025801,-2.344366683315184,-0.542863025373697,-1.1517076201065195,-0.2678065034412124,-0.15216068305146357,0.7289794099647954,0.045211299292535784,-0.05527502989436887,0.3790478581586049
3.3008596918012723,-2.3439446182266206,-0.543234825056206,-1.151026627259293,-0.2677304281376178,-0.15231940696034726,0.7262585212603453,0.045114589381360565,-0.05483895159260849,0.37933066710276453
3.304507050576743,-2.343522542845202,-0.5436069710454045,-1.1503458570206584,-0.26765444897895974,-0.15247765513858455,0.7235591046899043,0.04501866604025409,-0.05440707391664237,0.3796015885649292
3.308154409352214,-2.3431004568632186,-0.5439794632460819,-1.1496653091163056,-0.2675785656641987,-0.15263542866095753,0.7208809082509546,0.04492351779971853,-0.05397933527787131,0.37986084728448494
3.311801768127685,-2.3426783599727075,-0.544352301563861,-1.1489849832723822,-0.26750277789328447,-0.1527927286019955,0.718223683868692,0.04482913340164079,-0.05355567524738497,0.3801086630184004
3.315449126903156,-2.3422562518654493,-0.5447254859051994,-1.1483048792154855,-0.2674270853669622,-0.1529495560360366,0.7155871873203279,0.04473550179464418,-0.0531360345297418,0.38034525067156805
3.319096485678627,-2.3418341322329654,-0.5450990161773875,-1.14762499667267,-0.26735148778677015,-0.15310591203721333,0.7129711781606536,0.044642612127407895,-0.052720354934639266,0.3805708204205065
3.322743844454098,-2.3414120007665207,-0.5454728922885518,-1.1469453353714385,-0.26727598485522397,-0.1532617976793559,0.7103754196487069,0.04455045374421486,-0.052308579351863664,0.38078557783637623
3.3263912032295693,-2.3409898571571177,-0.5458471141476537,-1.146265895039745,-0.2672005762758119,-0.15341721403597797,0.7077996786767231,0.04445901618278564,-0.05190065172973787,0.3809897240069032
3.3300385620050403,-2.3405677010954986,-0.5462216816644913,-1.1455866754059931,-0.26712526175280493,-0.15357216218033953,0.7052437257012466,0.044368289170366684,-0.051496517051914485,0.3811834556521134
