t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
1.529470103442964,-2.7458822866645587,-0.6122384031063137,2.7593474285142707,0.04826015335931086,-0.1661347160870674,-0.07864487536040565,0.6807439442336038,-0.7311675658583946,2.9188505242480107
1.5346547478614148,-2.7456860492603483,-0.6129121569806059,2.7590285087879973,0.04847603451416553,-0.16601165593971007,-0.07866820902224095,0.6810720163725813,-0.7317002119346544,2.920190302460335
1.5398393922798657,-2.7454889370052356,-0.6135854116763012,2.758709494696732,0.04869153638425584,-0.1658889514652947,-0.0786914854575408,0.6813997543182789,-0.7322326521450441,2.9215300453310653
1.5450240366983163,-2.7452909514367736,-0.6142581686375729,2.7583903864718913,0.04890666012594855,-0.16576660196971277,-0.07871470486694873,0.6817271571401516,-0.7327648852699282,2.922869751981526
1.550208681116767,-2.7450920940878176,-0.614930429305771,2.758071184344085,0.0491214068929894,-0.16564460676081638,-0.07873786745045232,0.6820542239082905,-0.7332969100897685,2.9242094215344174
1.5553933255352177,-2.7448923664865417,-0.6156021951194302,2.7577518885431127,0.04933577783650825,-0.16552296514841763,-0.07876097340738356,0.6823809536934046,-0.7338287253851041,2.9255490531138246
1.5605779699536684,-2.7446917701564404,-0.6162734675142774,2.7574324992979657,0.049549774105025354,-0.16540167644428788,-0.07878402293642245,0.6827073455668179,-0.7343603299365546,2.9268886458452106
1.5657626143721193,-2.74449030661635,-0.6169442479232403,2.7571130168368363,0.04976339684445663,-0.16528073996215734,-0.07880701623559931,0.6830333986004636,-0.7348917225248137,2.928228198855402
1.57094725879057,-2.7442879773804494,-0.6176145377764558,2.7567934413871056,0.04997664719811985,-0.16516015501771436,-0.07882995350229537,0.6833591118668648,-0.7354229019306348,2.929567711272612
1.5761319032090206,-2.744084783958277,-0.6182843385012766,2.756473773175367,0.05018952630674012,-0.1650399209286051,-0.07885283493324857,0.6836844844391479,-0.7359538669348396,2.9309071822263864
1.5813165476274713,-2.7438807278547372,-0.6189536515222787,2.7561540124274075,0.05040203530845552,-0.16492003701443256,-0.07887566072455206,0.6840095153910095,-0.736484616318296,2.9322466108476495
1.5865011920459222,-2.7436758105701156,-0.6196224782612735,2.755834159368229,0.05061417533882395,-0.16480050259675566,-0.07889843107165997,0.6843342037967342,-0.7370151488619314,2.933585996268661
1.591685836464373,-2.743470033600084,-0.6202908201373108,2.755514214222039,0.05082594753082788,-0.1646813169990893,-0.07892114616938775,0.68465854873117,-0.7375454633467114,2.9349253376230338
1.5968704808828236,-2.743263398435716,-0.6209586785666902,2.7551941772122532,0.05103735301488074,-0.16456247954690265,-0.07894380621191459,0.6849825492697245,-0.7380755585536389,2.936264634045717
1.6020551253012743,-2.743055906563494,-0.6216260549629659,2.7548740485615077,0.05124839291883258,-0.16444398956761938,-0.07896641139278682,0.6853062044883613,-0.7386054332637509,2.937603884672993
1.607239769719725,-2.742847559465321,-0.6222929507369586,2.754553828491651,0.051459068367976604,-0.1643258463906159,-0.07898896190491939,0.6856295134635912,-0.739135086258114,2.9389430886424774
1.6124244141381758,-2.742638358618531,-0.6229593672967602,2.754233517223751,0.05166938048505426,-0.16420804934722127,-0.07901145794059833,0.6859524752724614,-0.739664516317811,2.940282245093106
1.6176090585566265,-2.742428305495899,-0.6236253060477439,2.7539131149781015,0.05187933039026214,-0.164090597770716,-0.07903389969148367,0.6862750889925533,-0.7401937222239466,2.941621353165133
1.6227937029750772,-2.742217401565651,-0.62429076839257,2.7535926219742164,0.05208891920125672,-0.16397349099633118,-0.07905628734861055,0.6865973537019683,-0.7407227027576293,2.9429604120001303
1.6279783473935279,-2.7420056482914754,-0.6249557557311971,2.753272038430836,0.05229814803316196,-0.1638567283612476,-0.07907862110239237,0.6869192684793268,-0.7412514566999763,2.9442994207409785
1.6331629918119785,-2.7417930471325347,-0.6256202694608854,2.7529513645659343,0.05250701799857377,-0.16374030920459529,-0.07910090114262337,0.6872408324037593,-0.7417799828321026,2.9456383785318536
1.6383476362304294,-2.7415795995434697,-0.6262843109762102,2.752630600596714,0.05271553020756736,-0.1636242328674516,-0.0791231276584802,0.6875620445548969,-0.7423082799351189,2.946977284518239
1.6435322806488801,-2.7413653069744184,-0.6269478816690648,2.7523097467396127,0.05292368576770223,-0.16350849869284112,-0.07914530083852409,0.6878829040128637,-0.7428363467901197,2.948316137846907
1.6487169250673308,-2.741150170871019,-0.6276109829286719,2.751988803210306,0.05313148578402899,-0.16339310602573454,-0.07916742087070404,0.6882034098582736,-0.7433641821781845,2.9496549376659202
1.6539015694857815,-2.7409341926744233,-0.6282736161415893,2.7516677702237056,0.0533389313590949,-0.16327805421304703,-0.07918948794235775,0.6885235611722156,-0.7438917848803672,2.950993683124625
1.6590862139042324,-2.740717373821308,-0.6289357826917203,2.751346647993972,0.05354602359295088,-0.16316334260363785,-0.07921150224021589,0.6888433570362573,-0.7444191536776976,2.9523323733736397
1.664270858322683,-2.7404997157438817,-0.629597483960318,2.7510254367345013,0.053752763583156116,-0.1630489705483093,-0.07923346395040151,0.6891627965324252,-0.7449462873511654,2.9536710075648664
1.6694555027411337,-2.7402812198698987,-0.6302587213259981,2.7507041366579434,0.053959152424786105,-0.16293493739980502,-0.07925537325843514,0.6894818787432078,-0.7454731846817251,2.955009584851465
1.6746401471595844,-2.740061887622665,-0.6309194961647411,2.7503827479761935,0.05416519121043681,-0.16282124251280983,-0.07927723034923483,0.6898006027515393,-0.7459998444502809,2.956348104387865
1.679824791578035,-2.739841720421052,-0.6315798098499059,2.7500612709004004,0.05437088103023276,-0.16270788524394744,-0.0792990354071198,0.6901189676408022,-0.7465262654376904,2.957686565329753
1.685009435996486,-2.7396207196795035,-0.6322396637522331,2.749739705640965,0.05457622297183154,-0.16259486495178055,-0.07932078861581138,0.690436972494807,-0.7470524464247492,2.9590249668340673
1.6901940804149367,-2.7393988868080497,-0.6328990592398558,2.749418052407546,0.054781218120431435,-0.16248218099680883,-0.07934249015843668,0.6907546163978014,-0.7475783861921969,2.960363308058998
1.6953787248333874,-2.7391762232123136,-0.6335579976783065,2.7490963114090627,0.05498586755877648,-0.16236983274146788,-0.07936414021752963,0.6910718984344478,-0.748104083520701,2.961701588163975
1.700563369251838,-2.738952730293522,-0.6342164804305246,2.748774482853692,0.05519017236716357,-0.16225781955012847,-0.0793857389750334,0.691388817689825,-0.748629537190857,2.963039806309668
1.7057480136702887,-2.7387284094485165,-0.6348745088568654,2.7484525669488775,0.055394133623448055,-0.16214614078909467,-0.07940728661230302,0.6917053732494154,-0.7491547459831811,2.964377961657982
1.7109326580887396,-2.738503262069762,-0.635532084315107,2.748130563901328,0.05559775240305066,-0.16203479582660324,-0.07942878331010718,0.6920215641991047,-0.7496797086781063,2.9657160533720486
1.7161173025071903,-2.7382772895453575,-0.6361892081604582,2.7478084739170203,0.05580102977896301,-0.16192378403282198,-0.07945022924863009,0.6923373896251672,-0.7502044240559734,2.9670540806162276
1.721301946925641,-2.7380504932590464,-0.6368458817455666,2.7474862972012013,0.05600396682175432,-0.16181310477984862,-0.07947162460747417,0.6926528486142614,-0.7507288908970292,2.968392042556093
1.7264865913440917,-2.7378228745902238,-0.6375021064205274,2.747164033958393,0.056206564599577874,-0.16170275744170937,-0.07949296956566215,0.6929679402534267,-0.7512531079814185,2.9697299383584346
1.7316712357625423,-2.7375944349139516,-0.6381578835328904,2.746841684392394,0.056408824178177344,-0.1615927413943577,-0.07951426430163924,0.6932826636300705,-0.7517770740891825,2.971067767191256
1.7368558801809932,-2.737365175600962,-0.6388132144276669,2.746519248706276,0.05661074662089238,-0.16148305601567314,-0.07953550899327419,0.6935970178319613,-0.7523007880002455,2.972405528223762
1.742040524599444,-2.7371350980176716,-0.6394681004473393,2.7461967271023946,0.05681233298866571,-0.1613737006854599,-0.07955670381786312,0.6939110019472247,-0.752824248494416,2.973743220626357
1.7472251690178946,-2.7369042035261884,-0.6401225429318675,2.7458741197823855,0.0570135843400494,-0.16126467478544534,-0.07957784895213033,0.6942246150643369,-0.7533474543513815,2.975080843570646
1.7524098134363453,-2.7366724934843254,-0.6407765432186983,2.745551426947175,0.05721450173121083,-0.1611559776992788,-0.07959894457223139,0.6945378562721132,-0.753870404350698,2.9764183962294144
1.7575944578547962,-2.7364399692456063,-0.6414301026427726,2.745228648796968,0.05741508621593977,-0.16104760881252989,-0.07961999085375403,0.6948507246597017,-0.7543930972717878,2.9777558777766444
1.7627791022732469,-2.736206632159277,-0.6420832225365315,2.744905785531265,0.05761533884565366,-0.1609395675126875,-0.07964098797172126,0.6951632193165802,-0.7549155318939352,2.979093287387496
1.7679637466916975,-2.7359724835703148,-0.6427359042299271,2.744582837348858,0.0578152606694053,-0.1608318531891583,-0.07966193610059345,0.6954753393325466,-0.7554377069962785,2.980430624238302
1.7731483911101482,-2.735737524819438,-0.6433881490504282,2.744259804447828,0.058014852733888095,-0.16072446523326492,-0.07968283541426886,0.6957870837977044,-0.7559596213578,2.9817678875065745
1.778333035528599,-2.7355017572431164,-0.6440399583230294,2.743936687025558,0.0582141160834435,-0.1606174030382449,-0.07970368608608829,0.6960984518024723,-0.7564812737573351,2.983105076370986
1.7835176799470498,-2.7352651821735803,-0.6446913333702571,2.743613485278726,0.058413051760066365,-0.1605106659992493,-0.07972448828883479,0.6964094424375614,-0.7570026629735496,2.9844421900113756
1.7887023243655005,-2.735027800938829,-0.6453422755121795,2.7432901994033125,0.05861166080341254,-0.16040425351334073,-0.07974524219473693,0.6942415613449447,-0.7537736137538454,2.9864441826508528
1.7938869687839512,-2.7347896148626423,-0.6459927860664133,2.7429668295945993,0.05854246064819153,-0.15956908537897319,-0.07940315077506321,0.688880764367464,-0.7457519686117412,2.9892983389527905
1.7990716132024018,-2.734550625264588,-0.6466428663481316,2.7426433760471776,0.05812764917254244,-0.1578027199838535,-0.07859638428346755,0.6859742059018683,-0.7414872852095635,2.9914887040624767
1.8042562576208525,-2.7343108334600332,-0.6472925176700703,2.7423198389549417,0.05770841696387864,-0.15603886260240923,-0.07778914280275494,0.6862413483942555,-0.7420201305923598,2.992827706116128
1.8094409020393034,-2.7340702407601527,-0.6479417413425401,2.7419962185110958,0.05728477508009809,-0.15427750262031914,-0.07698142798333416,0.686508573096892,-0.7425526062444006,2.9941665957155554
1.814625546457754,-2.733828848471937,-0.6485905386734282,2.741672514908159,0.05685673453416079,-0.15251862944977093,-0.07617324146804255,0.68677587778187,-0.7430847114831484,2.9955053723325897
1.8198101908762048,-2.733586657898206,-0.6492389109682115,2.7413487283379623,0.05642430629421534,-0.15076223252935972,-0.07536458489217508,0.6870432602296472,-0.7436164456276315,2.9968440354394823
1.8249948352946554,-2.7333436703376144,-0.6498868595299612,2.741024858991654,0.0559875012837237,-0.14900830132398876,-0.07455545988351531,0.6873107182290175,-0.7441478079984342,2.9981825845088923
1.8301794797131061,-2.7330998870846615,-0.6505343856593521,2.7407009070597,0.055546330381586434,-0.14725682532476891,-0.07374586806236443,0.6875782495770716,-0.7446787979176783,2.9995210190139043
1.835364124131557,-2.732855309429702,-0.6511814906546687,2.740376872731887,0.055100804422267,-0.14550779404891928,-0.0729358110415716,0.6878458520791628,-0.745209414709008,3.0008593384280204
1.8405487685500077,-2.732609938658954,-0.6518281758118151,2.7400527561973274,0.054650934195916503,-0.14376119703966672,-0.0721252904265639,0.6881135235488691,-0.7457396576975747,3.0021975422251725
1.8457334129684584,-2.7323637760545108,-0.6524744424243206,2.7397285576444528,0.05419673044849662,-0.14201702386614662,-0.07131430781537433,0.688381261807957,-0.7462695262100196,3.0035356298797207
1.850918057386909,-2.7321168228943455,-0.6531202917833502,2.7394042772610288,0.05373820388190393,-0.1402752641233027,-0.07050286479867297,0.688649064686349,-0.7467990195744629,3.004873600866467
1.85610270180536,-2.7318690804523236,-0.6537657251777075,2.739079915234145,0.05327536515409161,-0.138535907431788,-0.06969096295979466,0.6889169300220821,-0.7473281371204821,3.006211454660642
1.8612873462238106,-2.7316205499982136,-0.6544107438938482,2.738755471750227,0.052808224879193504,-0.13679894343786525,-0.06887860387476945,0.6891848556612789,-0.7478568781791042,3.0075491907379233
1.8664719906422613,-2.7313712327976907,-0.655055349215884,2.738430946995029,0.05233679362764504,-0.13506436181330703,-0.06806578911235014,0.6894528394581045,-0.7483852420827827,3.0088868085744362
1.871656635060712,-2.731121130112351,-0.6556995424255911,2.738106341153644,0.05186108192630564,-0.1333321522552969,-0.06725252023404231,0.6897208792747388,-0.7489132281653905,3.010224307646754
1.8768412794791627,-2.730870243199719,-0.6563433248024194,2.7377816544105023,0.05138110025857995,-0.1316023044863302,-0.06643879879413235,0.6899889729813379,-0.749440835762203,3.0115616874319096
1.8820259238976136,-2.730618573313256,-0.6569866976234975,2.737456886949376,0.050896859064538544,-0.12987480825411485,-0.06562462633971677,0.6902571184559987,-0.7499680642098796,3.0128989474073813
1.8872105683160643,-2.7303661217023683,-0.6576296621636419,2.7371320389533764,0.050408368741038774,-0.1281496533314724,-0.06481000441072958,0.6905253135847252,-0.7504949128464548,3.014236087051121
1.892395212734515,-2.7301128896124207,-0.6582722196953653,2.736807110604961,0.04991563964184478,-0.126426829516239,-0.06399493453997152,0.6907935562613919,-0.7510213810113197,3.0155731058415385
1.8975798571529656,-2.7298588782847393,-0.6589143714888841,2.7364821020859305,0.04941868207774744,-0.12470632663116668,-0.06317941825313772,0.6910618443877107,-0.7515474680452097,3.0169100032575193
1.9027645015714163,-2.729604088956625,-0.6595561188121233,2.7361570135774387,0.048917506316682936,-0.12298813452382479,-0.062363457068846315,0.691330175873198,-0.7520731732901927,3.0182467787784133
1.9079491459898672,-2.72934852286136,-0.6601974629307286,2.7358318452599852,0.048412122583852905,-0.12127224306650092,-0.06154705249866589,0.6915985486351366,-0.7525984960896505,3.0195834318840586
1.9131337904083179,-2.729092181228218,-0.6608384051080703,2.735506597313426,0.047902541061841775,-0.11955864215610315,-0.060730206047143825,0.691866960598544,-0.7531234357882672,3.0209199620547644
1.9183184348267686,-2.7288350652824738,-0.6614789466052542,2.7351812699169686,0.04738877189073573,-0.11784732171406084,-0.059912919211833636,0.6921354096961403,-0.7536479917320198,3.022256368771328
1.9235030792452192,-2.728577176245409,-0.6621190886811247,2.734855863249178,0.04687082516823974,-0.11613827168622703,-0.05909519348332241,0.6924038938683054,-0.7541721632681525,3.023592651515037
1.92868772366367,-2.7283185153343235,-0.6627588325922777,2.73453037748798,0.04634871094979543,-0.11443148204277956,-0.05827703034525926,0.692672411063061,-0.754695949745182,3.0249288097676645
1.9338723680821208,-2.728059083762545,-0.6633981795930644,2.734204812810657,0.04582243924869738,-0.11272694277812373,-0.057458431274381154,0.6929409592360192,-0.7552193505128645,3.026264843011488
1.9390570125005715,-2.727798882739435,-0.6640371309356008,2.733879169393857,0.04529202003621036,-0.1110246439107937,-0.05663939774054171,0.6932095363503611,-0.7557423649221964,3.0276007507292766
1.9442416569190222,-2.7275379134703988,-0.6646756878697736,2.733553447413593,0.04475746324168433,-0.1093245754833549,-0.055819931206737276,0.6934781403768,-0.756264992325394,3.028936532404308
1.9494263013374729,-2.727276177156896,-0.6653138516432507,2.7332276470452417,0.0442187787526713,-0.10762672756230604,-0.055000033129134235,0.6937467692935465,-0.7567872320758847,3.030272187520365
1.9546109457559238,-2.7270136749964458,-0.6659516235014847,2.7329017684635497,0.04367597641503941,-0.10593109023798186,-0.05417970495709586,0.6940154210862751,-0.7573090835282903,3.0316077155617465
1.9597955901743744,-2.7267504081826384,-0.6665890046877252,2.732575811842638,0.043129066033088824,-0.10423765362445508,-0.0533589481332097,0.6942840937480991,-0.7578305460384205,3.0329431160132527
1.9649802345928251,-2.7264863779051423,-0.6672259964430218,2.732249777355996,0.042578057369665065,-0.10254640785943933,-0.052537764093312976,0.6945527852795242,-0.7583516189632502,3.034278388360217
1.9701648790112758,-2.7262215853497143,-0.6678626000062351,2.73192366517649,0.04202296014627408,-0.10085734310419142,-0.051716154266520306,0.694821493688427,-0.7588723016609175,3.0356135320884863
1.9753495234297265,-2.7259560316982046,-0.6684988166140416,2.7315974754763603,0.04146378404319482,-0.09917044954341458,-0.05089412007524929,0.6950902169900169,-0.7593925934907038,3.036948546684433
1.9805341678481774,-2.72568971812857,-0.6691346475009443,2.731271208427228,0.04090053869959333,-0.09748571738516083,-0.050071662935247244,0.6953589532068052,-0.7599124938130255,3.038283431634971
1.985718812266628,-2.7254226458148803,-0.6697700938992766,2.730944864200096,0.04033323371363484,-0.09580313686073459,-0.04924878425561756,0.6956277003685742,-0.7604320019894214,3.0396181864275285
1.9909034566850787,-2.7251548159273247,-0.6704051570392131,2.7306184429653464,0.039761878642596456,-0.09412269822459488,-0.04842548543884521,0.6958964565123421,-0.7609511173825387,3.0409528105500865
1.9960881011035294,-2.7248862296322245,-0.6710398381487758,2.7302919448927474,0.03918648300297903,-0.09244439175425938,-0.047601767880823105,0.6961652196823318,-0.7614698393561216,3.042287303491161
2.0012727455219803,-2.7246168880920383,-0.6716741384538395,2.7299653701514544,0.038607056270618396,-0.09076820775020741,-0.04677763297087782,0.6964339879299408,-0.7619881672750013,3.043621664739811
2.0064573899404308,-2.7243467924653717,-0.6723080591781444,2.7296387189100124,0.0380236078807972,-0.08909413653578326,-0.04595308209179575,0.69670275931371,-0.762506100505084,3.044955893785644
2.0116420343588817,-2.724075943906985,-0.672941601543299,2.729311991336351,0.03743614722835465,-0.08742216845709957,-0.04512811661984751,0.6969715318992846,-0.7630236384133351,3.0462899901188254
2.0168266787773326,-2.7238043435678025,-0.6735747667687891,2.7289851875977975,0.03684468366779753,-0.08575229388294167,-0.04430273792481508,0.697240303759394,-0.7635407803677728,3.047623953230071
2.022011323195783,-2.7235319925949204,-0.6742075560719843,2.728658307861072,0.036249226513409644,-0.08408450320467092,-0.04347694737001603,0.6975090729738102,-0.7640575257374536,3.048957782610655
2.027195967614234,-2.723258892131614,-0.6748399706681494,2.72833135229229,0.035649785039361497,-0.08241878683612797,-0.04265074631232911,0.6977778376293227,-0.7645738738924623,3.050291477752419
2.0323806120326844,-2.7229850433173493,-0.6754720117704465,2.7280043210569636,0.035046368479819234,-0.08075513521353804,-0.04182413610221963,0.6980465958197047,-0.7650898242039007,3.051625038147772
2.0375652564511353,-2.722710447287786,-0.6761036805899459,2.727677214320006,0.034438986029053154,-0.07909353879541375,-0.04099711808376425,0.698315345645684,-0.7656053760438761,3.0529584632896882
2.042749900869586,-2.722435105174791,-0.6767349783356322,2.7273500322457362,0.03382764684154604,-0.07743398806246045,-0.04016969359467641,0.6985840852149112,-0.7661205287854902,3.0542917526717197
2.0479345452880366,-2.722159018106444,-0.677365906214413,2.7270227749978675,0.03321236003210105,-0.07577647351747972,-0.0393418639663303,0.6988528126419252,-0.7666352818028251,3.0556249057879996
2.0531191897064875,-2.7218821872070444,-0.6779964654311242,2.726695442739527,0.0325931346759486,-0.07412098568527403,-0.03851363052378649,0.6991215260481314,-0.7671496344709424,3.056957922133236
2.058303834124938,-2.7216046135971226,-0.6786266571885402,2.7263680356332465,0.03196997980885398,-0.07246751511255174,-0.03768499458581621,0.6993902235617615,-0.76766358616586,3.0582908012027277
2.063488478543389,-2.721326298393446,-0.6792564826873788,2.7260405538409613,0.031342904427223234,-0.07081605236783092,-0.036855957464925336,0.6996589033178466,-0.768177136264546,3.059623542492366
2.06867312296184,-2.7210472427090275,-0.6798859431263096,2.72571299752403,0.030711917488209874,-0.06916658804134508,-0.0360265204673803,0.6999275634581947,-0.7686902841449162,3.0609561454986247
2.0738577673802903,-2.7207674476531336,-0.680515039701962,2.7253853668432106,0.030077027909820052,-0.0675191127449476,-0.035196684893230426,0.7001962021313444,-0.7692030291858082,3.0622886097185833
2.079042411798741,-2.7204869143312935,-0.6811437736089326,2.7250576619586857,0.029438244571018207,-0.06587361711201635,-0.03436645203633377,0.700464817492552,-0.769715370766987,3.063620934649919
2.0842270562171916,-2.720205643845304,-0.6817721460397901,2.724729883030049,0.028795576311831633,-0.06423009179735992,-0.03353582318438031,0.7007334077037485,-0.7702273082691211,3.0649531197909115
2.0894117006356425,-2.719923637293242,-0.682400158185087,2.724402030216314,0.02814903193345516,-0.06258852747712157,-0.03270479961891618,0.7010019709335185,-0.7707388410737822,3.066285164640453
2.0945963450540934,-2.719640895769468,-0.6830278112333625,2.724074103675915,0.027498620198355053,-0.060948914848685656,-0.03187338261536769,0.7012705053570639,-0.7712499685634288,3.067617068698042
2.099780989472544,-2.719357420364638,-0.6836551063711547,2.7237461035667074,0.026844349830372868,-0.05931124463058267,-0.031041573443065018,0.7015390091561801,-0.7717606901214015,3.068948831463797
2.104965633890995,-2.719073212165707,-0.6842820447830016,2.7234180300459685,0.026186229514827936,-0.057675507562394646,-0.030209373365265507,0.7018074805192223,-0.7722710051319056,3.0702804524384564
2.1101502783094452,-2.718788272255941,-0.6849086276514553,2.7230898832704087,0.025524267898621097,-0.056041694404661356,-0.02937678363917832,0.7020759176410866,-0.772780912980017,3.07161193112337
2.115334922727896,-2.718502601714923,-0.6855348561570845,2.722761663396155,0.024858473590336248,-0.05440979593878554,-0.028543805515986228,0.7023443187231567,-0.7732904130516456,3.0729432670205297
2.120519567146347,-2.718216201618562,-0.6861607314784848,2.722433370578769,0.02418885516034283,-0.05277980296693957,-0.027710440240870573,0.7026126819733018,-0.7737995047335525,3.0742744596325515
2.1257042115647975,-2.7179290730390964,-0.6867862547922826,2.7221050049732445,0.023515421140896983,-0.05115170631197108,-0.02687668905303384,0.7028810056058369,-0.7743081874133285,3.07560550846268
2.1308888559832484,-2.7176412170451085,-0.6874114272731462,2.7217765667340053,0.02283818002624274,-0.04952549681730886,-0.02604255318572254,0.7031492878414889,-0.7748164604793816,3.0769364130148094
2.136073500401699,-2.7173526347015273,-0.6880362500937923,2.7214480560149124,0.02215714027271295,-0.04790116534686999,-0.02520803386625106,0.7034175269073762,-0.7753243233209376,3.078267172793461
2.1412581448201498,-2.7170633270696376,-0.6886607244249895,2.7211194729692583,0.02147231029882894,-0.04627870278496525,-0.024373132316023595,0.7036857210369749,-0.7758317753280186,3.0795977873038143
2.1464427892386007,-2.7167732952070893,-0.6892848514355715,2.720790817749778,0.020783698485401098,-0.044658100036206586,-0.023537849750558035,0.7039538684700938,-0.7763388158914456,3.080928256051692
2.151627433657051,-2.716482540167901,-0.6899086322924398,2.7204620905086445,0.02009131317562784,-0.04303934802541324,-0.02270218737950815,0.7042219674528454,-0.776845444402822,3.082258578543567
2.156812078075502,-2.716191063002473,-0.6905320681605741,2.7201332913974703,0.01939516267519457,-0.04142243769751823,-0.021866146406686115,0.704490016237613,-0.777351660254524,3.083588754286576
2.1619967224939525,-2.7158988647575897,-0.6911551602030355,2.719804420567316,0.01869525525237257,-0.03980736001747624,-0.021029728030085734,0.7047580130830328,-0.7778574628396997,3.084918782788509
2.1671813669124034,-2.715605946476431,-0.6917779095809791,2.719475478168678,0.01799159913811684,-0.038194105970169256,-0.020192933441903944,0.7050259562539529,-0.778362851552249,3.086248663557824
2.1723660113308543,-2.715312309198578,-0.6924003174536583,2.7191464643515104,0.01728420252616418,-0.03658266656031488,-0.019355763828564264,0.7052938440214215,-0.7788678257868281,3.087578396103647
2.1775506557493047,-2.71501795396002,-0.6930223849784304,2.718817379265208,0.016573073573130256,-0.03497303281237303,-0.018518220370738275,0.7055616746626437,-0.779372384938826,3.0889079799357746
2.1827353001677556,-2.714722881793165,-0.6936441133107673,2.7184882230586194,0.015858220398606498,-0.03336519577045294,-0.017680304243367927,0.7058294464609636,-0.7798765284043694,3.090237414564675
2.1879199445862065,-2.714427093726842,-0.694265503604261,2.7181589958800405,0.015139651085256861,-0.031759146498221355,-0.01684201661568785,0.7060971577058314,-0.7803802555803022,3.0915666995015063
2.193104589004657,-2.714130590786315,-0.6948865570106304,2.7178296978772236,0.014417373678913657,-0.030154876078809727,-0.0160033586512472,0.7063648066927808,-0.7808835658641881,3.0928958342580954
2.198289233423108,-2.7138333739932836,-0.6955072746797302,2.7175003291973763,0.013691396188673188,-0.028552375614721494,-0.0151643315079314,0.7066323917234014,-0.7813864586542959,3.094224818346969
2.2034738778415583,-2.7135354443658954,-0.696127657759556,2.7171708899871634,0.012961726586991245,-0.02695163622774084,-0.014324936337984272,0.7068999111053065,-0.781888933349592,3.0955536512813344
2.2086585222600092,-2.7132368029187504,-0.6967477073962536,2.716841380392704,0.012228372809777534,-0.0253526490588395,-0.013485174288029195,0.7071673631521124,-0.7823909893497333,3.096882332575101
2.21384316667846,-2.7129374506629116,-0.6973674247341239,2.7165118005595836,0.011491342756490476,-0.023755405268085776,-0.012645046499091294,0.7074347461834083,-0.7828926260550589,3.0982108617428685
2.2190278110969106,-2.712637388605908,-0.6979868109156332,2.716182150632844,0.010750644290230987,-0.02215989603455222,-0.011804554106618594,0.7077020585247313,-0.7833938428665826,3.0995392382999447
2.2242124555153615,-2.7123366177517454,-0.698605867081416,2.7158524307569922,0.010006285237835857,-0.02056611255622355,-0.01096369824050326,0.7079692985075359,-0.7838946391859822,3.100867461762345
2.229397099933812,-2.71203513910091,-0.6992245943702879,2.7155226410760016,0.009258273389971369,-0.01897404604990592,-0.010122480025103471,0.7082364644691742,-0.7843950144155951,3.102195531646785
2.234581744352263,-2.7117329536503814,-0.6998429939192463,2.715192781733312,0.008506616501225445,-0.01738368775113433,-0.009280900579263961,0.708503554752864,-0.7848949679584102,3.1035234474707014
2.2397663887707138,-2.711430062393634,-0.7004610668634841,2.7148628528718253,0.007751322290200504,-0.015795028914082205,-0.00843896101633766,0.7087705677076631,-0.785394499218056,3.1048512087522497
2.2449510331891642,-2.7111264663206462,-0.7010788143363907,2.714532854633926,0.006992398439605016,-0.014208060811469657,-0.0075966624442066555,0.7090375016884489,-0.7858936075987999,3.106178815010296
2.250135677607615,-2.710822166417909,-0.701696237469564,2.7142027871614567,0.006229852596344918,-0.012622774734471941,-0.006754005965302666,0.7093043550558836,-0.7863922925055342,3.107506265764446
2.2553203220260656,-2.710517163668431,-0.7023133373928152,2.7138726505957442,0.005463692371615023,-0.011039161992629318,-0.005910992676628641,0.7095711261763985,-0.7868905533437751,3.1088335605350217
2.2605049664445165,-2.710211459051746,-0.7029301152341757,2.713542445077581,0.004693925340989188,-0.009457213913755036,-0.00506762366977874,0.7098378134221557,-0.7873883895196448,3.1101606988430825
2.2656896108629674,-2.709905053543922,-0.7035465721199058,2.7132121707472425,0.003920559044510951,-0.007876921843845416,-0.004223900030959655,0.7101044151710345,-0.7878858004398777,3.1114876802104283
2.270874255281418,-2.7095979481175645,-0.7041627091745003,2.7128818277444786,0.003143600986783153,-0.0062982771469887455,-0.003379822841010869,0.7103709298066001,-0.7883827855118031,3.112814504159593
2.2760588996998687,-2.7092901437418266,-0.704778527520696,2.7125514162085205,0.002363058637057114,-0.004721271205274255,-0.002535393175424984,0.7106373557180793,-0.7888793441433428,3.114141170213859
2.281243544118319,-2.708981641382415,-0.7053940282794798,2.7122209362780785,0.001578939429322064,-0.003145895418702538,-0.001690612104368589,0.7109036913003325,-0.7893754757430013,3.115467677897256
2.28642818853677,-2.708672442001596,-0.7060092125700945,2.7118903880913505,0.0007912507623931403,-0.001572141205094098,-0.0008454806927020079,0.7111699349538365,-0.7898711797198634,3.116794026734559
2.291612832955221,-2.708362546558205,-0.7066240815100465,2.7115597717860136,0.0,0.0,0.0,0.7114360850846483,-0.7903664554835793,3.1181202162513135
