t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
2.439466566075575,-2.3339161131405484,-0.3471644511339839,-1.3327268662403093,-0.16391264680451012,-0.22686372090756277,19.48023530938137,10.338695865215726,-68.32279385284062,-1166.9895967533355
2.4427676033774364,-2.3333954633724434,-0.3473364153998823,-1.3320292037573158,-0.16389517145821353,-0.2277290779245375,17.5929267821128,8.567234916460484,-55.99836022771634,-859.9368292423345
2.446068640679298,-2.332874896848019,-0.34750887877291164,-1.3313317056785936,-0.1638777654296483,-0.2285922188493788,16.03951847673003,7.234329130622563,-46.773282239642434,-651.9346566851649
2.449369677981159,-2.332354413273949,-0.34768184095011884,-1.3306343717669922,-0.16386042847093318,-0.2294531290563528,14.738602240254634,6.205024103156395,-39.686056330232006,-506.04040209755806
2.4526707152830207,-2.3318340123566603,-0.3478553016292795,-1.3299372017858184,-0.1638431603348637,-0.2303117940235287,13.633244976444288,5.392732705826288,-34.121487745550056,-400.68865364249416
2.455971752584882,-2.331313693802332,-0.3480292605089018,-1.3292401954988393,-0.16382596077557188,-0.2311681993331033,12.682433728880799,4.73979522139383,-29.67103549377461,-322.7122513408314
2.4592727898867435,-2.3307934573168936,-0.3482037172882244,-1.328543352670272,-0.16380882954785805,-0.23202233067274114,11.855874609239542,4.206589049828686,-26.054725492942513,-263.76096783441653
2.462573827188605,-2.330273302606028,-0.34837867166721836,-1.3278466730647904,-0.16379176640718826,-0.23287417383636827,11.130705681857254,3.7651432949946515,-23.07545145834737,-218.36457523845291
2.4658748644904662,-2.3297532293751684,-0.34855412334658675,-1.327150156447521,-0.1637747711103515,-0.2337237147244862,10.489349580480003,3.395246387300619,-20.59117014918795,-182.8373412178583
2.469175901792328,-2.3292332373294995,-0.34873007202776646,-1.326453802584039,-0.16375784341479344,-0.23457093934545337,9.918070005415975,3.0819924858208276,-18.497407036603008,-154.6340640652377
2.472476939094189,-2.3287133261739585,-0.34890651741292844,-1.32575761124037,-0.16374098307868765,-0.23541583381620196,9.40597686941802,2.8141889347678504,-16.715922404582624,-131.95859569916922
2.4757779763960506,-2.328193495613233,-0.34908345920497685,-1.325061582182986,-0.1637241898612245,-0.23625838436278518,8.944325421447942,2.583295654382644,-15.187177076367085,-113.51871651721265
2.4790790136979117,-2.3276737453517624,-0.34926089710755326,-1.3243657151788053,-0.1637074635226069,-0.23709857732111989,8.526012757073199,2.382702482130902,-13.865208273268664,-98.36857325995352
2.4823800509997733,-2.327154075093735,-0.3494388308250319,-1.323670009995191,-0.16369080382375284,-0.2379363991379631,8.145209768548508,2.2072266367778646,-12.714072808094592,-85.80500269138031
2.4856810883016345,-2.3266344845430917,-0.3496172600625248,-1.322974466399948,-0.16367421052621994,-0.23877183637167512,7.797087852690679,2.0527567914622744,-11.705332520639224,-75.29786255838397
2.488982125603496,-2.3261149734035236,-0.3497961845258803,-1.3222790841613234,-0.1636576833928587,-0.2396048756924431,7.477613085307507,1.915996773557926,-10.816246841601913,-66.44231690551469
2.4922831629053577,-2.325595541378472,-0.349975603921686,-1.321583863048004,-0.16364122218715116,-0.24043550388347557,7.183389199024219,1.794278206975878,-10.028453925348476,-58.92558864071471
2.495584200207219,-2.3250761881711286,-0.3501555179572644,-1.3208888028291152,-0.1636248266732075,-0.2412637078417018,6.911536377285081,1.6854216586968092,-9.32699497563877,-52.503425276159206
2.4988852375090804,-2.3245569134844346,-0.3503359263406786,-1.3201939032742187,-0.1636084966164182,-0.2420894745779371,6.659596682465197,1.5876324299729503,-8.699583318202357,-46.98319820998026
2.5021862748109416,-2.324037717021082,-0.3505168287807316,-1.3194991641533114,-0.16359223178279447,-0.24291279121804404,6.425459531273022,1.4994214383403557,-8.136050451590508,-42.211603784565355
2.505487312112803,-2.323518598483512,-0.3506982249869639,-1.3188045852368246,-0.16357603193896547,-0.24373364500359346,6.207302428717571,1.4195445046615094,-7.6279217171351785,-38.06560297910885
2.5087883494146643,-2.322999557573915,-0.350880114669657,-1.3181101662956223,-0.16355989685282787,-0.24455202329199427,6.003543436104302,1.3469553011411601,-7.168088029002096,-34.44567091863205
2.512089386716526,-2.3224805939942303,-0.35106249753983554,-1.3174159071009977,-0.16354382629288813,-0.24536791355761106,5.812802749256819,1.2807685505056328,-6.750549576693027,-31.270714198506116
2.515390424018387,-2.3219617074461483,-0.3512453733092639,-1.316721807424675,-0.16352782002826122,-0.24618130339238337,5.633871412870132,1.220230996137155,-6.370214003143117,-28.474206340616153
2.5186914613202487,-2.3214428976311066,-0.3514287416904478,-1.3160278670388066,-0.16351187782931634,-0.2469921805059273,5.4656856711162956,1.1646983190736127,-6.022736207492437,-26.00122249136804
2.5219924986221103,-2.320924164250291,-0.3516126023966379,-1.3153340857159699,-0.16349599946702278,-0.24780053272660835,5.307305804431391,1.113616646358547,-5.704390235794158,-23.80614460476313
2.5252935359239714,-2.320405507004638,-0.351796955141827,-1.314640463229168,-0.16348018471294776,-0.2486063480021169,5.157898562965249,1.0665076336342783,-5.411966113488922,-21.850871234247386
2.528594573225833,-2.31988692559483,-0.3519817996407518,-1.3139469993518285,-0.1634644333399005,-0.24940961439953474,5.016722503210603,1.0229563519058635,-5.142686216238964,-20.1034104343744
2.531895610527694,-2.3193684197212985,-0.35216713560889473,-1.3132536938577994,-0.16344874512128035,-0.250210320106365,4.8831156830719635,0.9826013904239772,-4.894137058554332,-18.536765932040755
2.535196647829556,-2.3188499890842236,-0.352352962762482,-1.3125605465213508,-0.16343311983107459,-0.25100845343107625,4.756485284357673,0.9451267230135728,-4.66421333254492,-17.128049541532295
2.538497685131417,-2.318331633383532,-0.35253928081848623,-1.311867557117173,-0.16341755724450027,-0.25180400280311516,4.636298819427761,0.9102549868003293,-4.451071743379872,-15.857769397307118
2.5417987224332785,-2.3178133523188964,-0.3527260894946262,-1.3111747254203703,-0.16340205713735456,-0.2525969567739184,4.5220766468884115,0.8777418991139776,-4.253092727636427,-14.709255765543377
2.5450997597351397,-2.31729514558974,-0.3529133885093684,-1.310482051206467,-0.16338661928601292,-0.25338730401738446,4.413385574466256,0.847371596907996,-4.06884855145184,-13.668195218513965
2.5484007970370013,-2.3167770128952294,-0.3531011775819259,-1.309789534251402,-0.16337124346806853,-0.2541750333298794,4.309833369167008,0.8189527280489318,-3.897076600534587,-12.722250690963108
2.551701834338863,-2.3162589539342795,-0.3532894564322601,-1.3090971743315256,-0.16335592946168506,-0.2549601336311834,4.211064028083818,0.7923151585922714,-3.736656917461259,-11.860750003714118
2.555002871640724,-2.3157409684055517,-0.35347822478108254,-1.308404971223603,-0.1633406770455944,-0.2557425939649376,4.116753689654647,0.767307187212623,-3.586593230760001,-11.074429277069784
2.5583039089425856,-2.3152230560074534,-0.35366748234985257,-1.3077129247048083,-0.1633254859997352,-0.2565224034985994,4.02660708641069,0.7437931791891476,-3.445996868313864,-10.355220583979007
2.561604946244447,-2.3147052164381363,-0.3538572288607794,-1.3070210345527256,-0.16331035610460615,-0.25729955152435974,3.940354457380101,0.7216515490320168,-3.3140730640841802,-9.69607544101801
2.5649059835463084,-2.3141874493955004,-0.35404746403682474,-1.3063293005453467,-0.16329528714126518,-0.25807402745953645,3.857748852107108,0.7007730340510157,-3.1901092592175924,-9.090817471585007
2.5682070208481695,-2.3136697545771883,-0.354238187601699,-1.3056377224610707,-0.163280278891965,-0.2588458208465035,3.7785637695370107,0.6810592117438267,-3.0734650719826924,-8.534018925491337
2.571508058150031,-2.3131521316805883,-0.3544293992798668,-1.304946300078701,-0.16326533113950936,-0.25961492135354625,3.702591084243149,0.6624212223013622,-2.9635636696280994,-8.02089679443006
2.5748090954518923,-2.3126345804028343,-0.3546210987965434,-1.3042550331774452,-0.1632504436672514,-0.26038131877524184,3.6296392199934204,0.644778664305508,-2.859884322316562,-7.5472250917692625
2.578110132753754,-2.3121171004408048,-0.35481328587769795,-1.3035639215369137,-0.1632356162597282,-0.2611450030323211,3.5595315369092653,0.628058637218114,-2.7619559573973604,-7.10926052011929
2.5814111700556155,-2.3115996914911197,-0.355005960250052,-1.3028729649371171,-0.1632208487020179,-0.26190596417251044,3.492104903649364,0.6121949086989883,-2.6693515631588607,-6.703679270414431
2.5847122073574766,-2.3110823532501454,-0.35519912164108336,-1.3021821631584665,-0.16320614077973933,-0.2626641923708386,3.4272084303034527,0.5971271884147754,-2.5816833162925055,-6.32752311093793
2.5880132446593382,-2.310565085413992,-0.35539276977902345,-1.3014915159817726,-0.16319149227968383,-0.2634196779294884,3.3647023412800836,0.5828004930117461,-2.4985983279215893,-5.978153257130449
2.5913142819611994,-2.31004788767851,-0.35558690439285845,-1.3008010231882392,-0.16317690298917517,-0.26417241127857816,3.3044569704853703,0.5691645893540124,-2.4197749199525225,-5.653210780835857
2.594615319263061,-2.309530759739296,-0.35578152521233225,-1.3001106845594697,-0.1631623726960679,-0.26492238297644305,3.2463518635742314,0.5561735051395502,-2.3449193573881226,-5.35058253380478
2.597916356564922,-2.309013701291687,-0.35597663196794416,-1.2994204998774594,-0.1631479011893784,-0.26566958370943117,3.1902749741924814,0.5437850977119815,-2.2737629738110186,-5.068371735749774
2.6012173938667837,-2.308496712030763,-0.35617222439095064,-1.2987304689245986,-0.16313348825864663,-0.26641400429265516,3.1361219429432707,0.5319606732594155,-2.2060596368327037,-4.804872520503297
2.604518431168645,-2.3079797916513463,-0.35636830221336746,-1.2980405914836672,-0.16311913369393466,-0.2671556356702247,3.0837954492964528,0.5206646497412174,-2.141583508227485,-4.558547850661644
2.6078194684705065,-2.3074629398479996,-0.35656486516796754,-1.2973508673378373,-0.16310483728645458,-0.26789446891501434,3.0332046279749516,0.5098642578887636,-2.08012706018937,-4.328010307070263
2.611120505772368,-2.3069461563150275,-0.3567619129882823,-1.2966612962706674,-0.16309059882793397,-0.2686304952293614,2.9842645424700436,0.49952927542068526,-2.021499314744314,-4.112005338767646
2.6144215430742292,-2.3064294407464754,-0.35695944540860514,-1.2959718780661063,-0.1630764181106133,-0.26936370594526615,2.9368957092533368,0.4896317902914786,-1.9655242780165216,-3.9093966242714866
2.617722580376091,-2.30591279283613,-0.3571574621639874,-1.2952826125084878,-0.163062294927873,-0.2700940925241142,2.8910236670781435,0.4801459894039238,-1.9120395450563517,-3.719153249213399
2.621023617677952,-2.305396212277516,-0.35735596299024286,-1.2945934993825317,-0.16304822907359975,-0.27082164655733854,2.8465785864778104,0.4710479696871288,-1.8608950543038685,-3.5403384505955238
2.6243246549798136,-2.304879698763901,-0.35755494762394724,-1.293904538473339,-0.16303422034218448,-0.27154635976657426,2.803494915136917,0.4623155688498518,-1.811951973569973,-3.3720997154483
2.6276256922816748,-2.3043632519882897,-0.3577544158024357,-1.2932157295663973,-0.16302026852914767,-0.2722682240033551,2.761711055349318,0.4539282135068808,-1.7650817018857168,-3.2136600530872297
2.6309267295835363,-2.3038468716434264,-0.35795436726380986,-1.2925270724475708,-0.16300637343050767,-0.27298723124971,2.72116907023806,0.4458667826577001,-1.7201649736367075,-3.0643102867254517
2.6342277668853975,-2.3033305574217944,-0.3581548017469321,-1.291838566903107,-0.16299253484268514,-0.27370337361837954,2.6818144157786374,0.4381134847464659,-1.6770910531364753,-2.92340223237365
2.637528804187259,-2.3028143090156155,-0.35835571899142926,-1.2911502127196306,-0.16297875256359193,-0.27441664335208904,2.643595696012775,0.4306517467949798,-1.635757009341779,-2.790342651563002
2.6408298414891207,-2.302298126116849,-0.3585571187376943,-1.2904620096841428,-0.1629650263910715,-0.27512703282483325,2.606464439172117,0.4234661142567422,-1.596067061731303,-2.664587880594744
2.644130878790982,-2.301782008417191,-0.3587590007268832,-1.289773957584022,-0.16295135612382658,-0.2758345345412713,2.570374892622823,0.4165421604034593,-1.5579319894191872,-2.5456390522158414
2.6474319160928435,-2.301265955608078,-0.35896136470091955,-1.2890860562070219,-0.1629377415615756,-0.2765391411366557,2.5352838348313638,0.40986640424370996,-1.5212685966393615,-2.433037837114425
2.6507329533947046,-2.3007499673806793,-0.3591642104024934,-1.2883983053412662,-0.1629241825045185,-0.27724084537732285,2.5011504027253926,0.40342623604546785,-1.4859992285143662,-2.326362642497446
2.654033990696566,-2.3002340434259017,-0.35936753757506085,-1.287710704775255,-0.16291067875333287,-0.27793964016072836,2.4679359329920962,0.39720984966057227,-1.4520513317550077,-2.2252252132360812
2.6573350279984274,-2.29971818343439,-0.35957134596284573,-1.2870232542978566,-0.162897230109797,-0.2786355185150132,2.4356038160163487,0.39120618095933785,-1.4193570555857151,-2.1292675881501593
2.660636065300289,-2.2992023870965212,-0.3597756353108416,-1.2863359536983103,-0.16288383637616036,-0.27932847359949653,2.4041193613128655,0.385404851746804,-1.387852888743505,-2.038159370248475
2.66393710260215,-2.298686654102411,-0.3599804053648101,-1.2856488027662225,-0.16287049735514503,-0.28001849870469464,2.3734496733983304,0.3797961185945721,-1.3574793288442852,-1.9515952749328946
2.6672381399040117,-2.2981709841419073,-0.3601856558712824,-1.2849618012915691,-0.1628572128505604,-0.2807055872518333,2.3435635371710664,0.37437082611537215,-1.3281805808640519,-1.869292924639059
2.6705391772058733,-2.2976553769045927,-0.3603913865775604,-1.2842749490646885,-0.16284398266668162,-0.2813897327933209,2.3144313119700564,0.36912036423855,-1.299904281843169,-1.790990862419072
2.6738402145077345,-2.2971398320797847,-0.36059759723171686,-1.2835882458762864,-0.16283080660824656,-0.2820709290127036,2.2860248335459934,0.3640366290858341,-1.2726012492167857,-1.71644676030374
2.677141251809596,-2.2966243493565335,-0.36080428758259553,-1.2829016915174314,-0.16281768448107198,-0.2827491697241671,2.2583173232622635,0.35911198711861175,-1.2462252504868585,-1.6454358011375763
2.680442289111457,-2.2961089284236214,-0.3610114573798129,-1.2822152857795528,-0.16280461609143185,-0.283424448872949,2.2312833039229174,0.35433924224212876,-1.2207327921959092,-1.577749215249257
2.683743326413319,-2.295593568969564,-0.36121910637375826,-1.2815290284544427,-0.16279160124605518,-0.2840967605352738,2.2048985216594925,0.34971160557776293,-1.1960829263547035,-1.5131929554821584
2.68704436371518,-2.2950782706826103,-0.3614272343155936,-1.2808429193342534,-0.16277863975274007,-0.28476609891780347,2.179139873373267,0.3452226676734243,-1.1722370726995026,-1.4515864959673914
2.6903454010170416,-2.2945630332507387,-0.36163584095725637,-1.2801569582114922,-0.1627657314197344,-0.28543245835802206,2.1539853392882247,0.34086637292440697,-1.14915885532047,-1.3927617418214304
2.6936464383189027,-2.29404785636166,-0.3618449260514576,-1.2794711448790281,-0.16275287605573288,-0.28609583332412847,2.1294139201898497,0.3366369959932749,-1.1268139523292846,-1.3365620383775374
2.6969474756207643,-2.293532739702815,-0.36205448935168294,-1.2787854791300832,-0.16274007347049033,-0.28675621841446264,2.105405578972914,0.3325291200669323,-1.1051699573964657,-1.282841269775487
2.700248512922626,-2.2930176829613758,-0.3622645306121961,-1.2780999607582353,-0.16272732347420304,-0.2874136083578285,2.081941186168555,0.32853761678409305,-1.0841962521043618,-1.2314630379805878
2.703549550224487,-2.2925026858242417,-0.36247504958803656,-1.2774145895574165,-0.16271462587750707,-0.28806799801337657,2.0590024691273827,0.32465762767527984,-1.0638638881416762,-1.1822999142491197
2.7068505875263487,-2.2919877479780455,-0.3626860460350195,-1.2767293653219118,-0.16270198049208903,-0.2887193823699737,2.036571964575498,0.3208845470020314,-1.044145478490489,-1.1352327558655795
2.71015162482821,-2.2914728691091453,-0.3628975197097413,-1.2760442878463536,-0.16268938713006972,-0.2893677565465095,2.0146329742950204,0.31721400587065474,-1.0250150968332712,-1.0901500818513805
2.7134526621300714,-2.2909580489036276,-0.36310947036957364,-1.2753593569257313,-0.16267684560400156,-0.29001311579172906,1.9931695236825937,0.3136418575014305,-1.0064481844612354,-1.0469475019872765
2.7167536994319326,-2.2904432870473084,-0.3633218977726694,-1.274674572355377,-0.16266435572747895,-0.2906554554835716,1.9721663229685178,0.31016416357348303,-0.9884214640587207,-1.0055271940206354
2.720054736733794,-2.28992858322573,-0.3635348016779603,-1.2739899339309737,-0.1626519173145223,-0.29129477112944485,1.9516087309108552,0.3067771815517261,-0.9709128597948466,-0.9657974245678443
2.7233557740356553,-2.2894139371241615,-0.3637481818451603,-1.2733054414485487,-0.16263953017957775,-0.2919310583660143,1.931482720771279,0.30347735290347577,-0.9539014231824334,-0.9276721096508637
2.726656811337517,-2.2888993484275986,-0.36396203803476135,-1.272621094704479,-0.1626271941381223,-0.29256431295852064,1.9117748484078643,0.3002612921503237,-0.9373672642437113,-0.8910704111634434
2.7299578486393785,-2.288384816820762,-0.364176370008041,-1.2719368934954793,-0.1626149090060536,-0.2931945308010111,1.8924722223413106,0.2971257766826705,-0.9212914875555184,-0.8559163660273899
2.7332588859412397,-2.287870341988099,-0.36439117752705685,-1.2712528376186136,-0.1626026745996862,-0.2938217079160908,1.873562475645625,0.2940677372652765,-0.9056561327681493,-0.8221385451008052
2.7365599232431013,-2.287355923613779,-0.36460646035464944,-1.2705689268712845,-0.16259049073635762,-0.2944458404542243,1.8550337395333427,0.29108424919654297,-0.8904441192519968,-0.7896697391244325
2.7398609605449624,-2.286841561381699,-0.364822218254445,-1.2698851610512358,-0.162578357233818,-0.2950669246939061,1.8368746185275437,0.28817252406547583,-0.8756391945520096,-0.7584466693529979
2.743161997846824,-2.286327254975476,-0.3650384509908526,-1.269201539956551,-0.16256627391022796,-0.2956849570414102,1.8190741671010657,0.28532990204871916,-0.8612258863378974,-0.728409720719302
2.746463035148685,-2.285813004078454,-0.3652551583290678,-1.268518063385653,-0.16255424058476223,-0.29629993403001914,1.8016218676827673,0.2825538447239694,-0.8471894575916974,-0.6995026955257073
2.7497640724505468,-2.285298808373696,-0.3654723400350706,-1.267834731137299,-0.16254225707700035,-0.29691185232021533,1.7845076099472084,0.27984192835509725,-0.8335158647886959,-0.6716725859349673
2.753065109752408,-2.2847846675439887,-0.3656899958756279,-1.2671515430105869,-0.1625303232069259,-0.29752070869934644,1.7677216712928985,0.27719183760236954,-0.8201917188309127,-0.6448693636731531
2.7563661470542695,-2.2842705812718394,-0.36590812561829417,-1.266468498804946,-0.1625184387955276,-0.2981265000808617,1.7512546984294564,0.27460135964359994,-0.8072042485375888,-0.6190457854433988
2.759667184356131,-2.283756549239478,-0.36612672903141147,-1.2657855983201403,-0.1625066036641924,-0.298729223504436,1.735097690010308,0.2720683786705598,-0.7945412665065874,-0.594157212774464
2.7629682216579923,-2.2832425711288526,-0.3663458058841112,-1.2651028413562664,-0.16249481763470408,-0.2993288761356331,1.7192419802333654,0.2695908707217146,-0.7821911371574342,-0.5701614451214186
2.766269258959854,-2.282728646621632,-0.366565355946311,-1.2644202277137544,-0.16248308052984256,-0.2999254552651048,1.7036792233473883,0.2671668988452781,-0.7701427468092469,-0.5470185650835463
2.769570296261715,-2.2822147753992037,-0.3667853789887223,-1.2637377571933617,-0.1624713921726911,-0.3005189583087389,1.6884013790148937,0.26479460855993,-0.7583854756470417,-0.5246907947972324
2.7728713335635766,-2.2817009571426743,-0.3670058747828443,-1.2630554295961778,-0.16245975238707777,-0.30110938280696964,1.6734006984660579,0.26247222358894595,-0.7469091714311495,-0.5031423625907483
2.7761723708654378,-2.2811871915328683,-0.36722684310096837,-1.2623732447236193,-0.16244816099728576,-0.3016967264246081,1.6586697114022697,0.26019804185630047,-0.7357041248370384,-0.4823393790778957
2.7794734081672994,-2.280673478250327,-0.36744828371617777,-1.2616912023774303,-0.1624366178283384,-0.3022809869502335,1.6442012135967856,0.2579704317225075,-0.7247610463043183,-0.4622497219440028
2.7827744454691605,-2.2801598169753095,-0.367670196402348,-1.26100930235968,-0.16242512270555337,-0.3028621622961365,1.6299882551553444,0.2557878284425068,-0.714071044293086,-0.44284292875694076
2.786075482771022,-2.2796462073877892,-0.3678925809341475,-1.2603275444727642,-0.16241367545522797,-0.3034402504973853,1.6160241293878093,0.2536487308336939,-0.7036256048466122,-0.42409009715570756
2.7893765200728837,-2.2791326491674573,-0.36811543708704003,-1.2596459285194004,-0.16240227590403764,-0.3040152497118575,1.6023023622647268,0.25155169814299033,-0.6934165723806106,-0.4059637918609367
2.792677557374745,-2.278619141993718,-0.3683387646372828,-1.2589644543026304,-0.16239092387903462,-0.3045871582198218,1.5888167024151831,0.2494953470852746,-0.6834361316007141,-0.3884379580068168
2.7959785946766065,-2.278105685545692,-0.36856256336192816,-1.2582831216258172,-0.1623796192082424,-0.3051559744230414,1.575561111633419,0.24747834905988692,-0.6736767904837997,-0.37148784027033444
2.7992796319784676,-2.277592279502211,-0.36878683303882576,-1.2576019302926449,-0.16236836172005592,-0.3057216968447828,1.5625297558724118,0.2454994275269076,-0.6641313642536743,-0.3550899073942463
2.8025806692803292,-2.277078923541821,-0.36901157344662,-1.2569208801071157,-0.16235715124330663,-0.3062843241293146,1.5497169966873394,0.24355735552367885,-0.6547929602736181,-0.3392217817089519
2.8058817065821904,-2.276565617342783,-0.3692367843647552,-1.2562399708735514,-0.16234598760752494,-0.3068438550412309,1.537117383104999,0.24165095332459433,-0.6456549638050271,-0.32386217325893385
2.809182743884052,-2.276052360583065,-0.3694624655734712,-1.2555592023965914,-0.16233487064293653,-0.30740028846499745,1.5247256438964727,0.23977908623342065,-0.6367110245760853,-0.308990818203849
2.812483781185913,-2.275539152940349,-0.36968861685380844,-1.254878574481189,-0.16232380018019638,-0.30795362340465765,1.5125366802300448,0.237940662495161,-0.6279550441052835,-0.294588421194878
2.8157848184877747,-2.275025994092027,-0.3699152379876062,-1.2541980869326146,-0.16231277605032188,-0.3085038589833937,1.500545558680854,0.23613463131688647,-0.6193811637283096,-0.2806366014434984
2.8190858557896363,-2.274512883715202,-0.37014232875750447,-1.2535177395564534,-0.16230179808528206,-0.309050994442583,1.488747504575011,0.23435998100178596,-0.6109837532892809,-0.26711784218957246
2.8223868930914975,-2.273999821486684,-0.37036988894694345,-1.2528375321586023,-0.16229086611740298,-0.3095950291417424,1.4771378956575263,0.23261573718525883,-0.6027574004572406,-0.2540154433510494
2.825687930393359,-2.273486807082992,-0.37059791834016487,-1.2521574645452695,-0.16227997997936672,-0.3101359625580106,1.465712256058545,0.23090096115512393,-0.5946969006162406,-0.24131347714537005
2.8289889676952202,-2.272973840180355,-0.3708264167222146,-1.2514775365229764,-0.16226913950479893,-0.31067379428517217,1.4544662505414572,0.2292147482687962,-0.5867972473051698,-0.22899674643448117
2.832290004997082,-2.272460920454706,-0.371055383878939,-1.2507977478985512,-0.16225834452767623,-0.31120852403359167,1.443395679024892,0.2275562264548823,-0.5790536231740218,-0.21705074563217383
2.835591042298943,-2.271948047581687,-0.37128481959699,-1.2501180984791338,-0.1622475948823252,-0.3117401516296547,1.4324964713565753,0.22592455478289733,-0.5714613914131439,-0.20546162401102006
2.8388920796008046,-2.271435221236645,-0.3715147236638241,-1.2494385880721706,-0.16223689040400827,-0.31226867701478783,1.4217646823251995,0.22431892211496696,-0.5640160876382434,-0.19421615120502123
2.8421931169026657,-2.2709224410946303,-0.37174509586770205,-1.2487592164854147,-0.16222623092833235,-0.3127941002453531,1.411196486905231,0.22273854582805191,-0.5567134122043892,-0.18330168478654266
2.8454941542045273,-2.2704097068304003,-0.3719759359976906,-1.2480799835269232,-0.1622156162912485,-0.3133164214920794,1.400788175714865,0.221182670591189,-0.5495492229113397,-0.1727061397907613
2.848795191506389,-2.2698970181184155,-0.37220724384366427,-1.2474008890050623,-0.16220504632963595,-0.31383564103904976,1.3905361506761449,0.2196505672127223,-0.5425195280889125,-0.16241796001928577
2.85209622880825,-2.269384374632838,-0.3724390191963045,-1.246721932728497,-0.16219452088071262,-0.31435175928357945,1.3804369208734961,0.21814153154655325,-0.5356204800399056,-0.1524260910306135
2.8553972661101117,-2.2688717760475337,-0.3726712618471011,-1.2460431145061976,-0.16218403978203433,-0.3148647767356184,1.3704870985938182,0.2166548834428725,-0.5288483688083493,-0.14271995472008264
2.858698303411973,-2.268359222036069,-0.37290397158835104,-1.2453644341474355,-0.1621736028720772,-0.315374694016742,1.360683395538325,0.21518996575895058,-0.5221996162657974,-0.13328942534714944
2.8619993407138344,-2.2678467122717114,-0.3731371482131645,-1.2446858914617818,-0.1621632099896507,-0.31588151185996627,1.3510226192046997,0.21374614341965387,-0.5156707704972529,-0.12412480694169531
2.8653003780156956,-2.2673342464274286,-0.3733707915154583,-1.2440074862591073,-0.162152860973896,-0.31638523110917494,1.3415016694238546,0.21232280251374705,-0.509258500458279,-0.11521681201355771
2.868601415317557,-2.266821824175888,-0.373604901289962,-1.2433292183495832,-0.16214255566486718,-0.31688585271805136,1.3321175350435646,0.2109193494421024,-0.5029595908995421,-0.10655654144466245
2.8719024526194183,-2.266309445189455,-0.37383947733221806,-1.2426510875436751,-0.16213229390294587,-0.3173833777499034,1.3228672907584353,0.20953521010803963,-0.4967709375434787,-0.09813546551351532
2.87520348992128,-2.265797109140194,-0.37407451943858006,-1.2419730936521465,-0.16212207552883945,-0.31787780737705057,1.3137480940723105,0.20816982913622256,-0.49068954248773056,-0.0899454059934684
2.8785045272231415,-2.2652848156998644,-0.3743100274062157,-1.2412952364860574,-0.1621119003841612,-0.3183691428797465,1.3047571823864232,0.20682266913684202,-0.4847125098345061,-0.08197851922107988
2.8818055645250027,-2.2647725645399235,-0.37454600103310626,-1.2406175158567605,-0.16210176831084558,-0.3188573856459946,1.2958918702139322,0.20549321000557597,-0.4788370415328835,-0.07422728009828927
2.8851066018268643,-2.264260355331525,-0.37478244011804895,-1.2399399315759028,-0.16209167915114792,-0.3193425371708897,1.2871495465081195,0.20418094824616656,-0.4730604334113067,-0.0666844669835262
2.8884076391287254,-2.263748187745515,-0.3750193444606547,-1.2392624834554244,-0.16208163274822102,-0.3198245990555598,1.2785276720986405,0.20288539633279282,-0.4673800714017314,-0.05934314738142871
2.891708676430587,-2.2632360614524356,-0.3752567138613527,-1.2385851713075542,-0.16207162894553484,-0.320303573006926,1.2700237772372918,0.20160608210294984,-0.46179342794436334,-0.052196664405951776
2.895009713732448,-2.2627239761225217,-0.3754945481213894,-1.2379079949448157,-0.16206166758687288,-0.32077946083705455,1.2616354592417054,0.20034254816806513,-0.4562980585523831,-0.045238623982812615
2.89831075103431,-2.2622119314257008,-0.3757328470428274,-1.2372309541800182,-0.1620517485169105,-0.32125226446206895,1.2533603802319497,0.1990943513592477,-0.4508915985397704,-0.03846288271137299
2.901611788336171,-2.2616999270315907,-0.37597161042855,-1.2365540488262607,-0.16204187158063285,-0.32172198590189793,1.245196264962656,0.19786106219927704,-0.44557175990306264,-0.031863536369982376
2.9049128256380325,-2.261187962609502,-0.37621083808225897,-1.2358772786969314,-0.16203203662333474,-0.322188627279615,1.2371408987394146,0.19664226438812862,-0.4403363283377829,-0.0254349090385841
2.908213862939894,-2.2606760378284347,-0.37645052980847554,-1.2352006436057024,-0.16202224349119507,-0.3226521908203257,1.2291921254156157,0.1954375543198783,-0.4351831603944579,-0.01917154276795091
2.9115149002417553,-2.260164152357078,-0.3766906854125447,-1.2345241433665326,-0.1620124920306972,-0.32311267885090567,1.2213478454725875,0.19424654062218116,-0.43011018076619856,-0.013068187786018717
2.914815937543617,-2.25965230586381,-0.3769313047006301,-1.233847777793666,-0.16200278208862853,-0.3235700937993281,1.213606014172654,0.1930688437058151,-0.4251153796898792,-0.007119793222055748
2.918116974845478,-2.2591404980166954,-0.3771723874797201,-1.2331715467016293,-0.1619931135126534,-0.3240244381935282,1.2059646397819275,0.19190409534247055,-0.42019681046736745,-0.0013214982851609963
2.9214180121473396,-2.258628728483486,-0.3774139335576258,-1.2324954499052319,-0.1619834861507354,-0.3244757146611416,1.198421781865981,0.19075193826199066,-0.41535258709940276,0.004331376107266402
