t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
2.3503385589253174,-2.7988798773482286,-0.793581145526213,2.390259480908359,0.05290615921915348,-0.17501460811699507,-0.18069066056242572,0.5462606978531535,-0.901656440035061,5.131571526125186
2.3536395962271786,-2.7987215011205206,-0.7941041537250021,2.3897199145837686,0.05307416890588821,-0.17497790672089275,-0.180626308225801,0.5460939063242167,-0.9021728825414006,5.133603339152124
2.35694063352904,-2.7985626173355405,-0.7946270708507505,2.3891805211343007,0.053242059500524935,-0.17494130633349936,-0.1805620658951852,0.5459277397301887,-0.9026902848199573,5.135634801889255
2.3602416708309013,-2.798403226315724,-0.7951498971901138,2.3886413002534264,0.05340983126187217,-0.17490480702537714,-0.18049793337111353,0.5457621967571349,-0.9032086451042712,5.137665916004896
2.363542708132763,-2.798243328382793,-0.7956726330299939,2.3881022516351758,0.053577484448848876,-0.17486840886708252,-0.18043391045487514,0.5455972760915643,-0.9037279616292212,5.139696683165488
2.366843745434624,-2.7980829238577556,-0.7961952786575388,2.387563374974128,0.053745019320630805,-0.1748321119291638,-0.18036999694813796,0.5454329764201931,-0.9042482326310324,5.141727105034643
2.3701447827364857,-2.7979220130609015,-0.7967178343601434,2.3870246699654087,0.05391243613650412,-0.17479591628216673,-0.18030619265331857,0.5452692964297463,-0.9047694563473169,5.143757183272242
2.3734458200383473,-2.7977605963118086,-0.7972403004254507,2.386486136304698,0.05407973515586483,-0.17475982199663653,-0.1802424973735801,0.545106234807366,-0.9052916310169955,5.145786919536315
2.3767468573402084,-2.7975986739293366,-0.7977626771413473,2.3859477736882138,0.054246916638364784,-0.17472382914311466,-0.18017891091245747,0.5449437902403871,-0.9058147548803126,5.147816315482085
2.38004789464207,-2.7974362462316273,-0.7982849647959692,2.3854095818127226,0.054413980843765544,-0.17468793779214478,-0.18011543307422723,0.5447819614161401,-0.9063388261788825,5.149845372761074
2.383348931943931,-2.797273313536107,-0.7988071636776971,2.3848715603755335,0.05458092803193757,-0.17465214801427553,-0.1800520636639054,0.5446207470223523,-0.9068638431555965,5.151874093022962
2.3866499692457928,-2.7971098761594826,-0.7993292740751594,2.384333709074493,0.0547477584630068,-0.17461645988005559,-0.17998880248687332,0.544460145746931,-0.9073898040546556,5.153902477914664
2.389951006547654,-2.796945934417742,-0.7998512962772306,2.3837960276079877,0.054914472397207835,-0.17458087346004114,-0.17992564934924654,0.5443001562777622,-0.9079167071216006,5.155930529079405
2.3932520438495155,-2.796781488626154,-0.8003732305730324,2.3832585156749433,0.055081070094884076,-0.1745453888247982,-0.17986260405787347,0.5441407773031112,-0.9084445506032331,5.157958248158598
2.3965530811513767,-2.7966165390992686,-0.800895077251932,2.38272117297482,0.05524755181663291,-0.1745100060448973,-0.17979966641996123,0.5439820075114098,-0.9089733327476383,5.159985636790908
2.3998541184532383,-2.7964510861509133,-0.8014168366035457,2.382183999207609,0.05541391782316063,-0.17447472519092147,-0.17973683624344453,0.5438238455910508,-0.9095030518042201,5.162012696611342
2.4031551557551,-2.796285130094194,-0.8019385089177328,2.3816469940738365,0.055580168375280896,-0.1744395463334684,-0.17967411333698305,0.5436662902307884,-0.9100337060236149,5.164039429253104
2.406456193056961,-2.7961186712414974,-0.8024600944846032,2.3811101572745583,0.055746303734061614,-0.17440446954314462,-0.17961149750958963,0.5435093401195283,-0.9105652936577258,5.166065836346704
2.4097572303588226,-2.795951709904485,-0.8029815935945113,2.3805734885113594,0.05591232416067811,-0.17436949489057446,-0.1795489885709977,0.5433529939461238,-0.9110978129597526,5.168091919518975
2.4130582676606838,-2.7957842463940983,-0.8035030065380595,2.3800369874863483,0.05607822991641376,-0.17433462244640152,-0.17948658633165882,0.5431972503997657,-0.9116312621840995,5.170117680395012
2.4163593049625454,-2.7956162810205516,-0.8040243336060962,2.3795006539021633,0.05624402126280439,-0.17429985228128297,-0.1794242906023711,0.5430421081697892,-0.9121656395864198,5.172143120597196
2.4196603422644065,-2.795447814093337,-0.8045455750897178,2.378964487461964,0.05640969846149365,-0.1742651844658984,-0.17936210119464666,0.5428875659454525,-0.9127009434236355,5.174168241744305
2.422961379566268,-2.7952788459212226,-0.8050667312802678,2.378428487869434,0.056575261774232444,-0.17423061907095172,-0.17930001792070988,0.5427336224163481,-0.9132371719538613,5.176193045453353
2.4262624168681293,-2.7951093768122486,-0.8055878024693354,2.377892654828774,0.05674071146302374,-0.174196156167165,-0.17923804059312407,0.5425802762721764,-0.9137743234364202,5.178217533338698
2.429563454169991,-2.794939407073731,-0.806108788948759,2.377356988044704,0.05690604778997778,-0.17416179582528746,-0.17917616902516065,0.5424275262025599,-0.9143123961318972,5.180241707011103
2.4328644914718525,-2.7947689370122584,-0.8066296910106234,2.3768214872224647,0.057071271017311846,-0.17412753811609766,-0.17911440303079632,0.5422753708974312,-0.9148513883020376,5.182265568079593
2.4361655287737136,-2.7945979669336936,-0.8071505089472601,2.3762861520678085,0.05723638140749488,-0.17409338311039674,-0.1790527424243413,0.5421238090468203,-0.9153912982097794,5.18428911815056
2.439466566075575,-2.794426497143169,-0.8076712430512499,2.375750982287,0.05740137922310275,-0.17405933087901798,-0.17899118702080644,0.5419728393406575,-0.9159321241192936,5.186312358826819
2.4427676033774364,-2.79425452794509,-0.8081918936154189,2.375215977586822,0.057566264726817765,-0.17402538149282878,-0.17892973663590184,0.5418224604691668,-0.9164738642958885,5.188335291709488
2.446068640679298,-2.7940820596431326,-0.8087124609328425,2.374681137674563,0.05773103818157388,-0.17399153502272374,-0.17886839108566505,0.5416726711226598,-0.9170165170060508,5.190357918397051
2.449369677981159,-2.7939090925402446,-0.8092329452968436,2.374146462258023,0.05789569985041167,-0.17395779153963453,-0.17880715018682827,0.5415234699913272,-0.917560080517469,5.192380240484454
2.4526707152830207,-2.7937356269386413,-0.8097533470009934,2.3736119510455045,0.058060249996478124,-0.17392415111453158,-0.17874601375681504,0.5413748557656304,-0.918104553098949,5.1944022595649635
2.455971752584882,-2.7935616631398084,-0.8102736663391094,2.373077603745824,0.05822468888317087,-0.17389061381841733,-0.17868498161337207,0.5412268271361113,-0.9186499330204476,5.196423977229234
2.4592727898867435,-2.7933872014445003,-0.8107939036052597,2.372543420068292,0.05838901677399478,-0.17385717972233583,-0.17862405357493266,0.5410793827931635,-0.919196218553107,5.198445395064411
2.462573827188605,-2.793212242152739,-0.8113140590937586,2.372009399722731,0.05855323393256043,-0.1738238488973754,-0.17856322946061734,0.5409325214274524,-0.9197434079691639,5.2004665146559725
2.4658748644904662,-2.793036785563813,-0.8118341330991696,2.3714755424194602,0.05871734062272916,-0.17379062141466017,-0.1785025090898616,0.5407862417296901,-0.9202914995419798,5.202487337586819
2.469175901792328,-2.79286083197628,-0.8123541259163056,2.3709418478692963,0.058881337108469024,-0.17375749734536103,-0.17844189228278287,0.5406405423904557,-0.9208404915460764,5.20450786543646
2.472476939094189,-2.7926843816879607,-0.8128740378402267,2.3704083157835565,0.05904522365387019,-0.1737244767606971,-0.17838137886013752,0.5404954221004845,-0.9213903822570605,5.206528099782354
2.4757779763960506,-2.7925074349959442,-0.8133938691662423,2.369874945874055,0.0592090005232092,-0.17369155973193207,-0.1783209686431554,0.5403508795506394,-0.9219411699516293,5.208548042199811
2.4790790136979117,-2.7923299921965823,-0.8139136201899101,2.369341737853097,0.05937266798094876,-0.1736587463303762,-0.17826066145353742,0.5402069134317201,-0.9224928529075895,5.210567694261186
2.4823800509997733,-2.792152053585493,-0.8144332912070392,2.3688086914334843,0.05953622629167453,-0.1736260366273918,-0.17820045711361754,0.5400635224344414,-0.9230454294038689,5.212587057535775
2.4856810883016345,-2.7919736194575577,-0.8149528825136861,2.36827580632851,0.059699675720078144,-0.17359343069439698,-0.1781403554464012,0.5399207052497184,-0.923598897720434,5.21460613359117
2.488982125603496,-2.7917946901069204,-0.8154723944061565,2.367743082251955,0.05986301653110123,-0.17356092860285607,-0.17808035627519597,0.5397784605684758,-0.9241532561383248,5.216624923992425
2.4922831629053577,-2.7916152658269864,-0.8159918271810065,2.36721051891809,0.0600262489897921,-0.17352853042429192,-0.17802045942397698,0.5396367870814467,-0.9247085029396925,5.218643430301163
2.495584200207219,-2.7914353469104265,-0.8165111811350415,2.3666781160416734,0.060189373361305795,-0.17349623623028756,-0.17796066471738486,0.5394956834795707,-0.9252646364077058,5.220661654077413
2.4988852375090804,-2.79125493364917,-0.8170304565653176,2.3661458733379486,0.06035238991104698,-0.17346404609247704,-0.1779009719803571,0.5393551484537776,-0.9258216548265819,5.222679596878703
2.5021862748109416,-2.791074026334407,-0.8175496537691397,2.3656137905226426,0.060515298904526955,-0.1734319600825578,-0.17784138103849234,0.5392151806947932,-0.9263795564816251,5.224697260259138
2.505487312112803,-2.79089262525659,-0.8180687730440643,2.365081867311963,0.06067810060736426,-0.17339997827229242,-0.17778189171804862,0.5390757788935225,-0.92693833965913,5.226714645771265
2.5087883494146643,-2.7907107307054297,-0.8185878146878977,2.364550103422604,0.06084079528542683,-0.17336810073349881,-0.17772250384557592,0.5389369417408564,-0.9274980026464233,5.228731754965144
2.512089386716526,-2.7905283429698953,-0.819106778998698,2.3640184985717316,0.06100338320468955,-0.17333632753806305,-0.17766321724827877,0.5387986679274526,-0.9280585437318936,5.230748589387439
2.515390424018387,-2.7903454623382142,-0.8196256662747716,2.363487052476996,0.061165864631234565,-0.17330465875794182,-0.17760403175401607,0.5386609561441446,-0.9286199612049006,5.232765150583271
2.5186914613202487,-2.7901620890978736,-0.8201444768146785,2.362955764856521,0.06132823983139356,-0.17327309446515124,-0.17754494719093195,0.5385238050817179,-0.9291822533558036,5.234781440095299
2.5219924986221103,-2.7899782235356163,-0.8206632109172297,2.3624246354289062,0.06149050907160578,-0.17324163473178064,-0.17748596338782072,0.5383872134307244,-0.9297454184760119,5.236797459462821
2.5252935359239714,-2.789793865937442,-0.8211818688814865,2.361893663913223,0.06165267261841761,-0.17321027962999463,-0.17742708017412395,0.5382511798818569,-0.9303094548578701,5.23881321022359
2.528594573225833,-2.7896090165886074,-0.8217004510067633,2.3613628500290145,0.0618147307386253,-0.17317902923202202,-0.17736829737956367,0.5381157031257551,-0.9308743607947096,5.24082869391295
2.531895610527694,-2.789423675773622,-0.822218957592625,2.3608321934963,0.0619766836991327,-0.17314788361016975,-0.1773096148345065,0.5379807818528066,-0.931440134580886,5.242843912062866
2.535196647829556,-2.7892378437762524,-0.8227373889388901,2.3603016940355603,0.062138531766951624,-0.17311684283682474,-0.17725103236996018,0.5378464147535185,-0.9320067745116684,5.2448588662038205
2.538497685131417,-2.7890515208795197,-0.8232557453456278,2.359771351367748,0.06230027520934338,-0.17308590698444282,-0.17719254981720806,0.537712600518333,-0.9325742788832868,5.2468735578638785
2.5417987224332785,-2.788864707365697,-0.8237740271131633,2.359241165214282,0.062461914293678054,-0.17305507612556265,-0.1771341670081719,0.5375793378374126,-0.9331426459929731,5.248887988567775
2.5450997597351397,-2.7886774035163104,-0.8242922345420703,2.3587111352970442,0.06262344928743344,-0.17302435033280827,-0.17707588377540923,0.5374466254010315,-0.9337118741388484,5.2509021598387635
2.5484007970370013,-2.7884896096121405,-0.824810367933179,2.3581812613383795,0.06278488045833748,-0.17299372967887655,-0.17701769995174796,0.5373144618993743,-0.9342819616199731,5.2529160731977065
2.551701834338863,-2.7883013259332183,-0.8253284275875722,2.357651543061096,0.06294620807422698,-0.1729632142365524,-0.17695961537064836,0.5371828460223343,-0.9348529067363862,5.254929730162162
2.555002871640724,-2.7881125527588253,-0.8258464138065853,2.357121980188462,0.06310743240304742,-0.1729328040787109,-0.17690162986620195,0.5370517764598969,-0.935424707788995,5.256943132248226
2.5583039089425856,-2.7879232903674946,-0.8263643268918078,2.3565925724442036,0.06326855371299425,-0.1729024992783049,-0.17684374327276414,0.5369212519019377,-0.9359973630796179,5.258956280969628
2.561604946244447,-2.78773353903701,-0.8268821671450857,2.356063319552506,0.0634295722723727,-0.17287229990837966,-0.17678595542531833,0.5367912710380269,-0.9365708709110339,5.260969177836814
2.5649059835463084,-2.787543299044402,-0.8273999348685158,2.355534221238011,0.06359048834959713,-0.17284220604207612,-0.17672826615947304,0.536661832557805,-0.9371452295868615,5.26298182435879
2.5682070208481695,-2.787352570665953,-0.8279176303644528,2.3550052772258097,0.06375130221333236,-0.17281221775261674,-0.17667067531109554,0.5365329351507859,-0.9377204374116105,5.264994222042214
2.571508058150031,-2.787161354177192,-0.8284352539355049,2.354476487241453,0.0639120141323534,-0.17278233511332214,-0.1766131827166759,0.5364045775061619,-0.9382964926907277,5.2670063723904805
2.5748090954518923,-2.786969649852896,-0.8289528058845358,2.3539478510109406,0.06407262437554503,-0.17275255819761282,-0.1765557882133236,0.5362767583131779,-0.9388733937304774,5.26901827690558
2.578110132753754,-2.786777457967088,-0.8294702865146646,2.353419368260724,0.06423313321204316,-0.17272288707899616,-0.17649849163840267,0.5361494762609352,-0.9394511388379903,5.271029937087158
2.5814111700556155,-2.7865847787930402,-0.8299876961292679,2.352891038717702,0.06439354091109431,-0.1726933218310817,-0.1764412928298937,0.5360227300381926,-0.9400297263213115,5.273041354431632
2.5847122073574766,-2.786391612603267,-0.8305050350319759,2.352362862109223,0.06455384774205569,-0.1726638625275847,-0.17638419162639155,0.5358965183337451,-0.9406091544892785,5.275052530434026
2.5880132446593382,-2.78619795966953,-0.8310223035266767,2.35183483816308,0.06471405397453592,-0.17263450924231116,-0.17632718786674087,0.5357708398362242,-0.9411894216515728,5.277063466587045
2.5913142819611994,-2.7860038202628346,-0.8315395019175158,2.3513069666075115,0.06487415987825505,-0.17260526204917476,-0.17627028139039694,0.5356456932339012,-0.9417705261187671,5.279074164380198
2.594615319263061,-2.7858091946534316,-0.8320566305088948,2.3507792471712,0.06503416572304492,-0.1725761210221992,-0.17621347203742524,0.5355210772150701,-0.9423524662022061,5.281084625301602
2.597916356564922,-2.7856140831108123,-0.8325736896054722,2.350251679583269,0.06519407177898887,-0.1725470862355041,-0.17615675964813468,0.5353969904678368,-0.9429352402140487,5.2830948508371005
2.6012173938667837,-2.785418485903715,-0.8330906795121669,2.349724263573286,0.06535387831628284,-0.17251815776332124,-0.1761001440634414,0.5352734316799356,-0.9435188464673299,5.285104842469332
2.604518431168645,-2.7852224033001147,-0.8336076005341528,2.349196998871252,0.06551358560523499,-0.17248933567999777,-0.17604362512486432,0.5351503995390963,-0.9441032832758226,5.287114601679598
2.6078194684705065,-2.7850258355672333,-0.8341244529768641,2.348669885207613,0.06567319391640608,-0.17246062005998086,-0.17598720267416312,0.535027892732853,-0.9446885489541044,5.289124129946915
2.611120505772368,-2.78482878297153,-0.8346412371459935,2.3481429223132455,0.06583270352047003,-0.17243201097783523,-0.1759308765536975,0.5349059099483382,-0.9452746418175895,5.29113342874715
2.6144215430742292,-2.7846312457787055,-0.8351579533474927,2.347616109919466,0.06599211468821434,-0.17240350850824587,-0.17587464660642693,0.5347844498726708,-0.9458615601824197,5.293142499554823
2.617722580376091,-2.7844332242537,-0.8356746018875715,2.347089447758023,0.06615142769067914,-0.1723751127260021,-0.1758185126755453,0.5346635111927526,-0.94644930236551,5.295151343842208
2.621023617677952,-2.7842347186606933,-0.8361911830727029,2.346562935561099,0.06631064279901915,-0.17234682370601612,-0.1757624746048424,0.5345430925950692,-0.9470378666845966,5.297159963078446
2.6243246549798136,-2.7840357292631026,-0.8367076972096164,2.346036573061304,0.0664697602845033,-0.172318641523325,-0.17570653223870158,0.5344231927660653,-0.94762725145811,5.299168358731353
2.6276256922816748,-2.783836256323585,-0.8372241446053036,2.3455103599916836,0.06662878041865436,-0.17229056625307498,-0.17565068542173715,0.5343038103919565,-0.9482174550052365,5.301176532266522
2.6309267295835363,-2.783636300104031,-0.8377405255670177,2.344984296085709,0.06678770347311043,-0.17226259797054025,-0.1755949339991536,0.5341849441584929,-0.9488084756459662,5.303184485146298
2.6342277668853975,-2.7834358608655716,-0.8382568404022727,2.3444583810772768,0.06694652971960438,-0.17223473675112697,-0.17553927781679776,0.5340665927514822,-0.94940031170093,5.305192218832255
2.637528804187259,-2.7832349388685724,-0.8387730894188438,2.343932614700715,0.06710525943020593,-0.1722069826703454,-0.17548371672052854,0.5339487548563371,-0.9499929614915272,5.307199734783098
2.6408298414891207,-2.783033534372634,-0.8392892729247681,2.3434069966907725,0.06726389287697762,-0.1721793358038534,-0.17542825055711142,0.5338314291580193,-0.9505864233399338,5.309207034454439
2.644130878790982,-2.7828316476365904,-0.8398053912283463,2.342881526782623,0.06742243033218143,-0.17215179622743396,-0.17537287917368177,0.5337146143415553,-0.951180695568931,5.311214119301283
2.6474319160928435,-2.782629278918513,-0.84032144463814,2.342356204711861,0.06758087206831319,-0.17212436401699058,-0.17531760241764954,0.5335983090915887,-0.9517757765020406,5.313220990775899
2.6507329533947046,-2.7824264284757048,-0.8408374334629769,2.3418310302145033,0.06773921835798741,-0.17209703924856484,-0.17526242013700571,0.5334825120923162,-0.9523716644635225,5.315227650327646
2.654033990696566,-2.7822230965647003,-0.8413533580119457,2.3413060030269874,0.06789746947393549,-0.17206982199833784,-0.17520733218032042,0.5333672220278461,-0.9529683577782696,5.317234099404597
2.6573350279984274,-2.7820192834412705,-0.8418692185944004,2.3407811228861632,0.06805562568914575,-0.17204271234261406,-0.1751523383963797,0.5332524375819878,-0.9535658547718444,5.31924033945268
2.660636065300289,-2.781814989360412,-0.842385015519959,2.3402563895293076,0.0682136872767247,-0.17201571035784055,-0.17509743863454708,0.533138157438074,-0.9541641537705495,5.321246371914758
2.66393710260215,-2.781610214576358,-0.8429007490985048,2.339731802694103,0.06837165450989882,-0.17198881612060934,-0.17504263274475892,0.5330243802793104,-0.9547632531012807,5.323252198232468
2.6672381399040117,-2.781404959342569,-0.8434164196401854,2.3392073621186547,0.06852952766215083,-0.17196202970764002,-0.1749879205771647,0.5329111047886028,-0.9553631510915924,5.325257819845295
2.6705391772058733,-2.7811992239117362,-0.8439320274554162,2.3386830675414743,0.0686873070070845,-0.17193535119579995,-0.17493330198248466,0.5327983296483431,-0.9559638460697449,5.327263238189708
2.6738402145077345,-2.7809930085357784,-0.8444475728548759,2.338158918701491,0.06884499281842325,-0.17190878066210655,-0.17487877681200917,0.532686053540795,-0.9565653363645741,5.329268454700944
2.677141251809596,-2.7807863134658453,-0.844963056149512,2.3376349153380374,0.06900258537014936,-0.17188231818370941,-0.1748243449172353,0.5325742751478857,-0.9571676203055478,5.331273470812123
2.680442289111457,-2.780579138952313,-0.8454784776505384,2.3371110571908664,0.06916008493636645,-0.17185596383791096,-0.17477000615022847,0.5324629931510284,-0.957770696222819,5.333278287953355
2.683743326413319,-2.7803714852447845,-0.8459938376694365,2.3365873440001264,0.06931749179130003,-0.17182971770216882,-0.17471576036361708,0.5323522062314672,-0.9583745624470871,5.335282907553563
2.68704436371518,-2.780163352592091,-0.8465091365179545,2.3360637755063838,0.06947480620943472,-0.17180357985407715,-0.1746616074102346,0.5322419130701165,-0.9589792173096682,5.337287331039552
2.6903454010170416,-2.7799547412422867,-0.8470243745081112,2.3355403514506037,0.06963202846537864,-0.1717775503713884,-0.17460754714347548,0.5321321123473315,-0.9595846591425292,5.339291559835155
2.6936464383189027,-2.7797456514426546,-0.847539551952192,2.3350170715741596,0.0697891588338626,-0.1717516293320147,-0.1745535794172951,0.532022802743301,-0.9601908862781703,5.341295595363011
2.6969474756207643,-2.7795360834397,-0.8480546691627538,2.3344939356188235,0.06994619758987883,-0.17172581681401022,-0.17449970408584747,0.5319139829378436,-0.9607978970496727,5.343299439043695
2.700248512922626,-2.779326037479152,-0.8485697264526215,2.333970943326775,0.0701031450085431,-0.17170011289559164,-0.17444592100384454,0.5318056516102191,-0.9614056897907549,5.345303092294811
2.703549550224487,-2.779115513805965,-0.8490847241348911,2.333448094440588,0.07026000136509694,-0.17167451765514116,-0.17439223002655352,0.5316978074394861,-0.962014262835637,5.3473065565328
2.7068505875263487,-2.7789045126643153,-0.8495996625229284,2.332925388703244,0.07041676693504285,-0.17164903117118685,-0.1743386310094373,0.5315904491043278,-0.962623614519102,5.349309833172038
2.71015162482821,-2.778693034297599,-0.8501145419303724,2.3324028258581153,0.07057344199401025,-0.17162365352242528,-0.17428512380851086,0.5314835752828332,-0.9632337431765423,5.351312923623982
2.7134526621300714,-2.7784810789484373,-0.8506293626711322,2.331880405648977,0.07073002681775442,-0.17159838478772294,-0.17423170828034126,0.5313771846528894,-0.9638446471438319,5.3533158292989205
2.7167536994319326,-2.7782686468586704,-0.8511441250593889,2.331358127819994,0.07088652168229415,-0.17157322504609743,-0.1741783842816858,0.5312712758919668,-0.9644563247573769,5.3553185516051105
2.720054736733794,-2.7780557382693583,-0.8516588294095975,2.330835992115731,0.07104292686377567,-0.17154817437673936,-0.17412515166985046,0.5311658476769395,-0.9650687743541722,5.3573210919479
2.7233557740356553,-2.7778423534207803,-0.8521734760364863,2.330313998281143,0.07119924263847378,-0.171523232859015,-0.17407201030268807,0.5310608986844505,-0.9656819942716736,5.359323451731508
2.726656811337517,-2.777628492552436,-0.8526880652550546,2.3297921460615827,0.07135546928292721,-0.1714984005724459,-0.17401896003823872,0.530956427590717,-0.9662959828478409,5.3613256323581195
2.7299578486393785,-2.7774141559030414,-0.8532025973805808,2.3292704352027833,0.07151160707380493,-0.17147367759673213,-0.1739660007350853,0.5308524330713241,-0.9669107384212003,5.36332763522705
2.7332588859412397,-2.777199343710531,-0.8537170727286134,2.328748865450878,0.071667656287905,-0.17144906401175425,-0.1739131322523545,0.5307489138016195,-0.9675262593307101,5.365329461736485
2.7365599232431013,-2.776984056212057,-0.8542314916149797,2.328227436552383,0.07182361720229238,-0.17142455989755326,-0.17386035444935496,0.5306458684564922,-0.9681425439158127,5.367331113282625
2.7398609605449624,-2.776768293643985,-0.8547458543557801,2.327706148254207,0.07197949009416234,-0.1714001653343533,-0.1738076671859357,0.5305432957102024,-0.968759590516497,5.369332591258791
2.743161997846824,-2.7765520562418993,-0.8552601612673936,2.32718500030364,0.07213527524084268,-0.1713758804025646,-0.17375507032248327,0.5304411942367282,-0.9693773974731525,5.371333897057216
2.746463035148685,-2.7763353442405965,-0.8557744126664731,2.326663992448358,0.07229097291992778,-0.17135170518276216,-0.17370256371956339,0.5303395627095827,-0.9699959631266263,5.373335032068153
2.7497640724505468,-2.7761181578740888,-0.8562886088699537,2.326143124436422,0.07244658340914636,-0.1713276397557098,-0.17365014723827685,0.5302383998016199,-0.9706152858182939,5.375335997679011
2.753065109752408,-2.775900497375602,-0.8568027501950441,2.3256223960162785,0.07260210698635972,-0.17130368420236197,-0.17359782074025892,0.5301377041854058,-0.9712353638899062,5.377336795276116
2.7563661470542695,-2.775682362977575,-0.8573168369592339,2.325101806936749,0.07275754392969894,-0.1712798386038432,-0.17354558408731918,0.5300374745330096,-0.9718561956836489,5.379337426243845
2.759667184356131,-2.7754637549116565,-0.857830869480291,2.3245813569470415,0.07291289451742955,-0.17125610304147165,-0.1734934371417987,0.5299377095158277,-0.9724777795422045,5.381337891963744
2.7629682216579923,-2.775244673408709,-0.8583448480762635,2.32406104579674,0.07306815902795322,-0.1712324775967616,-0.1734413797665682,0.5298384078049418,-0.9731001138086118,5.383338193816303
2.766269258959854,-2.775025118698807,-0.8588587730654794,2.323540873235809,0.07322333773994191,-0.17120896235140193,-0.17338941182466966,0.529739568070898,-0.97372319682633,5.385338333179941
2.769570296261715,-2.774805091011231,-0.8593726447665474,2.323020839014587,0.07337843093218524,-0.1711855573872842,-0.17333753317972447,0.5296411889836502,-0.9743470269392497,5.387338311430804
2.7728713335635766,-2.7745845905744755,-0.8598864634983583,2.322500942883792,0.07353343888368938,-0.17116226278648677,-0.17328574369566854,0.5295432692126895,-0.974971602491644,5.389338129943333
2.7761723708654378,-2.774363617616241,-0.8604002295800846,2.321981184594513,0.07368836187361422,-0.1711390786312889,-0.17323404323692188,0.5294458074269673,-0.9755969218281686,5.391337790090064
2.7794734081672994,-2.7741421723634354,-0.8609139433311811,2.3214615638982155,0.07384320018133794,-0.17111600500415997,-0.1731824316682163,0.5293488022948623,-0.9762229832938811,5.393337293241393
2.7827744454691605,-2.7739202550421775,-0.8614276050713862,2.320942080546735,0.07399795408635881,-0.17109304198777908,-0.17313090885485752,0.5292522524842803,-0.9768497852341802,5.3953366407661765
2.786075482771022,-2.77369786587779,-0.8619412151207221,2.3204227342922827,0.07415262386844922,-0.17107018966500992,-0.17307947466231524,0.5291561566626157,-0.9774773259948225,5.397335834031508
2.7893765200728837,-2.773475005094803,-0.8624547737994953,2.3199035248874345,0.07430720980752269,-0.17104744811892544,-0.17302812895657754,0.5290605134965164,-0.9781056039219825,5.3993348744017124
2.792677557374745,-2.7732516729169507,-0.862968281428298,2.3193844520851368,0.07446171218363508,-0.17102481743281056,-0.17297687160414993,0.5289653216522515,-0.9787346173621156,5.40133376324012
2.7959785946766065,-2.773027869567173,-0.8634817383280065,2.3188655156387057,0.07461613127711789,-0.17100229769013903,-0.17292570247169795,0.5288705797955295,-0.9793643646620159,5.4033325019081735
2.7992796319784676,-2.7728035952676136,-0.8639951448197855,2.318346715301826,0.0747704673684463,-0.17097988897459937,-0.1728746214264022,0.5287762865913174,-0.9799948441688724,5.405331091764682
2.8025806692803292,-2.7725788502396194,-0.8645085012250849,2.3178280508285423,0.07492472073825449,-0.17095759137009467,-0.17282362833591644,0.5286824407040949,-0.980626054230151,5.40732953416707
2.8058817065821904,-2.77235363470374,-0.8650218078656425,2.3173095219732676,0.07507889166739543,-0.17093540496073267,-0.1727727230682091,0.5285890407978421,-0.9812579931936051,5.4093278304713035
2.809182743884052,-2.772127948879727,-0.8655350650634849,2.3167911284907796,0.0752329804369417,-0.17091332983082771,-0.17272190549156202,0.5284960855358609,-0.9818906594073264,5.411325982031109
2.812483781185913,-2.7719017929865317,-0.8660482731409276,2.3162728701362147,0.07538698732812735,-0.1708913660649132,-0.17267117547472663,0.5284035735807429,-0.9825240512197383,5.41332399019789
2.8157848184877747,-2.771675167242309,-0.8665614324205754,2.315754746665074,0.07554091262233341,-0.1708695137477467,-0.1726205328869627,0.5283115035946373,-0.9831581669794942,5.415321856321986
2.8190858557896363,-2.77144807186441,-0.8670745432253218,2.315236757833215,0.07569475660122174,-0.1708477729642863,-0.17256997759768117,0.5282198742390711,-0.9837930050355252,5.417319581751911
2.8223868930914975,-2.771220507069387,-0.8675876058783538,2.3147189033968596,0.0758485195466032,-0.17082614379971706,-0.17251950947679928,0.5281286841747707,-0.9844285637371081,5.419317167833481
2.825687930393359,-2.7709924730729902,-0.868100620703148,2.314201183112585,0.07600220174043823,-0.17080462633945376,-0.1724691283947379,0.528037932062011,-0.9850648414337139,5.421314615911577
2.8289889676952202,-2.7707639700901687,-0.868613588023473,2.3136835967373233,0.07615580346497006,-0.17078322066911622,-0.17241883422206583,0.5279476165604254,-0.9857018364750644,5.423311927329264
2.832290004997082,-2.7705349983350653,-0.8691265081633921,2.313166144028364,0.07630932500259338,-0.1707619268745571,-0.17236862682985368,0.5278577363288212,-0.9863395472112029,5.425309103426933
2.835591042298943,-2.770305558021022,-0.8696393814472603,2.3126488247433534,0.07646276663585502,-0.17074074504186365,-0.17231850608967267,0.5277682900255375,-0.9869779719923404,5.4273061455440565
2.8388920796008046,-2.7700756493605745,-0.8701522081997269,2.312131638640289,0.07661612864758663,-0.1707196752573337,-0.17226847187323838,0.5276792763082516,-0.9876171091689164,5.429303055018315
2.8421931169026657,-2.769845272565455,-0.8706649887457376,2.311614585477524,0.07676941132077394,-0.1706987176075027,-0.1722185240527645,0.5275906938337951,-0.9882569570916695,5.431299833184728
