t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
1.1747803299174595,-2.557608428347291,-0.3380468606964347,-1.64231185973782,-0.26931112956564696,0.1415916013590868,-0.35126031570627997,0.023409168768337988,-0.02207707236768483,1.3046686581210072
1.178817375724736,-2.5569742359645504,-0.3380161252146138,-1.641420452175791,-0.2690390601703947,0.1410269378290969,-0.35222343284585056,0.02338416652894123,-0.022087998461265225,1.3036017291559383
1.1828544215320125,-2.556340356789172,-0.33798618200225344,-1.6405293977725592,-0.26876808663201435,0.14046060309747163,-0.3531916713808026,0.023359275826048787,-0.02209928450746605,1.3025380223092091
1.186891467339289,-2.5557067903632404,-0.33795703020815177,-1.639638695826778,-0.2684982029653185,0.13989259787252722,-0.35416507198091585,0.023334497124986125,-0.022110935017624463,1.3014775500561582
1.1909285131465657,-2.555073536228528,-0.3379286689820465,-1.6387483456395566,-0.2682294032273096,0.1393229229178395,-0.35514367574742867,0.023309830908835698,-0.02212295457209655,1.3004203250818507
1.1949655589538422,-2.554440593926495,-0.3379010974746205,-1.6378583465144516,-0.2679616815166438,0.1387515790525192,-0.3561275242188836,0.02328527767863219,-0.02213534782159677,1.299366360284688
1.1990026047611186,-2.5538079629982966,-0.3378743148375054,-1.6369686977574571,-0.26769503197310474,0.1381785671514943,-0.3571166593770664,0.023260837951686195,-0.02214811948813128,1.2983156687822954
1.2030396505683951,-2.553175642984786,-0.33784832022328015,-1.6360793986769941,-0.26742944877805186,0.1376038881459522,-0.35811112365236114,0.023236512262820447,-0.02216127436661658,1.2972682639140778
1.2070766963756716,-2.552543633426512,-0.33782311278547966,-1.6351904485838924,-0.2671649261534077,0.13702754302352838,-0.35911095993022346,0.023212301165784686,-0.022174817326596444,1.296224159243646
1.211113742182948,-2.5519119338637304,-0.33779869167859167,-1.6343018467913846,-0.2669014583614681,0.13644953282863712,-0.36011621155717427,0.02318820523225432,-0.02218875331341768,1.2951833685641743
1.2151507879902246,-2.551280543836399,-0.33777505605806346,-1.6334135926150901,-0.26663903970454644,0.13586985866276752,-0.36112692234701677,0.02316422505206388,-0.02220308734971927,1.294145905902393
1.219187833797501,-2.550649462884186,-0.3377522050803019,-1.6325256853730088,-0.2663776645247887,0.1352885216848102,-0.3621431365870281,0.023140361234712525,-0.022217824537251338,1.29311178552116
1.2232248796047775,-2.550018690546471,-0.3377301379026798,-1.631638124385503,-0.2661173272031837,0.1347055231112367,-0.36316489904484095,0.023116614408306573,-0.022232970058146347,1.292081021925179
1.227261925412054,-2.5493882263623475,-0.3377088536835323,-1.630750908975293,-0.2658580221600274,0.13412086421653446,-0.3641922549743816,0.02309298521894825,-0.022248529176291002,1.2910536298662634
1.2312989712193305,-2.548758069870628,-0.3376883515821675,-1.6298640384674385,-0.26559974385442225,0.13353454633346618,-0.36522525012261836,0.02306947433285465,-0.022264507239397283,1.2900296243454819
1.235336017026607,-2.5481282206098435,-0.3376686307588614,-1.6289775121893346,-0.26534248678377986,0.13294657085333314,-0.36626393073640034,0.023046082436605393,-0.0222809096806666,1.289009020617603
1.2393730628338835,-2.547498678118249,-0.3376496903748661,-1.6280913294706911,-0.2650862454833353,0.1323569392262276,-0.3673083435694323,0.023022810237398987,-0.022297742020494865,1.2879918341956467
1.24341010864116,-2.5468694419338274,-0.3376315295924093,-1.6272054896435328,-0.26483101452565905,0.13176565296129272,-0.36835853588933776,0.022999658461448157,-0.022315009867773766,1.2869780808577564
1.2474471544484365,-2.5462405115942888,-0.33761414757469754,-1.6263199920421798,-0.26457678852113004,0.13117271362714217,-0.3694145554841591,0.022976627855272755,-0.022332718921888796,1.2859677766507236
1.251484200255713,-2.5456118866370763,-0.33759754348591925,-1.6254348360032385,-0.2643235621169767,0.13057812285202683,-0.37047645067001045,0.02295371918717782,-0.022350874974834324,1.284960937893404
1.2555212460629894,-2.544983566599368,-0.3375817164912463,-1.6245500208655925,-0.26407132999712024,0.12998188232413715,-0.3715442702982696,0.022930933246321,-0.022369483912779063,1.2839575811831263
1.259558291870266,-2.544355551018079,-0.3375666657568373,-1.6236655459703901,-0.26382008688185815,0.12938399379187937,-0.37261806376301126,0.022908270843328932,-0.022388551718040287,1.2829577234003595
1.2635953376775424,-2.5437278394298666,-0.33755239044984037,-1.6227814106610323,-0.2635698275275578,0.12878445906414468,-0.37369788100856516,0.022885732810300922,-0.02240808447095604,1.2819613817142452
1.2676323834848189,-2.5431004313711294,-0.3375388897383937,-1.6218976142831651,-0.2633205467265006,0.12818328001060766,-0.374783772537074,0.022863320002386278,-0.022428088352167516,1.280968573586348
1.2716694292920954,-2.5424733263780133,-0.3375261627916295,-1.6210141561846663,-0.26307223930595297,0.12758045856187802,-0.375875789416787,0.02284103329681016,-0.02244856964435571,1.2799793167776086
1.2757064750993719,-2.5418465239864134,-0.3375142087796773,-1.6201310357156355,-0.2628249001286502,0.1269759967099044,-0.37697398328940523,0.022818873592355137,-0.02246953473409958,1.278993629354888
1.2797435209066483,-2.541220023731977,-0.3375030268736647,-1.619248252228382,-0.26257852409233867,0.12636989650820823,-0.3780784063782791,0.022796841811553677,-0.022490990114443218,1.2780115296943544
1.2837805667139248,-2.5405938251501032,-0.3374926162457176,-1.6183658050774197,-0.26233310612932237,0.1257621600721144,-0.37918911149673373,0.022774938901023695,-0.02251294238706779,1.2770330364872413
1.2878176125212013,-2.539967927775952,-0.3374829760689698,-1.6174836936194468,-0.2620886412060186,0.12515278957897122,-0.38030615205655705,0.022753165831817013,-0.02253539826451635,1.276058168745747
1.2918546583284778,-2.53934233114444,-0.3374741055175565,-1.6166019172133457,-0.261845124322511,0.12454178726838272,-0.38142958207660715,0.022731523597917424,-0.022558364572022645,1.275086945811331
1.2958917041357545,-2.5387170347902472,-0.3374660037666217,-1.6157204752201655,-0.2616025505130422,0.12392915544259377,-0.38255945619085463,0.02271001321762232,-0.02258184825005255,1.274119387359618
1.299928749943031,-2.5380920382478216,-0.33745866999232116,-1.614839367003117,-0.2613609148451095,0.12331489646662364,-0.3836958296576508,0.022688635735115897,-0.022605856356982958,1.2731555134052488
1.3039657957503075,-2.5374673410513755,-0.337452103371822,-1.613958591927556,-0.2611202124193362,0.12269901276853781,-0.3848387583685545,0.022667392219642615,-0.022630396071232566,1.2721953443097924
1.308002841557584,-2.536842942734893,-0.3374463030833036,-1.61307814936098,-0.2608804383691959,0.1220815068396893,-0.38598829885741964,0.022646283765917014,-0.02265547469374761,1.27123890078831
1.3120398873648604,-2.5362188428321315,-0.3374412683059661,-1.612198038673012,-0.26064158786089214,0.12146238123497978,-0.3871445083095284,0.022625311495798297,-0.022681099650845218,1.2702862039145275
1.316076933172137,-2.5355950408766246,-0.33743699822002554,-1.6113182592353963,-0.2604036560924688,0.12084163857298412,-0.38830744457149297,0.022604476557424077,-0.022707278496515583,1.2693372751293042
1.3201139789794134,-2.5349715364016827,-0.3374334920067212,-1.6104388104219822,-0.2601666382943123,0.1202192815363182,-0.38947716616022193,0.022583780124490582,-0.02273401891478338,1.2683921362490802
1.32415102478669,-2.5343483289404,-0.3374307488483146,-1.6095596916087191,-0.2599305297288822,0.11959531287186961,-0.3906537322726524,0.02256322339995044,-0.022761328723212418,1.267450809469046
1.3281880705939664,-2.53372541802565,-0.33742876792809146,-1.6086809021736435,-0.2596953256896022,0.11896973539086356,-0.39183720279635326,0.022542807614543834,-0.02278921587524453,1.266513317372893
1.3322251164012429,-2.5331028031900966,-0.33742754843036865,-1.6078024414968732,-0.2594610215015215,0.11834255196925292,-0.39302763831885845,0.02252253402690028,-0.022817688462934138,1.265579682940778
1.3362621622085193,-2.5324804839661885,-0.33742708954048906,-1.606924308960591,-0.2592276125204407,0.1177137655478207,-0.39422510013844153,0.022502403925205097,-0.02284675472016178,1.2646499295555516
1.3402992080157958,-2.5318584598861675,-0.3374273904448291,-1.60604650394904,-0.25899509413296334,0.11708337913245312,-0.39542965027430244,0.022482418626496397,-0.02287642302531652,1.2637240810121235
1.3443362538230723,-2.5312367304820693,-0.33742845033079977,-1.6051690258485123,-0.258763461756241,0.11645139579434499,-0.3966413514772005,0.02246257947841375,-0.02290670190464512,1.2628021615239562
1.3483732996303488,-2.530615295285724,-0.33743026838684687,-1.6042918740473406,-0.258532710837418,0.11581781867015276,-0.397860267240526,0.022442887858775,-0.02293760003515048,1.2618841957325018
1.3524103454376253,-2.529994153828761,-0.3374328438024546,-1.603415047935887,-0.25830283685383854,0.11518265096227986,-0.3990864618109324,0.022423345176161576,-0.02296912624778323,1.2609702087155505
1.3564473912449018,-2.5293733056426113,-0.3374361757681462,-1.6025385469065334,-0.25807383531249656,0.11454589593901929,-0.4003200001997992,0.022403952871063604,-0.02300128953086074,1.2600602259951228
1.3604844370521783,-2.5287527502585077,-0.3374402634754884,-1.6016623703536734,-0.2578457017499429,0.11390755693477708,-0.40156094819451016,0.022384712416466054,-0.023034099033411744,1.2591542735462586
1.3645214828594547,-2.52813248720749,-0.3374451061170917,-1.600786517673703,-0.25761843173174304,0.11326763735020573,-0.4028093723703262,0.02236562531794575,-0.023067564068486746,1.258252377806667
1.3685585286667312,-2.5275125160204057,-0.3374507028866116,-1.5999109882650069,-0.2573920208526144,0.11262614065246179,-0.40406534010189205,0.02234669311369514,-0.02310169411650906,1.2573545656866827
1.3725955744740077,-2.5268928362279124,-0.33745705297875217,-1.599035781527957,-0.2571664647361893,0.11198307037539308,-0.4053289195752603,0.02232791737667929,-0.02313649882923568,1.256460864576777
1.3766326202812842,-2.5262734473604818,-0.3374641555892672,-1.5981608968648984,-0.2569417590344041,0.11133843011964162,-0.40660017980047697,0.02230929971462015,-0.023171988033276678,1.255571302358061
1.3806696660885607,-2.5256543489483994,-0.33747200991496235,-1.5972863336801366,-0.25671789942756895,0.11069222355287914,-0.40787919062380584,0.022290841770218672,-0.023208171733739184,1.2546859074127297
1.3847067118958372,-2.5250355405217695,-0.3374806151536972,-1.5964120913799367,-0.2564948816239867,0.11004445440994856,-0.40916602274055197,0.02227254522180995,-0.023245060118070093,1.2538047086342337
1.3887437577031136,-2.5244170216105157,-0.33748997050438573,-1.5955381693725093,-0.2562727013600248,0.10939512649308988,-0.410460747707742,0.0222544117845399,-0.023282663560102043,1.2529277354370159
1.3927808035103901,-2.523798791744383,-0.33750007516700115,-1.5946645670679995,-0.25605135439951565,0.10874424367202788,-0.4117634379576307,0.022236443211653918,-0.02332099262423746,1.2520550177664123
1.3968178493176668,-2.5231808504529427,-0.33751092834257607,-1.5937912838784827,-0.25583083653353594,0.10809180988413379,-0.41307416681111436,0.0222186412936859,-0.023360058069192707,1.251186586111501
1.4008548951249433,-2.5225631972655913,-0.3375225292332013,-1.5929183192179543,-0.2556111435805558,0.10743782913465272,-0.4143930084910634,0.022201007859549628,-0.02339987085229623,1.2503224715158026
1.4048919409322198,-2.521945831711555,-0.33753487704203217,-1.5920456725023198,-0.25539227138606974,0.10678230549682187,-0.4157200381363746,0.022183544779283054,-0.023440442134301832,1.2494627055861347
1.4089289867394963,-2.5213287533198914,-0.33754797097329187,-1.591173343149384,-0.2551742158217916,0.10612524311190036,-0.4170553318166839,0.022166253962327666,-0.02348178328321398,1.2486073205075676
1.4129660325467728,-2.5207119616194915,-0.3375618102322648,-1.590301330578845,-0.25495697278647256,0.10546664618951726,-0.41839896654586994,0.02214913735797648,-0.02352390587869968,1.2477563490558234
1.4170030783540493,-2.5200954561390816,-0.337576394025307,-1.589429634212287,-0.25474053820531684,0.10480651900773164,-0.4197510202970882,0.022132196959849637,-0.02356682171764228,1.246909824604835
1.4210401241613257,-2.5194792364072254,-0.33759172155984446,-1.5885582534731666,-0.25452490802903727,0.10414486591302242,-0.42111157201844396,0.022115434803921273,-0.023610542818217936,1.246067781142995
1.4250771699686022,-2.5188633019523277,-0.3376077920443736,-1.58768718778681,-0.2543100782346036,0.10348169132060367,-0.42248070164737245,0.022098852969027926,-0.023655081424639797,1.2452302532864716
1.4291142157758787,-2.518247652302636,-0.3376246046884654,-1.5868164365803996,-0.2540960448245213,0.10281699971444644,-0.42385849012667587,0.022082453578950383,-0.02370045001245176,1.2443972762908855
1.4331512615831552,-2.517632286986241,-0.3376421587027656,-1.5859459992829674,-0.25388280382699163,0.10215079564747062,-0.42524501942002835,0.0220662388030696,-0.02374666129355665,1.2435688860651488
1.4371883073904317,-2.5170172055310798,-0.3376604532989973,-1.5850758753253857,-0.2536703512953444,0.10148308374158337,-0.42664037252846876,0.022050210858051995,-0.023793728221639256,1.2427451191843668
1.4412253531977082,-2.516402407464939,-0.33767948768996153,-1.5842060641403606,-0.25345868330783783,0.1008138686877916,-0.4280446335068596,0.02203437200729964,-0.023841663997141136,1.2419260129060243
1.4452623990049847,-2.5157878923154553,-0.337699261089541,-1.5833365651624214,-0.2532477959678247,0.10014315524637653,-0.4294578874803165,0.02201872456230012,-0.02389048207282217,1.2411116051840707
1.4492994448122611,-2.5151736596101193,-0.33771977271269876,-1.582467377827914,-0.2530376854034079,0.09947094824696529,-0.4308802206614364,0.0220032708856384,-0.023940196159882035,1.2403019346812059
1.4533364906195376,-2.5145597088762757,-0.33774102177548176,-1.581598501574991,-0.2528283477666664,0.09879725258850776,-0.4323117203682795,0.02198801338956159,-0.02399082023311211,1.239497040787492
1.457373536426814,-2.5139460396411257,-0.3377630074950223,-1.580729935843604,-0.252619779234477,0.09812207323957092,-0.43375247504115544,0.021972954536711213,-0.02404236853666987,1.2386969636364331
1.4614105822340906,-2.51333265143173,-0.3377857290895408,-1.5798616800754945,-0.25241197600795895,0.09744541523834885,-0.4352025742610688,0.021958096844888815,-0.02409485559105378,1.2379017441162272
1.465447628041367,-2.5127195437750114,-0.3378091857783429,-1.5789937337141902,-0.25220493431156316,0.09676728369259965,-0.4366621087688688,0.021943442885394248,-0.024148296198613983,1.2371114238899863
1.4694846738486436,-2.512106716197754,-0.33783337678182757,-1.5781260962049892,-0.25199865039382363,0.09608768377990581,-0.4381311704831646,0.021928995283695758,-0.024202705449736933,1.236326045413259
1.47352171965592,-2.511494168226608,-0.3378583013214829,-1.577258766994959,-0.2517931205267369,0.09540662074765864,-0.43960985251991447,0.02191475672260382,-0.02425809872985831,1.2355456519487544
1.4775587654631965,-2.510881899388091,-0.3378839586198916,-1.5763917455329248,-0.2515883410055804,0.09472409991312092,-0.44109824921198826,0.021900729942004482,-0.024314491725744396,1.2347702875861195
1.481595811270473,-2.510269909208589,-0.3379103479007287,-1.575525031269462,-0.2513843081490149,0.09404012666354503,-0.4425964561288246,0.021886917740949707,-0.02437190043251878,1.2339999972590572
1.4856328570777495,-2.5096581972143586,-0.3379374683887684,-1.5746586236568876,-0.2511810182985457,0.09335470645615224,-0.4441045700971202,0.021873322979570425,-0.024430341160827033,1.2332348267632192
1.489669902885026,-2.509046762931531,-0.3379653193098801,-1.5737925221492537,-0.25097846781834526,0.09266784481818277,-0.4456226892215679,0.021859948578922976,-0.024489830543629458,1.232474822777401
1.4937069486923025,-2.5084356058861097,-0.3379938998910324,-1.5729267262023416,-0.2507766530954309,0.09197954734701072,-0.4471509129056428,0.02184679752274249,-0.024550385543635075,1.2317200328826952
1.497743994499579,-2.5078247256039785,-0.33802320936029534,-1.5720612352736474,-0.25057557053934837,0.09128981971015342,-0.4486893418733252,0.021833872860869984,-0.02461202346135775,1.2309705055799718
1.5017810403068557,-2.5072141216108967,-0.3380532469468412,-1.5711960488223815,-0.2503752165814264,0.09059866764518512,-0.45023807819167155,0.021821177708254508,-0.02467476194223949,1.230226290313958
1.5058180861141321,-2.5066037934325065,-0.33808401188094384,-1.5703311663094557,-0.2501755876756017,0.08990609695997014,-0.45179722529225164,0.021808715246128846,-0.024738618984451056,1.2294874374948705
1.5098551319214086,-2.505993740594331,-0.33811550339398416,-1.5694665871974782,-0.24997668029788989,0.08921211353260926,-0.4533668879943943,0.02179648872722458,-0.024803612947968196,1.228753998515256
1.5138921777286851,-2.505383962621778,-0.3381477207184477,-1.5686023109507452,-0.2497784909455086,0.08851672331131147,-0.45494717252928385,0.021784501474591766,-0.024869762562223327,1.2280260257761924
1.5179292235359616,-2.504774459040142,-0.33818066308792855,-1.567738337035234,-0.24958101613763234,0.08781993231459162,-0.45653818656283485,0.02177275688290784,-0.024937086934528372,1.227303572710651
1.521966269343238,-2.504165229374606,-0.33821432973712934,-1.5668746649185927,-0.2493842524147291,0.08712174663117495,-0.45814003922052715,0.021761258421382774,-0.025005605559170575,1.2265866938054546
1.5260033151505146,-2.5035562731502417,-0.33824871990186267,-1.5660112940701376,-0.24918819633874878,0.08642217242006765,-0.4597528411118357,0.021750009635265015,-0.02507533832632517,1.2258754446257523
1.530040360957791,-2.5029475898920124,-0.33828383281905405,-1.5651482239608396,-0.2489928444926075,0.08572121591047538,-0.4613767043559317,0.0217390141484051,-0.025146305531489985,1.225169881838833
1.5340774067650675,-2.5023391791247764,-0.33831966772674155,-1.5642854540633213,-0.24879819348002796,0.08501888340179405,-0.463011742607517,0.021728275663620438,-0.02521852788456408,1.2244700632416778
1.538114452572344,-2.5017310403732864,-0.3383562238640785,-1.5634229838518496,-0.2486042399257285,0.0843151812636625,-0.4646580710828177,0.02171779796497262,-0.025292026519628846,1.2237760477865967
1.5421514983796205,-2.5011231731621906,-0.33839350047133143,-1.5625608128023256,-0.24841098047512372,0.08361011593590978,-0.4663158065866576,0.021707584921738562,-0.02536682300543218,1.2230878956053357
1.546188544186897,-2.500515577016039,-0.33843149678988715,-1.5616989403922772,-0.248218411793611,0.08290369392840635,-0.46798506754053726,0.021697640487981038,-0.0254429393549942,1.2224056680401458
1.5502255899941735,-2.4999082514592788,-0.33847021206224825,-1.5608373661008574,-0.24802653056738913,0.08219592182123593,-0.46966597400961374,0.02168796870430476,-0.025520398035961712,1.2217294276725181
1.55426263580145,-2.4993011960162628,-0.3385096455320384,-1.5599760894088275,-0.2478353335029562,0.08148680626457822,-0.4713586477317261,0.02167857370366397,-0.02559922198232801,1.2210592383472214
1.5582996816087265,-2.4986944102112445,-0.3385497964440016,-1.5591151097985596,-0.2476448173262596,0.08077635397851535,-0.47306321214737646,0.021669459710806478,-0.025679434604786305,1.2203951652061464
1.562336727416003,-2.4980878935683846,-0.3385906640440047,-1.5582544267540221,-0.24745497878345007,0.08006457175316904,-0.47477979242860124,0.021660631044069123,-0.025761059801895313,1.219737274719656
1.5663737732232794,-2.497481645611753,-0.33863224757903754,-1.5573940397607784,-0.2472658146403158,0.07935146644855223,-0.4765085155098997,0.021652092119705667,-0.025844121972241285,1.2190856347154138
1.570410819030556,-2.496875665865324,-0.3386745462972133,-1.556533948305975,-0.24707732168212887,0.07863704499450361,-0.4782495101193673,0.021643847452823706,-0.02592864602598973,1.2184403144129283
1.5744478648378324,-2.4962699538529876,-0.33871755944777215,-1.5556741518783368,-0.24688949671378074,0.07792131439067557,-0.4800029068101713,0.021635901660706648,-0.02601465739734245,1.217801384455707
1.5784849106451089,-2.4956645090985425,-0.33876128628108243,-1.5548146499681597,-0.24670233655928486,0.07720428170637908,-0.4817688379934031,0.02162825946600114,-0.026102182057298185,1.2171689169446767
1.5825219564523854,-2.4950593311257023,-0.3388057260486395,-1.5539554420673025,-0.2465158380616365,0.07648595408050442,-0.4835474379712469,0.02162092569788564,-0.0261912465261835,1.2165429854755228
1.5865590022596618,-2.4944544194580978,-0.33885087800306674,-1.553096527669184,-0.24632999808301162,0.07576633872150174,-0.48533884297045315,0.021613905295179935,-0.02628187788699995,1.2159236651743348
1.5905960480669383,-2.4938497736192744,-0.3388967413981205,-1.5522379062687692,-0.2461448135044864,0.07504544290725546,-0.48714319117711247,0.021607203311164197,-0.026374103799575378,1.2153110327319678
1.5946330938742148,-2.493245393132698,-0.33894331548868795,-1.55137957736257,-0.24596028122534952,0.07432327398486344,-0.4889606227726323,0.021600824914040383,-0.026467952513941687,1.214705166445882
1.5986701396814913,-2.492641277521754,-0.3389905995307876,-1.550521540448633,-0.24577639816392077,0.07359983937073616,-0.4907912799687597,0.021594775389600876,-0.026563452884572323,1.2141061462598741
1.602707185488768,-2.4920374263097496,-0.33903859278157494,-1.5496637950265328,-0.2455931612570677,0.07287514655040556,-0.4926353070448835,0.021589060147967264,-0.026660634386109373,1.2135140537993119
1.6067442312960445,-2.4914338390199164,-0.3390872944993372,-1.5488063405973704,-0.24541056745939002,0.07214920307825731,-0.49449285038654794,0.021583684724016658,-0.02675952712783935,1.2129289724168033
1.610781277103321,-2.4908305151754107,-0.33913670394350054,-1.5479491766637596,-0.24522861374396793,0.07142201657759525,-0.4963640585229717,0.021578654780332503,-0.02686016186913621,1.2123509872354092
1.6148183229105975,-2.490227454299315,-0.33918682037462816,-1.547092302729826,-0.24504729710175122,0.07069359474040302,-0.4982490821669971,0.021573976111798183,-0.02696257003580139,1.2117801851909777
1.618855368717874,-2.4896246559146396,-0.3392376430544182,-1.5462357183011963,-0.24486661454176506,0.0699639453272782,-0.500148074254962,0.021569654648856754,-0.0270667837364298,1.2112166550777534
1.6228924145251504,-2.489022119544325,-0.33928917124571367,-1.5453794228849946,-0.24468656309063766,0.0692330761672107,-0.5020611899882625,0.02156569646187847,-0.02717283577952206,1.210660487593904
1.626929460332427,-2.4884198447112413,-0.3393414042124928,-1.5445234159898333,-0.2445071397924717,0.06850099515743031,-0.5039885868754458,0.021562107763396125,-0.02728075969045895,1.2101117753916615
1.6309665061397034,-2.487817830938194,-0.33939434121987927,-1.5436676971258092,-0.2443283417090516,0.06776771026332071,-0.5059304247748153,0.02155889491231172,-0.027390589729427386,1.2095706131261088
1.6350035519469799,-2.4872160777479198,-0.3394479815341373,-1.5428122658044936,-0.24415016591957667,0.06703322951822425,-0.50788686593859,0.021556064419847323,-0.027502360910296404,1.2090370975030533
1.6390405977542564,-2.486614584663092,-0.3395023244226743,-1.5419571215389298,-0.2439726095199991,0.06629756102314983,-0.5098580750585451,0.02155362295118264,-0.02761610901885622,1.2085113273349943
1.6430776435615329,-2.486013351206321,-0.3395573691540446,-1.5411022638436243,-0.24379566962383736,0.06556071294680225,-0.5118442193108548,0.02155157732933527,-0.027731870632065374,1.2079934035953621
1.6471146893688093,-2.485412376900155,-0.3396131149979459,-1.5402476922345394,-0.24361934336171134,0.06482269352532229,-0.5138454684035474,0.02154993454314627,-0.027849683138958973,1.2074834294685626
1.6511517351760858,-2.484811661267081,-0.33966956122522274,-1.5393934062290888,-0.24344362788055213,0.0640835110619456,-0.5158619946254628,0.021548701749004556,-0.027969584760450084,1.2069815104112447
1.6551887809833623,-2.48421120382953,-0.33972670710786873,-1.5385394053461312,-0.24326852034434793,0.0633431739269997,-0.5178939728943821,0.0215478862749833,-0.028091614570225118,1.2064877542117145
1.6592258267906388,-2.483611004109872,-0.33978455191902374,-1.5376856891059634,-0.24309401793361965,0.06260169055760628,-0.5199415808078804,0.021547495627578336,-0.028215812516957192,1.2060022710475842
1.6632628725979153,-2.4830110616304233,-0.33984309493297876,-1.536832257030312,-0.24292011784530157,0.06185906945747153,-0.5220049986948475,0.02154753749515268,-0.02834221944620308,1.2055251735503636
1.6672999184051918,-2.482411375913445,-0.33990233542517484,-1.5359791086423324,-0.2427468172928858,0.06111531919672831,-0.5240844096678359,0.0215480197538358,-0.028470877123529997,1.2050565768684367
1.6713369642124682,-2.481811946481145,-0.3399622726722046,-1.5351262434665964,-0.24257411350597144,0.06037044841163385,-0.5261799996774359,0.021548950473379447,-0.028601828258284757,1.2045965987323808
1.6753740100197447,-2.481212772855678,-0.3400229059518121,-1.5342736610290897,-0.24240200373014778,0.059624465804342115,-0.528291957567455,0.021550337920789964,-0.028735116527384346,1.204145359525889
1.6794110558270212,-2.480613854559148,-0.3400842345428944,-1.5334213608572058,-0.2422304852273391,0.058877380142768145,-0.5304204751307943,0.021552190567810634,-0.0288707866007551,1.2037029823531071
1.6834481016342977,-2.4800151911136115,-0.34014625772550383,-1.5325693424797393,-0.24205955527489836,0.058129200260165166,-0.5325657471683021,0.021554517096200154,-0.02900888416694376,1.2032695931119597
1.6874851474415742,-2.479416782041075,-0.3402089747808472,-1.531717605426877,-0.24188921116615053,0.057379935055021,-0.5347279715470887,0.021557326401361702,-0.029149455958892963,1.2028453205723193
1.6915221932488507,-2.4788186268634997,-0.34027238499128726,-1.5308661492301976,-0.2417194502105416,0.05662959349086433,-0.536907349260733,0.021560627602337405,-0.029292549782159356,1.2024302964470566
1.6955592390561272,-2.4782207251027994,-0.3403364876403428,-1.530014973422661,-0.24155026973253746,0.055878184595771346,-0.5391040844926275,0.021564430047496655,-0.02943821454281166,1.2020246554725849
1.6995962848634036,-2.4776230762808455,-0.3404012820126904,-1.5291640775386028,-0.2413816670720422,0.055125717462217665,-0.5413183846787832,0.02156874331845119,-0.029586500275521548,1.2016285354947378
1.7036333306706801,-2.4770256799194645,-0.340466767394166,-1.5283134611137308,-0.24121363958447933,0.054372201246845,-0.543550460572582,0.021573577238848545,-0.02973745817377684,1.2012420775500516
1.7076703764779568,-2.4764285355404443,-0.34053294307176346,-1.5274631236851173,-0.24104618464035865,0.05361764517010104,-0.5458005263118108,0.021578941881067067,-0.029891140620385552,1.200865425953371
1.7117074222852333,-2.475831642665529,-0.34059980833363784,-1.5266130647911933,-0.24087929962548937,0.0528620585160257,-0.5480687994864204,0.02158484757350556,-0.030047601218947548,1.2004987283875435
1.7157444680925098,-2.475235000816425,-0.3406673624691042,-1.5257632839717425,-0.24071298194054835,0.05210545063187546,-0.5503555012088276,0.021591304908805224,-0.03020689482649289,1.2001421359949649
1.7197815138997863,-2.474638609514799,-0.34073560476863973,-1.5249137807678956,-0.2405472290009723,0.05134783092782345,-0.5526608561854812,0.021598324750079362,-0.030369077586470065,1.199795803475559
1.7238185597070628,-2.4740424682822844,-0.3408045345238838,-1.5240645547221252,-0.24038203823717838,0.05058920887672022,-0.5549850927897182,0.02160591823924441,-0.030534206963210853,1.1994598891848645
1.7278556055143393,-2.473446576640475,-0.34087415102763946,-1.523215605378239,-0.2402174070943257,0.049829594013749305,-0.5573284431370596,0.021614096807237658,-0.030702341777902816,1.1991345552327857
1.7318926513216157,-2.472850934110933,-0.34094445357387465,-1.5223669322813755,-0.24005333303169532,0.049068995935982115,-0.5596911431629092,0.021622872180084858,-0.030873542244472522,1.19881996759272
1.7359296971288922,-2.4722555402151842,-0.3410154414577198,-1.5215185349779956,-0.23988981352349176,0.04830742430225674,-0.5620734327001574,0.021632256387348975,-0.031047870007040224,1.1985162962105296
1.7399667429361687,-2.4716603944747253,-0.34108711397547237,-1.52067041301588,-0.2397268460584164,0.04754488883276626,-0.5644755555604573,0.02164226177484633,-0.031225388179683775,1.1982237151109165
1.7440037887434452,-2.47106549641102,-0.34115947042459704,-1.519822565944121,-0.23956442813892057,0.0467813993085675,-0.5668977596180254,0.0216529010112824,-0.03140616138569604,1.1979424025177088
1.7480408345507217,-2.4704708455455027,-0.3412325101037236,-1.518974993313118,-0.23940255728194298,0.0460169655714228,-0.5693402968933705,0.02166418709745835,-0.031590255798566134,1.197672540974107
1.7520778803579982,-2.4698764413995793,-0.3413062323126514,-1.5181276946745732,-0.23924123101842404,0.04525159752335521,-0.5718034236409246,0.021676133378262588,-0.031777739184987684,1.1974143174631238
1.7561149261652746,-2.469282283494627,-0.3413806363523475,-1.517280669581484,-0.23908044689320512,0.04448530512628339,-0.5742874004383319,0.021688753551558877,-0.0319686809482274,1.1971679235376107
1.7601519719725511,-2.4686883713519983,-0.3414557215249476,-1.5164339175881376,-0.23892020246518814,0.04371809840171459,-0.576792492277622,0.021702061679719924,-0.032163152173455965,1.1969335554507716
1.7641890177798276,-2.4680947044930175,-0.3415314871337587,-1.515587438250106,-0.238760495306916,0.04294998743028906,-0.5793189686595654,0.021716072201318725,-0.03236122567447777,1.1967114142915145
