t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
2.7087353930963785,-2.7830144407737407,-0.8490995538059822,2.3241855071229662,0.06940121572173923,-0.1728998999707389,-0.17715631792179853,0.5101536829053471,-0.9422123397647278,5.352412393151606
2.711967774233725,-2.7828108037672274,-0.8496062616361686,2.3236667153058854,0.06955683426202874,-0.17287653032693615,-0.17710239027495447,0.510034239763049,-0.942800204015704,5.354364876356495
2.7152001553710714,-2.782606704243661,-0.8501129173864805,2.323148064580723,0.0697123670411165,-0.17285326235755227,-0.17704855244755574,0.5099153065580462,-0.9433888603923904,5.35631720178924
2.718432536508418,-2.782402142427689,-0.8506195213434039,2.322629554702474,0.06986781431468697,-0.1728300961468458,-0.17699480430209455,0.5097968820655308,-0.9439783073623208,5.358269370921524
2.721664917645765,-2.7821971185432552,-0.851126073793704,2.3221111854265017,0.07002317633850115,-0.17280703177922746,-0.17694114570174668,0.50967896505594,-0.9445685433900178,5.360221385216831
2.724897298783111,-2.781991632813594,-0.8516325750244225,2.3215929565085416,0.07017845336847614,-0.1727840693392534,-0.17688757651016343,0.5095615543062874,-0.9451595669462767,5.3621732461470675
2.7281296799204577,-2.7817856854612355,-0.8521390253228809,2.321074867704694,0.07033364566086345,-0.17276120891160487,-0.17683409659100047,0.5094446485910806,-0.9457513765007135,5.364124955179274
2.731362061057804,-2.781579276708001,-0.8526454249766798,2.32055691877143,0.07048875347199288,-0.17273845058112053,-0.1767807058085932,0.5093282466792023,-0.9463439705192155,5.366076513771055
2.7345944421951507,-2.7813724067750054,-0.8531517742737003,2.3200391094655846,0.07064377705833613,-0.1727157944327905,-0.1767274040277896,0.5092123473452506,-0.9469373474732304,5.3680279233872215
2.7378268233324974,-2.781165075882653,-0.8536580735021022,2.3195214395443564,0.07079871667666932,-0.17269324055173849,-0.17667419111352084,0.5090969493629924,-0.9475315058343923,5.369979185490241
2.7410592044698436,-2.7809572842506407,-0.8541643229503273,2.3190039087653123,0.0709535725838951,-0.17267078902324426,-0.1766210669312701,0.5089820515014015,-0.9481264440712798,5.371930301534375
2.7442915856071903,-2.7807490320979547,-0.854670522907097,2.3184865168863777,0.07110834503705965,-0.1726484399327445,-0.17656803134702911,0.5088676525326028,-0.9487221606559235,5.373881272977407
2.7475239667445366,-2.780540319642869,-0.855176673661416,2.31796926366584,0.07126303429346792,-0.17262619336581897,-0.17651508422699297,0.508753751228726,-0.9493186540612213,5.37583210127603
2.7507563478818833,-2.7803311471029475,-0.8556827755025681,2.3174521488623507,0.07141764061058406,-0.17260404940820506,-0.17646222543782197,0.5086403463593191,-0.9499159227588151,5.3777827878820315
2.75398872901923,-2.7801215146950438,-0.856188828720122,2.3169351722349183,0.07157216424605273,-0.17258200814579666,-0.1764094548465883,0.5085274366940666,-0.9505139652213253,5.379733334246335
2.7572211101565762,-2.7799114226352963,-0.8566948336039288,2.3164183335429094,0.0717266054576999,-0.17256006966464563,-0.1763567723207719,0.5084150210039422,-0.9511127799232832,5.381683741820712
2.760453491293923,-2.7797008711391307,-0.8572007904441225,2.315901632546048,0.07188096450359552,-0.17253823405095556,-0.17630417772809473,0.5083030980584958,-0.9517123653389088,5.3836340120538
2.763685872431269,-2.7794898604212595,-0.85770669953112,2.315385069004417,0.0720352416419557,-0.17251650139109542,-0.17625167093678054,0.5081916666246149,-0.9523127199410972,5.385584146389256
2.766918253568616,-2.7792783906956795,-0.8582125611556248,2.3148686426784497,0.07218943713116044,-0.1724948717715999,-0.17619925181550844,0.5080807254713053,-0.9529138422053306,5.3875341462728725
2.770150634705962,-2.779066462175673,-0.8587183756086224,2.314352353328941,0.07234355122983041,-0.17247334527916,-0.1761469202332078,0.5079702733670851,-0.953515730607534,5.389484013148718
2.773383015843309,-2.7788540750738067,-0.8592241431813861,2.3138362007170326,0.07249758419675055,-0.17245192200063547,-0.1760946760592635,0.5078603090784399,-0.9541183836228229,5.3914337484568895
2.7766153969806555,-2.778641229601928,-0.8597298641654729,2.3133201846042204,0.07265153629089016,-0.1724306020230534,-0.1760425191634612,0.5077508313736435,-0.9547217997286152,5.393383353639157
2.7798477781180018,-2.778427925971171,-0.8602355388527279,2.3128043047523485,0.07280540777146574,-0.1724093854336014,-0.17599044941582115,0.5076418390190784,-0.9553259774016213,5.395332830133572
2.7830801592553485,-2.7782141643919482,-0.860741167535281,2.3122885609236197,0.0729591988978277,-0.17238827231964465,-0.17593846668689908,0.5075333307797114,-0.9559309151182366,5.397282179375102
2.7863125403926947,-2.777999945073954,-0.8612467505055508,2.3117729528805744,0.0731129099295402,-0.17236726276871683,-0.17588657084757495,0.5074253054225731,-0.9565366113573783,5.399231402800932
2.7895449215300414,-2.7777852682261654,-0.8617522880562433,2.3112574803861112,0.07326654112639613,-0.17234635686851932,-0.17583476176901375,0.5073177617108019,-0.9571430645956155,5.401180501841505
2.792777302667388,-2.7775701340568375,-0.8622577804803534,2.310742143203468,0.07342009274827865,-0.17232555470694255,-0.17578303932303252,0.5072106984079995,-0.9577502733107301,5.403129477927115
2.7960096838047344,-2.777354542773505,-0.8627632280711623,2.310226941096232,0.07357356505533594,-0.17230485637204335,-0.1757314033816374,0.5071041142820557,-0.9583582359848378,5.4050783324935505
2.799242064942081,-2.777138494582982,-0.8632686311222444,2.309711873828336,0.07372695830798212,-0.1722842619520455,-0.17567985381702145,0.506998008096088,-0.9589669510969785,5.407027066968665
2.8024744460794273,-2.776921989691358,-0.8637739899274604,2.3091969411640547,0.07388027276674228,-0.17226377153536404,-0.1756283905019757,0.5068923786096095,-0.9595764171240689,5.408975682774091
2.805706827216774,-2.7767050283040025,-0.8642793047809637,2.308682142868007,0.07403350869229626,-0.17224338521060117,-0.1755770133097762,0.5067872245875884,-0.9601866325483154,5.410924181338789
2.8089392083541207,-2.77648761062556,-0.8647845759771978,2.308167478705152,0.0741866663456536,-0.1722231030665218,-0.17552572211371592,0.5066825447927635,-0.960797595850913,5.412872564087598
2.812171589491467,-2.77626973685995,-0.8652898038108977,2.3076529484407917,0.07433974598791773,-0.17220292519209,-0.17547451678773437,0.5065783379829568,-0.9614093055098593,5.414820832437225
2.8154039706288136,-2.7760514072103697,-0.8657949885770906,2.307138551840567,0.07449274788036381,-0.17218285167645947,-0.17542339720621103,0.5064746029223827,-0.9620217600091969,5.416768987813158
2.81863635176616,-2.775832621879288,-0.8663001305710962,2.306624288670457,0.07464567228461394,-0.17216288260894896,-0.17537236324349884,0.5063713383725825,-0.9626349578315883,5.418717031636153
2.8218687329035066,-2.775613381068447,-0.8668052300885268,2.3061101586967787,0.07479851946238567,-0.17214301807908106,-0.17532141477459295,0.5062685430893185,-0.963248897455786,5.420664965317583
2.8251011140408533,-2.775393684978866,-0.8673102874252896,2.305596161686187,0.07495128967555581,-0.1721232581765754,-0.17527055167496616,0.5061662158338819,-0.9638635773658777,5.422612790276364
2.8283334951781995,-2.7751735338108316,-0.8678153028775861,2.3050822974056717,0.07510398318631871,-0.17210360299132554,-0.1752197738201432,0.5060643553665659,-0.964478996045932,5.424560507929244
2.8315658763155462,-2.774952927763904,-0.8683202767419101,2.3045685656225565,0.07525660025701242,-0.17208405261342738,-0.17516908108616486,0.5059629604427079,-0.9650951519767748,5.426508119684833
2.8347982574528925,-2.774731867036915,-0.868825209315055,2.3040549661045007,0.07540914115013629,-0.17206460713317842,-0.17511847334954594,0.5058620298206146,-0.9657120436424633,5.428455626955542
2.838030638590239,-2.7745103518279652,-0.8693301008941071,2.303541498619497,0.07556160612846305,-0.1720452666410619,-0.1750679504869725,0.5057615622584335,-0.9663296695277213,5.430403031152887
2.8412630197275854,-2.7742883823344258,-0.8698349517764494,2.303028162935864,0.07571399545494209,-0.1720260312277637,-0.17501751237556118,0.5056615565110123,-0.9669480281153717,5.432350333682804
2.844495400864932,-2.774065958752936,-0.8703397622597642,2.302514958822261,0.07586630939270127,-0.17200690098417365,-0.17496715889285916,0.5055620113353172,-0.9675671178907659,5.434297535953768
2.847727782002279,-2.773843081279402,-0.87084453264203,2.3020018860476696,0.07601854820514384,-0.171987876001372,-0.17491688991658086,0.5054629254872784,-0.9681869373392018,5.4362446393721315
2.850960163139625,-2.773619750108999,-0.8713492632215236,2.3014889443814006,0.07617071215583696,-0.17196895637064893,-0.1748667053249092,0.5053642977190946,-0.9688074849437163,5.438191645338032
2.8541925442769718,-2.773395965436167,-0.8718539542968213,2.3009761335930987,0.07632280150851266,-0.17195014218350624,-0.17481660499649448,0.505266126785489,-0.9694287591901989,5.440138555254813
2.857424925414318,-2.773171727454614,-0.8723586061668002,2.3004634534527275,0.0764748165271813,-0.17193143353164075,-0.17476658881015136,0.5051684114409625,-0.9700507585651442,5.442085370524985
2.8606573065516647,-2.772947036357311,-0.8728632191306348,2.299950903730583,0.07662675747603369,-0.1719128305069616,-0.1747166566451189,0.5050711504367011,-0.970673481553119,5.444032092545481
2.8638896876890114,-2.772721892336495,-0.873367793487803,2.299438484197283,0.07677862461944358,-0.17189433320159236,-0.17466680838105889,0.504974342525953,-0.9712969266411589,5.445978722715854
2.8671220688263577,-2.7724962955836645,-0.8738723295380834,2.2989261946237693,0.07693041822206458,-0.17187594170785608,-0.17461704389779506,0.5048779864609004,-0.971921092316205,5.447925262433543
2.8703544499637044,-2.772270246289583,-0.8743768275815558,2.298414034781311,0.0770821385487184,-0.1718576561182956,-0.17456736307561277,0.5047820809900768,-0.9725459770629958,5.449871713089975
2.8735868311010506,-2.7720437446442756,-0.8748812879186044,2.2979020044414913,0.07723378586440088,-0.171839476525675,-0.17451776579524633,0.5046866248636037,-0.9731715793683444,5.451818076078536
2.8768192122383973,-2.7718167908370273,-0.8753857108499156,2.2973901033762227,0.07738536043435837,-0.1718214030229684,-0.1744682519376729,0.5045916168335101,-0.9737978977213891,5.453764352795022
2.880051593375744,-2.7715893850563864,-0.875890096676481,2.296878331357733,0.0775368625241041,-0.1718034357033579,-0.17441882138407055,0.5044970556472039,-0.974424930608266,5.455710544627837
2.8832839745130903,-2.771361527490158,-0.8763944456995955,2.29636668815857,0.07768829239926237,-0.17178557466026315,-0.1743694740162364,0.5044029400513276,-0.9750526765152553,5.45765665296377
2.886516355650437,-2.77113321832541,-0.8768987582208597,2.2958551735516037,0.07783965032572207,-0.17176781998731694,-0.1743202097161779,0.5043092687960796,-0.9756811339323049,5.459602679194617
2.889748736787783,-2.770904457748466,-0.8774030345421812,2.295343787310015,0.07799093656963679,-0.17175017177836507,-0.17427102836611028,0.5042160406267177,-0.976310301346089,5.4615486247043235
2.89298111792513,-2.770675245944908,-0.8779072749657733,2.294832529207308,0.07814215139727437,-0.17173263012749695,-0.17422192984886567,0.5041232542879406,-0.9769401772435903,5.463494490875563
2.896213499062476,-2.7704455830995753,-0.8784114797941565,2.2943213990172966,0.0782932950751733,-0.17171519512901842,-0.17417291404747112,0.5040309085280826,-0.9775707601155161,5.465440279096255
2.899445880199823,-2.770215469396563,-0.8789156493301613,2.293810396514112,0.07844436787014322,-0.17169786687745325,-0.1741239808451488,0.5039390020904191,-0.9782020484492016,5.4673859907462585
2.9026782613371696,-2.7699849050192213,-0.8794197838769241,2.2932995214722007,0.07859537004911046,-0.17168064546757367,-0.17407513012573383,0.5038475337174152,-0.9788340407320726,5.469331627203883
2.905910642474516,-2.7697538901501573,-0.8799238837378934,2.292788773666319,0.07874630187927073,-0.17166353099437365,-0.1740263617732643,0.5037565021550412,-0.9794667354551698,5.471277189852502
2.9091430236118625,-2.7695224249712282,-0.8804279492168241,2.2922781528715372,0.07889716362808848,-0.1716465235530715,-0.17397767567198139,0.5036659061443034,-0.9801001311062264,5.473222680067635
2.9123754047492088,-2.7692905096635476,-0.8809319806177861,2.2917676588632347,0.07904795556314897,-0.1716296232391385,-0.1739290717067353,0.5035757444255934,-0.9807342261732294,5.475168099223597
2.9156077858865554,-2.76905814440748,-0.8814359782451583,2.291257291417101,0.07919867795231214,-0.17161283014827278,-0.17388054976256576,0.5034860157424862,-0.9813690191475041,5.477113448699346
2.918840167023902,-2.7688253293826426,-0.8819399424036333,2.290747050309136,0.07934933106369935,-0.17159614437640278,-0.17383210972474206,0.5033967188356776,-0.9820045085187694,5.479058729869194
2.9220725481612484,-2.768592064767901,-0.8824438733982138,2.2902369353156486,0.07949991516563268,-0.17157956601970115,-0.1737837514789268,0.5033078524411826,-0.9826406927736633,5.481003944100094
2.925304929298595,-2.768358350741374,-0.8829477715342205,2.289726946213252,0.07965043052655874,-0.17156309517460094,-0.1737354749113868,0.5032194152989465,-0.9832775704027753,5.4829490927648274
2.9285373104359413,-2.768124187480428,-0.8834516371172841,2.2892170827788663,0.07980087741529246,-0.17154673193775158,-0.1736872799083294,0.503131406150241,-0.9839151398985059,5.484894177238035
2.931769691573288,-2.7678895751616768,-0.8839554704533523,2.2887073447897226,0.07995125610084881,-0.17153047640605112,-0.17363916635636328,0.5030438237286733,-0.9845533997477384,5.486839198882449
2.9350020727106347,-2.767654513960986,-0.8844592718486898,2.288197732023347,0.08010156685237001,-0.17151432867666475,-0.17359113414269775,0.5029566667714366,-0.9851923484410176,5.488784159066184
2.938234453847981,-2.7674190040534627,-0.8849630416098756,2.2876882442575766,0.08025180993935419,-0.1714982888469802,-0.17354318315452105,0.5028699340166239,-0.985831984470344,5.490729059158609
2.9414668349853277,-2.7671830456134647,-0.8854667800438072,2.28717888127055,0.08040198563148737,-0.17148235701464332,-0.1734953132794594,0.5027836241950532,-0.9864723063225164,5.492673900517805
2.944699216122674,-2.7669466388145922,-0.8859704874577001,2.2866696428407045,0.08055209419858611,-0.17146653327757183,-0.17344752440573696,0.5026977360419662,-0.9871133124886675,5.494618684508582
2.9479315972600206,-2.7667097838296923,-0.8864741641590889,2.286160528746783,0.08070213591084005,-0.17145081773390827,-0.1733998164215136,0.5026122682938855,-0.987755001461694,5.496563412497655
2.9511639783973673,-2.766472480830854,-0.8869778104558257,2.285651538767824,0.08085211103864448,-0.17143521048205537,-0.17335218921534323,0.5025272196796257,-0.9883973717289252,5.498508085839831
2.9543963595347136,-2.76623472998941,-0.8874814266560854,2.285142672683169,0.08100201985252796,-0.17141971162069308,-0.17330464267637563,0.5024425889315592,-0.9890404217813151,5.50045270589536
2.9576287406720603,-2.7659965314759356,-0.8879850130683631,2.284633930272454,0.0811518626233804,-0.17140432124873395,-0.17325717669373267,0.5023583747824798,-0.9896841501108735,5.5023972740251414
2.9608611218094065,-2.7657578854602463,-0.8884885700014751,2.2841253113156164,0.08130163962227047,-0.1713890394653622,-0.17320979115700944,0.5022745759591384,-0.990328555205398,5.504341791580751
2.9640935029467532,-2.7655187921114,-0.8889920977645611,2.2836168155928886,0.08145135112044777,-0.17137386637003577,-0.17316248595627165,0.5021911911926619,-0.9909736355569672,5.506286259920534
2.9673258840840995,-2.765279251597693,-0.8894955966670846,2.283108442884796,0.08160099738952564,-0.17135880206244986,-0.17311526098155505,0.5021082192120465,-0.9916193896566271,5.50823068039962
2.970558265221446,-2.765039264086661,-0.8899990670188324,2.2826001929721635,0.08175057870125553,-0.17134384664258595,-0.17306811612348647,0.5020256587410807,-0.9922658159918919,5.510175054365115
2.973790646358793,-2.764798829745077,-0.8905025091299152,2.2820920656361086,0.08190009532760154,-0.17132900021069875,-0.17302105127307948,0.5019435085095777,-0.9929129130558851,5.512119383173532
2.977023027496139,-2.764557948738953,-0.891005923310773,2.281584060658038,0.08204954754090982,-0.17131426286728185,-0.17297406632127532,0.5018617672443604,-0.9935606793399999,5.514063668176882
2.980255408633486,-2.764316621233536,-0.8915093098721678,2.2810761778196573,0.08219893561366712,-0.17129963471312065,-0.1729271611596025,0.5017804336661822,-0.9942091133313788,5.516007910717849
2.983487789770832,-2.76407484739331,-0.8920126691251934,2.2805684169029576,0.08234825981856222,-0.1712851158492822,-0.1728803356800145,0.5016995065013755,-0.994858213522417,5.51795211214793
2.9867201709081788,-2.7638326273819924,-0.8925160013812684,2.2800607776902235,0.08249752042865291,-0.17127070637708053,-0.1728335897744298,0.5016189844736942,-0.9955079784040942,5.5198962738147515
2.9899525520455255,-2.763589961362535,-0.893019306952143,2.2795532599640285,0.08264671771714188,-0.1712564063981272,-0.17278692333535123,0.5015388663021658,-0.99615840646424,5.521840397058787
2.9931849331828717,-2.7633468494971236,-0.8935225861498943,2.2790458635072355,0.08279585195746952,-0.17124221601431372,-0.17274033625561214,0.5014591507096665,-0.9968094961945085,5.523784483226674
2.9964173143202184,-2.7631032919471763,-0.894025839286934,2.278538588102995,0.0829449234233895,-0.17122813532779638,-0.17269382842817269,0.5013798364181855,-0.9974612460865229,5.52572853366387
2.9996496954575647,-2.762859288873342,-0.8945290666760024,2.2780314335347436,0.08309393238889567,-0.17121416444101448,-0.17264739974631874,0.5013009221457039,-0.998113654629323,5.527672549709852
3.0028820765949114,-2.762614840435499,-0.8950322686301715,2.2775243995862064,0.08324287912818969,-0.17120030345669973,-0.1726010501037561,0.5012224066100169,-0.9987667203124854,5.529616532704023
3.006114457732258,-2.7623699467927594,-0.8955354454628501,2.2770174860413914,0.08339176391574213,-0.17118655247786446,-0.1725547793944451,0.5011442885296788,-0.9994204416268891,5.531560483987244
3.0093468388696043,-2.7621246081034596,-0.8960385974877774,2.2765106926845924,0.08354058702629205,-0.17117291160780385,-0.1725085875126002,0.5010665666205986,-1.0000748170619351,5.533504404896533
3.012579220006951,-2.7618788245251675,-0.8965417250190295,2.276004019300389,0.08368934873479025,-0.17115938095011088,-0.17246247435285275,0.5009892395970146,-1.0007298451063449,5.535448296766589
3.0158116011442972,-2.7616325962146773,-0.8970448283710187,2.27549746567364,0.08383804931643388,-0.1711459606086706,-0.17241643981015495,0.5009123061752734,-1.0013855242512348,5.537392160935744
3.019043982281644,-2.7613859233280094,-0.8975479078584919,2.2749910315894875,0.08398668904674,-0.1711326506876453,-0.17237048377957986,0.5008357650702003,-1.0020418529871515,5.539335998740282
3.0222763634189906,-2.761138806020409,-0.8980509637965346,2.2744847168333564,0.08413526820145444,-0.17111945129149728,-0.17232460615657427,0.5007596149930196,-1.0026988298023816,5.541279811511207
3.025508744556337,-2.7608912444463467,-0.8985539965005712,2.273978521190951,0.0842837870565552,-0.17110636252499045,-0.17227880683695473,0.5006838546556825,-1.003356453186476,5.543223600581048
3.0287411256936836,-2.760643238759518,-0.8990570062863649,2.273472444448254,0.08443224588830993,-0.17109338449317887,-0.1722330857167463,0.500608482768705,-1.0040147216284816,5.54516736728048
3.03197350683103,-2.760394789112839,-0.8995599934700188,2.272966486391531,0.0845806449732047,-0.1710805173014256,-0.17218744269238528,0.5005334980404671,-1.004673633616372,5.547111112937223
3.0352058879683765,-2.7601458956584493,-0.9000629583679783,2.27246064680732,0.08472898458797921,-0.17106776105539678,-0.172141877660624,0.5004588991814197,-1.005333187640474,5.549054838882706
3.038438269105723,-2.7598965585477098,-0.9005659012970291,2.2719549254824396,0.08487726500969942,-0.17105511586104677,-0.17209639051833042,0.5003846849009698,-1.0059933821909188,5.5509985464471505
3.0416706502430695,-2.759646777931202,-0.9010688225743002,2.2714493222039835,0.08502548651568541,-0.17104258182463594,-0.1720509811626898,0.5003108539027584,-1.0066542157538036,5.552942236952219
3.044903031380416,-2.7593965539587257,-0.9015717225172651,2.2709438367593218,0.0851736493834233,-0.1710301590527557,-0.17200564949145467,0.5002374048932396,-1.0073156868181747,5.554885911724456
3.0481354125177624,-2.759145886779299,-0.9020746014437422,2.2704384689360975,0.08532175389078742,-0.17101784765227632,-0.1719603954023278,0.5001643365790801,-1.0079777938739047,5.556829572091276
3.051367793655109,-2.75889477654116,-0.9025774596718946,2.2699332185222327,0.08546980031586308,-0.1710056477303917,-0.17191521879345792,0.5000916476607237,-1.008640535406451,5.5587732193708055
3.0546001747924554,-2.7586432233917595,-0.9030802975202311,2.2694280853059143,0.08561778893694821,-0.17099355939462224,-0.1718701195634374,0.5000193368427558,-1.0093039099052936,5.5607168548882555
3.057832555929802,-2.7583912274777687,-0.9035831153076116,2.268923069075608,0.0857657200327327,-0.17098158275277203,-0.1718250976108072,0.4999474028274461,-1.0099679158586778,5.562660479965752
3.0610649370671488,-2.75813878894507,-0.9040859133532403,2.2684181696200487,0.0859135938820778,-0.17096971791298538,-0.17178015283467069,0.4998758443116577,-1.010632551751088,5.564604095917482
3.064297318204495,-2.7578859079387623,-0.9045886919766729,2.267913386728243,0.08606141076409018,-0.1709579649837316,-0.17173528513449343,0.49980465999804785,-1.011297816072375,5.566547704067369
3.0675296993418417,-2.757632584603156,-0.9050914514978152,2.267408720189465,0.08620917095828584,-0.1709463240737656,-0.17169049440964615,0.4997338485860949,-1.011963707310438,5.568491305734961
3.070762080479188,-2.7573788190817754,-0.9055941922369241,2.2669041697932597,0.08635687474435633,-0.17093479529218875,-0.17164578056006,0.49966340876900306,-1.012630223948709,5.570434902230546
3.0739944616165347,-2.7571246115173533,-0.9060969145146083,2.266399735329442,0.08650452240222802,-0.17092337874843594,-0.17160114348606567,0.4995933392453477,-1.013297364475634,5.5723784948735195
3.0772268427538814,-2.756869962051837,-0.906599618651831,2.2658954165880894,0.08665211421222593,-0.17091207455223745,-0.17155658308793648,0.49952363871090316,-1.013965127378011,5.574322084979586
3.0804592238912276,-2.7566148708263776,-0.9071023049699085,2.265391213359552,0.08679965045485466,-0.17090088281367527,-0.17151209926650376,0.4994543058560038,-1.0146335111388405,5.576265673856502
3.0836916050285743,-2.7563593379813405,-0.9076049737905122,2.264887125434443,0.08694713141087179,-0.1708898036431679,-0.17146769192295544,0.4993853393767275,-1.0153025142464338,5.578209262821853
3.0869239861659206,-2.7561033636562953,-0.9081076254356705,2.2643831526036386,0.08709455736145116,-0.17087883715143043,-0.17142336095838018,0.4993167379659212,-1.0159721351870952,5.58015285318887
3.0901563673032673,-2.755846947990019,-0.9086102602277679,2.2638792946582837,0.08724192858795066,-0.17086798344953574,-0.17137910627442218,0.49924850031012774,-1.0166423724426288,5.582096446261518
3.0933887484406135,-2.755590091120493,-0.9091128784895481,2.263375551389782,0.08738924537197049,-0.17085724264890303,-0.17133492777311918,0.4991806251007761,-1.0173132244994425,5.5840400433523145
3.09662112957796,-2.755332793184907,-0.9096154805441136,2.262871922589807,0.08753650799550297,-0.17084661486126038,-0.1712908253564882,0.4991131110277213,-1.0179846898432778,5.5859836457720595
3.099853510715307,-2.7550750543196507,-0.910118066714926,2.262368408050286,0.08768371674077029,-0.1708361001986893,-0.17124679892697825,0.49904595677531516,-1.0186567669560203,5.587927254823653
3.103085891852653,-2.7548168746603174,-0.9106206373258099,2.261865007563414,0.08783087189024211,-0.17082569877362286,-0.17120284838743047,0.49897916103026746,-1.0193294543220985,5.589870871814575
3.10631827299,-2.7545582543417044,-0.9111231927009512,2.261361720921643,0.08797797372674057,-0.17081541069882036,-0.1711589736407818,0.4989127224785268,-1.0200027504259295,5.591814498051954
3.109550654127346,-2.7542991934978085,-0.9116257331648983,2.2608585479176853,0.08812502253335079,-0.1708052360873927,-0.17111517459031952,0.498846639802719,-1.0206766537498433,5.593758134838508
3.112783035264693,-2.7540396922618253,-0.9121282590425651,2.2603554883445147,0.08827201859344129,-0.17079517505279992,-0.1710714511396301,0.4987809116848441,-1.021351162776274,5.595701783476861
3.1160154164020395,-2.7537797507661517,-0.9126307706592294,2.259852541995359,0.08841896219066528,-0.17078522770885324,-0.1710278031925952,0.49871553680740754,-1.0220262759886736,5.597645445271367
3.1192477975393857,-2.7535193691423805,-0.913133268340537,2.2593497086637058,0.08856585360901909,-0.17077539416970108,-0.17098423065323237,0.4986505138507283,-1.0227019918693208,5.599589121523838
3.1224801786767324,-2.7532585475213027,-0.9136357524124995,2.258846988143299,0.0887126931327537,-0.1707656745498557,-0.17094073342594593,0.4985858414917226,-1.0233783088983341,5.6015328135316045
3.1257125598140787,-2.752997286032906,-0.9141382232014992,2.25834438022814,0.08885948104639205,-0.17075606896419068,-0.1708973114154838,0.4985215184086261,-1.024055225557512,5.603476522595088
3.1289449409514254,-2.7527355848063704,-0.9146406810342836,2.2578418847124846,0.08900621763479938,-0.17074657752792477,-0.17085396452673773,0.4984575432784123,-1.024732740328217,5.605420250013699
3.132177322088772,-2.7524734439700738,-0.9151431262379761,2.257339501390841,0.08915290318311557,-0.17073720035664208,-0.17081069266494417,0.49839391477526535,-1.0254108516901494,5.60736399708341
3.1354097032261183,-2.7522108636515847,-0.9156455591400678,2.256837230057973,0.08929953797677305,-0.17072793756628987,-0.17076749573563027,0.49833063157435076,-1.0260895581244016,5.609307765102799
3.138642084363465,-2.7519478439776623,-0.9161479800684244,2.2563350705088956,0.08944612230155605,-0.1707187892731646,-0.1707243736444543,0.49826769234819096,-1.0267688581105094,5.611251555367293
3.1418744655008113,-2.751684385074262,-0.9166503893512845,2.255833022538879,0.08959265644349804,-0.17070975559394236,-0.17068132629749685,0.49820509576710675,-1.0274487501268112,5.613195369169858
3.145106846638158,-2.7514204870665235,-0.9171527873172628,2.2553310859434417,0.089739140688955,-0.1707008366456617,-0.1706383536010573,0.498142840502682,-1.028129232653264,5.6151392078066005
3.1483392277755047,-2.7511561500787796,-0.9176551742953478,2.2548292605183553,0.08988557532462019,-0.17069203254572107,-0.1705954554616152,0.49808092522185554,-1.0288103041666308,5.617083072567283
3.151571608912851,-2.7508913742345475,-0.9181575506149072,2.2543275460596393,0.09003196063739963,-0.17068334341191713,-0.17055263178618765,0.49801934859123703,-1.0294919631439978,5.619026964742303
3.1548039900501976,-2.7506261596565365,-0.9186599166056864,2.2538259423635645,0.09017829691457147,-0.17067476936240172,-0.17050988248187998,0.4979581092808723,-1.0301742080658283,5.620970885628725
3.158036371187544,-2.7503605064666368,-0.9191622725978099,2.2533244492266498,0.09032458444378777,-0.17066631051568396,-0.17046720745588495,0.49789720595529363,-1.0308570374086783,5.622914836515969
3.1612687523248906,-2.7500944147859268,-0.9196646189217821,2.252823066445658,0.09047082351293449,-0.1706579669906721,-0.1704246066158805,0.4978366372746735,-1.0315404496461438,5.624858818687628
3.164501133462237,-2.7498278847346667,-0.9201669559084894,2.2523217938176057,0.09061701441017286,-0.17064973890666524,-0.17038207986992135,0.49777640190377376,-1.032224443256127,5.626802833435906
3.1677335145995835,-2.7495609164323023,-0.920669283889202,2.2518206311397484,0.0907631574240986,-0.17064162638330907,-0.17033962712598594,0.49771649850434135,-1.0329090167146557,5.628746882049424
3.17096589573693,-2.7492935099974574,-0.9211716031955721,2.2513195782095945,0.09090925284352885,-0.17063362954066044,-0.17029724829258666,0.49765692573247544,-1.0335941684937349,5.630690965808939
3.1741982768742765,-2.74902566554794,-0.9216739141596377,2.2508186348248937,0.09105530095757433,-0.17062574849916906,-0.17025494327856983,0.49759768224976214,-1.0342798970704068,5.632635086005371
3.177430658011623,-2.7487573832007373,-0.9221762171138235,2.250317800783636,0.09120130205579852,-0.17061798337963321,-0.17021271199266427,0.4975387667143391,-1.034966200919475,5.634579243925409
3.1806630391489694,-2.7484886630720133,-0.9226785123909403,2.2498170758840614,0.09134725642799142,-0.1706103343032688,-0.1701705543441304,0.49748017777783554,-1.0356530785110196,5.636523440846519
3.183895420286316,-2.7482195052771115,-0.923180800324189,2.2493164599246507,0.09149316436422733,-0.17060280139169504,-0.17012847024260006,0.49742191409651504,-1.0363405283194522,5.638467678055034
3.187127801423663,-2.7479499099305515,-0.923683081247159,2.248815952704123,0.09163902615500999,-0.17059538476689373,-0.17008645959766464,0.49736397432482987,-1.0370285488182756,5.640411956835755
3.190360182561009,-2.7476798771460285,-0.9241853554938309,2.2483155540214423,0.09178484209111609,-0.17058808455125865,-0.17004452231932593,0.4973063571115307,-1.0377171384769135,5.6423562784656305
